timestamp,tag,value,quality
2026-05-28 09:00:00,TIS1.45II4520.PV,177.5,GOOD
2026-05-28 10:00:00,TIS1.45II4520.PV,178.62,GOOD
2026-05-28 11:00:00,TIS1.45II4520.PV,174.07,GOOD
2026-05-28 12:00:00,TIS1.45II4520.PV,184.72,GOOD
2026-05-28 13:00:00,TIS1.45II4520.PV,184.86,GOOD
2026-05-28 14:00:00,TIS1.45II4520.PV,183.98,GOOD
2026-05-28 15:00:00,TIS1.45II4520.PV,183.77,GOOD
2026-05-28 16:00:00,TIS1.45II4520.PV,184.52,GOOD
2026-05-28 17:00:00,TIS1.45II4520.PV,177.24,GOOD
2026-05-28 18:00:00,TIS1.45II4520.PV,179.03,GOOD
2026-05-28 19:00:00,TIS1.45II4520.PV,175.58,GOOD
2026-05-28 20:00:00,TIS1.45II4520.PV,181.19,GOOD
2026-05-28 21:00:00,TIS1.45II4520.PV,169.45,GOOD
2026-05-28 22:00:00,TIS1.45II4520.PV,176.42,GOOD
2026-05-28 23:00:00,TIS1.45II4520.PV,169.58,GOOD
2026-05-28 00:00:00,TIS1.45PI4521.PV,61.06,GOOD
2026-05-28 01:00:00,TIS1.45PI4521.PV,62.75,GOOD
2026-05-28 02:00:00,TIS1.45PI4521.PV,60.15,GOOD
2026-05-28 03:00:00,TIS1.45PI4521.PV,61.01,GOOD
2026-05-28 04:00:00,TIS1.45PI4521.PV,61.72,GOOD
2026-05-28 05:00:00,TIS1.45PI4521.PV,-9999,BAD
2026-05-28 06:00:00,TIS1.45PI4521.PV,62.34,GOOD
2026-05-28 07:00:00,TIS1.45PI4521.PV,61.7,GOOD
2026-05-28 08:00:00,TIS1.45PI4521.PV,61.03,GOOD
2026-05-28 09:00:00,TIS1.45PI4521.PV,60.6,GOOD
2026-05-28 10:00:00,TIS1.45PI4521.PV,62.08,GOOD
2026-05-28 11:00:00,TIS1.45PI4521.PV,62.06,GOOD
2026-05-28 12:00:00,TIS1.45PI4521.PV,59.6,GOOD
2026-05-28 13:00:00,TIS1.45PI4521.PV,60.94,GOOD
2026-05-28 14:00:00,TIS1.45PI4521.PV,63.19,GOOD
2026-05-28 15:00:00,TIS1.45PI4521.PV,60.03,GOOD
2026-05-28 16:00:00,TIS1.45PI4521.PV,61.61,GOOD
2026-05-28 17:00:00,TIS1.45PI4521.PV,61.1,GOOD
2026-05-28 18:00:00,TIS1.45PI4521.PV,59.79,GOOD
2026-05-28 19:00:00,TIS1.45PI4521.PV,60.3,GOOD
2026-05-28 20:00:00,TIS1.45PI4521.PV,60.37,GOOD
2026-05-28 21:00:00,TIS1.45PI4521.PV,59.1,GOOD
2026-05-28 22:00:00,TIS1.45PI4521.PV,60.76,GOOD
2026-05-28 23:00:00,TIS1.45PI4521.PV,59.25,GOOD
2026-05-28 00:00:00,TIS1.45TI4522.PV,58.73,GOOD
2026-05-28 01:00:00,TIS1.45TI4522.PV,63.36,GOOD
2026-05-28 02:00:00,TIS1.45TI4522.PV,63.39,GOOD
2026-05-28 03:00:00,TIS1.45TI4522.PV,62.05,GOOD
2026-05-28 04:00:00,TIS1.45TI4522.PV,62.43,GOOD
2026-05-28 05:00:00,TIS1.45TI4522.PV,60.13,GOOD
2026-05-28 06:00:00,TIS1.45TI4522.PV,61.97,GOOD
2026-05-28 07:00:00,TIS1.45TI4522.PV,62.49,GOOD
2026-05-28 08:00:00,TIS1.45TI4522.PV,64.16,GOOD
2026-05-28 09:00:00,TIS1.45TI4522.PV,66.13,GOOD
2026-05-28 10:00:00,TIS1.45TI4522.PV,65.61,GOOD
2026-05-28 11:00:00,TIS1.45TI4522.PV,65.66,GOOD
2026-05-28 12:00:00,TIS1.45TI4522.PV,62.25,GOOD
2026-05-28 13:00:00,TIS1.45TI4522.PV,63.77,GOOD
2026-05-28 14:00:00,TIS1.45TI4522.PV,63.94,GOOD
2026-05-28 15:00:00,TIS1.45TI4522.PV,62.29,GOOD
2026-05-28 16:00:00,TIS1.45TI4522.PV,63.85,GOOD
2026-05-28 17:00:00,TIS1.45TI4522.PV,65.46,GOOD
2026-05-28 18:00:00,TIS1.45TI4522.PV,62.95,GOOD
2026-05-28 19:00:00,TIS1.45TI4522.PV,64.77,GOOD
2026-05-28 20:00:00,TIS1.45TI4522.PV,62.4,GOOD
2026-05-28 21:00:00,TIS1.45TI4522.PV,64.08,GOOD
2026-05-28 22:00:00,TIS1.45TI4522.PV,61.87,GOOD
2026-05-28 23:00:00,TIS1.45TI4522.PV,60.43,GOOD
2026-05-28 00:00:00,TIS1.45VI4523.PV,2.61,GOOD
2026-05-28 01:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-05-28 02:00:00,TIS1.45VI4523.PV,2.76,GOOD
2026-05-28 03:00:00,TIS1.45VI4523.PV,2.43,GOOD
2026-05-28 04:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-05-28 05:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-05-28 06:00:00,TIS1.45VI4523.PV,2.81,GOOD
2026-05-28 07:00:00,TIS1.45VI4523.PV,2.82,GOOD
2026-05-28 08:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-05-28 09:00:00,TIS1.45VI4523.PV,2.71,GOOD
2026-05-28 10:00:00,TIS1.45VI4523.PV,2.44,GOOD
2026-05-28 11:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-05-28 12:00:00,TIS1.45VI4523.PV,2.51,GOOD
2026-05-28 13:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-05-28 14:00:00,TIS1.45VI4523.PV,2.65,GOOD
2026-05-28 15:00:00,TIS1.45VI4523.PV,2.47,GOOD
2026-05-28 16:00:00,TIS1.45VI4523.PV,2.66,GOOD
2026-05-28 17:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-05-28 18:00:00,TIS1.45VI4523.PV,2.47,GOOD
2026-05-28 19:00:00,TIS1.45VI4523.PV,2.38,GOOD
2026-05-28 20:00:00,TIS1.45VI4523.PV,2.6,GOOD
2026-05-28 21:00:00,TIS1.45VI4523.PV,2.41,GOOD
2026-05-28 22:00:00,TIS1.45VI4523.PV,2.82,GOOD
2026-05-28 23:00:00,TIS1.45VI4523.PV,2.92,GOOD
2026-05-28 00:00:00,TIS1.45II4530.PV,174.85,GOOD
2026-05-28 01:00:00,TIS1.45II4530.PV,169.96,GOOD
2026-05-28 02:00:00,TIS1.45II4530.PV,167.92,GOOD
2026-05-28 03:00:00,TIS1.45II4530.PV,173.27,GOOD
2026-05-28 04:00:00,TIS1.45II4530.PV,168.26,GOOD
2026-05-28 05:00:00,TIS1.45II4530.PV,176.95,GOOD
2026-05-28 06:00:00,TIS1.45II4530.PV,170.51,GOOD
2026-05-28 07:00:00,TIS1.45II4530.PV,172.67,GOOD
2026-05-28 08:00:00,TIS1.45II4530.PV,173.5,GOOD
2026-05-28 09:00:00,TIS1.45II4530.PV,176.85,GOOD
2026-05-28 10:00:00,TIS1.45II4530.PV,181.9,GOOD
2026-05-28 11:00:00,TIS1.45II4530.PV,174.91,GOOD
2026-05-28 12:00:00,TIS1.45II4530.PV,186.0,GOOD
2026-05-28 13:00:00,TIS1.45II4530.PV,184.78,GOOD
2026-05-28 14:00:00,TIS1.45II4530.PV,180.25,GOOD
2026-05-28 15:00:00,TIS1.45II4530.PV,181.99,GOOD
2026-05-28 16:00:00,TIS1.45II4530.PV,180.46,GOOD
2026-05-28 17:00:00,TIS1.45II4530.PV,182.22,GOOD
2026-05-28 18:00:00,TIS1.45II4530.PV,174.57,GOOD
2026-05-28 19:00:00,TIS1.45II4530.PV,174.62,GOOD
2026-05-28 20:00:00,TIS1.45II4530.PV,179.35,GOOD
2026-05-28 21:00:00,TIS1.45II4530.PV,176.18,GOOD
2026-05-28 22:00:00,TIS1.45II4530.PV,175.31,GOOD
2026-05-28 23:00:00,TIS1.45II4530.PV,169.82,GOOD
2026-05-28 00:00:00,TIS1.45PI4531.PV,60.62,GOOD
2026-05-28 01:00:00,TIS1.45PI4531.PV,59.2,GOOD
2026-05-28 02:00:00,TIS1.45PI4531.PV,60.36,GOOD
2026-05-28 03:00:00,TIS1.45PI4531.PV,58.88,GOOD
2026-05-28 04:00:00,TIS1.45PI4531.PV,61.03,GOOD
2026-05-28 05:00:00,TIS1.45PI4531.PV,58.79,GOOD
2026-05-28 06:00:00,TIS1.45PI4531.PV,58.53,GOOD
2026-05-28 07:00:00,TIS1.45PI4531.PV,59.11,GOOD
2026-05-28 08:00:00,TIS1.45PI4531.PV,58.55,GOOD
2026-05-28 09:00:00,TIS1.45PI4531.PV,60.38,GOOD
2026-05-28 10:00:00,TIS1.45PI4531.PV,58.03,GOOD
2026-05-28 11:00:00,TIS1.45PI4531.PV,58.32,GOOD
2026-05-28 12:00:00,TIS1.45PI4531.PV,58.41,GOOD
2026-05-28 13:00:00,TIS1.45PI4531.PV,58.11,GOOD
2026-05-28 14:00:00,TIS1.45PI4531.PV,60.67,GOOD
2026-05-28 15:00:00,TIS1.45PI4531.PV,56.86,GOOD
2026-05-28 16:00:00,TIS1.45PI4531.PV,59.42,GOOD
2026-05-28 17:00:00,TIS1.45PI4531.PV,58.33,GOOD
2026-05-28 18:00:00,TIS1.45PI4531.PV,57.0,GOOD
2026-05-28 19:00:00,TIS1.45PI4531.PV,60.54,GOOD
2026-05-28 20:00:00,TIS1.45PI4531.PV,59.37,GOOD
2026-05-28 21:00:00,TIS1.45PI4531.PV,57.4,GOOD
2026-05-28 22:00:00,TIS1.45PI4531.PV,58.64,GOOD
2026-05-28 23:00:00,TIS1.45PI4531.PV,61.14,GOOD
2026-05-28 00:00:00,TIS1.45TI4532.PV,60.83,GOOD
2026-05-28 01:00:00,TIS1.45TI4532.PV,60.74,GOOD
2026-05-28 02:00:00,TIS1.45TI4532.PV,62.46,GOOD
2026-05-28 03:00:00,TIS1.45TI4532.PV,60.04,GOOD
2026-05-28 04:00:00,TIS1.45TI4532.PV,61.24,GOOD
2026-05-28 05:00:00,TIS1.45TI4532.PV,60.74,GOOD
2026-05-28 06:00:00,TIS1.45TI4532.PV,62.07,GOOD
2026-05-28 07:00:00,TIS1.45TI4532.PV,59.85,GOOD
2026-05-28 08:00:00,TIS1.45TI4532.PV,61.03,GOOD
2026-05-28 09:00:00,TIS1.45TI4532.PV,60.86,GOOD
2026-05-28 10:00:00,TIS1.45TI4532.PV,62.77,GOOD
2026-05-28 11:00:00,TIS1.45TI4532.PV,60.89,GOOD
2026-05-28 12:00:00,TIS1.45TI4532.PV,60.12,GOOD
2026-05-28 13:00:00,TIS1.45TI4532.PV,59.68,GOOD
2026-05-28 14:00:00,TIS1.45TI4532.PV,60.98,GOOD
2026-05-28 15:00:00,TIS1.45TI4532.PV,60.02,GOOD
2026-05-28 16:00:00,TIS1.45TI4532.PV,60.55,GOOD
2026-05-28 17:00:00,TIS1.45TI4532.PV,58.62,GOOD
2026-05-28 18:00:00,TIS1.45TI4532.PV,59.8,GOOD
2026-05-28 19:00:00,TIS1.45TI4532.PV,59.71,GOOD
2026-05-28 20:00:00,TIS1.45TI4532.PV,62.61,GOOD
2026-05-28 21:00:00,TIS1.45TI4532.PV,62.09,GOOD
2026-05-28 22:00:00,TIS1.45TI4532.PV,61.59,GOOD
2026-05-28 23:00:00,TIS1.45TI4532.PV,62.74,GOOD
2026-05-28 00:00:00,TIS1.45VI4533.PV,2.7,GOOD
2026-05-28 01:00:00,TIS1.45VI4533.PV,2.12,GOOD
2026-05-28 02:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-05-28 03:00:00,TIS1.45VI4533.PV,2.22,GOOD
2026-05-28 04:00:00,TIS1.45VI4533.PV,2.1,GOOD
2026-05-28 05:00:00,TIS1.45VI4533.PV,2.49,GOOD
2026-05-28 06:00:00,TIS1.45VI4533.PV,2.13,GOOD
2026-05-28 07:00:00,TIS1.45VI4533.PV,2.33,GOOD
2026-05-28 08:00:00,TIS1.45VI4533.PV,2.5,GOOD
2026-05-28 09:00:00,TIS1.45VI4533.PV,2.53,GOOD
2026-05-28 10:00:00,TIS1.45VI4533.PV,2.5,GOOD
2026-05-28 11:00:00,TIS1.45VI4533.PV,2.86,GOOD
2026-05-28 12:00:00,TIS1.45VI4533.PV,2.6,GOOD
2026-05-28 13:00:00,TIS1.45VI4533.PV,2.24,GOOD
2026-05-28 14:00:00,TIS1.45VI4533.PV,1.95,GOOD
2026-05-28 15:00:00,TIS1.45VI4533.PV,2.24,GOOD
2026-05-28 16:00:00,TIS1.45VI4533.PV,2.33,GOOD
2026-05-28 17:00:00,TIS1.45VI4533.PV,2.26,GOOD
2026-05-28 18:00:00,TIS1.45VI4533.PV,2.57,GOOD
2026-05-28 19:00:00,TIS1.45VI4533.PV,2.53,GOOD
2026-05-28 20:00:00,TIS1.45VI4533.PV,2.5,GOOD
2026-05-28 21:00:00,TIS1.45VI4533.PV,2.19,GOOD
2026-05-28 22:00:00,TIS1.45VI4533.PV,2.05,GOOD
2026-05-28 23:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-05-28 00:00:00,TIS1.33II3310.PV,515.56,GOOD
2026-05-28 01:00:00,TIS1.33II3310.PV,508.49,GOOD
2026-05-28 02:00:00,TIS1.33II3310.PV,494.78,GOOD
2026-05-28 03:00:00,TIS1.33II3310.PV,506.72,GOOD
2026-05-28 04:00:00,TIS1.33II3310.PV,512.32,GOOD
2026-05-28 05:00:00,TIS1.33II3310.PV,511.62,GOOD
2026-05-28 06:00:00,TIS1.33II3310.PV,514.02,GOOD
2026-05-28 07:00:00,TIS1.33II3310.PV,519.84,GOOD
2026-05-28 08:00:00,TIS1.33II3310.PV,525.78,GOOD
2026-05-28 09:00:00,TIS1.33II3310.PV,535.38,GOOD
2026-05-28 10:00:00,TIS1.33II3310.PV,539.05,GOOD
2026-05-28 11:00:00,TIS1.33II3310.PV,539.39,GOOD
2026-05-28 12:00:00,TIS1.33II3310.PV,532.38,GOOD
2026-05-28 13:00:00,TIS1.33II3310.PV,534.37,GOOD
2026-05-28 14:00:00,TIS1.33II3310.PV,533.68,GOOD
2026-05-28 15:00:00,TIS1.33II3310.PV,531.98,GOOD
2026-05-28 16:00:00,TIS1.33II3310.PV,527.93,GOOD
2026-05-28 17:00:00,TIS1.33II3310.PV,519.71,GOOD
2026-05-28 18:00:00,TIS1.33II3310.PV,513.28,GOOD
2026-05-28 19:00:00,TIS1.33II3310.PV,517.88,GOOD
2026-05-28 20:00:00,TIS1.33II3310.PV,501.55,GOOD
2026-05-28 21:00:00,TIS1.33II3310.PV,501.91,GOOD
2026-05-28 22:00:00,TIS1.33II3310.PV,516.47,GOOD
2026-05-28 23:00:00,TIS1.33II3310.PV,506.5,GOOD
2026-05-28 00:00:00,TIS1.33PI3312.PV,342.49,GOOD
2026-05-28 01:00:00,TIS1.33PI3312.PV,339.13,GOOD
2026-05-28 02:00:00,TIS1.33PI3312.PV,341.59,GOOD
2026-05-28 03:00:00,TIS1.33PI3312.PV,338.4,GOOD
2026-05-28 04:00:00,TIS1.33PI3312.PV,340.99,GOOD
2026-05-28 05:00:00,TIS1.33PI3312.PV,341.08,GOOD
2026-05-28 06:00:00,TIS1.33PI3312.PV,338.99,GOOD
2026-05-28 07:00:00,TIS1.33PI3312.PV,340.34,GOOD
2026-05-28 08:00:00,TIS1.33PI3312.PV,334.71,GOOD
2026-05-28 09:00:00,TIS1.33PI3312.PV,341.93,GOOD
2026-05-28 10:00:00,TIS1.33PI3312.PV,347.81,GOOD
2026-05-28 11:00:00,TIS1.33PI3312.PV,340.59,GOOD
2026-05-28 12:00:00,TIS1.33PI3312.PV,335.18,GOOD
2026-05-28 13:00:00,TIS1.33PI3312.PV,343.69,GOOD
2026-05-28 14:00:00,TIS1.33PI3312.PV,341.99,GOOD
2026-05-28 15:00:00,TIS1.33PI3312.PV,341.53,GOOD
2026-05-28 16:00:00,TIS1.33PI3312.PV,341.23,GOOD
2026-05-28 17:00:00,TIS1.33PI3312.PV,342.29,GOOD
2026-05-28 18:00:00,TIS1.33PI3312.PV,348.01,GOOD
2026-05-28 19:00:00,TIS1.33PI3312.PV,336.26,GOOD
2026-05-28 20:00:00,TIS1.33PI3312.PV,342.55,GOOD
2026-05-28 21:00:00,TIS1.33PI3312.PV,334.84,GOOD
2026-05-28 22:00:00,TIS1.33PI3312.PV,341.41,GOOD
2026-05-28 23:00:00,TIS1.33PI3312.PV,345.51,GOOD
2026-05-28 00:00:00,TIS1.33VI3311.PV,2.61,GOOD
2026-05-28 01:00:00,TIS1.33VI3311.PV,2.83,GOOD
2026-05-28 02:00:00,TIS1.33VI3311.PV,2.89,GOOD
2026-05-28 03:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-05-28 04:00:00,TIS1.33VI3311.PV,2.51,GOOD
2026-05-28 05:00:00,TIS1.33VI3311.PV,2.66,GOOD
2026-05-28 06:00:00,TIS1.33VI3311.PV,2.65,GOOD
2026-05-28 07:00:00,TIS1.33VI3311.PV,2.64,GOOD
2026-05-28 08:00:00,TIS1.33VI3311.PV,2.88,GOOD
2026-05-28 09:00:00,TIS1.33VI3311.PV,2.63,GOOD
2026-05-28 10:00:00,TIS1.33VI3311.PV,2.98,GOOD
2026-05-28 11:00:00,TIS1.33VI3311.PV,2.63,GOOD
2026-05-28 12:00:00,TIS1.33VI3311.PV,2.63,GOOD
2026-05-28 13:00:00,TIS1.33VI3311.PV,3.06,GOOD
2026-05-28 14:00:00,TIS1.33VI3311.PV,2.55,GOOD
2026-05-28 15:00:00,TIS1.33VI3311.PV,2.93,GOOD
2026-05-28 16:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-05-28 17:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-05-28 18:00:00,TIS1.33VI3311.PV,2.68,GOOD
2026-05-28 19:00:00,TIS1.33VI3311.PV,2.45,GOOD
2026-05-28 20:00:00,TIS1.33VI3311.PV,3.12,GOOD
2026-05-28 21:00:00,TIS1.33VI3311.PV,2.85,GOOD
2026-05-28 22:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-05-28 23:00:00,TIS1.33VI3311.PV,2.93,GOOD
2026-05-28 00:00:00,TIS1.45VI4560.PV,9.42,GOOD
2026-05-28 01:00:00,TIS1.45VI4560.PV,10.06,GOOD
2026-05-28 02:00:00,TIS1.45VI4560.PV,10.08,GOOD
2026-05-28 03:00:00,TIS1.45VI4560.PV,11.13,GOOD
2026-05-28 04:00:00,TIS1.45VI4560.PV,9.98,GOOD
2026-05-28 05:00:00,TIS1.45VI4560.PV,10.19,GOOD
2026-05-28 06:00:00,TIS1.45VI4560.PV,9.32,GOOD
2026-05-28 07:00:00,TIS1.45VI4560.PV,10.1,GOOD
2026-05-28 08:00:00,TIS1.45VI4560.PV,10.11,GOOD
2026-05-28 09:00:00,TIS1.45VI4560.PV,9.67,GOOD
2026-05-28 10:00:00,TIS1.45VI4560.PV,10.16,GOOD
2026-05-28 11:00:00,TIS1.45VI4560.PV,9.0,GOOD
2026-05-28 12:00:00,TIS1.45VI4560.PV,8.93,GOOD
2026-05-28 13:00:00,TIS1.45VI4560.PV,9.41,GOOD
2026-05-28 14:00:00,TIS1.45VI4560.PV,9.51,GOOD
2026-05-28 15:00:00,TIS1.45VI4560.PV,9.29,GOOD
2026-05-28 16:00:00,TIS1.45VI4560.PV,10.23,GOOD
2026-05-28 17:00:00,TIS1.45VI4560.PV,8.96,GOOD
2026-05-28 18:00:00,TIS1.45VI4560.PV,10.61,GOOD
2026-05-28 19:00:00,TIS1.45VI4560.PV,10.1,GOOD
2026-05-28 20:00:00,TIS1.45VI4560.PV,9.65,GOOD
2026-05-28 21:00:00,TIS1.45VI4560.PV,9.27,GOOD
2026-05-28 22:00:00,TIS1.45VI4560.PV,9.18,GOOD
2026-05-28 23:00:00,TIS1.45VI4560.PV,8.63,GOOD
2026-05-28 00:00:00,TIS1.45TI4561.PV,88.4,GOOD
2026-05-28 01:00:00,TIS1.45TI4561.PV,81.28,GOOD
2026-05-28 02:00:00,TIS1.45TI4561.PV,84.82,GOOD
2026-05-28 03:00:00,TIS1.45TI4561.PV,79.38,GOOD
2026-05-28 04:00:00,TIS1.45TI4561.PV,83.35,GOOD
2026-05-28 05:00:00,TIS1.45TI4561.PV,80.69,GOOD
2026-05-28 06:00:00,TIS1.45TI4561.PV,81.87,GOOD
2026-05-28 07:00:00,TIS1.45TI4561.PV,84.34,GOOD
2026-05-28 08:00:00,TIS1.45TI4561.PV,82.57,GOOD
2026-05-28 09:00:00,TIS1.45TI4561.PV,84.18,GOOD
2026-05-28 10:00:00,TIS1.45TI4561.PV,82.01,GOOD
2026-05-28 11:00:00,TIS1.45TI4561.PV,91.59,GOOD
2026-05-28 12:00:00,TIS1.45TI4561.PV,85.42,GOOD
2026-05-28 13:00:00,TIS1.45TI4561.PV,87.08,GOOD
2026-05-28 14:00:00,TIS1.45TI4561.PV,85.4,GOOD
2026-05-28 15:00:00,TIS1.45TI4561.PV,89.9,GOOD
2026-05-28 16:00:00,TIS1.45TI4561.PV,84.74,GOOD
2026-05-28 17:00:00,TIS1.45TI4561.PV,81.67,GOOD
2026-05-28 18:00:00,TIS1.45TI4561.PV,85.66,GOOD
2026-05-28 19:00:00,TIS1.45TI4561.PV,81.75,GOOD
2026-05-28 20:00:00,TIS1.45TI4561.PV,83.82,GOOD
2026-05-28 21:00:00,TIS1.45TI4561.PV,83.35,GOOD
2026-05-28 22:00:00,TIS1.45TI4561.PV,81.99,GOOD
2026-05-28 23:00:00,TIS1.45TI4561.PV,87.01,GOOD
2026-05-28 00:00:00,TIS1.45PI4562.PV,46.54,GOOD
2026-05-28 01:00:00,TIS1.45PI4562.PV,44.32,GOOD
2026-05-28 02:00:00,TIS1.45PI4562.PV,47.09,GOOD
2026-05-28 03:00:00,TIS1.45PI4562.PV,47.31,GOOD
2026-05-28 04:00:00,TIS1.45PI4562.PV,46.54,GOOD
2026-05-28 05:00:00,TIS1.45PI4562.PV,45.77,GOOD
2026-05-28 06:00:00,TIS1.45PI4562.PV,46.03,GOOD
2026-05-28 07:00:00,TIS1.45PI4562.PV,47.82,GOOD
2026-05-28 08:00:00,TIS1.45PI4562.PV,48.06,GOOD
2026-05-28 09:00:00,TIS1.45PI4562.PV,47.09,GOOD
2026-05-28 10:00:00,TIS1.45PI4562.PV,47.65,GOOD
2026-05-28 11:00:00,TIS1.45PI4562.PV,46.2,GOOD
2026-05-28 12:00:00,TIS1.45PI4562.PV,48.91,GOOD
2026-05-28 13:00:00,TIS1.45PI4562.PV,44.54,GOOD
2026-05-28 14:00:00,TIS1.45PI4562.PV,47.98,GOOD
2026-05-28 15:00:00,TIS1.45PI4562.PV,49.02,GOOD
2026-05-28 16:00:00,TIS1.45PI4562.PV,48.16,GOOD
2026-05-28 17:00:00,TIS1.45PI4562.PV,46.63,GOOD
2026-05-28 18:00:00,TIS1.45PI4562.PV,47.19,GOOD
2026-05-28 19:00:00,TIS1.45PI4562.PV,45.56,GOOD
2026-05-28 20:00:00,TIS1.45PI4562.PV,43.76,GOOD
2026-05-28 21:00:00,TIS1.45PI4562.PV,46.82,GOOD
2026-05-28 22:00:00,TIS1.45PI4562.PV,47.0,GOOD
2026-05-28 23:00:00,TIS1.45PI4562.PV,48.41,GOOD
2026-05-28 00:00:00,TIS1.60VI6010.PV,2.02,GOOD
2026-05-28 01:00:00,TIS1.60VI6010.PV,2.48,GOOD
2026-05-28 02:00:00,TIS1.60VI6010.PV,2.29,GOOD
2026-05-28 03:00:00,TIS1.60VI6010.PV,2.5,GOOD
2026-05-28 04:00:00,TIS1.60VI6010.PV,2.12,GOOD
2026-05-28 05:00:00,TIS1.60VI6010.PV,2.17,GOOD
2026-05-28 06:00:00,TIS1.60VI6010.PV,2.35,GOOD
2026-05-28 07:00:00,TIS1.60VI6010.PV,2.4,GOOD
2026-05-28 08:00:00,TIS1.60VI6010.PV,2.14,GOOD
2026-05-28 09:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-05-28 10:00:00,TIS1.60VI6010.PV,1.98,GOOD
2026-05-28 11:00:00,TIS1.60VI6010.PV,2.52,GOOD
2026-05-28 12:00:00,TIS1.60VI6010.PV,2.11,GOOD
2026-05-28 13:00:00,TIS1.60VI6010.PV,2.07,GOOD
2026-05-28 14:00:00,TIS1.60VI6010.PV,2.17,GOOD
2026-05-28 15:00:00,TIS1.60VI6010.PV,2.21,GOOD
2026-05-28 16:00:00,TIS1.60VI6010.PV,2.01,GOOD
2026-05-28 17:00:00,TIS1.60VI6010.PV,1.62,GOOD
2026-05-28 18:00:00,TIS1.60VI6010.PV,2.39,GOOD
2026-05-28 19:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-05-28 20:00:00,TIS1.60VI6010.PV,2.44,GOOD
2026-05-28 21:00:00,TIS1.60VI6010.PV,2.49,GOOD
2026-05-28 22:00:00,TIS1.60VI6010.PV,2.24,GOOD
2026-05-28 23:00:00,TIS1.60VI6010.PV,2.09,GOOD
2026-05-28 00:00:00,TIS1.60TI6011.PV,66.6,GOOD
2026-05-28 01:00:00,TIS1.60TI6011.PV,64.24,GOOD
2026-05-28 02:00:00,TIS1.60TI6011.PV,66.64,GOOD
2026-05-28 03:00:00,TIS1.60TI6011.PV,67.41,GOOD
2026-05-28 04:00:00,TIS1.60TI6011.PV,65.21,GOOD
2026-05-28 05:00:00,TIS1.60TI6011.PV,62.54,GOOD
2026-05-28 06:00:00,TIS1.60TI6011.PV,63.58,GOOD
2026-05-28 07:00:00,TIS1.60TI6011.PV,64.49,GOOD
2026-05-28 08:00:00,TIS1.60TI6011.PV,65.16,GOOD
2026-05-28 09:00:00,TIS1.60TI6011.PV,67.22,GOOD
2026-05-28 10:00:00,TIS1.60TI6011.PV,62.48,GOOD
2026-05-28 11:00:00,TIS1.60TI6011.PV,69.91,GOOD
2026-05-28 12:00:00,TIS1.60TI6011.PV,64.01,GOOD
2026-05-28 13:00:00,TIS1.60TI6011.PV,64.19,GOOD
2026-05-28 14:00:00,TIS1.60TI6011.PV,63.64,GOOD
2026-05-28 15:00:00,TIS1.60TI6011.PV,63.71,GOOD
2026-05-28 16:00:00,TIS1.60TI6011.PV,64.7,GOOD
2026-05-28 17:00:00,TIS1.60TI6011.PV,63.69,GOOD
2026-05-28 18:00:00,TIS1.60TI6011.PV,68.71,GOOD
2026-05-28 19:00:00,TIS1.60TI6011.PV,66.54,GOOD
2026-05-28 20:00:00,TIS1.60TI6011.PV,67.78,GOOD
2026-05-28 21:00:00,TIS1.60TI6011.PV,67.81,GOOD
2026-05-28 22:00:00,TIS1.60TI6011.PV,65.14,GOOD
2026-05-28 23:00:00,TIS1.60TI6011.PV,68.45,GOOD
