timestamp,tag,value,quality
2026-06-15 09:00:00,TIS1.45II4520.PV,186.54,GOOD
2026-06-15 10:00:00,TIS1.45II4520.PV,185.43,GOOD
2026-06-15 11:00:00,TIS1.45II4520.PV,190.27,GOOD
2026-06-15 12:00:00,TIS1.45II4520.PV,190.64,GOOD
2026-06-15 13:00:00,TIS1.45II4520.PV,184.56,GOOD
2026-06-15 14:00:00,TIS1.45II4520.PV,186.72,GOOD
2026-06-15 15:00:00,TIS1.45II4520.PV,180.82,GOOD
2026-06-15 16:00:00,TIS1.45II4520.PV,173.05,GOOD
2026-06-15 17:00:00,TIS1.45II4520.PV,183.15,GOOD
2026-06-15 18:00:00,TIS1.45II4520.PV,176.07,GOOD
2026-06-15 19:00:00,TIS1.45II4520.PV,181.08,GOOD
2026-06-15 20:00:00,TIS1.45II4520.PV,177.84,GOOD
2026-06-15 21:00:00,TIS1.45II4520.PV,176.13,GOOD
2026-06-15 22:00:00,TIS1.45II4520.PV,168.94,GOOD
2026-06-15 23:00:00,TIS1.45II4520.PV,173.13,GOOD
2026-06-15 00:00:00,TIS1.45PI4521.PV,62.38,GOOD
2026-06-15 01:00:00,TIS1.45PI4521.PV,62.19,GOOD
2026-06-15 02:00:00,TIS1.45PI4521.PV,63.53,GOOD
2026-06-15 03:00:00,TIS1.45PI4521.PV,61.16,GOOD
2026-06-15 04:00:00,TIS1.45PI4521.PV,62.43,GOOD
2026-06-15 05:00:00,TIS1.45PI4521.PV,59.9,GOOD
2026-06-15 06:00:00,TIS1.45PI4521.PV,60.48,GOOD
2026-06-15 07:00:00,TIS1.45PI4521.PV,60.68,GOOD
2026-06-15 08:00:00,TIS1.45PI4521.PV,59.58,GOOD
2026-06-15 09:00:00,TIS1.45PI4521.PV,61.4,GOOD
2026-06-15 10:00:00,TIS1.45PI4521.PV,63.12,GOOD
2026-06-15 11:00:00,TIS1.45PI4521.PV,60.2,GOOD
2026-06-15 12:00:00,TIS1.45PI4521.PV,61.52,GOOD
2026-06-15 13:00:00,TIS1.45PI4521.PV,61.31,GOOD
2026-06-15 14:00:00,TIS1.45PI4521.PV,61.66,GOOD
2026-06-15 15:00:00,TIS1.45PI4521.PV,60.46,GOOD
2026-06-15 16:00:00,TIS1.45PI4521.PV,61.65,GOOD
2026-06-15 17:00:00,TIS1.45PI4521.PV,60.18,GOOD
2026-06-15 18:00:00,TIS1.45PI4521.PV,60.93,GOOD
2026-06-15 19:00:00,TIS1.45PI4521.PV,59.27,GOOD
2026-06-15 20:00:00,TIS1.45PI4521.PV,60.1,GOOD
2026-06-15 21:00:00,TIS1.45PI4521.PV,60.66,GOOD
2026-06-15 22:00:00,TIS1.45PI4521.PV,60.17,GOOD
2026-06-15 23:00:00,TIS1.45PI4521.PV,62.22,GOOD
2026-06-15 00:00:00,TIS1.45TI4522.PV,62.44,GOOD
2026-06-15 01:00:00,TIS1.45TI4522.PV,63.43,GOOD
2026-06-15 02:00:00,TIS1.45TI4522.PV,62.57,GOOD
2026-06-15 03:00:00,TIS1.45TI4522.PV,63.17,GOOD
2026-06-15 04:00:00,TIS1.45TI4522.PV,62.79,GOOD
2026-06-15 05:00:00,TIS1.45TI4522.PV,62.01,GOOD
2026-06-15 06:00:00,TIS1.45TI4522.PV,65.27,GOOD
2026-06-15 07:00:00,TIS1.45TI4522.PV,63.05,GOOD
2026-06-15 08:00:00,TIS1.45TI4522.PV,62.22,GOOD
2026-06-15 09:00:00,TIS1.45TI4522.PV,63.49,GOOD
2026-06-15 10:00:00,TIS1.45TI4522.PV,63.94,GOOD
2026-06-15 11:00:00,TIS1.45TI4522.PV,64.0,GOOD
2026-06-15 12:00:00,TIS1.45TI4522.PV,63.56,GOOD
2026-06-15 13:00:00,TIS1.45TI4522.PV,62.97,GOOD
2026-06-15 14:00:00,TIS1.45TI4522.PV,66.85,GOOD
2026-06-15 15:00:00,TIS1.45TI4522.PV,64.65,GOOD
2026-06-15 16:00:00,TIS1.45TI4522.PV,66.02,GOOD
2026-06-15 17:00:00,TIS1.45TI4522.PV,60.95,GOOD
2026-06-15 18:00:00,TIS1.45TI4522.PV,60.9,GOOD
2026-06-15 19:00:00,TIS1.45TI4522.PV,64.43,GOOD
2026-06-15 20:00:00,TIS1.45TI4522.PV,61.76,GOOD
2026-06-15 21:00:00,TIS1.45TI4522.PV,64.05,GOOD
2026-06-15 22:00:00,TIS1.45TI4522.PV,63.56,GOOD
2026-06-15 23:00:00,TIS1.45TI4522.PV,65.54,GOOD
2026-06-15 00:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-06-15 01:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-06-15 02:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-06-15 03:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-06-15 04:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-06-15 05:00:00,TIS1.45VI4523.PV,2.43,GOOD
2026-06-15 06:00:00,TIS1.45VI4523.PV,2.71,GOOD
2026-06-15 07:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-06-15 08:00:00,TIS1.45VI4523.PV,2.75,GOOD
2026-06-15 09:00:00,TIS1.45VI4523.PV,2.71,GOOD
2026-06-15 10:00:00,TIS1.45VI4523.PV,2.3,GOOD
2026-06-15 11:00:00,TIS1.45VI4523.PV,2.44,GOOD
2026-06-15 12:00:00,TIS1.45VI4523.PV,2.62,GOOD
2026-06-15 13:00:00,TIS1.45VI4523.PV,2.75,GOOD
2026-06-15 14:00:00,TIS1.45VI4523.PV,3.15,GOOD
2026-06-15 15:00:00,TIS1.45VI4523.PV,2.87,GOOD
2026-06-15 16:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-06-15 17:00:00,TIS1.45VI4523.PV,2.44,GOOD
2026-06-15 18:00:00,TIS1.45VI4523.PV,2.88,GOOD
2026-06-15 19:00:00,TIS1.45VI4523.PV,2.14,GOOD
2026-06-15 20:00:00,TIS1.45VI4523.PV,2.51,GOOD
2026-06-15 21:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-06-15 22:00:00,TIS1.45VI4523.PV,2.9,GOOD
2026-06-15 23:00:00,TIS1.45VI4523.PV,2.44,GOOD
2026-06-15 00:00:00,TIS1.45II4530.PV,169.14,GOOD
2026-06-15 01:00:00,TIS1.45II4530.PV,170.09,GOOD
2026-06-15 02:00:00,TIS1.45II4530.PV,165.33,GOOD
2026-06-15 03:00:00,TIS1.45II4530.PV,175.16,GOOD
2026-06-15 04:00:00,TIS1.45II4530.PV,172.64,GOOD
2026-06-15 05:00:00,TIS1.45II4530.PV,175.3,GOOD
2026-06-15 06:00:00,TIS1.45II4530.PV,169.91,GOOD
2026-06-15 07:00:00,TIS1.45II4530.PV,172.65,GOOD
2026-06-15 08:00:00,TIS1.45II4530.PV,177.12,GOOD
2026-06-15 09:00:00,TIS1.45II4530.PV,184.85,GOOD
2026-06-15 10:00:00,TIS1.45II4530.PV,189.2,GOOD
2026-06-15 11:00:00,TIS1.45II4530.PV,173.76,GOOD
2026-06-15 12:00:00,TIS1.45II4530.PV,190.68,GOOD
2026-06-15 13:00:00,TIS1.45II4530.PV,177.54,GOOD
2026-06-15 14:00:00,TIS1.45II4530.PV,184.29,GOOD
2026-06-15 15:00:00,TIS1.45II4530.PV,184.45,GOOD
2026-06-15 16:00:00,TIS1.45II4530.PV,173.67,GOOD
2026-06-15 17:00:00,TIS1.45II4530.PV,179.0,GOOD
2026-06-15 18:00:00,TIS1.45II4530.PV,171.14,GOOD
2026-06-15 19:00:00,TIS1.45II4530.PV,173.77,GOOD
2026-06-15 20:00:00,TIS1.45II4530.PV,175.03,GOOD
2026-06-15 21:00:00,TIS1.45II4530.PV,170.23,GOOD
2026-06-15 22:00:00,TIS1.45II4530.PV,161.35,GOOD
2026-06-15 23:00:00,TIS1.45II4530.PV,171.79,GOOD
2026-06-15 00:00:00,TIS1.45PI4531.PV,58.88,GOOD
2026-06-15 01:00:00,TIS1.45PI4531.PV,58.35,GOOD
2026-06-15 02:00:00,TIS1.45PI4531.PV,57.27,GOOD
2026-06-15 03:00:00,TIS1.45PI4531.PV,60.63,GOOD
2026-06-15 04:00:00,TIS1.45PI4531.PV,58.79,GOOD
2026-06-15 05:00:00,TIS1.45PI4531.PV,57.1,GOOD
2026-06-15 06:00:00,TIS1.45PI4531.PV,58.35,GOOD
2026-06-15 07:00:00,TIS1.45PI4531.PV,62.0,GOOD
2026-06-15 08:00:00,TIS1.45PI4531.PV,62.0,GOOD
2026-06-15 09:00:00,TIS1.45PI4531.PV,62.0,GOOD
2026-06-15 10:00:00,TIS1.45PI4531.PV,62.0,GOOD
2026-06-15 11:00:00,TIS1.45PI4531.PV,58.52,GOOD
2026-06-15 12:00:00,TIS1.45PI4531.PV,56.04,GOOD
2026-06-15 13:00:00,TIS1.45PI4531.PV,59.81,GOOD
2026-06-15 14:00:00,TIS1.45PI4531.PV,58.71,GOOD
2026-06-15 15:00:00,TIS1.45PI4531.PV,58.46,GOOD
2026-06-15 16:00:00,TIS1.45PI4531.PV,59.85,GOOD
2026-06-15 17:00:00,TIS1.45PI4531.PV,58.84,GOOD
2026-06-15 18:00:00,TIS1.45PI4531.PV,59.76,GOOD
2026-06-15 19:00:00,TIS1.45PI4531.PV,59.33,GOOD
2026-06-15 20:00:00,TIS1.45PI4531.PV,57.52,GOOD
2026-06-15 21:00:00,TIS1.45PI4531.PV,57.24,GOOD
2026-06-15 22:00:00,TIS1.45PI4531.PV,60.86,GOOD
2026-06-15 23:00:00,TIS1.45PI4531.PV,58.05,GOOD
2026-06-15 00:00:00,TIS1.45TI4532.PV,62.38,GOOD
2026-06-15 01:00:00,TIS1.45TI4532.PV,61.01,GOOD
2026-06-15 02:00:00,TIS1.45TI4532.PV,60.28,GOOD
2026-06-15 03:00:00,TIS1.45TI4532.PV,61.41,GOOD
2026-06-15 04:00:00,TIS1.45TI4532.PV,60.24,GOOD
2026-06-15 05:00:00,TIS1.45TI4532.PV,59.66,GOOD
2026-06-15 06:00:00,TIS1.45TI4532.PV,60.83,GOOD
2026-06-15 07:00:00,TIS1.45TI4532.PV,60.13,GOOD
2026-06-15 08:00:00,TIS1.45TI4532.PV,62.7,GOOD
2026-06-15 09:00:00,TIS1.45TI4532.PV,60.99,GOOD
2026-06-15 10:00:00,TIS1.45TI4532.PV,62.62,GOOD
2026-06-15 11:00:00,TIS1.45TI4532.PV,63.11,GOOD
2026-06-15 12:00:00,TIS1.45TI4532.PV,60.3,GOOD
2026-06-15 13:00:00,TIS1.45TI4532.PV,58.61,GOOD
2026-06-15 14:00:00,TIS1.45TI4532.PV,57.92,GOOD
2026-06-15 15:00:00,TIS1.45TI4532.PV,62.33,GOOD
2026-06-15 16:00:00,TIS1.45TI4532.PV,58.08,GOOD
2026-06-15 17:00:00,TIS1.45TI4532.PV,61.59,GOOD
2026-06-15 18:00:00,TIS1.45TI4532.PV,62.51,GOOD
2026-06-15 19:00:00,TIS1.45TI4532.PV,59.91,GOOD
2026-06-15 20:00:00,TIS1.45TI4532.PV,58.72,GOOD
2026-06-15 21:00:00,TIS1.45TI4532.PV,60.02,GOOD
2026-06-15 22:00:00,TIS1.45TI4532.PV,58.79,GOOD
2026-06-15 23:00:00,TIS1.45TI4532.PV,62.31,GOOD
2026-06-15 00:00:00,TIS1.45VI4533.PV,2.74,GOOD
2026-06-15 01:00:00,TIS1.45VI4533.PV,2.17,GOOD
2026-06-15 02:00:00,TIS1.45VI4533.PV,2.28,GOOD
2026-06-15 03:00:00,TIS1.45VI4533.PV,2.22,GOOD
2026-06-15 04:00:00,TIS1.45VI4533.PV,2.21,GOOD
2026-06-15 05:00:00,TIS1.45VI4533.PV,2.72,GOOD
2026-06-15 06:00:00,TIS1.45VI4533.PV,2.9,GOOD
2026-06-15 07:00:00,TIS1.45VI4533.PV,2.18,GOOD
2026-06-15 08:00:00,TIS1.45VI4533.PV,2.24,GOOD
2026-06-15 09:00:00,TIS1.45VI4533.PV,2.61,GOOD
2026-06-15 10:00:00,TIS1.45VI4533.PV,2.2,GOOD
2026-06-15 11:00:00,TIS1.45VI4533.PV,2.48,GOOD
2026-06-15 12:00:00,TIS1.45VI4533.PV,2.22,GOOD
2026-06-15 13:00:00,TIS1.45VI4533.PV,2.52,GOOD
2026-06-15 14:00:00,TIS1.45VI4533.PV,2.11,GOOD
2026-06-15 15:00:00,TIS1.45VI4533.PV,2.3,GOOD
2026-06-15 16:00:00,TIS1.45VI4533.PV,2.69,GOOD
2026-06-15 17:00:00,TIS1.45VI4533.PV,2.34,GOOD
2026-06-15 18:00:00,TIS1.45VI4533.PV,2.27,GOOD
2026-06-15 19:00:00,TIS1.45VI4533.PV,2.38,GOOD
2026-06-15 20:00:00,TIS1.45VI4533.PV,2.2,GOOD
2026-06-15 21:00:00,TIS1.45VI4533.PV,2.26,GOOD
2026-06-15 22:00:00,TIS1.45VI4533.PV,2.21,GOOD
2026-06-15 23:00:00,TIS1.45VI4533.PV,2.08,GOOD
2026-06-15 00:00:00,TIS1.33II3310.PV,497.11,GOOD
2026-06-15 01:00:00,TIS1.33II3310.PV,503.16,GOOD
2026-06-15 02:00:00,TIS1.33II3310.PV,514.04,GOOD
2026-06-15 03:00:00,TIS1.33II3310.PV,524.09,GOOD
2026-06-15 04:00:00,TIS1.33II3310.PV,521.92,GOOD
2026-06-15 05:00:00,TIS1.33II3310.PV,523.96,GOOD
2026-06-15 06:00:00,TIS1.33II3310.PV,517.8,GOOD
2026-06-15 07:00:00,TIS1.33II3310.PV,532.91,GOOD
2026-06-15 08:00:00,TIS1.33II3310.PV,534.05,GOOD
2026-06-15 09:00:00,TIS1.33II3310.PV,534.11,GOOD
2026-06-15 10:00:00,TIS1.33II3310.PV,517.17,GOOD
2026-06-15 11:00:00,TIS1.33II3310.PV,522.08,GOOD
2026-06-15 12:00:00,TIS1.33II3310.PV,534.2,GOOD
2026-06-15 13:00:00,TIS1.33II3310.PV,523.84,GOOD
2026-06-15 14:00:00,TIS1.33II3310.PV,519.6,GOOD
2026-06-15 15:00:00,TIS1.33II3310.PV,510.56,GOOD
2026-06-15 16:00:00,TIS1.33II3310.PV,551.01,GOOD
2026-06-15 17:00:00,TIS1.33II3310.PV,521.25,GOOD
2026-06-15 18:00:00,TIS1.33II3310.PV,519.74,GOOD
2026-06-15 19:00:00,TIS1.33II3310.PV,530.29,GOOD
2026-06-15 20:00:00,TIS1.33II3310.PV,508.24,GOOD
2026-06-15 21:00:00,TIS1.33II3310.PV,507.09,GOOD
2026-06-15 22:00:00,TIS1.33II3310.PV,511.97,GOOD
2026-06-15 23:00:00,TIS1.33II3310.PV,524.92,GOOD
2026-06-15 00:00:00,TIS1.33PI3312.PV,344.83,GOOD
2026-06-15 01:00:00,TIS1.33PI3312.PV,338.25,GOOD
2026-06-15 02:00:00,TIS1.33PI3312.PV,343.12,GOOD
2026-06-15 03:00:00,TIS1.33PI3312.PV,349.01,GOOD
2026-06-15 04:00:00,TIS1.33PI3312.PV,336.56,GOOD
2026-06-15 05:00:00,TIS1.33PI3312.PV,346.82,GOOD
2026-06-15 06:00:00,TIS1.33PI3312.PV,339.84,GOOD
2026-06-15 07:00:00,TIS1.33PI3312.PV,336.9,GOOD
2026-06-15 08:00:00,TIS1.33PI3312.PV,333.46,GOOD
2026-06-15 09:00:00,TIS1.33PI3312.PV,342.26,GOOD
2026-06-15 10:00:00,TIS1.33PI3312.PV,342.12,GOOD
2026-06-15 11:00:00,TIS1.33PI3312.PV,338.35,GOOD
2026-06-15 12:00:00,TIS1.33PI3312.PV,333.17,GOOD
2026-06-15 13:00:00,TIS1.33PI3312.PV,340.24,GOOD
2026-06-15 14:00:00,TIS1.33PI3312.PV,336.15,GOOD
2026-06-15 15:00:00,TIS1.33PI3312.PV,337.8,GOOD
2026-06-15 16:00:00,TIS1.33PI3312.PV,336.96,GOOD
2026-06-15 17:00:00,TIS1.33PI3312.PV,342.32,GOOD
2026-06-15 18:00:00,TIS1.33PI3312.PV,338.49,GOOD
2026-06-15 19:00:00,TIS1.33PI3312.PV,345.81,GOOD
2026-06-15 20:00:00,TIS1.33PI3312.PV,334.2,GOOD
2026-06-15 21:00:00,TIS1.33PI3312.PV,337.88,GOOD
2026-06-15 22:00:00,TIS1.33PI3312.PV,339.83,GOOD
2026-06-15 23:00:00,TIS1.33PI3312.PV,341.45,GOOD
2026-06-15 00:00:00,TIS1.33VI3311.PV,2.66,GOOD
2026-06-15 01:00:00,TIS1.33VI3311.PV,2.8,GOOD
2026-06-15 02:00:00,TIS1.33VI3311.PV,2.64,GOOD
2026-06-15 03:00:00,TIS1.33VI3311.PV,2.48,GOOD
2026-06-15 04:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-06-15 05:00:00,TIS1.33VI3311.PV,2.53,GOOD
2026-06-15 06:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-06-15 07:00:00,TIS1.33VI3311.PV,3.05,GOOD
2026-06-15 08:00:00,TIS1.33VI3311.PV,3.27,GOOD
2026-06-15 09:00:00,TIS1.33VI3311.PV,2.79,GOOD
2026-06-15 10:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-06-15 11:00:00,TIS1.33VI3311.PV,2.93,GOOD
2026-06-15 12:00:00,TIS1.33VI3311.PV,2.59,GOOD
2026-06-15 13:00:00,TIS1.33VI3311.PV,2.91,GOOD
2026-06-15 14:00:00,TIS1.33VI3311.PV,2.71,GOOD
2026-06-15 15:00:00,TIS1.33VI3311.PV,2.72,GOOD
2026-06-15 16:00:00,TIS1.33VI3311.PV,3.12,GOOD
2026-06-15 17:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-06-15 18:00:00,TIS1.33VI3311.PV,3.08,GOOD
2026-06-15 19:00:00,TIS1.33VI3311.PV,3.01,GOOD
2026-06-15 20:00:00,TIS1.33VI3311.PV,2.86,GOOD
2026-06-15 21:00:00,TIS1.33VI3311.PV,3.03,GOOD
2026-06-15 22:00:00,TIS1.33VI3311.PV,2.8,GOOD
2026-06-15 23:00:00,TIS1.33VI3311.PV,2.62,GOOD
2026-06-15 00:00:00,TIS1.45VI4560.PV,2.86,GOOD
2026-06-15 01:00:00,TIS1.45VI4560.PV,3.2,GOOD
2026-06-15 02:00:00,TIS1.45VI4560.PV,3.35,GOOD
2026-06-15 03:00:00,TIS1.45VI4560.PV,3.18,GOOD
2026-06-15 04:00:00,TIS1.45VI4560.PV,2.96,GOOD
2026-06-15 05:00:00,TIS1.45VI4560.PV,2.58,GOOD
2026-06-15 06:00:00,TIS1.45VI4560.PV,3.1,GOOD
2026-06-15 07:00:00,TIS1.45VI4560.PV,3.35,GOOD
2026-06-15 08:00:00,TIS1.45VI4560.PV,3.22,GOOD
2026-06-15 09:00:00,TIS1.45VI4560.PV,2.74,GOOD
2026-06-15 10:00:00,TIS1.45VI4560.PV,3.21,GOOD
2026-06-15 11:00:00,TIS1.45VI4560.PV,2.86,GOOD
2026-06-15 12:00:00,TIS1.45VI4560.PV,2.74,GOOD
2026-06-15 13:00:00,TIS1.45VI4560.PV,3.08,GOOD
2026-06-15 14:00:00,TIS1.45VI4560.PV,2.95,GOOD
2026-06-15 15:00:00,TIS1.45VI4560.PV,2.97,GOOD
2026-06-15 16:00:00,TIS1.45VI4560.PV,3.44,GOOD
2026-06-15 17:00:00,TIS1.45VI4560.PV,3.22,GOOD
2026-06-15 18:00:00,TIS1.45VI4560.PV,3.04,GOOD
2026-06-15 19:00:00,TIS1.45VI4560.PV,2.91,GOOD
2026-06-15 20:00:00,TIS1.45VI4560.PV,3.39,GOOD
2026-06-15 21:00:00,TIS1.45VI4560.PV,2.78,GOOD
2026-06-15 22:00:00,TIS1.45VI4560.PV,2.76,GOOD
2026-06-15 23:00:00,TIS1.45VI4560.PV,3.13,GOOD
2026-06-15 00:00:00,TIS1.45TI4561.PV,56.65,GOOD
2026-06-15 01:00:00,TIS1.45TI4561.PV,61.71,GOOD
2026-06-15 02:00:00,TIS1.45TI4561.PV,56.63,GOOD
2026-06-15 03:00:00,TIS1.45TI4561.PV,58.9,GOOD
2026-06-15 04:00:00,TIS1.45TI4561.PV,57.15,GOOD
2026-06-15 05:00:00,TIS1.45TI4561.PV,56.95,GOOD
2026-06-15 06:00:00,TIS1.45TI4561.PV,59.35,GOOD
2026-06-15 07:00:00,TIS1.45TI4561.PV,56.4,GOOD
2026-06-15 08:00:00,TIS1.45TI4561.PV,57.53,GOOD
2026-06-15 09:00:00,TIS1.45TI4561.PV,56.77,GOOD
2026-06-15 10:00:00,TIS1.45TI4561.PV,56.71,GOOD
2026-06-15 11:00:00,TIS1.45TI4561.PV,55.87,GOOD
2026-06-15 12:00:00,TIS1.45TI4561.PV,58.66,GOOD
2026-06-15 13:00:00,TIS1.45TI4561.PV,59.69,GOOD
2026-06-15 14:00:00,TIS1.45TI4561.PV,56.99,GOOD
2026-06-15 15:00:00,TIS1.45TI4561.PV,58.7,GOOD
2026-06-15 16:00:00,TIS1.45TI4561.PV,59.21,GOOD
2026-06-15 17:00:00,TIS1.45TI4561.PV,58.08,GOOD
2026-06-15 18:00:00,TIS1.45TI4561.PV,57.96,GOOD
2026-06-15 19:00:00,TIS1.45TI4561.PV,54.18,GOOD
2026-06-15 20:00:00,TIS1.45TI4561.PV,59.22,GOOD
2026-06-15 21:00:00,TIS1.45TI4561.PV,58.14,GOOD
2026-06-15 22:00:00,TIS1.45TI4561.PV,59.02,GOOD
2026-06-15 23:00:00,TIS1.45TI4561.PV,58.28,GOOD
2026-06-15 00:00:00,TIS1.45PI4562.PV,52.49,GOOD
2026-06-15 01:00:00,TIS1.45PI4562.PV,55.35,GOOD
2026-06-15 02:00:00,TIS1.45PI4562.PV,54.82,GOOD
2026-06-15 03:00:00,TIS1.45PI4562.PV,52.65,GOOD
2026-06-15 04:00:00,TIS1.45PI4562.PV,55.07,GOOD
2026-06-15 05:00:00,TIS1.45PI4562.PV,56.15,GOOD
2026-06-15 06:00:00,TIS1.45PI4562.PV,54.09,GOOD
2026-06-15 07:00:00,TIS1.45PI4562.PV,55.07,GOOD
2026-06-15 08:00:00,TIS1.45PI4562.PV,54.12,GOOD
2026-06-15 09:00:00,TIS1.45PI4562.PV,53.36,GOOD
2026-06-15 10:00:00,TIS1.45PI4562.PV,55.79,GOOD
2026-06-15 11:00:00,TIS1.45PI4562.PV,55.29,GOOD
2026-06-15 12:00:00,TIS1.45PI4562.PV,54.82,GOOD
2026-06-15 13:00:00,TIS1.45PI4562.PV,55.49,GOOD
2026-06-15 14:00:00,TIS1.45PI4562.PV,55.34,GOOD
2026-06-15 15:00:00,TIS1.45PI4562.PV,54.71,GOOD
2026-06-15 16:00:00,TIS1.45PI4562.PV,55.36,GOOD
2026-06-15 17:00:00,TIS1.45PI4562.PV,55.57,GOOD
2026-06-15 18:00:00,TIS1.45PI4562.PV,57.01,GOOD
2026-06-15 19:00:00,TIS1.45PI4562.PV,55.55,GOOD
2026-06-15 20:00:00,TIS1.45PI4562.PV,54.74,GOOD
2026-06-15 21:00:00,TIS1.45PI4562.PV,54.9,GOOD
2026-06-15 22:00:00,TIS1.45PI4562.PV,54.83,GOOD
2026-06-15 23:00:00,TIS1.45PI4562.PV,54.1,GOOD
2026-06-15 00:00:00,TIS1.60VI6010.PV,1.98,GOOD
2026-06-15 01:00:00,TIS1.60VI6010.PV,2.11,GOOD
2026-06-15 02:00:00,TIS1.60VI6010.PV,2.29,GOOD
2026-06-15 03:00:00,TIS1.60VI6010.PV,1.86,GOOD
2026-06-15 04:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-06-15 05:00:00,TIS1.60VI6010.PV,2.47,GOOD
2026-06-15 06:00:00,TIS1.60VI6010.PV,2.48,GOOD
2026-06-15 07:00:00,TIS1.60VI6010.PV,2.06,GOOD
2026-06-15 08:00:00,TIS1.60VI6010.PV,2.14,GOOD
2026-06-15 09:00:00,TIS1.60VI6010.PV,2.49,GOOD
2026-06-15 10:00:00,TIS1.60VI6010.PV,1.98,GOOD
2026-06-15 11:00:00,TIS1.60VI6010.PV,2.06,GOOD
2026-06-15 12:00:00,TIS1.60VI6010.PV,2.09,GOOD
2026-06-15 13:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-06-15 14:00:00,TIS1.60VI6010.PV,2.26,GOOD
2026-06-15 15:00:00,TIS1.60VI6010.PV,2.5,GOOD
2026-06-15 16:00:00,TIS1.60VI6010.PV,2.58,GOOD
2026-06-15 17:00:00,TIS1.60VI6010.PV,2.13,GOOD
2026-06-15 18:00:00,TIS1.60VI6010.PV,2.73,GOOD
2026-06-15 19:00:00,TIS1.60VI6010.PV,2.07,GOOD
2026-06-15 20:00:00,TIS1.60VI6010.PV,1.96,GOOD
2026-06-15 21:00:00,TIS1.60VI6010.PV,2.03,GOOD
2026-06-15 22:00:00,TIS1.60VI6010.PV,2.3,GOOD
2026-06-15 23:00:00,TIS1.60VI6010.PV,2.14,GOOD
2026-06-15 00:00:00,TIS1.60TI6011.PV,64.88,GOOD
2026-06-15 01:00:00,TIS1.60TI6011.PV,62.74,GOOD
2026-06-15 02:00:00,TIS1.60TI6011.PV,65.08,GOOD
2026-06-15 03:00:00,TIS1.60TI6011.PV,65.7,GOOD
2026-06-15 04:00:00,TIS1.60TI6011.PV,65.96,GOOD
2026-06-15 05:00:00,TIS1.60TI6011.PV,67.14,GOOD
2026-06-15 06:00:00,TIS1.60TI6011.PV,62.36,GOOD
2026-06-15 07:00:00,TIS1.60TI6011.PV,65.01,GOOD
2026-06-15 08:00:00,TIS1.60TI6011.PV,64.11,GOOD
2026-06-15 09:00:00,TIS1.60TI6011.PV,63.96,GOOD
2026-06-15 10:00:00,TIS1.60TI6011.PV,64.89,GOOD
2026-06-15 11:00:00,TIS1.60TI6011.PV,64.12,GOOD
2026-06-15 12:00:00,TIS1.60TI6011.PV,67.39,GOOD
2026-06-15 13:00:00,TIS1.60TI6011.PV,64.96,GOOD
2026-06-15 14:00:00,TIS1.60TI6011.PV,69.03,GOOD
2026-06-15 15:00:00,TIS1.60TI6011.PV,64.81,GOOD
2026-06-15 16:00:00,TIS1.60TI6011.PV,62.94,GOOD
2026-06-15 17:00:00,TIS1.60TI6011.PV,63.17,GOOD
2026-06-15 18:00:00,TIS1.60TI6011.PV,63.89,GOOD
2026-06-15 19:00:00,TIS1.60TI6011.PV,65.69,GOOD
2026-06-15 20:00:00,TIS1.60TI6011.PV,63.34,GOOD
2026-06-15 21:00:00,TIS1.60TI6011.PV,63.83,GOOD
2026-06-15 22:00:00,TIS1.60TI6011.PV,67.58,GOOD
2026-06-15 23:00:00,TIS1.60TI6011.PV,59.45,GOOD
