timestamp,tag,value,quality
2026-06-08 01:00:00,TIS1.45VI4533.PV,2.55,GOOD
2026-06-08 02:00:00,TIS1.45VI4533.PV,2.39,GOOD
2026-06-08 03:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-06-08 04:00:00,TIS1.45VI4533.PV,2.21,GOOD
2026-06-08 12:00:00,TIS1.45VI4533.PV,2.03,GOOD
2026-06-08 13:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-06-08 14:00:00,TIS1.45VI4533.PV,2.34,GOOD
2026-06-08 15:00:00,TIS1.45VI4533.PV,2.05,GOOD
2026-06-08 16:00:00,TIS1.45VI4533.PV,2.62,GOOD
2026-06-08 17:00:00,TIS1.45VI4533.PV,2.74,GOOD
2026-06-08 18:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-06-08 19:00:00,TIS1.45VI4533.PV,2.37,GOOD
2026-06-08 20:00:00,TIS1.45VI4533.PV,2.66,GOOD
2026-06-08 21:00:00,TIS1.45VI4533.PV,2.17,GOOD
2026-06-08 22:00:00,TIS1.45VI4533.PV,2.15,GOOD
2026-06-08 23:00:00,TIS1.45VI4533.PV,2.26,GOOD
2026-06-08 00:00:00,TIS1.33II3310.PV,508.76,GOOD
2026-06-08 01:00:00,TIS1.33II3310.PV,496.55,GOOD
2026-06-08 02:00:00,TIS1.33II3310.PV,514.26,GOOD
2026-06-08 03:00:00,TIS1.33II3310.PV,515.32,GOOD
2026-06-08 04:00:00,TIS1.33II3310.PV,514.96,GOOD
2026-06-08 12:00:00,TIS1.33II3310.PV,528.35,GOOD
2026-06-08 13:00:00,TIS1.33II3310.PV,539.11,GOOD
2026-06-08 14:00:00,TIS1.33II3310.PV,536.62,GOOD
2026-06-08 15:00:00,TIS1.33II3310.PV,545.6,GOOD
2026-06-08 16:00:00,TIS1.33II3310.PV,521.8,GOOD
2026-06-08 17:00:00,TIS1.33II3310.PV,523.71,GOOD
2026-06-08 18:00:00,TIS1.33II3310.PV,533.27,GOOD
2026-06-08 19:00:00,TIS1.33II3310.PV,526.38,GOOD
2026-06-08 20:00:00,TIS1.33II3310.PV,519.57,GOOD
2026-06-08 21:00:00,TIS1.33II3310.PV,511.85,GOOD
2026-06-08 22:00:00,TIS1.33II3310.PV,501.35,GOOD
2026-06-08 23:00:00,TIS1.33II3310.PV,483.0,GOOD
2026-06-08 00:00:00,TIS1.33PI3312.PV,333.47,GOOD
2026-06-08 01:00:00,TIS1.33PI3312.PV,343.82,GOOD
2026-06-08 02:00:00,TIS1.33PI3312.PV,345.62,GOOD
2026-06-08 03:00:00,TIS1.33PI3312.PV,341.84,GOOD
2026-06-08 04:00:00,TIS1.33PI3312.PV,342.3,GOOD
2026-06-08 12:00:00,TIS1.33PI3312.PV,343.94,GOOD
2026-06-08 13:00:00,TIS1.33PI3312.PV,343.45,GOOD
2026-06-08 14:00:00,TIS1.33PI3312.PV,344.41,GOOD
2026-06-08 15:00:00,TIS1.33PI3312.PV,341.67,GOOD
2026-06-08 16:00:00,TIS1.33PI3312.PV,341.68,GOOD
2026-06-08 17:00:00,TIS1.33PI3312.PV,340.98,GOOD
2026-06-08 18:00:00,TIS1.33PI3312.PV,339.96,GOOD
2026-06-08 19:00:00,TIS1.33PI3312.PV,340.95,GOOD
2026-06-08 20:00:00,TIS1.33PI3312.PV,327.99,GOOD
2026-06-08 21:00:00,TIS1.33PI3312.PV,337.9,GOOD
2026-06-08 22:00:00,TIS1.33PI3312.PV,340.2,GOOD
2026-06-08 23:00:00,TIS1.33PI3312.PV,348.39,GOOD
2026-06-08 00:00:00,TIS1.33VI3311.PV,2.72,GOOD
2026-06-08 01:00:00,TIS1.33VI3311.PV,2.87,GOOD
2026-06-08 02:00:00,TIS1.33VI3311.PV,3.03,GOOD
2026-06-08 03:00:00,TIS1.33VI3311.PV,2.79,GOOD
2026-06-08 04:00:00,TIS1.33VI3311.PV,2.61,GOOD
2026-06-08 12:00:00,TIS1.33VI3311.PV,2.79,GOOD
2026-06-08 13:00:00,TIS1.33VI3311.PV,3.08,GOOD
2026-06-08 14:00:00,TIS1.33VI3311.PV,2.68,GOOD
2026-06-08 15:00:00,TIS1.33VI3311.PV,2.58,GOOD
2026-06-08 16:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-06-08 17:00:00,TIS1.33VI3311.PV,2.81,GOOD
2026-06-08 18:00:00,TIS1.33VI3311.PV,2.51,GOOD
2026-06-08 19:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-06-08 20:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-06-08 21:00:00,TIS1.33VI3311.PV,2.8,GOOD
2026-06-08 22:00:00,TIS1.33VI3311.PV,2.74,GOOD
2026-06-08 23:00:00,TIS1.33VI3311.PV,2.98,GOOD
2026-06-08 00:00:00,TIS1.45VI4560.PV,2.9,GOOD
2026-06-08 01:00:00,TIS1.45VI4560.PV,3.32,GOOD
2026-06-08 02:00:00,TIS1.45VI4560.PV,3.18,GOOD
2026-06-08 03:00:00,TIS1.45VI4560.PV,3.57,GOOD
2026-06-08 04:00:00,TIS1.45VI4560.PV,2.94,GOOD
2026-06-08 12:00:00,TIS1.45VI4560.PV,2.81,GOOD
2026-06-08 13:00:00,TIS1.45VI4560.PV,2.81,GOOD
2026-06-08 14:00:00,TIS1.45VI4560.PV,2.59,GOOD
2026-06-08 15:00:00,TIS1.45VI4560.PV,3.36,GOOD
2026-06-08 16:00:00,TIS1.45VI4560.PV,2.76,GOOD
2026-06-08 17:00:00,TIS1.45VI4560.PV,2.84,GOOD
2026-06-08 18:00:00,TIS1.45VI4560.PV,3.25,GOOD
2026-06-08 19:00:00,TIS1.45VI4560.PV,3.07,GOOD
2026-06-08 20:00:00,TIS1.45VI4560.PV,2.83,GOOD
2026-06-08 21:00:00,TIS1.45VI4560.PV,2.99,GOOD
2026-06-08 22:00:00,TIS1.45VI4560.PV,3.02,GOOD
2026-06-08 23:00:00,TIS1.45VI4560.PV,3.12,GOOD
2026-06-08 00:00:00,TIS1.45TI4561.PV,58.2,GOOD
2026-06-08 01:00:00,TIS1.45TI4561.PV,57.94,GOOD
2026-06-08 02:00:00,TIS1.45TI4561.PV,56.1,GOOD
2026-06-08 03:00:00,TIS1.45TI4561.PV,59.55,GOOD
2026-06-08 04:00:00,TIS1.45TI4561.PV,56.62,GOOD
2026-06-08 12:00:00,TIS1.45TI4561.PV,59.77,GOOD
2026-06-08 13:00:00,TIS1.45TI4561.PV,58.06,GOOD
2026-06-08 14:00:00,TIS1.45TI4561.PV,60.88,GOOD
2026-06-08 15:00:00,TIS1.45TI4561.PV,58.47,GOOD
2026-06-08 16:00:00,TIS1.45TI4561.PV,56.6,GOOD
2026-06-08 17:00:00,TIS1.45TI4561.PV,60.87,GOOD
2026-06-08 18:00:00,TIS1.45TI4561.PV,56.85,GOOD
2026-06-08 19:00:00,TIS1.45TI4561.PV,59.9,GOOD
2026-06-08 20:00:00,TIS1.45TI4561.PV,54.8,GOOD
2026-06-08 21:00:00,TIS1.45TI4561.PV,58.83,GOOD
2026-06-08 22:00:00,TIS1.45TI4561.PV,57.72,GOOD
2026-06-08 23:00:00,TIS1.45TI4561.PV,59.6,GOOD
2026-06-08 00:00:00,TIS1.45PI4562.PV,-9999,BAD
2026-06-08 01:00:00,TIS1.45PI4562.PV,56.44,GOOD
2026-06-08 02:00:00,TIS1.45PI4562.PV,54.45,GOOD
2026-06-08 03:00:00,TIS1.45PI4562.PV,55.29,GOOD
2026-06-08 04:00:00,TIS1.45PI4562.PV,54.45,GOOD
2026-06-08 12:00:00,TIS1.45PI4562.PV,52.95,GOOD
2026-06-08 13:00:00,TIS1.45PI4562.PV,55.52,GOOD
2026-06-08 14:00:00,TIS1.45PI4562.PV,53.75,GOOD
2026-06-08 15:00:00,TIS1.45PI4562.PV,53.26,GOOD
2026-06-08 16:00:00,TIS1.45PI4562.PV,53.99,GOOD
2026-06-08 17:00:00,TIS1.45PI4562.PV,56.35,GOOD
2026-06-08 18:00:00,TIS1.45PI4562.PV,52.96,GOOD
2026-06-08 19:00:00,TIS1.45PI4562.PV,54.01,GOOD
2026-06-08 20:00:00,TIS1.45PI4562.PV,55.41,GOOD
2026-06-08 21:00:00,TIS1.45PI4562.PV,54.18,GOOD
2026-06-08 22:00:00,TIS1.45PI4562.PV,56.64,GOOD
2026-06-08 23:00:00,TIS1.45PI4562.PV,53.97,GOOD
2026-06-08 00:00:00,TIS1.60VI6010.PV,2.37,GOOD
2026-06-08 01:00:00,TIS1.60VI6010.PV,2.5,GOOD
2026-06-08 02:00:00,TIS1.60VI6010.PV,2.3,GOOD
2026-06-08 03:00:00,TIS1.60VI6010.PV,2.28,GOOD
2026-06-08 04:00:00,TIS1.60VI6010.PV,2.35,GOOD
2026-06-08 12:00:00,TIS1.60VI6010.PV,2.39,GOOD
2026-06-08 13:00:00,TIS1.60VI6010.PV,1.75,GOOD
2026-06-08 14:00:00,TIS1.60VI6010.PV,2.17,GOOD
2026-06-08 15:00:00,TIS1.60VI6010.PV,2.41,GOOD
2026-06-08 16:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-06-08 17:00:00,TIS1.60VI6010.PV,2.4,GOOD
2026-06-08 18:00:00,TIS1.60VI6010.PV,2.05,GOOD
2026-06-08 19:00:00,TIS1.60VI6010.PV,2.41,GOOD
2026-06-08 20:00:00,TIS1.60VI6010.PV,2.34,GOOD
2026-06-08 21:00:00,TIS1.60VI6010.PV,2.42,GOOD
2026-06-08 22:00:00,TIS1.60VI6010.PV,2.39,GOOD
2026-06-08 23:00:00,TIS1.60VI6010.PV,2.2,GOOD
2026-06-08 00:00:00,TIS1.60TI6011.PV,65.37,GOOD
2026-06-08 01:00:00,TIS1.60TI6011.PV,62.11,GOOD
2026-06-08 02:00:00,TIS1.60TI6011.PV,63.27,GOOD
2026-06-08 03:00:00,TIS1.60TI6011.PV,65.13,GOOD
2026-06-08 04:00:00,TIS1.60TI6011.PV,66.07,GOOD
2026-06-08 12:00:00,TIS1.60TI6011.PV,62.0,GOOD
2026-06-08 13:00:00,TIS1.60TI6011.PV,66.47,GOOD
2026-06-08 14:00:00,TIS1.60TI6011.PV,66.85,GOOD
2026-06-08 15:00:00,TIS1.60TI6011.PV,64.98,GOOD
2026-06-08 16:00:00,TIS1.60TI6011.PV,67.95,GOOD
2026-06-08 17:00:00,TIS1.60TI6011.PV,63.71,GOOD
2026-06-08 18:00:00,TIS1.60TI6011.PV,64.16,GOOD
2026-06-08 19:00:00,TIS1.60TI6011.PV,66.71,GOOD
2026-06-08 20:00:00,TIS1.60TI6011.PV,68.58,GOOD
2026-06-08 21:00:00,TIS1.60TI6011.PV,62.96,GOOD
2026-06-08 22:00:00,TIS1.60TI6011.PV,62.61,GOOD
2026-06-08 23:00:00,TIS1.60TI6011.PV,62.87,GOOD
