timestamp,tag,value,quality
2026-06-03 09:00:00,TIS1.45II4520.PV,178.58,GOOD
2026-06-03 10:00:00,TIS1.45II4520.PV,186.22,GOOD
2026-06-03 11:00:00,TIS1.45II4520.PV,182.46,GOOD
2026-06-03 12:00:00,TIS1.45II4520.PV,187.03,GOOD
2026-06-03 13:00:00,TIS1.45II4520.PV,179.79,GOOD
2026-06-03 14:00:00,TIS1.45II4520.PV,184.03,GOOD
2026-06-03 15:00:00,TIS1.45II4520.PV,177.87,GOOD
2026-06-03 16:00:00,TIS1.45II4520.PV,187.35,GOOD
2026-06-03 17:00:00,TIS1.45II4520.PV,176.22,GOOD
2026-06-03 18:00:00,TIS1.45II4520.PV,178.33,GOOD
2026-06-03 19:00:00,TIS1.45II4520.PV,172.58,GOOD
2026-06-03 20:00:00,TIS1.45II4520.PV,177.0,GOOD
2026-06-03 21:00:00,TIS1.45II4520.PV,171.86,GOOD
2026-06-03 22:00:00,TIS1.45II4520.PV,165.13,GOOD
2026-06-03 23:00:00,TIS1.45II4520.PV,172.06,GOOD
2026-06-03 00:00:00,TIS1.45PI4521.PV,60.29,GOOD
2026-06-03 01:00:00,TIS1.45PI4521.PV,61.59,GOOD
2026-06-03 02:00:00,TIS1.45PI4521.PV,61.21,GOOD
2026-06-03 03:00:00,TIS1.45PI4521.PV,60.82,GOOD
2026-06-03 04:00:00,TIS1.45PI4521.PV,59.81,GOOD
2026-06-03 05:00:00,TIS1.45PI4521.PV,59.65,GOOD
2026-06-03 06:00:00,TIS1.45PI4521.PV,62.81,GOOD
2026-06-03 07:00:00,TIS1.45PI4521.PV,62.15,GOOD
2026-06-03 08:00:00,TIS1.45PI4521.PV,61.31,GOOD
2026-06-03 09:00:00,TIS1.45PI4521.PV,62.86,GOOD
2026-06-03 10:00:00,TIS1.45PI4521.PV,60.58,GOOD
2026-06-03 11:00:00,TIS1.45PI4521.PV,60.38,GOOD
2026-06-03 12:00:00,TIS1.45PI4521.PV,58.57,GOOD
2026-06-03 13:00:00,TIS1.45PI4521.PV,61.0,GOOD
2026-06-03 14:00:00,TIS1.45PI4521.PV,61.01,GOOD
2026-06-03 15:00:00,TIS1.45PI4521.PV,60.06,GOOD
2026-06-03 16:00:00,TIS1.45PI4521.PV,59.97,GOOD
2026-06-03 17:00:00,TIS1.45PI4521.PV,61.33,GOOD
2026-06-03 18:00:00,TIS1.45PI4521.PV,59.85,GOOD
2026-06-03 19:00:00,TIS1.45PI4521.PV,60.27,GOOD
2026-06-03 20:00:00,TIS1.45PI4521.PV,58.94,GOOD
2026-06-03 21:00:00,TIS1.45PI4521.PV,61.17,GOOD
2026-06-03 22:00:00,TIS1.45PI4521.PV,60.49,GOOD
2026-06-03 23:00:00,TIS1.45PI4521.PV,61.32,GOOD
2026-06-03 00:00:00,TIS1.45TI4522.PV,61.21,GOOD
2026-06-03 01:00:00,TIS1.45TI4522.PV,63.46,GOOD
2026-06-03 02:00:00,TIS1.45TI4522.PV,61.9,GOOD
2026-06-03 03:00:00,TIS1.45TI4522.PV,62.38,GOOD
2026-06-03 04:00:00,TIS1.45TI4522.PV,62.21,GOOD
2026-06-03 05:00:00,TIS1.45TI4522.PV,62.18,GOOD
2026-06-03 06:00:00,TIS1.45TI4522.PV,63.56,GOOD
2026-06-03 07:00:00,TIS1.45TI4522.PV,66.01,GOOD
2026-06-03 08:00:00,TIS1.45TI4522.PV,61.3,GOOD
2026-06-03 09:00:00,TIS1.45TI4522.PV,61.26,GOOD
2026-06-03 10:00:00,TIS1.45TI4522.PV,65.03,GOOD
2026-06-03 11:00:00,TIS1.45TI4522.PV,60.65,GOOD
2026-06-03 12:00:00,TIS1.45TI4522.PV,62.58,GOOD
2026-06-03 13:00:00,TIS1.45TI4522.PV,63.84,GOOD
2026-06-03 14:00:00,TIS1.45TI4522.PV,63.15,GOOD
2026-06-03 15:00:00,TIS1.45TI4522.PV,63.82,GOOD
2026-06-03 16:00:00,TIS1.45TI4522.PV,62.85,GOOD
2026-06-03 17:00:00,TIS1.45TI4522.PV,62.41,GOOD
2026-06-03 18:00:00,TIS1.45TI4522.PV,64.42,GOOD
2026-06-03 19:00:00,TIS1.45TI4522.PV,61.98,GOOD
2026-06-03 20:00:00,TIS1.45TI4522.PV,61.44,GOOD
2026-06-03 21:00:00,TIS1.45TI4522.PV,64.0,GOOD
2026-06-03 22:00:00,TIS1.45TI4522.PV,63.73,GOOD
2026-06-03 23:00:00,TIS1.45TI4522.PV,62.91,GOOD
2026-06-03 00:00:00,TIS1.45VI4523.PV,2.94,GOOD
2026-06-03 01:00:00,TIS1.45VI4523.PV,2.85,GOOD
2026-06-03 02:00:00,TIS1.45VI4523.PV,2.21,GOOD
2026-06-03 03:00:00,TIS1.45VI4523.PV,2.69,GOOD
2026-06-03 04:00:00,TIS1.45VI4523.PV,2.42,GOOD
2026-06-03 05:00:00,TIS1.45VI4523.PV,2.54,GOOD
2026-06-03 06:00:00,TIS1.45VI4523.PV,2.68,GOOD
2026-06-03 07:00:00,TIS1.45VI4523.PV,2.41,GOOD
2026-06-03 08:00:00,TIS1.45VI4523.PV,2.65,GOOD
2026-06-03 09:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-06-03 10:00:00,TIS1.45VI4523.PV,2.84,GOOD
2026-06-03 11:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-06-03 12:00:00,TIS1.45VI4523.PV,2.48,GOOD
2026-06-03 13:00:00,TIS1.45VI4523.PV,2.56,GOOD
2026-06-03 14:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-06-03 15:00:00,TIS1.45VI4523.PV,2.53,GOOD
2026-06-03 16:00:00,TIS1.45VI4523.PV,2.32,GOOD
2026-06-03 17:00:00,TIS1.45VI4523.PV,2.51,GOOD
2026-06-03 18:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-06-03 19:00:00,TIS1.45VI4523.PV,2.36,GOOD
2026-06-03 20:00:00,TIS1.45VI4523.PV,2.54,GOOD
2026-06-03 21:00:00,TIS1.45VI4523.PV,2.48,GOOD
2026-06-03 22:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-06-03 23:00:00,TIS1.45VI4523.PV,2.56,GOOD
2026-06-03 00:00:00,TIS1.45II4530.PV,167.29,GOOD
2026-06-03 01:00:00,TIS1.45II4530.PV,166.88,GOOD
2026-06-03 02:00:00,TIS1.45II4530.PV,176.76,GOOD
2026-06-03 03:00:00,TIS1.45II4530.PV,168.75,GOOD
2026-06-03 04:00:00,TIS1.45II4530.PV,169.28,GOOD
2026-06-03 05:00:00,TIS1.45II4530.PV,171.08,GOOD
2026-06-03 06:00:00,TIS1.45II4530.PV,176.88,GOOD
2026-06-03 07:00:00,TIS1.45II4530.PV,179.44,GOOD
2026-06-03 08:00:00,TIS1.45II4530.PV,181.52,GOOD
2026-06-03 09:00:00,TIS1.45II4530.PV,182.86,GOOD
2026-06-03 10:00:00,TIS1.45II4530.PV,180.48,GOOD
2026-06-03 11:00:00,TIS1.45II4530.PV,179.91,GOOD
2026-06-03 12:00:00,TIS1.45II4530.PV,187.35,GOOD
2026-06-03 13:00:00,TIS1.45II4530.PV,177.19,GOOD
2026-06-03 14:00:00,TIS1.45II4530.PV,182.05,GOOD
2026-06-03 15:00:00,TIS1.45II4530.PV,177.83,GOOD
2026-06-03 16:00:00,TIS1.45II4530.PV,185.01,GOOD
2026-06-03 17:00:00,TIS1.45II4530.PV,173.94,GOOD
2026-06-03 18:00:00,TIS1.45II4530.PV,183.2,GOOD
2026-06-03 19:00:00,TIS1.45II4530.PV,179.47,GOOD
2026-06-03 20:00:00,TIS1.45II4530.PV,173.65,GOOD
2026-06-03 21:00:00,TIS1.45II4530.PV,173.73,GOOD
2026-06-03 22:00:00,TIS1.45II4530.PV,163.31,GOOD
2026-06-03 23:00:00,TIS1.45II4530.PV,170.78,GOOD
2026-06-03 00:00:00,TIS1.45PI4531.PV,59.52,GOOD
2026-06-03 01:00:00,TIS1.45PI4531.PV,59.52,GOOD
2026-06-03 02:00:00,TIS1.45PI4531.PV,55.82,GOOD
2026-06-03 03:00:00,TIS1.45PI4531.PV,59.8,GOOD
2026-06-03 04:00:00,TIS1.45PI4531.PV,60.18,GOOD
2026-06-03 05:00:00,TIS1.45PI4531.PV,60.1,GOOD
2026-06-03 06:00:00,TIS1.45PI4531.PV,59.32,GOOD
2026-06-03 07:00:00,TIS1.45PI4531.PV,57.42,GOOD
2026-06-03 08:00:00,TIS1.45PI4531.PV,58.0,GOOD
2026-06-03 09:00:00,TIS1.45PI4531.PV,58.91,GOOD
2026-06-03 10:00:00,TIS1.45PI4531.PV,59.44,GOOD
2026-06-03 11:00:00,TIS1.45PI4531.PV,59.89,GOOD
2026-06-03 12:00:00,TIS1.45PI4531.PV,58.12,GOOD
2026-06-03 13:00:00,TIS1.45PI4531.PV,59.37,GOOD
2026-06-03 14:00:00,TIS1.45PI4531.PV,58.9,GOOD
2026-06-03 15:00:00,TIS1.45PI4531.PV,60.18,GOOD
2026-06-03 16:00:00,TIS1.45PI4531.PV,59.37,GOOD
2026-06-03 17:00:00,TIS1.45PI4531.PV,57.72,GOOD
2026-06-03 18:00:00,TIS1.45PI4531.PV,56.78,GOOD
2026-06-03 19:00:00,TIS1.45PI4531.PV,56.45,GOOD
2026-06-03 20:00:00,TIS1.45PI4531.PV,57.78,GOOD
2026-06-03 21:00:00,TIS1.45PI4531.PV,58.11,GOOD
2026-06-03 22:00:00,TIS1.45PI4531.PV,58.61,GOOD
2026-06-03 23:00:00,TIS1.45PI4531.PV,59.83,GOOD
2026-06-03 00:00:00,TIS1.45TI4532.PV,60.11,GOOD
2026-06-03 01:00:00,TIS1.45TI4532.PV,63.04,GOOD
2026-06-03 02:00:00,TIS1.45TI4532.PV,58.21,GOOD
2026-06-03 03:00:00,TIS1.45TI4532.PV,60.46,GOOD
2026-06-03 04:00:00,TIS1.45TI4532.PV,61.2,GOOD
2026-06-03 05:00:00,TIS1.45TI4532.PV,60.09,GOOD
2026-06-03 06:00:00,TIS1.45TI4532.PV,61.09,GOOD
2026-06-03 07:00:00,TIS1.45TI4532.PV,59.56,GOOD
2026-06-03 08:00:00,TIS1.45TI4532.PV,61.65,GOOD
2026-06-03 09:00:00,TIS1.45TI4532.PV,60.58,GOOD
2026-06-03 10:00:00,TIS1.45TI4532.PV,60.94,GOOD
2026-06-03 11:00:00,TIS1.45TI4532.PV,60.81,GOOD
2026-06-03 12:00:00,TIS1.45TI4532.PV,60.82,GOOD
2026-06-03 13:00:00,TIS1.45TI4532.PV,61.76,GOOD
2026-06-03 14:00:00,TIS1.45TI4532.PV,61.32,GOOD
2026-06-03 15:00:00,TIS1.45TI4532.PV,60.01,GOOD
2026-06-03 16:00:00,TIS1.45TI4532.PV,60.36,GOOD
2026-06-03 17:00:00,TIS1.45TI4532.PV,58.85,GOOD
2026-06-03 18:00:00,TIS1.45TI4532.PV,58.3,GOOD
2026-06-03 19:00:00,TIS1.45TI4532.PV,62.28,GOOD
2026-06-03 20:00:00,TIS1.45TI4532.PV,60.63,GOOD
2026-06-03 21:00:00,TIS1.45TI4532.PV,61.42,GOOD
2026-06-03 22:00:00,TIS1.45TI4532.PV,59.72,GOOD
2026-06-03 23:00:00,TIS1.45TI4532.PV,59.78,GOOD
2026-06-03 00:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-06-03 01:00:00,TIS1.45VI4533.PV,2.49,GOOD
2026-06-03 02:00:00,TIS1.45VI4533.PV,2.19,GOOD
2026-06-03 03:00:00,TIS1.45VI4533.PV,2.69,GOOD
2026-06-03 04:00:00,TIS1.45VI4533.PV,2.03,GOOD
2026-06-03 05:00:00,TIS1.45VI4533.PV,2.38,GOOD
2026-06-03 06:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-06-03 07:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-06-03 08:00:00,TIS1.45VI4533.PV,2.41,GOOD
2026-06-03 09:00:00,TIS1.45VI4533.PV,2.24,GOOD
2026-06-03 10:00:00,TIS1.45VI4533.PV,2.14,GOOD
2026-06-03 11:00:00,TIS1.45VI4533.PV,2.56,GOOD
2026-06-03 12:00:00,TIS1.45VI4533.PV,2.24,GOOD
2026-06-03 13:00:00,TIS1.45VI4533.PV,2.34,GOOD
2026-06-03 14:00:00,TIS1.45VI4533.PV,2.66,GOOD
2026-06-03 15:00:00,TIS1.45VI4533.PV,2.56,GOOD
2026-06-03 16:00:00,TIS1.45VI4533.PV,2.59,GOOD
2026-06-03 17:00:00,TIS1.45VI4533.PV,2.44,GOOD
2026-06-03 18:00:00,TIS1.45VI4533.PV,2.27,GOOD
2026-06-03 19:00:00,TIS1.45VI4533.PV,2.63,GOOD
2026-06-03 20:00:00,TIS1.45VI4533.PV,2.53,GOOD
2026-06-03 21:00:00,TIS1.45VI4533.PV,2.38,GOOD
2026-06-03 22:00:00,TIS1.45VI4533.PV,2.27,GOOD
2026-06-03 23:00:00,TIS1.45VI4533.PV,2.31,GOOD
2026-06-03 00:00:00,TIS1.33II3310.PV,496.45,GOOD
2026-06-03 01:00:00,TIS1.33II3310.PV,506.98,GOOD
2026-06-03 02:00:00,TIS1.33II3310.PV,499.85,GOOD
2026-06-03 03:00:00,TIS1.33II3310.PV,509.14,GOOD
2026-06-03 04:00:00,TIS1.33II3310.PV,527.41,GOOD
2026-06-03 05:00:00,TIS1.33II3310.PV,505.64,GOOD
2026-06-03 06:00:00,TIS1.33II3310.PV,522.56,GOOD
2026-06-03 07:00:00,TIS1.33II3310.PV,505.78,GOOD
2026-06-03 08:00:00,TIS1.33II3310.PV,524.13,GOOD
2026-06-03 09:00:00,TIS1.33II3310.PV,528.39,GOOD
2026-06-03 10:00:00,TIS1.33II3310.PV,529.11,GOOD
2026-06-03 11:00:00,TIS1.33II3310.PV,549.19,GOOD
2026-06-03 12:00:00,TIS1.33II3310.PV,531.06,GOOD
2026-06-03 13:00:00,TIS1.33II3310.PV,530.16,GOOD
2026-06-03 14:00:00,TIS1.33II3310.PV,517.76,GOOD
2026-06-03 15:00:00,TIS1.33II3310.PV,520.02,GOOD
2026-06-03 16:00:00,TIS1.33II3310.PV,511.63,GOOD
2026-06-03 17:00:00,TIS1.33II3310.PV,529.57,GOOD
2026-06-03 18:00:00,TIS1.33II3310.PV,528.71,GOOD
2026-06-03 19:00:00,TIS1.33II3310.PV,516.6,GOOD
2026-06-03 20:00:00,TIS1.33II3310.PV,513.82,GOOD
2026-06-03 21:00:00,TIS1.33II3310.PV,500.56,GOOD
2026-06-03 22:00:00,TIS1.33II3310.PV,508.31,GOOD
2026-06-03 23:00:00,TIS1.33II3310.PV,494.69,GOOD
2026-06-03 00:00:00,TIS1.33PI3312.PV,339.91,GOOD
2026-06-03 01:00:00,TIS1.33PI3312.PV,343.02,GOOD
2026-06-03 02:00:00,TIS1.33PI3312.PV,340.65,GOOD
2026-06-03 03:00:00,TIS1.33PI3312.PV,336.23,GOOD
2026-06-03 04:00:00,TIS1.33PI3312.PV,336.3,GOOD
2026-06-03 05:00:00,TIS1.33PI3312.PV,332.68,GOOD
2026-06-03 06:00:00,TIS1.33PI3312.PV,343.37,GOOD
2026-06-03 07:00:00,TIS1.33PI3312.PV,340.62,GOOD
2026-06-03 08:00:00,TIS1.33PI3312.PV,334.46,GOOD
2026-06-03 09:00:00,TIS1.33PI3312.PV,333.65,GOOD
2026-06-03 10:00:00,TIS1.33PI3312.PV,344.17,GOOD
2026-06-03 11:00:00,TIS1.33PI3312.PV,346.98,GOOD
2026-06-03 12:00:00,TIS1.33PI3312.PV,337.39,GOOD
2026-06-03 13:00:00,TIS1.33PI3312.PV,345.95,GOOD
2026-06-03 14:00:00,TIS1.33PI3312.PV,345.18,GOOD
2026-06-03 15:00:00,TIS1.33PI3312.PV,339.82,GOOD
2026-06-03 16:00:00,TIS1.33PI3312.PV,337.55,GOOD
2026-06-03 17:00:00,TIS1.33PI3312.PV,336.71,GOOD
2026-06-03 18:00:00,TIS1.33PI3312.PV,343.9,GOOD
2026-06-03 19:00:00,TIS1.33PI3312.PV,335.1,GOOD
2026-06-03 20:00:00,TIS1.33PI3312.PV,336.28,GOOD
2026-06-03 21:00:00,TIS1.33PI3312.PV,345.26,GOOD
2026-06-03 22:00:00,TIS1.33PI3312.PV,331.72,GOOD
2026-06-03 23:00:00,TIS1.33PI3312.PV,348.92,GOOD
2026-06-03 00:00:00,TIS1.33VI3311.PV,2.84,GOOD
2026-06-03 01:00:00,TIS1.33VI3311.PV,2.97,GOOD
2026-06-03 02:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-06-03 03:00:00,TIS1.33VI3311.PV,2.56,GOOD
2026-06-03 04:00:00,TIS1.33VI3311.PV,3.04,GOOD
2026-06-03 05:00:00,TIS1.33VI3311.PV,2.99,GOOD
2026-06-03 06:00:00,TIS1.33VI3311.PV,2.54,GOOD
2026-06-03 07:00:00,TIS1.33VI3311.PV,2.44,GOOD
2026-06-03 08:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-06-03 09:00:00,TIS1.33VI3311.PV,2.97,GOOD
2026-06-03 10:00:00,TIS1.33VI3311.PV,2.87,GOOD
2026-06-03 11:00:00,TIS1.33VI3311.PV,2.61,GOOD
2026-06-03 12:00:00,TIS1.33VI3311.PV,2.81,GOOD
2026-06-03 13:00:00,TIS1.33VI3311.PV,2.71,GOOD
2026-06-03 14:00:00,TIS1.33VI3311.PV,2.76,GOOD
2026-06-03 15:00:00,TIS1.33VI3311.PV,2.83,GOOD
2026-06-03 16:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-06-03 17:00:00,TIS1.33VI3311.PV,2.97,GOOD
2026-06-03 18:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-06-03 19:00:00,TIS1.33VI3311.PV,2.74,GOOD
2026-06-03 20:00:00,TIS1.33VI3311.PV,2.64,GOOD
2026-06-03 21:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-06-03 22:00:00,TIS1.33VI3311.PV,3.05,GOOD
2026-06-03 23:00:00,TIS1.33VI3311.PV,2.52,GOOD
2026-06-03 00:00:00,TIS1.60VI6010.PV,2.33,GOOD
2026-06-03 01:00:00,TIS1.60VI6010.PV,2.16,GOOD
2026-06-03 02:00:00,TIS1.60VI6010.PV,1.87,GOOD
2026-06-03 03:00:00,TIS1.60VI6010.PV,1.98,GOOD
2026-06-03 04:00:00,TIS1.60VI6010.PV,2.01,GOOD
2026-06-03 05:00:00,TIS1.60VI6010.PV,1.89,GOOD
2026-06-03 06:00:00,TIS1.60VI6010.PV,2.35,GOOD
2026-06-03 07:00:00,TIS1.60VI6010.PV,2.04,GOOD
2026-06-03 08:00:00,TIS1.60VI6010.PV,1.77,GOOD
2026-06-03 09:00:00,TIS1.60VI6010.PV,2.02,GOOD
2026-06-03 10:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-06-03 11:00:00,TIS1.60VI6010.PV,2.11,GOOD
2026-06-03 12:00:00,TIS1.60VI6010.PV,2.36,GOOD
2026-06-03 13:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-06-03 14:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-06-03 15:00:00,TIS1.60VI6010.PV,1.98,GOOD
2026-06-03 16:00:00,TIS1.60VI6010.PV,2.53,GOOD
2026-06-03 17:00:00,TIS1.60VI6010.PV,2.26,GOOD
2026-06-03 18:00:00,TIS1.60VI6010.PV,2.24,GOOD
2026-06-03 19:00:00,TIS1.60VI6010.PV,2.58,GOOD
2026-06-03 20:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-06-03 21:00:00,TIS1.60VI6010.PV,2.52,GOOD
2026-06-03 22:00:00,TIS1.60VI6010.PV,2.44,GOOD
2026-06-03 23:00:00,TIS1.60VI6010.PV,2.22,GOOD
2026-06-03 00:00:00,TIS1.60TI6011.PV,66.05,GOOD
2026-06-03 01:00:00,TIS1.60TI6011.PV,64.3,GOOD
2026-06-03 02:00:00,TIS1.60TI6011.PV,66.33,GOOD
2026-06-03 03:00:00,TIS1.60TI6011.PV,60.05,GOOD
2026-06-03 04:00:00,TIS1.60TI6011.PV,64.31,GOOD
2026-06-03 05:00:00,TIS1.60TI6011.PV,64.8,GOOD
2026-06-03 06:00:00,TIS1.60TI6011.PV,65.77,GOOD
2026-06-03 07:00:00,TIS1.60TI6011.PV,64.87,GOOD
2026-06-03 08:00:00,TIS1.60TI6011.PV,64.57,GOOD
2026-06-03 09:00:00,TIS1.60TI6011.PV,65.17,GOOD
2026-06-03 10:00:00,TIS1.60TI6011.PV,63.08,GOOD
2026-06-03 11:00:00,TIS1.60TI6011.PV,66.06,GOOD
2026-06-03 12:00:00,TIS1.60TI6011.PV,63.93,GOOD
2026-06-03 13:00:00,TIS1.60TI6011.PV,65.89,GOOD
2026-06-03 14:00:00,TIS1.60TI6011.PV,63.21,GOOD
2026-06-03 15:00:00,TIS1.60TI6011.PV,64.21,GOOD
2026-06-03 16:00:00,TIS1.60TI6011.PV,64.91,GOOD
2026-06-03 17:00:00,TIS1.60TI6011.PV,65.65,GOOD
2026-06-03 18:00:00,TIS1.60TI6011.PV,64.05,GOOD
2026-06-03 19:00:00,TIS1.60TI6011.PV,62.61,GOOD
2026-06-03 20:00:00,TIS1.60TI6011.PV,63.63,GOOD
2026-06-03 21:00:00,TIS1.60TI6011.PV,63.93,GOOD
2026-06-03 22:00:00,TIS1.60TI6011.PV,66.07,GOOD
2026-06-03 23:00:00,TIS1.60TI6011.PV,65.95,GOOD
