timestamp,tag,value,quality
2026-06-29 09:00:00,TIS1.45II4520.PV,176.15,GOOD
2026-06-29 10:00:00,TIS1.45II4520.PV,172.67,GOOD
2026-06-29 11:00:00,TIS1.45II4520.PV,180.17,GOOD
2026-06-29 12:00:00,TIS1.45II4520.PV,188.62,GOOD
2026-06-29 13:00:00,TIS1.45II4520.PV,175.47,GOOD
2026-06-29 14:00:00,TIS1.45II4520.PV,184.29,GOOD
2026-06-29 15:00:00,TIS1.45II4520.PV,183.32,GOOD
2026-06-29 16:00:00,TIS1.45II4520.PV,182.88,GOOD
2026-06-29 17:00:00,TIS1.45II4520.PV,178.47,GOOD
2026-06-29 18:00:00,TIS1.45II4520.PV,179.9,GOOD
2026-06-29 19:00:00,TIS1.45II4520.PV,177.98,GOOD
2026-06-29 20:00:00,TIS1.45II4520.PV,173.07,GOOD
2026-06-29 21:00:00,TIS1.45II4520.PV,174.45,GOOD
2026-06-29 22:00:00,TIS1.45II4520.PV,173.49,GOOD
2026-06-29 23:00:00,TIS1.45II4520.PV,173.85,GOOD
2026-06-29 00:00:00,TIS1.45PI4521.PV,60.82,GOOD
2026-06-29 01:00:00,TIS1.45PI4521.PV,59.89,GOOD
2026-06-29 02:00:00,TIS1.45PI4521.PV,61.01,GOOD
2026-06-29 03:00:00,TIS1.45PI4521.PV,58.02,GOOD
2026-06-29 04:00:00,TIS1.45PI4521.PV,60.22,GOOD
2026-06-29 05:00:00,TIS1.45PI4521.PV,60.51,GOOD
2026-06-29 06:00:00,TIS1.45PI4521.PV,60.46,GOOD
2026-06-29 07:00:00,TIS1.45PI4521.PV,61.22,GOOD
2026-06-29 08:00:00,TIS1.45PI4521.PV,60.07,GOOD
2026-06-29 09:00:00,TIS1.45PI4521.PV,61.36,GOOD
2026-06-29 10:00:00,TIS1.45PI4521.PV,63.24,GOOD
2026-06-29 11:00:00,TIS1.45PI4521.PV,61.76,GOOD
2026-06-29 12:00:00,TIS1.45PI4521.PV,61.38,GOOD
2026-06-29 13:00:00,TIS1.45PI4521.PV,62.83,GOOD
2026-06-29 14:00:00,TIS1.45PI4521.PV,62.3,GOOD
2026-06-29 15:00:00,TIS1.45PI4521.PV,60.47,GOOD
2026-06-29 16:00:00,TIS1.45PI4521.PV,61.39,GOOD
2026-06-29 17:00:00,TIS1.45PI4521.PV,61.0,GOOD
2026-06-29 18:00:00,TIS1.45PI4521.PV,60.49,GOOD
2026-06-29 19:00:00,TIS1.45PI4521.PV,60.19,GOOD
2026-06-29 20:00:00,TIS1.45PI4521.PV,61.27,GOOD
2026-06-29 21:00:00,TIS1.45PI4521.PV,59.16,GOOD
2026-06-29 22:00:00,TIS1.45PI4521.PV,59.96,GOOD
2026-06-29 23:00:00,TIS1.45PI4521.PV,61.67,GOOD
2026-06-29 00:00:00,TIS1.45TI4522.PV,64.14,GOOD
2026-06-29 01:00:00,TIS1.45TI4522.PV,63.75,GOOD
2026-06-29 02:00:00,TIS1.45TI4522.PV,64.83,GOOD
2026-06-29 03:00:00,TIS1.45TI4522.PV,65.45,GOOD
2026-06-29 04:00:00,TIS1.45TI4522.PV,61.14,GOOD
2026-06-29 05:00:00,TIS1.45TI4522.PV,62.56,GOOD
2026-06-29 06:00:00,TIS1.45TI4522.PV,63.61,GOOD
2026-06-29 07:00:00,TIS1.45TI4522.PV,65.31,GOOD
2026-06-29 08:00:00,TIS1.45TI4522.PV,63.18,GOOD
2026-06-29 09:00:00,TIS1.45TI4522.PV,61.24,GOOD
2026-06-29 10:00:00,TIS1.45TI4522.PV,61.9,GOOD
2026-06-29 11:00:00,TIS1.45TI4522.PV,65.57,GOOD
2026-06-29 12:00:00,TIS1.45TI4522.PV,62.86,GOOD
2026-06-29 13:00:00,TIS1.45TI4522.PV,63.32,GOOD
2026-06-29 14:00:00,TIS1.45TI4522.PV,65.68,GOOD
2026-06-29 15:00:00,TIS1.45TI4522.PV,64.2,GOOD
2026-06-29 16:00:00,TIS1.45TI4522.PV,64.32,GOOD
2026-06-29 17:00:00,TIS1.45TI4522.PV,63.52,GOOD
2026-06-29 18:00:00,TIS1.45TI4522.PV,64.54,GOOD
2026-06-29 19:00:00,TIS1.45TI4522.PV,63.69,GOOD
2026-06-29 20:00:00,TIS1.45TI4522.PV,62.83,GOOD
2026-06-29 21:00:00,TIS1.45TI4522.PV,65.73,GOOD
2026-06-29 22:00:00,TIS1.45TI4522.PV,65.67,GOOD
2026-06-29 23:00:00,TIS1.45TI4522.PV,62.79,GOOD
2026-06-29 00:00:00,TIS1.45VI4523.PV,2.69,GOOD
2026-06-29 01:00:00,TIS1.45VI4523.PV,2.89,GOOD
2026-06-29 02:00:00,TIS1.45VI4523.PV,2.86,GOOD
2026-06-29 03:00:00,TIS1.45VI4523.PV,2.35,GOOD
2026-06-29 04:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-06-29 05:00:00,TIS1.45VI4523.PV,2.73,GOOD
2026-06-29 06:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-06-29 07:00:00,TIS1.45VI4523.PV,2.6,GOOD
2026-06-29 08:00:00,TIS1.45VI4523.PV,2.9,GOOD
2026-06-29 09:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-06-29 10:00:00,TIS1.45VI4523.PV,2.68,GOOD
2026-06-29 11:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-06-29 12:00:00,TIS1.45VI4523.PV,2.53,GOOD
2026-06-29 13:00:00,TIS1.45VI4523.PV,2.24,GOOD
2026-06-29 14:00:00,TIS1.45VI4523.PV,2.31,GOOD
2026-06-29 15:00:00,TIS1.45VI4523.PV,2.48,GOOD
2026-06-29 16:00:00,TIS1.45VI4523.PV,2.5,GOOD
2026-06-29 17:00:00,TIS1.45VI4523.PV,2.54,GOOD
2026-06-29 18:00:00,TIS1.45VI4523.PV,2.76,GOOD
2026-06-29 19:00:00,TIS1.45VI4523.PV,2.02,GOOD
2026-06-29 20:00:00,TIS1.45VI4523.PV,2.4,GOOD
2026-06-29 21:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-06-29 22:00:00,TIS1.45VI4523.PV,2.68,GOOD
2026-06-29 23:00:00,TIS1.45VI4523.PV,2.54,GOOD
2026-06-29 00:00:00,TIS1.45II4530.PV,171.45,GOOD
2026-06-29 01:00:00,TIS1.45II4530.PV,171.87,GOOD
2026-06-29 02:00:00,TIS1.45II4530.PV,164.31,GOOD
2026-06-29 03:00:00,TIS1.45II4530.PV,170.54,GOOD
2026-06-29 04:00:00,TIS1.45II4530.PV,172.09,GOOD
2026-06-29 05:00:00,TIS1.45II4530.PV,175.75,GOOD
2026-06-29 06:00:00,TIS1.45II4530.PV,172.57,GOOD
2026-06-29 07:00:00,TIS1.45II4530.PV,173.71,GOOD
2026-06-29 08:00:00,TIS1.45II4530.PV,174.68,GOOD
2026-06-29 09:00:00,TIS1.45II4530.PV,181.07,GOOD
2026-06-29 10:00:00,TIS1.45II4530.PV,177.16,GOOD
2026-06-29 11:00:00,TIS1.45II4530.PV,182.51,GOOD
2026-06-29 12:00:00,TIS1.45II4530.PV,179.89,GOOD
2026-06-29 13:00:00,TIS1.45II4530.PV,183.57,GOOD
2026-06-29 14:00:00,TIS1.45II4530.PV,186.67,GOOD
2026-06-29 15:00:00,TIS1.45II4530.PV,181.08,GOOD
2026-06-29 16:00:00,TIS1.45II4530.PV,174.11,GOOD
2026-06-29 17:00:00,TIS1.45II4530.PV,177.6,GOOD
2026-06-29 18:00:00,TIS1.45II4530.PV,174.96,GOOD
2026-06-29 19:00:00,TIS1.45II4530.PV,173.38,GOOD
2026-06-29 20:00:00,TIS1.45II4530.PV,165.08,GOOD
2026-06-29 21:00:00,TIS1.45II4530.PV,176.1,GOOD
2026-06-29 22:00:00,TIS1.45II4530.PV,171.3,GOOD
2026-06-29 23:00:00,TIS1.45II4530.PV,169.08,GOOD
2026-06-29 00:00:00,TIS1.45PI4531.PV,59.3,GOOD
2026-06-29 01:00:00,TIS1.45PI4531.PV,56.9,GOOD
2026-06-29 02:00:00,TIS1.45PI4531.PV,59.17,GOOD
2026-06-29 03:00:00,TIS1.45PI4531.PV,58.47,GOOD
2026-06-29 04:00:00,TIS1.45PI4531.PV,58.06,GOOD
2026-06-29 05:00:00,TIS1.45PI4531.PV,59.68,GOOD
2026-06-29 06:00:00,TIS1.45PI4531.PV,60.16,GOOD
2026-06-29 07:00:00,TIS1.45PI4531.PV,58.2,GOOD
2026-06-29 08:00:00,TIS1.45PI4531.PV,59.05,GOOD
2026-06-29 09:00:00,TIS1.45PI4531.PV,57.81,GOOD
2026-06-29 10:00:00,TIS1.45PI4531.PV,56.62,GOOD
2026-06-29 11:00:00,TIS1.45PI4531.PV,59.22,GOOD
2026-06-29 12:00:00,TIS1.45PI4531.PV,59.33,GOOD
2026-06-29 13:00:00,TIS1.45PI4531.PV,59.33,GOOD
2026-06-29 14:00:00,TIS1.45PI4531.PV,60.33,GOOD
2026-06-29 15:00:00,TIS1.45PI4531.PV,58.97,GOOD
2026-06-29 16:00:00,TIS1.45PI4531.PV,58.37,GOOD
2026-06-29 17:00:00,TIS1.45PI4531.PV,58.16,GOOD
2026-06-29 18:00:00,TIS1.45PI4531.PV,58.8,GOOD
2026-06-29 19:00:00,TIS1.45PI4531.PV,60.05,GOOD
2026-06-29 20:00:00,TIS1.45PI4531.PV,60.56,GOOD
2026-06-29 21:00:00,TIS1.45PI4531.PV,59.28,GOOD
2026-06-29 22:00:00,TIS1.45PI4531.PV,58.18,GOOD
2026-06-29 23:00:00,TIS1.45PI4531.PV,57.62,GOOD
2026-06-29 00:00:00,TIS1.45TI4532.PV,57.29,GOOD
2026-06-29 01:00:00,TIS1.45TI4532.PV,61.08,GOOD
2026-06-29 02:00:00,TIS1.45TI4532.PV,60.44,GOOD
2026-06-29 03:00:00,TIS1.45TI4532.PV,63.67,GOOD
2026-06-29 04:00:00,TIS1.45TI4532.PV,60.32,GOOD
2026-06-29 05:00:00,TIS1.45TI4532.PV,58.66,GOOD
2026-06-29 06:00:00,TIS1.45TI4532.PV,60.13,GOOD
2026-06-29 07:00:00,TIS1.45TI4532.PV,61.08,GOOD
2026-06-29 08:00:00,TIS1.45TI4532.PV,61.5,GOOD
2026-06-29 09:00:00,TIS1.45TI4532.PV,62.92,GOOD
2026-06-29 10:00:00,TIS1.45TI4532.PV,59.27,GOOD
2026-06-29 11:00:00,TIS1.45TI4532.PV,60.5,GOOD
2026-06-29 12:00:00,TIS1.45TI4532.PV,60.94,GOOD
2026-06-29 13:00:00,TIS1.45TI4532.PV,62.59,GOOD
2026-06-29 14:00:00,TIS1.45TI4532.PV,58.67,GOOD
2026-06-29 15:00:00,TIS1.45TI4532.PV,61.08,GOOD
2026-06-29 16:00:00,TIS1.45TI4532.PV,63.17,GOOD
2026-06-29 17:00:00,TIS1.45TI4532.PV,63.66,GOOD
2026-06-29 18:00:00,TIS1.45TI4532.PV,61.47,GOOD
2026-06-29 19:00:00,TIS1.45TI4532.PV,61.73,GOOD
2026-06-29 20:00:00,TIS1.45TI4532.PV,63.1,GOOD
2026-06-29 21:00:00,TIS1.45TI4532.PV,64.71,GOOD
2026-06-29 22:00:00,TIS1.45TI4532.PV,61.23,GOOD
2026-06-29 23:00:00,TIS1.45TI4532.PV,60.92,GOOD
2026-06-29 00:00:00,TIS1.45VI4533.PV,2.09,GOOD
2026-06-29 01:00:00,TIS1.45VI4533.PV,2.85,GOOD
2026-06-29 02:00:00,TIS1.45VI4533.PV,2.51,GOOD
2026-06-29 03:00:00,TIS1.45VI4533.PV,2.41,GOOD
2026-06-29 04:00:00,TIS1.45VI4533.PV,2.27,GOOD
2026-06-29 05:00:00,TIS1.45VI4533.PV,2.37,GOOD
2026-06-29 06:00:00,TIS1.45VI4533.PV,2.41,GOOD
2026-06-29 07:00:00,TIS1.45VI4533.PV,2.53,GOOD
2026-06-29 08:00:00,TIS1.45VI4533.PV,2.17,GOOD
2026-06-29 09:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-06-29 10:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-06-29 11:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-06-29 12:00:00,TIS1.45VI4533.PV,2.75,GOOD
2026-06-29 13:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-06-29 14:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-06-29 15:00:00,TIS1.45VI4533.PV,2.31,GOOD
2026-06-29 16:00:00,TIS1.45VI4533.PV,2.23,GOOD
2026-06-29 17:00:00,TIS1.45VI4533.PV,2.28,GOOD
2026-06-29 18:00:00,TIS1.45VI4533.PV,1.98,GOOD
2026-06-29 19:00:00,TIS1.45VI4533.PV,2.29,GOOD
2026-06-29 20:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-06-29 21:00:00,TIS1.45VI4533.PV,2.16,GOOD
2026-06-29 22:00:00,TIS1.45VI4533.PV,2.67,GOOD
2026-06-29 23:00:00,TIS1.45VI4533.PV,2.11,GOOD
2026-06-29 00:00:00,TIS1.33II3310.PV,514.72,GOOD
2026-06-29 01:00:00,TIS1.33II3310.PV,495.01,GOOD
2026-06-29 02:00:00,TIS1.33II3310.PV,501.39,GOOD
2026-06-29 03:00:00,TIS1.33II3310.PV,495.18,GOOD
2026-06-29 04:00:00,TIS1.33II3310.PV,499.73,GOOD
2026-06-29 05:00:00,TIS1.33II3310.PV,517.8,GOOD
2026-06-29 06:00:00,TIS1.33II3310.PV,532.32,GOOD
2026-06-29 07:00:00,TIS1.33II3310.PV,524.66,GOOD
2026-06-29 08:00:00,TIS1.33II3310.PV,534.6,GOOD
2026-06-29 09:00:00,TIS1.33II3310.PV,517.53,GOOD
2026-06-29 10:00:00,TIS1.33II3310.PV,521.99,GOOD
2026-06-29 11:00:00,TIS1.33II3310.PV,517.39,GOOD
2026-06-29 12:00:00,TIS1.33II3310.PV,533.97,GOOD
2026-06-29 13:00:00,TIS1.33II3310.PV,545.3,GOOD
2026-06-29 14:00:00,TIS1.33II3310.PV,528.58,GOOD
2026-06-29 15:00:00,TIS1.33II3310.PV,519.57,GOOD
2026-06-29 16:00:00,TIS1.33II3310.PV,538.59,GOOD
2026-06-29 17:00:00,TIS1.33II3310.PV,526.41,GOOD
2026-06-29 18:00:00,TIS1.33II3310.PV,510.86,GOOD
2026-06-29 19:00:00,TIS1.33II3310.PV,509.61,GOOD
2026-06-29 20:00:00,TIS1.33II3310.PV,512.75,GOOD
2026-06-29 21:00:00,TIS1.33II3310.PV,507.98,GOOD
2026-06-29 22:00:00,TIS1.33II3310.PV,524.94,GOOD
2026-06-29 23:00:00,TIS1.33II3310.PV,504.47,GOOD
2026-06-29 00:00:00,TIS1.33PI3312.PV,334.41,GOOD
2026-06-29 01:00:00,TIS1.33PI3312.PV,333.98,GOOD
2026-06-29 02:00:00,TIS1.33PI3312.PV,335.56,GOOD
2026-06-29 03:00:00,TIS1.33PI3312.PV,343.33,GOOD
2026-06-29 04:00:00,TIS1.33PI3312.PV,339.96,GOOD
2026-06-29 05:00:00,TIS1.33PI3312.PV,342.75,GOOD
2026-06-29 06:00:00,TIS1.33PI3312.PV,339.84,GOOD
2026-06-29 07:00:00,TIS1.33PI3312.PV,338.47,GOOD
2026-06-29 08:00:00,TIS1.33PI3312.PV,342.78,GOOD
2026-06-29 09:00:00,TIS1.33PI3312.PV,331.95,GOOD
2026-06-29 10:00:00,TIS1.33PI3312.PV,353.06,GOOD
2026-06-29 11:00:00,TIS1.33PI3312.PV,332.95,GOOD
2026-06-29 12:00:00,TIS1.33PI3312.PV,337.79,GOOD
2026-06-29 13:00:00,TIS1.33PI3312.PV,346.47,GOOD
2026-06-29 14:00:00,TIS1.33PI3312.PV,338.53,GOOD
2026-06-29 15:00:00,TIS1.33PI3312.PV,341.11,GOOD
2026-06-29 16:00:00,TIS1.33PI3312.PV,347.57,GOOD
2026-06-29 17:00:00,TIS1.33PI3312.PV,337.16,GOOD
2026-06-29 18:00:00,TIS1.33PI3312.PV,343.12,GOOD
2026-06-29 19:00:00,TIS1.33PI3312.PV,336.71,GOOD
2026-06-29 20:00:00,TIS1.33PI3312.PV,347.3,GOOD
2026-06-29 21:00:00,TIS1.33PI3312.PV,332.52,GOOD
2026-06-29 22:00:00,TIS1.33PI3312.PV,335.28,GOOD
2026-06-29 23:00:00,TIS1.33PI3312.PV,338.45,GOOD
2026-06-29 00:00:00,TIS1.33VI3311.PV,3.46,GOOD
2026-06-29 01:00:00,TIS1.33VI3311.PV,2.55,GOOD
2026-06-29 02:00:00,TIS1.33VI3311.PV,2.4,GOOD
2026-06-29 03:00:00,TIS1.33VI3311.PV,2.36,GOOD
2026-06-29 04:00:00,TIS1.33VI3311.PV,2.5,GOOD
2026-06-29 05:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-06-29 06:00:00,TIS1.33VI3311.PV,2.72,GOOD
2026-06-29 07:00:00,TIS1.33VI3311.PV,3.08,GOOD
2026-06-29 08:00:00,TIS1.33VI3311.PV,2.89,GOOD
2026-06-29 09:00:00,TIS1.33VI3311.PV,3.11,GOOD
2026-06-29 10:00:00,TIS1.33VI3311.PV,2.83,GOOD
2026-06-29 11:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-06-29 12:00:00,TIS1.33VI3311.PV,3.01,GOOD
2026-06-29 13:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-06-29 14:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-06-29 15:00:00,TIS1.33VI3311.PV,2.85,GOOD
2026-06-29 16:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-06-29 17:00:00,TIS1.33VI3311.PV,2.82,GOOD
2026-06-29 18:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-06-29 19:00:00,TIS1.33VI3311.PV,3.03,GOOD
2026-06-29 20:00:00,TIS1.33VI3311.PV,2.85,GOOD
2026-06-29 21:00:00,TIS1.33VI3311.PV,3.13,GOOD
2026-06-29 22:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-06-29 23:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-06-29 00:00:00,TIS1.45VI4560.PV,3.02,GOOD
2026-06-29 01:00:00,TIS1.45VI4560.PV,2.95,GOOD
2026-06-29 02:00:00,TIS1.45VI4560.PV,2.61,GOOD
2026-06-29 03:00:00,TIS1.45VI4560.PV,3.25,GOOD
2026-06-29 04:00:00,TIS1.45VI4560.PV,3.69,GOOD
2026-06-29 05:00:00,TIS1.45VI4560.PV,2.99,GOOD
2026-06-29 06:00:00,TIS1.45VI4560.PV,2.65,GOOD
2026-06-29 07:00:00,TIS1.45VI4560.PV,3.11,GOOD
2026-06-29 08:00:00,TIS1.45VI4560.PV,3.06,GOOD
2026-06-29 09:00:00,TIS1.45VI4560.PV,3.12,GOOD
2026-06-29 10:00:00,TIS1.45VI4560.PV,2.42,GOOD
2026-06-29 11:00:00,TIS1.45VI4560.PV,3.35,GOOD
2026-06-29 12:00:00,TIS1.45VI4560.PV,2.97,GOOD
2026-06-29 13:00:00,TIS1.45VI4560.PV,3.15,GOOD
2026-06-29 14:00:00,TIS1.45VI4560.PV,2.87,GOOD
2026-06-29 15:00:00,TIS1.45VI4560.PV,3.28,GOOD
2026-06-29 16:00:00,TIS1.45VI4560.PV,2.83,GOOD
2026-06-29 17:00:00,TIS1.45VI4560.PV,2.97,GOOD
2026-06-29 18:00:00,TIS1.45VI4560.PV,2.72,GOOD
2026-06-29 19:00:00,TIS1.45VI4560.PV,2.7,GOOD
2026-06-29 20:00:00,TIS1.45VI4560.PV,3.2,GOOD
2026-06-29 21:00:00,TIS1.45VI4560.PV,3.38,GOOD
2026-06-29 22:00:00,TIS1.45VI4560.PV,2.93,GOOD
2026-06-29 23:00:00,TIS1.45VI4560.PV,2.9,GOOD
2026-06-29 00:00:00,TIS1.45TI4561.PV,58.86,GOOD
2026-06-29 01:00:00,TIS1.45TI4561.PV,56.8,GOOD
2026-06-29 02:00:00,TIS1.45TI4561.PV,60.14,GOOD
2026-06-29 03:00:00,TIS1.45TI4561.PV,59.04,GOOD
2026-06-29 04:00:00,TIS1.45TI4561.PV,58.74,GOOD
2026-06-29 05:00:00,TIS1.45TI4561.PV,59.33,GOOD
2026-06-29 06:00:00,TIS1.45TI4561.PV,57.48,GOOD
2026-06-29 07:00:00,TIS1.45TI4561.PV,57.76,GOOD
2026-06-29 08:00:00,TIS1.45TI4561.PV,58.92,GOOD
2026-06-29 09:00:00,TIS1.45TI4561.PV,54.98,GOOD
2026-06-29 10:00:00,TIS1.45TI4561.PV,58.11,GOOD
2026-06-29 11:00:00,TIS1.45TI4561.PV,56.76,GOOD
2026-06-29 12:00:00,TIS1.45TI4561.PV,55.43,GOOD
2026-06-29 13:00:00,TIS1.45TI4561.PV,57.04,GOOD
2026-06-29 14:00:00,TIS1.45TI4561.PV,57.83,GOOD
2026-06-29 15:00:00,TIS1.45TI4561.PV,59.45,GOOD
2026-06-29 16:00:00,TIS1.45TI4561.PV,58.35,GOOD
2026-06-29 17:00:00,TIS1.45TI4561.PV,58.69,GOOD
2026-06-29 18:00:00,TIS1.45TI4561.PV,58.57,GOOD
2026-06-29 19:00:00,TIS1.45TI4561.PV,56.42,GOOD
2026-06-29 20:00:00,TIS1.45TI4561.PV,57.36,GOOD
2026-06-29 21:00:00,TIS1.45TI4561.PV,56.19,GOOD
2026-06-29 22:00:00,TIS1.45TI4561.PV,58.51,GOOD
2026-06-29 23:00:00,TIS1.45TI4561.PV,57.64,GOOD
2026-06-29 00:00:00,TIS1.45PI4562.PV,55.75,GOOD
2026-06-29 01:00:00,TIS1.45PI4562.PV,55.32,GOOD
2026-06-29 02:00:00,TIS1.45PI4562.PV,52.39,GOOD
2026-06-29 03:00:00,TIS1.45PI4562.PV,55.2,GOOD
2026-06-29 04:00:00,TIS1.45PI4562.PV,54.63,GOOD
2026-06-29 05:00:00,TIS1.45PI4562.PV,54.77,GOOD
2026-06-29 06:00:00,TIS1.45PI4562.PV,53.86,GOOD
2026-06-29 07:00:00,TIS1.45PI4562.PV,54.57,GOOD
2026-06-29 08:00:00,TIS1.45PI4562.PV,55.67,GOOD
2026-06-29 09:00:00,TIS1.45PI4562.PV,53.15,GOOD
2026-06-29 10:00:00,TIS1.45PI4562.PV,53.88,GOOD
2026-06-29 11:00:00,TIS1.45PI4562.PV,54.79,GOOD
2026-06-29 12:00:00,TIS1.45PI4562.PV,52.73,GOOD
2026-06-29 13:00:00,TIS1.45PI4562.PV,56.02,GOOD
2026-06-29 14:00:00,TIS1.45PI4562.PV,55.7,GOOD
2026-06-29 15:00:00,TIS1.45PI4562.PV,57.46,GOOD
2026-06-29 16:00:00,TIS1.45PI4562.PV,54.58,GOOD
2026-06-29 17:00:00,TIS1.45PI4562.PV,56.54,GOOD
2026-06-29 18:00:00,TIS1.45PI4562.PV,56.49,GOOD
2026-06-29 19:00:00,TIS1.45PI4562.PV,54.11,GOOD
2026-06-29 20:00:00,TIS1.45PI4562.PV,54.52,GOOD
2026-06-29 21:00:00,TIS1.45PI4562.PV,53.3,GOOD
2026-06-29 22:00:00,TIS1.45PI4562.PV,55.77,GOOD
2026-06-29 23:00:00,TIS1.45PI4562.PV,57.66,GOOD
2026-06-29 00:00:00,TIS1.60VI6010.PV,2.12,GOOD
2026-06-29 01:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-06-29 02:00:00,TIS1.60VI6010.PV,2.36,GOOD
2026-06-29 03:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-06-29 04:00:00,TIS1.60VI6010.PV,2.03,GOOD
2026-06-29 05:00:00,TIS1.60VI6010.PV,2.29,GOOD
2026-06-29 06:00:00,TIS1.60VI6010.PV,2.17,GOOD
2026-06-29 07:00:00,TIS1.60VI6010.PV,2.05,GOOD
2026-06-29 08:00:00,TIS1.60VI6010.PV,2.08,GOOD
2026-06-29 09:00:00,TIS1.60VI6010.PV,2.13,GOOD
2026-06-29 10:00:00,TIS1.60VI6010.PV,2.17,GOOD
2026-06-29 11:00:00,TIS1.60VI6010.PV,2.26,GOOD
2026-06-29 12:00:00,TIS1.60VI6010.PV,2.34,GOOD
2026-06-29 13:00:00,TIS1.60VI6010.PV,1.67,GOOD
2026-06-29 14:00:00,TIS1.60VI6010.PV,1.83,GOOD
2026-06-29 15:00:00,TIS1.60VI6010.PV,2.16,GOOD
2026-06-29 16:00:00,TIS1.60VI6010.PV,2.41,GOOD
2026-06-29 17:00:00,TIS1.60VI6010.PV,1.81,GOOD
2026-06-29 18:00:00,TIS1.60VI6010.PV,2.41,GOOD
2026-06-29 19:00:00,TIS1.60VI6010.PV,2.07,GOOD
2026-06-29 20:00:00,TIS1.60VI6010.PV,2.61,GOOD
2026-06-29 21:00:00,TIS1.60VI6010.PV,1.74,GOOD
2026-06-29 22:00:00,TIS1.60VI6010.PV,2.0,GOOD
2026-06-29 23:00:00,TIS1.60VI6010.PV,2.37,GOOD
2026-06-29 00:00:00,TIS1.60TI6011.PV,66.26,GOOD
2026-06-29 01:00:00,TIS1.60TI6011.PV,64.39,GOOD
2026-06-29 02:00:00,TIS1.60TI6011.PV,65.14,GOOD
2026-06-29 03:00:00,TIS1.60TI6011.PV,68.93,GOOD
2026-06-29 04:00:00,TIS1.60TI6011.PV,69.27,GOOD
2026-06-29 05:00:00,TIS1.60TI6011.PV,64.63,GOOD
2026-06-29 06:00:00,TIS1.60TI6011.PV,66.54,GOOD
2026-06-29 07:00:00,TIS1.60TI6011.PV,63.17,GOOD
2026-06-29 08:00:00,TIS1.60TI6011.PV,64.3,GOOD
2026-06-29 09:00:00,TIS1.60TI6011.PV,63.82,GOOD
2026-06-29 10:00:00,TIS1.60TI6011.PV,63.6,GOOD
2026-06-29 11:00:00,TIS1.60TI6011.PV,68.02,GOOD
2026-06-29 12:00:00,TIS1.60TI6011.PV,66.16,GOOD
2026-06-29 13:00:00,TIS1.60TI6011.PV,64.02,GOOD
2026-06-29 14:00:00,TIS1.60TI6011.PV,65.55,GOOD
2026-06-29 15:00:00,TIS1.60TI6011.PV,61.45,GOOD
2026-06-29 16:00:00,TIS1.60TI6011.PV,62.22,GOOD
2026-06-29 17:00:00,TIS1.60TI6011.PV,69.71,GOOD
2026-06-29 18:00:00,TIS1.60TI6011.PV,65.83,GOOD
2026-06-29 19:00:00,TIS1.60TI6011.PV,66.52,GOOD
2026-06-29 20:00:00,TIS1.60TI6011.PV,67.51,GOOD
2026-06-29 21:00:00,TIS1.60TI6011.PV,64.51,GOOD
2026-06-29 22:00:00,TIS1.60TI6011.PV,66.12,GOOD
2026-06-29 23:00:00,TIS1.60TI6011.PV,66.87,GOOD
