timestamp,tag,value,quality
2026-06-17 09:00:00,TIS1.45II4520.PV,178.6,GOOD
2026-06-17 10:00:00,TIS1.45II4520.PV,181.33,GOOD
2026-06-17 11:00:00,TIS1.45II4520.PV,187.74,GOOD
2026-06-17 12:00:00,TIS1.45II4520.PV,179.33,GOOD
2026-06-17 13:00:00,TIS1.45II4520.PV,182.35,GOOD
2026-06-17 14:00:00,TIS1.45II4520.PV,185.14,GOOD
2026-06-17 15:00:00,TIS1.45II4520.PV,181.25,GOOD
2026-06-17 16:00:00,TIS1.45II4520.PV,183.15,GOOD
2026-06-17 17:00:00,TIS1.45II4520.PV,176.18,GOOD
2026-06-17 18:00:00,TIS1.45II4520.PV,182.3,GOOD
2026-06-17 19:00:00,TIS1.45II4520.PV,177.05,GOOD
2026-06-17 20:00:00,TIS1.45II4520.PV,172.56,GOOD
2026-06-17 21:00:00,TIS1.45II4520.PV,172.02,GOOD
2026-06-17 22:00:00,TIS1.45II4520.PV,167.43,GOOD
2026-06-17 23:00:00,TIS1.45II4520.PV,175.84,GOOD
2026-06-17 00:00:00,TIS1.45PI4521.PV,60.57,GOOD
2026-06-17 01:00:00,TIS1.45PI4521.PV,59.4,GOOD
2026-06-17 02:00:00,TIS1.45PI4521.PV,62.17,GOOD
2026-06-17 03:00:00,TIS1.45PI4521.PV,62.54,GOOD
2026-06-17 04:00:00,TIS1.45PI4521.PV,60.53,GOOD
2026-06-17 05:00:00,TIS1.45PI4521.PV,61.96,GOOD
2026-06-17 06:00:00,TIS1.45PI4521.PV,59.71,GOOD
2026-06-17 07:00:00,TIS1.45PI4521.PV,59.84,GOOD
2026-06-17 08:00:00,TIS1.45PI4521.PV,59.31,GOOD
2026-06-17 09:00:00,TIS1.45PI4521.PV,62.54,GOOD
2026-06-17 10:00:00,TIS1.45PI4521.PV,59.95,GOOD
2026-06-17 11:00:00,TIS1.45PI4521.PV,59.27,GOOD
2026-06-17 12:00:00,TIS1.45PI4521.PV,62.83,GOOD
2026-06-17 13:00:00,TIS1.45PI4521.PV,61.32,GOOD
2026-06-17 14:00:00,TIS1.45PI4521.PV,60.12,GOOD
2026-06-17 15:00:00,TIS1.45PI4521.PV,61.1,GOOD
2026-06-17 16:00:00,TIS1.45PI4521.PV,62.96,GOOD
2026-06-17 17:00:00,TIS1.45PI4521.PV,61.78,GOOD
2026-06-17 18:00:00,TIS1.45PI4521.PV,60.64,GOOD
2026-06-17 19:00:00,TIS1.45PI4521.PV,59.95,GOOD
2026-06-17 20:00:00,TIS1.45PI4521.PV,59.75,GOOD
2026-06-17 21:00:00,TIS1.45PI4521.PV,61.47,GOOD
2026-06-17 22:00:00,TIS1.45PI4521.PV,62.46,GOOD
2026-06-17 23:00:00,TIS1.45PI4521.PV,60.9,GOOD
2026-06-17 00:00:00,TIS1.45TI4522.PV,62.89,GOOD
2026-06-17 01:00:00,TIS1.45TI4522.PV,63.19,GOOD
2026-06-17 02:00:00,TIS1.45TI4522.PV,63.07,GOOD
2026-06-17 03:00:00,TIS1.45TI4522.PV,64.56,GOOD
2026-06-17 04:00:00,TIS1.45TI4522.PV,61.77,GOOD
2026-06-17 05:00:00,TIS1.45TI4522.PV,64.57,GOOD
2026-06-17 06:00:00,TIS1.45TI4522.PV,59.39,GOOD
2026-06-17 07:00:00,TIS1.45TI4522.PV,64.05,GOOD
2026-06-17 08:00:00,TIS1.45TI4522.PV,61.05,GOOD
2026-06-17 09:00:00,TIS1.45TI4522.PV,62.18,GOOD
2026-06-17 10:00:00,TIS1.45TI4522.PV,63.09,GOOD
2026-06-17 11:00:00,TIS1.45TI4522.PV,62.37,GOOD
2026-06-17 12:00:00,TIS1.45TI4522.PV,62.76,GOOD
2026-06-17 13:00:00,TIS1.45TI4522.PV,61.85,GOOD
2026-06-17 14:00:00,TIS1.45TI4522.PV,60.66,GOOD
2026-06-17 15:00:00,TIS1.45TI4522.PV,61.62,GOOD
2026-06-17 16:00:00,TIS1.45TI4522.PV,63.79,GOOD
2026-06-17 17:00:00,TIS1.45TI4522.PV,60.43,GOOD
2026-06-17 18:00:00,TIS1.45TI4522.PV,62.56,GOOD
2026-06-17 19:00:00,TIS1.45TI4522.PV,61.2,GOOD
2026-06-17 20:00:00,TIS1.45TI4522.PV,63.42,GOOD
2026-06-17 21:00:00,TIS1.45TI4522.PV,64.33,GOOD
2026-06-17 22:00:00,TIS1.45TI4522.PV,64.46,GOOD
2026-06-17 23:00:00,TIS1.45TI4522.PV,64.75,GOOD
2026-06-17 00:00:00,TIS1.45VI4523.PV,2.13,GOOD
2026-06-17 01:00:00,TIS1.45VI4523.PV,2.42,GOOD
2026-06-17 02:00:00,TIS1.45VI4523.PV,2.29,GOOD
2026-06-17 03:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-06-17 04:00:00,TIS1.45VI4523.PV,2.47,GOOD
2026-06-17 05:00:00,TIS1.45VI4523.PV,2.52,GOOD
2026-06-17 06:00:00,TIS1.45VI4523.PV,2.75,GOOD
2026-06-17 07:00:00,TIS1.45VI4523.PV,2.42,GOOD
2026-06-17 08:00:00,TIS1.45VI4523.PV,2.22,GOOD
2026-06-17 09:00:00,TIS1.45VI4523.PV,2.7,GOOD
2026-06-17 10:00:00,TIS1.45VI4523.PV,2.31,GOOD
2026-06-17 11:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-06-17 12:00:00,TIS1.45VI4523.PV,2.3,GOOD
2026-06-17 13:00:00,TIS1.45VI4523.PV,2.69,GOOD
2026-06-17 14:00:00,TIS1.45VI4523.PV,2.37,GOOD
2026-06-17 15:00:00,TIS1.45VI4523.PV,2.73,GOOD
2026-06-17 16:00:00,TIS1.45VI4523.PV,2.93,GOOD
2026-06-17 17:00:00,TIS1.45VI4523.PV,2.68,GOOD
2026-06-17 18:00:00,TIS1.45VI4523.PV,2.74,GOOD
2026-06-17 19:00:00,TIS1.45VI4523.PV,2.68,GOOD
2026-06-17 20:00:00,TIS1.45VI4523.PV,2.89,GOOD
2026-06-17 21:00:00,TIS1.45VI4523.PV,2.19,GOOD
2026-06-17 22:00:00,TIS1.45VI4523.PV,2.26,GOOD
2026-06-17 23:00:00,TIS1.45VI4523.PV,2.38,GOOD
2026-06-17 00:00:00,TIS1.45II4530.PV,170.18,GOOD
2026-06-17 01:00:00,TIS1.45II4530.PV,174.46,GOOD
2026-06-17 02:00:00,TIS1.45II4530.PV,173.99,GOOD
2026-06-17 03:00:00,TIS1.45II4530.PV,168.84,GOOD
2026-06-17 04:00:00,TIS1.45II4530.PV,170.91,GOOD
2026-06-17 05:00:00,TIS1.45II4530.PV,174.01,GOOD
2026-06-17 06:00:00,TIS1.45II4530.PV,175.2,GOOD
2026-06-17 07:00:00,TIS1.45II4530.PV,177.62,GOOD
2026-06-17 08:00:00,TIS1.45II4530.PV,178.99,GOOD
2026-06-17 09:00:00,TIS1.45II4530.PV,175.14,GOOD
2026-06-17 10:00:00,TIS1.45II4530.PV,180.36,GOOD
2026-06-17 11:00:00,TIS1.45II4530.PV,182.61,GOOD
2026-06-17 12:00:00,TIS1.45II4530.PV,175.92,GOOD
2026-06-17 13:00:00,TIS1.45II4530.PV,181.76,GOOD
2026-06-17 14:00:00,TIS1.45II4530.PV,183.09,GOOD
2026-06-17 15:00:00,TIS1.45II4530.PV,180.57,GOOD
2026-06-17 16:00:00,TIS1.45II4530.PV,177.24,GOOD
2026-06-17 17:00:00,TIS1.45II4530.PV,174.54,GOOD
2026-06-17 18:00:00,TIS1.45II4530.PV,182.91,GOOD
2026-06-17 19:00:00,TIS1.45II4530.PV,171.3,GOOD
2026-06-17 20:00:00,TIS1.45II4530.PV,172.91,GOOD
2026-06-17 21:00:00,TIS1.45II4530.PV,173.16,GOOD
2026-06-17 22:00:00,TIS1.45II4530.PV,168.56,GOOD
2026-06-17 23:00:00,TIS1.45II4530.PV,170.34,GOOD
2026-06-17 00:00:00,TIS1.45PI4531.PV,57.68,GOOD
2026-06-17 01:00:00,TIS1.45PI4531.PV,60.47,GOOD
2026-06-17 02:00:00,TIS1.45PI4531.PV,59.62,GOOD
2026-06-17 03:00:00,TIS1.45PI4531.PV,57.53,GOOD
2026-06-17 04:00:00,TIS1.45PI4531.PV,59.86,GOOD
2026-06-17 05:00:00,TIS1.45PI4531.PV,59.85,GOOD
2026-06-17 06:00:00,TIS1.45PI4531.PV,58.27,GOOD
2026-06-17 07:00:00,TIS1.45PI4531.PV,59.42,GOOD
2026-06-17 08:00:00,TIS1.45PI4531.PV,59.21,GOOD
2026-06-17 09:00:00,TIS1.45PI4531.PV,59.82,GOOD
2026-06-17 10:00:00,TIS1.45PI4531.PV,59.95,GOOD
2026-06-17 11:00:00,TIS1.45PI4531.PV,59.33,GOOD
2026-06-17 12:00:00,TIS1.45PI4531.PV,59.89,GOOD
2026-06-17 13:00:00,TIS1.45PI4531.PV,62.01,GOOD
2026-06-17 14:00:00,TIS1.45PI4531.PV,60.42,GOOD
2026-06-17 15:00:00,TIS1.45PI4531.PV,57.67,GOOD
2026-06-17 16:00:00,TIS1.45PI4531.PV,59.09,GOOD
2026-06-17 17:00:00,TIS1.45PI4531.PV,59.25,GOOD
2026-06-17 18:00:00,TIS1.45PI4531.PV,58.92,GOOD
2026-06-17 19:00:00,TIS1.45PI4531.PV,60.98,GOOD
2026-06-17 20:00:00,TIS1.45PI4531.PV,60.37,GOOD
2026-06-17 21:00:00,TIS1.45PI4531.PV,59.37,GOOD
2026-06-17 22:00:00,TIS1.45PI4531.PV,61.24,GOOD
2026-06-17 23:00:00,TIS1.45PI4531.PV,59.74,GOOD
2026-06-17 00:00:00,TIS1.45TI4532.PV,58.91,GOOD
2026-06-17 01:00:00,TIS1.45TI4532.PV,62.94,GOOD
2026-06-17 02:00:00,TIS1.45TI4532.PV,61.39,GOOD
2026-06-17 03:00:00,TIS1.45TI4532.PV,61.66,GOOD
2026-06-17 04:00:00,TIS1.45TI4532.PV,62.09,GOOD
2026-06-17 05:00:00,TIS1.45TI4532.PV,62.63,GOOD
2026-06-17 06:00:00,TIS1.45TI4532.PV,62.54,GOOD
2026-06-17 07:00:00,TIS1.45TI4532.PV,58.95,GOOD
2026-06-17 08:00:00,TIS1.45TI4532.PV,59.8,GOOD
2026-06-17 09:00:00,TIS1.45TI4532.PV,63.61,GOOD
2026-06-17 10:00:00,TIS1.45TI4532.PV,59.0,GOOD
2026-06-17 11:00:00,TIS1.45TI4532.PV,60.45,GOOD
2026-06-17 12:00:00,TIS1.45TI4532.PV,64.21,GOOD
2026-06-17 13:00:00,TIS1.45TI4532.PV,60.01,GOOD
2026-06-17 14:00:00,TIS1.45TI4532.PV,59.38,GOOD
2026-06-17 15:00:00,TIS1.45TI4532.PV,60.29,GOOD
2026-06-17 16:00:00,TIS1.45TI4532.PV,62.23,GOOD
2026-06-17 17:00:00,TIS1.45TI4532.PV,59.37,GOOD
2026-06-17 18:00:00,TIS1.45TI4532.PV,60.44,GOOD
2026-06-17 19:00:00,TIS1.45TI4532.PV,60.12,GOOD
2026-06-17 20:00:00,TIS1.45TI4532.PV,59.35,GOOD
2026-06-17 21:00:00,TIS1.45TI4532.PV,61.69,GOOD
2026-06-17 22:00:00,TIS1.45TI4532.PV,60.3,GOOD
2026-06-17 23:00:00,TIS1.45TI4532.PV,60.76,GOOD
2026-06-17 00:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-06-17 01:00:00,TIS1.45VI4533.PV,2.42,GOOD
2026-06-17 02:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-06-17 03:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-06-17 04:00:00,TIS1.45VI4533.PV,2.46,GOOD
2026-06-17 05:00:00,TIS1.45VI4533.PV,2.96,GOOD
2026-06-17 06:00:00,TIS1.45VI4533.PV,2.53,GOOD
2026-06-17 07:00:00,TIS1.45VI4533.PV,2.44,GOOD
2026-06-17 08:00:00,TIS1.45VI4533.PV,2.42,GOOD
2026-06-17 09:00:00,TIS1.45VI4533.PV,1.81,GOOD
2026-06-17 10:00:00,TIS1.45VI4533.PV,2.46,GOOD
2026-06-17 11:00:00,TIS1.45VI4533.PV,2.38,GOOD
2026-06-17 12:00:00,TIS1.45VI4533.PV,2.12,GOOD
2026-06-17 13:00:00,TIS1.45VI4533.PV,2.34,GOOD
2026-06-17 14:00:00,TIS1.45VI4533.PV,2.68,GOOD
2026-06-17 15:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-06-17 16:00:00,TIS1.45VI4533.PV,2.42,GOOD
2026-06-17 17:00:00,TIS1.45VI4533.PV,2.69,GOOD
2026-06-17 18:00:00,TIS1.45VI4533.PV,2.15,GOOD
2026-06-17 19:00:00,TIS1.45VI4533.PV,2.53,GOOD
2026-06-17 20:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-06-17 21:00:00,TIS1.45VI4533.PV,2.09,GOOD
2026-06-17 22:00:00,TIS1.45VI4533.PV,2.46,GOOD
2026-06-17 23:00:00,TIS1.45VI4533.PV,2.65,GOOD
2026-06-17 00:00:00,TIS1.33II3310.PV,497.64,GOOD
2026-06-17 01:00:00,TIS1.33II3310.PV,504.02,GOOD
2026-06-17 02:00:00,TIS1.33II3310.PV,501.98,GOOD
2026-06-17 03:00:00,TIS1.33II3310.PV,495.41,GOOD
2026-06-17 04:00:00,TIS1.33II3310.PV,517.9,GOOD
2026-06-17 05:00:00,TIS1.33II3310.PV,508.36,GOOD
2026-06-17 06:00:00,TIS1.33II3310.PV,522.0,GOOD
2026-06-17 07:00:00,TIS1.33II3310.PV,532.23,GOOD
2026-06-17 08:00:00,TIS1.33II3310.PV,517.95,GOOD
2026-06-17 09:00:00,TIS1.33II3310.PV,535.59,GOOD
2026-06-17 10:00:00,TIS1.33II3310.PV,530.02,GOOD
2026-06-17 11:00:00,TIS1.33II3310.PV,531.4,GOOD
2026-06-17 12:00:00,TIS1.33II3310.PV,527.57,GOOD
2026-06-17 13:00:00,TIS1.33II3310.PV,532.83,GOOD
2026-06-17 14:00:00,TIS1.33II3310.PV,532.61,GOOD
2026-06-17 15:00:00,TIS1.33II3310.PV,531.52,GOOD
2026-06-17 16:00:00,TIS1.33II3310.PV,539.39,GOOD
2026-06-17 17:00:00,TIS1.33II3310.PV,526.59,GOOD
2026-06-17 18:00:00,TIS1.33II3310.PV,501.19,GOOD
2026-06-17 19:00:00,TIS1.33II3310.PV,510.08,GOOD
2026-06-17 20:00:00,TIS1.33II3310.PV,522.13,GOOD
2026-06-17 21:00:00,TIS1.33II3310.PV,506.4,GOOD
2026-06-17 22:00:00,TIS1.33II3310.PV,505.68,GOOD
2026-06-17 23:00:00,TIS1.33II3310.PV,490.91,GOOD
2026-06-17 00:00:00,TIS1.33PI3312.PV,338.9,GOOD
2026-06-17 01:00:00,TIS1.33PI3312.PV,333.58,GOOD
2026-06-17 02:00:00,TIS1.33PI3312.PV,342.58,GOOD
2026-06-17 03:00:00,TIS1.33PI3312.PV,343.62,GOOD
2026-06-17 04:00:00,TIS1.33PI3312.PV,339.93,GOOD
2026-06-17 05:00:00,TIS1.33PI3312.PV,337.05,GOOD
2026-06-17 06:00:00,TIS1.33PI3312.PV,348.74,GOOD
2026-06-17 07:00:00,TIS1.33PI3312.PV,337.16,GOOD
2026-06-17 08:00:00,TIS1.33PI3312.PV,345.94,GOOD
2026-06-17 09:00:00,TIS1.33PI3312.PV,335.63,GOOD
2026-06-17 10:00:00,TIS1.33PI3312.PV,334.59,GOOD
2026-06-17 11:00:00,TIS1.33PI3312.PV,328.88,GOOD
2026-06-17 12:00:00,TIS1.33PI3312.PV,350.14,GOOD
2026-06-17 13:00:00,TIS1.33PI3312.PV,339.41,GOOD
2026-06-17 14:00:00,TIS1.33PI3312.PV,337.58,GOOD
2026-06-17 15:00:00,TIS1.33PI3312.PV,340.13,GOOD
2026-06-17 16:00:00,TIS1.33PI3312.PV,337.21,GOOD
2026-06-17 17:00:00,TIS1.33PI3312.PV,341.38,GOOD
2026-06-17 18:00:00,TIS1.33PI3312.PV,329.31,GOOD
2026-06-17 19:00:00,TIS1.33PI3312.PV,339.61,GOOD
2026-06-17 20:00:00,TIS1.33PI3312.PV,345.02,GOOD
2026-06-17 21:00:00,TIS1.33PI3312.PV,338.82,GOOD
2026-06-17 22:00:00,TIS1.33PI3312.PV,347.02,GOOD
2026-06-17 23:00:00,TIS1.33PI3312.PV,338.33,GOOD
2026-06-17 00:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-06-17 01:00:00,TIS1.33VI3311.PV,2.92,GOOD
2026-06-17 02:00:00,TIS1.33VI3311.PV,2.84,GOOD
2026-06-17 03:00:00,TIS1.33VI3311.PV,3.38,GOOD
2026-06-17 04:00:00,TIS1.33VI3311.PV,2.86,GOOD
2026-06-17 05:00:00,TIS1.33VI3311.PV,2.63,GOOD
2026-06-17 06:00:00,TIS1.33VI3311.PV,2.8,GOOD
2026-06-17 07:00:00,TIS1.33VI3311.PV,3.0,GOOD
2026-06-17 08:00:00,TIS1.33VI3311.PV,2.86,GOOD
2026-06-17 09:00:00,TIS1.33VI3311.PV,2.62,GOOD
2026-06-17 10:00:00,TIS1.33VI3311.PV,3.14,GOOD
2026-06-17 11:00:00,TIS1.33VI3311.PV,2.61,GOOD
2026-06-17 12:00:00,TIS1.33VI3311.PV,3.05,GOOD
2026-06-17 13:00:00,TIS1.33VI3311.PV,2.93,GOOD
2026-06-17 14:00:00,TIS1.33VI3311.PV,2.98,GOOD
2026-06-17 15:00:00,TIS1.33VI3311.PV,3.05,GOOD
2026-06-17 16:00:00,TIS1.33VI3311.PV,2.63,GOOD
2026-06-17 17:00:00,TIS1.33VI3311.PV,2.84,GOOD
2026-06-17 18:00:00,TIS1.33VI3311.PV,2.57,GOOD
2026-06-17 19:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-06-17 20:00:00,TIS1.33VI3311.PV,2.57,GOOD
2026-06-17 21:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-06-17 22:00:00,TIS1.33VI3311.PV,2.48,GOOD
2026-06-17 23:00:00,TIS1.33VI3311.PV,2.85,GOOD
2026-06-17 00:00:00,TIS1.45VI4560.PV,2.93,GOOD
2026-06-17 01:00:00,TIS1.45VI4560.PV,2.96,GOOD
2026-06-17 02:00:00,TIS1.45VI4560.PV,3.4,GOOD
2026-06-17 03:00:00,TIS1.45VI4560.PV,3.12,GOOD
2026-06-17 04:00:00,TIS1.45VI4560.PV,2.78,GOOD
2026-06-17 05:00:00,TIS1.45VI4560.PV,2.78,GOOD
2026-06-17 06:00:00,TIS1.45VI4560.PV,2.75,GOOD
2026-06-17 07:00:00,TIS1.45VI4560.PV,2.91,GOOD
2026-06-17 08:00:00,TIS1.45VI4560.PV,3.11,GOOD
2026-06-17 09:00:00,TIS1.45VI4560.PV,3.26,GOOD
2026-06-17 10:00:00,TIS1.45VI4560.PV,3.1,GOOD
2026-06-17 11:00:00,TIS1.45VI4560.PV,2.58,GOOD
2026-06-17 12:00:00,TIS1.45VI4560.PV,3.35,GOOD
2026-06-17 13:00:00,TIS1.45VI4560.PV,3.26,GOOD
2026-06-17 14:00:00,TIS1.45VI4560.PV,3.01,GOOD
2026-06-17 15:00:00,TIS1.45VI4560.PV,3.3,GOOD
2026-06-17 16:00:00,TIS1.45VI4560.PV,3.01,GOOD
2026-06-17 17:00:00,TIS1.45VI4560.PV,2.61,GOOD
2026-06-17 18:00:00,TIS1.45VI4560.PV,3.08,GOOD
2026-06-17 19:00:00,TIS1.45VI4560.PV,2.96,GOOD
2026-06-17 20:00:00,TIS1.45VI4560.PV,2.9,GOOD
2026-06-17 21:00:00,TIS1.45VI4560.PV,3.09,GOOD
2026-06-17 22:00:00,TIS1.45VI4560.PV,3.38,GOOD
2026-06-17 23:00:00,TIS1.45VI4560.PV,2.52,GOOD
2026-06-17 00:00:00,TIS1.45TI4561.PV,56.74,GOOD
2026-06-17 01:00:00,TIS1.45TI4561.PV,57.82,GOOD
2026-06-17 02:00:00,TIS1.45TI4561.PV,56.62,GOOD
2026-06-17 03:00:00,TIS1.45TI4561.PV,58.83,GOOD
2026-06-17 04:00:00,TIS1.45TI4561.PV,54.85,GOOD
2026-06-17 05:00:00,TIS1.45TI4561.PV,58.16,GOOD
2026-06-17 06:00:00,TIS1.45TI4561.PV,56.01,GOOD
2026-06-17 07:00:00,TIS1.45TI4561.PV,59.31,GOOD
2026-06-17 08:00:00,TIS1.45TI4561.PV,57.26,GOOD
2026-06-17 09:00:00,TIS1.45TI4561.PV,59.76,GOOD
2026-06-17 10:00:00,TIS1.45TI4561.PV,58.41,GOOD
2026-06-17 11:00:00,TIS1.45TI4561.PV,59.24,GOOD
2026-06-17 12:00:00,TIS1.45TI4561.PV,58.75,GOOD
2026-06-17 13:00:00,TIS1.45TI4561.PV,58.41,GOOD
2026-06-17 14:00:00,TIS1.45TI4561.PV,57.1,GOOD
2026-06-17 15:00:00,TIS1.45TI4561.PV,60.62,GOOD
2026-06-17 16:00:00,TIS1.45TI4561.PV,57.18,GOOD
2026-06-17 17:00:00,TIS1.45TI4561.PV,59.16,GOOD
2026-06-17 18:00:00,TIS1.45TI4561.PV,58.84,GOOD
2026-06-17 19:00:00,TIS1.45TI4561.PV,58.35,GOOD
2026-06-17 20:00:00,TIS1.45TI4561.PV,60.94,GOOD
2026-06-17 21:00:00,TIS1.45TI4561.PV,56.1,GOOD
2026-06-17 22:00:00,TIS1.45TI4561.PV,57.36,GOOD
2026-06-17 23:00:00,TIS1.45TI4561.PV,60.44,GOOD
2026-06-17 00:00:00,TIS1.45PI4562.PV,55.92,GOOD
2026-06-17 01:00:00,TIS1.45PI4562.PV,55.84,GOOD
2026-06-17 02:00:00,TIS1.45PI4562.PV,55.06,GOOD
2026-06-17 03:00:00,TIS1.45PI4562.PV,56.96,GOOD
2026-06-17 04:00:00,TIS1.45PI4562.PV,56.39,GOOD
2026-06-17 05:00:00,TIS1.45PI4562.PV,55.01,GOOD
2026-06-17 06:00:00,TIS1.45PI4562.PV,55.29,GOOD
2026-06-17 07:00:00,TIS1.45PI4562.PV,54.59,GOOD
2026-06-17 08:00:00,TIS1.45PI4562.PV,53.97,GOOD
2026-06-17 09:00:00,TIS1.45PI4562.PV,54.49,GOOD
2026-06-17 10:00:00,TIS1.45PI4562.PV,55.19,GOOD
2026-06-17 11:00:00,TIS1.45PI4562.PV,56.14,GOOD
2026-06-17 12:00:00,TIS1.45PI4562.PV,55.69,GOOD
2026-06-17 13:00:00,TIS1.45PI4562.PV,55.75,GOOD
2026-06-17 14:00:00,TIS1.45PI4562.PV,54.53,GOOD
2026-06-17 15:00:00,TIS1.45PI4562.PV,54.66,GOOD
2026-06-17 16:00:00,TIS1.45PI4562.PV,53.74,GOOD
2026-06-17 17:00:00,TIS1.45PI4562.PV,54.43,GOOD
2026-06-17 18:00:00,TIS1.45PI4562.PV,55.68,GOOD
2026-06-17 19:00:00,TIS1.45PI4562.PV,55.95,GOOD
2026-06-17 20:00:00,TIS1.45PI4562.PV,53.93,GOOD
2026-06-17 21:00:00,TIS1.45PI4562.PV,57.25,GOOD
2026-06-17 22:00:00,TIS1.45PI4562.PV,57.24,GOOD
2026-06-17 23:00:00,TIS1.45PI4562.PV,55.71,GOOD
2026-06-17 00:00:00,TIS1.60VI6010.PV,2.0,GOOD
2026-06-17 01:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-06-17 02:00:00,TIS1.60VI6010.PV,1.78,GOOD
2026-06-17 03:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-06-17 04:00:00,TIS1.60VI6010.PV,2.39,GOOD
2026-06-17 05:00:00,TIS1.60VI6010.PV,2.29,GOOD
2026-06-17 06:00:00,TIS1.60VI6010.PV,1.89,GOOD
2026-06-17 07:00:00,TIS1.60VI6010.PV,2.05,GOOD
2026-06-17 08:00:00,TIS1.60VI6010.PV,2.21,GOOD
2026-06-17 09:00:00,TIS1.60VI6010.PV,2.31,GOOD
2026-06-17 10:00:00,TIS1.60VI6010.PV,2.56,GOOD
2026-06-17 11:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-06-17 12:00:00,TIS1.60VI6010.PV,2.21,GOOD
2026-06-17 13:00:00,TIS1.60VI6010.PV,2.16,GOOD
2026-06-17 14:00:00,TIS1.60VI6010.PV,2.05,GOOD
2026-06-17 15:00:00,TIS1.60VI6010.PV,1.95,GOOD
2026-06-17 16:00:00,TIS1.60VI6010.PV,2.2,GOOD
2026-06-17 17:00:00,TIS1.60VI6010.PV,2.21,GOOD
2026-06-17 18:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-06-17 19:00:00,TIS1.60VI6010.PV,2.07,GOOD
2026-06-17 20:00:00,TIS1.60VI6010.PV,2.42,GOOD
2026-06-17 21:00:00,TIS1.60VI6010.PV,2.45,GOOD
2026-06-17 22:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-06-17 23:00:00,TIS1.60VI6010.PV,1.86,GOOD
2026-06-17 00:00:00,TIS1.60TI6011.PV,67.2,GOOD
2026-06-17 01:00:00,TIS1.60TI6011.PV,69.5,GOOD
2026-06-17 02:00:00,TIS1.60TI6011.PV,67.07,GOOD
2026-06-17 03:00:00,TIS1.60TI6011.PV,66.84,GOOD
2026-06-17 04:00:00,TIS1.60TI6011.PV,65.23,GOOD
2026-06-17 05:00:00,TIS1.60TI6011.PV,65.46,GOOD
2026-06-17 06:00:00,TIS1.60TI6011.PV,63.53,GOOD
2026-06-17 07:00:00,TIS1.60TI6011.PV,69.48,GOOD
2026-06-17 08:00:00,TIS1.60TI6011.PV,68.78,GOOD
2026-06-17 09:00:00,TIS1.60TI6011.PV,63.7,GOOD
2026-06-17 10:00:00,TIS1.60TI6011.PV,63.51,GOOD
2026-06-17 11:00:00,TIS1.60TI6011.PV,65.53,GOOD
2026-06-17 12:00:00,TIS1.60TI6011.PV,67.23,GOOD
2026-06-17 13:00:00,TIS1.60TI6011.PV,64.12,GOOD
2026-06-17 14:00:00,TIS1.60TI6011.PV,66.49,GOOD
2026-06-17 15:00:00,TIS1.60TI6011.PV,62.11,GOOD
2026-06-17 16:00:00,TIS1.60TI6011.PV,66.26,GOOD
2026-06-17 17:00:00,TIS1.60TI6011.PV,62.01,GOOD
2026-06-17 18:00:00,TIS1.60TI6011.PV,62.89,GOOD
2026-06-17 19:00:00,TIS1.60TI6011.PV,65.4,GOOD
2026-06-17 20:00:00,TIS1.60TI6011.PV,65.34,GOOD
2026-06-17 21:00:00,TIS1.60TI6011.PV,65.59,GOOD
2026-06-17 22:00:00,TIS1.60TI6011.PV,63.68,GOOD
2026-06-17 23:00:00,TIS1.60TI6011.PV,64.87,GOOD
