timestamp,tag,value,quality
2026-07-21 09:00:00,TIS1.45II4520.PV,181.92,GOOD
2026-07-21 10:00:00,TIS1.45II4520.PV,184.09,GOOD
2026-07-21 11:00:00,TIS1.45II4520.PV,183.18,GOOD
2026-07-21 12:00:00,TIS1.45II4520.PV,183.05,GOOD
2026-07-21 13:00:00,TIS1.45II4520.PV,183.07,GOOD
2026-07-21 14:00:00,TIS1.45II4520.PV,186.13,GOOD
2026-07-21 15:00:00,TIS1.45II4520.PV,184.92,GOOD
2026-07-21 16:00:00,TIS1.45II4520.PV,180.32,GOOD
2026-07-21 17:00:00,TIS1.45II4520.PV,175.55,GOOD
2026-07-21 18:00:00,TIS1.45II4520.PV,167.13,GOOD
2026-07-21 19:00:00,TIS1.45II4520.PV,173.88,GOOD
2026-07-21 20:00:00,TIS1.45II4520.PV,171.75,GOOD
2026-07-21 21:00:00,TIS1.45II4520.PV,166.62,GOOD
2026-07-21 22:00:00,TIS1.45II4520.PV,163.5,GOOD
2026-07-21 23:00:00,TIS1.45II4520.PV,173.06,GOOD
2026-07-21 00:00:00,TIS1.45PI4521.PV,61.81,GOOD
2026-07-21 01:00:00,TIS1.45PI4521.PV,59.55,GOOD
2026-07-21 02:00:00,TIS1.45PI4521.PV,59.64,GOOD
2026-07-21 03:00:00,TIS1.45PI4521.PV,60.5,GOOD
2026-07-21 04:00:00,TIS1.45PI4521.PV,62.25,GOOD
2026-07-21 05:00:00,TIS1.45PI4521.PV,59.82,GOOD
2026-07-21 06:00:00,TIS1.45PI4521.PV,62.99,GOOD
2026-07-21 07:00:00,TIS1.45PI4521.PV,59.79,GOOD
2026-07-21 08:00:00,TIS1.45PI4521.PV,61.65,GOOD
2026-07-21 09:00:00,TIS1.45PI4521.PV,60.92,GOOD
2026-07-21 10:00:00,TIS1.45PI4521.PV,61.3,GOOD
2026-07-21 11:00:00,TIS1.45PI4521.PV,62.34,GOOD
2026-07-21 12:00:00,TIS1.45PI4521.PV,60.32,GOOD
2026-07-21 13:00:00,TIS1.45PI4521.PV,59.95,GOOD
2026-07-21 14:00:00,TIS1.45PI4521.PV,59.49,GOOD
2026-07-21 15:00:00,TIS1.45PI4521.PV,59.59,GOOD
2026-07-21 16:00:00,TIS1.45PI4521.PV,60.43,GOOD
2026-07-21 17:00:00,TIS1.45PI4521.PV,-9999,BAD
2026-07-21 18:00:00,TIS1.45PI4521.PV,60.22,GOOD
2026-07-21 19:00:00,TIS1.45PI4521.PV,59.82,GOOD
2026-07-21 20:00:00,TIS1.45PI4521.PV,60.35,GOOD
2026-07-21 21:00:00,TIS1.45PI4521.PV,60.64,GOOD
2026-07-21 22:00:00,TIS1.45PI4521.PV,60.01,GOOD
2026-07-21 23:00:00,TIS1.45PI4521.PV,60.84,GOOD
2026-07-21 00:00:00,TIS1.45TI4522.PV,61.87,GOOD
2026-07-21 01:00:00,TIS1.45TI4522.PV,64.45,GOOD
2026-07-21 02:00:00,TIS1.45TI4522.PV,62.9,GOOD
2026-07-21 03:00:00,TIS1.45TI4522.PV,62.49,GOOD
2026-07-21 04:00:00,TIS1.45TI4522.PV,63.53,GOOD
2026-07-21 05:00:00,TIS1.45TI4522.PV,61.73,GOOD
2026-07-21 06:00:00,TIS1.45TI4522.PV,65.5,GOOD
2026-07-21 07:00:00,TIS1.45TI4522.PV,62.65,GOOD
2026-07-21 08:00:00,TIS1.45TI4522.PV,62.9,GOOD
2026-07-21 09:00:00,TIS1.45TI4522.PV,62.25,GOOD
2026-07-21 10:00:00,TIS1.45TI4522.PV,65.46,GOOD
2026-07-21 11:00:00,TIS1.45TI4522.PV,61.87,GOOD
2026-07-21 12:00:00,TIS1.45TI4522.PV,62.98,GOOD
2026-07-21 13:00:00,TIS1.45TI4522.PV,62.55,GOOD
2026-07-21 14:00:00,TIS1.45TI4522.PV,66.0,GOOD
2026-07-21 15:00:00,TIS1.45TI4522.PV,61.68,GOOD
2026-07-21 16:00:00,TIS1.45TI4522.PV,62.05,GOOD
2026-07-21 17:00:00,TIS1.45TI4522.PV,62.48,GOOD
2026-07-21 18:00:00,TIS1.45TI4522.PV,63.56,GOOD
2026-07-21 19:00:00,TIS1.45TI4522.PV,63.02,GOOD
2026-07-21 20:00:00,TIS1.45TI4522.PV,61.05,GOOD
2026-07-21 21:00:00,TIS1.45TI4522.PV,65.94,GOOD
2026-07-21 22:00:00,TIS1.45TI4522.PV,62.6,GOOD
2026-07-21 23:00:00,TIS1.45TI4522.PV,64.81,GOOD
2026-07-21 00:00:00,TIS1.45VI4523.PV,1.98,GOOD
2026-07-21 01:00:00,TIS1.45VI4523.PV,2.41,GOOD
2026-07-21 02:00:00,TIS1.45VI4523.PV,2.64,GOOD
2026-07-21 03:00:00,TIS1.45VI4523.PV,2.73,GOOD
2026-07-21 04:00:00,TIS1.45VI4523.PV,2.17,GOOD
2026-07-21 05:00:00,TIS1.45VI4523.PV,2.66,GOOD
2026-07-21 06:00:00,TIS1.45VI4523.PV,2.42,GOOD
2026-07-21 07:00:00,TIS1.45VI4523.PV,2.38,GOOD
2026-07-21 08:00:00,TIS1.45VI4523.PV,3.0,GOOD
2026-07-21 09:00:00,TIS1.45VI4523.PV,2.89,GOOD
2026-07-21 10:00:00,TIS1.45VI4523.PV,2.8,GOOD
2026-07-21 11:00:00,TIS1.45VI4523.PV,2.92,GOOD
2026-07-21 12:00:00,TIS1.45VI4523.PV,2.33,GOOD
2026-07-21 13:00:00,TIS1.45VI4523.PV,2.81,GOOD
2026-07-21 14:00:00,TIS1.45VI4523.PV,2.77,GOOD
2026-07-21 15:00:00,TIS1.45VI4523.PV,2.48,GOOD
2026-07-21 16:00:00,TIS1.45VI4523.PV,-9999,BAD
2026-07-21 17:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-07-21 18:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-07-21 19:00:00,TIS1.45VI4523.PV,2.69,GOOD
2026-07-21 20:00:00,TIS1.45VI4523.PV,2.53,GOOD
2026-07-21 21:00:00,TIS1.45VI4523.PV,2.44,GOOD
2026-07-21 22:00:00,TIS1.45VI4523.PV,2.81,GOOD
2026-07-21 23:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-07-21 00:00:00,TIS1.45II4530.PV,169.27,GOOD
2026-07-21 01:00:00,TIS1.45II4530.PV,169.8,GOOD
2026-07-21 02:00:00,TIS1.45II4530.PV,164.62,GOOD
2026-07-21 03:00:00,TIS1.45II4530.PV,181.13,GOOD
2026-07-21 04:00:00,TIS1.45II4530.PV,176.27,GOOD
2026-07-21 05:00:00,TIS1.45II4530.PV,166.23,GOOD
2026-07-21 06:00:00,TIS1.45II4530.PV,175.91,GOOD
2026-07-21 07:00:00,TIS1.45II4530.PV,183.22,GOOD
2026-07-21 08:00:00,TIS1.45II4530.PV,183.37,GOOD
2026-07-21 09:00:00,TIS1.45II4530.PV,180.03,GOOD
2026-07-21 10:00:00,TIS1.45II4530.PV,185.51,GOOD
2026-07-21 11:00:00,TIS1.45II4530.PV,182.62,GOOD
2026-07-21 12:00:00,TIS1.45II4530.PV,188.95,GOOD
2026-07-21 13:00:00,TIS1.45II4530.PV,188.92,GOOD
2026-07-21 14:00:00,TIS1.45II4530.PV,181.59,GOOD
2026-07-21 15:00:00,TIS1.45II4530.PV,179.48,GOOD
2026-07-21 16:00:00,TIS1.45II4530.PV,172.52,GOOD
2026-07-21 17:00:00,TIS1.45II4530.PV,177.98,GOOD
2026-07-21 18:00:00,TIS1.45II4530.PV,174.46,GOOD
2026-07-21 19:00:00,TIS1.45II4530.PV,176.39,GOOD
2026-07-21 20:00:00,TIS1.45II4530.PV,172.87,GOOD
2026-07-21 21:00:00,TIS1.45II4530.PV,171.02,GOOD
2026-07-21 22:00:00,TIS1.45II4530.PV,166.41,GOOD
2026-07-21 23:00:00,TIS1.45II4530.PV,170.04,GOOD
2026-07-21 00:00:00,TIS1.45PI4531.PV,58.9,GOOD
2026-07-21 01:00:00,TIS1.45PI4531.PV,60.42,GOOD
2026-07-21 02:00:00,TIS1.45PI4531.PV,58.48,GOOD
2026-07-21 03:00:00,TIS1.45PI4531.PV,59.56,GOOD
2026-07-21 04:00:00,TIS1.45PI4531.PV,58.54,GOOD
2026-07-21 05:00:00,TIS1.45PI4531.PV,60.81,GOOD
2026-07-21 06:00:00,TIS1.45PI4531.PV,58.58,GOOD
2026-07-21 07:00:00,TIS1.45PI4531.PV,57.52,GOOD
2026-07-21 08:00:00,TIS1.45PI4531.PV,59.36,GOOD
2026-07-21 09:00:00,TIS1.45PI4531.PV,58.25,GOOD
2026-07-21 10:00:00,TIS1.45PI4531.PV,55.98,GOOD
2026-07-21 11:00:00,TIS1.45PI4531.PV,59.95,GOOD
2026-07-21 12:00:00,TIS1.45PI4531.PV,58.64,GOOD
2026-07-21 13:00:00,TIS1.45PI4531.PV,59.13,GOOD
2026-07-21 14:00:00,TIS1.45PI4531.PV,59.3,GOOD
2026-07-21 15:00:00,TIS1.45PI4531.PV,58.54,GOOD
2026-07-21 16:00:00,TIS1.45PI4531.PV,59.16,GOOD
2026-07-21 17:00:00,TIS1.45PI4531.PV,58.56,GOOD
2026-07-21 18:00:00,TIS1.45PI4531.PV,58.2,GOOD
2026-07-21 19:00:00,TIS1.45PI4531.PV,60.92,GOOD
2026-07-21 20:00:00,TIS1.45PI4531.PV,58.8,GOOD
2026-07-21 21:00:00,TIS1.45PI4531.PV,59.59,GOOD
2026-07-21 22:00:00,TIS1.45PI4531.PV,56.57,GOOD
2026-07-21 23:00:00,TIS1.45PI4531.PV,58.53,GOOD
2026-07-21 00:00:00,TIS1.45TI4532.PV,61.19,GOOD
2026-07-21 01:00:00,TIS1.45TI4532.PV,60.33,GOOD
2026-07-21 02:00:00,TIS1.45TI4532.PV,60.09,GOOD
2026-07-21 03:00:00,TIS1.45TI4532.PV,60.67,GOOD
2026-07-21 04:00:00,TIS1.45TI4532.PV,61.26,GOOD
2026-07-21 05:00:00,TIS1.45TI4532.PV,63.07,GOOD
2026-07-21 06:00:00,TIS1.45TI4532.PV,62.04,GOOD
2026-07-21 07:00:00,TIS1.45TI4532.PV,60.71,GOOD
2026-07-21 08:00:00,TIS1.45TI4532.PV,60.87,GOOD
2026-07-21 09:00:00,TIS1.45TI4532.PV,60.35,GOOD
2026-07-21 10:00:00,TIS1.45TI4532.PV,62.92,GOOD
2026-07-21 11:00:00,TIS1.45TI4532.PV,60.96,GOOD
2026-07-21 12:00:00,TIS1.45TI4532.PV,61.75,GOOD
2026-07-21 13:00:00,TIS1.45TI4532.PV,61.46,GOOD
2026-07-21 14:00:00,TIS1.45TI4532.PV,60.84,GOOD
2026-07-21 15:00:00,TIS1.45TI4532.PV,60.67,GOOD
2026-07-21 16:00:00,TIS1.45TI4532.PV,61.93,GOOD
2026-07-21 17:00:00,TIS1.45TI4532.PV,62.34,GOOD
2026-07-21 18:00:00,TIS1.45TI4532.PV,64.6,GOOD
2026-07-21 19:00:00,TIS1.45TI4532.PV,58.26,GOOD
2026-07-21 20:00:00,TIS1.45TI4532.PV,61.29,GOOD
2026-07-21 21:00:00,TIS1.45TI4532.PV,62.21,GOOD
2026-07-21 22:00:00,TIS1.45TI4532.PV,58.85,GOOD
2026-07-21 23:00:00,TIS1.45TI4532.PV,60.09,GOOD
2026-07-21 00:00:00,TIS1.45VI4533.PV,2.2,GOOD
2026-07-21 01:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-07-21 02:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-07-21 03:00:00,TIS1.45VI4533.PV,2.76,GOOD
2026-07-21 04:00:00,TIS1.45VI4533.PV,2.62,GOOD
2026-07-21 05:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-07-21 06:00:00,TIS1.45VI4533.PV,2.55,GOOD
2026-07-21 07:00:00,TIS1.45VI4533.PV,2.6,GOOD
2026-07-21 08:00:00,TIS1.45VI4533.PV,2.82,GOOD
2026-07-21 09:00:00,TIS1.45VI4533.PV,2.58,GOOD
2026-07-21 10:00:00,TIS1.45VI4533.PV,2.45,GOOD
2026-07-21 11:00:00,TIS1.45VI4533.PV,2.27,GOOD
2026-07-21 12:00:00,TIS1.45VI4533.PV,2.3,GOOD
2026-07-21 13:00:00,TIS1.45VI4533.PV,2.28,GOOD
2026-07-21 14:00:00,TIS1.45VI4533.PV,2.6,GOOD
2026-07-21 15:00:00,TIS1.45VI4533.PV,2.46,GOOD
2026-07-21 16:00:00,TIS1.45VI4533.PV,2.27,GOOD
2026-07-21 17:00:00,TIS1.45VI4533.PV,2.3,GOOD
2026-07-21 18:00:00,TIS1.45VI4533.PV,1.86,GOOD
2026-07-21 19:00:00,TIS1.45VI4533.PV,2.16,GOOD
2026-07-21 20:00:00,TIS1.45VI4533.PV,2.64,GOOD
2026-07-21 21:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-07-21 22:00:00,TIS1.45VI4533.PV,2.21,GOOD
2026-07-21 23:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-07-21 00:00:00,TIS1.33II3310.PV,508.21,GOOD
2026-07-21 01:00:00,TIS1.33II3310.PV,486.37,GOOD
2026-07-21 02:00:00,TIS1.33II3310.PV,510.85,GOOD
2026-07-21 03:00:00,TIS1.33II3310.PV,495.46,GOOD
2026-07-21 04:00:00,TIS1.33II3310.PV,496.85,GOOD
2026-07-21 05:00:00,TIS1.33II3310.PV,509.31,GOOD
2026-07-21 06:00:00,TIS1.33II3310.PV,526.87,GOOD
2026-07-21 07:00:00,TIS1.33II3310.PV,524.7,GOOD
2026-07-21 08:00:00,TIS1.33II3310.PV,524.18,GOOD
2026-07-21 09:00:00,TIS1.33II3310.PV,537.43,GOOD
2026-07-21 10:00:00,TIS1.33II3310.PV,516.89,GOOD
2026-07-21 11:00:00,TIS1.33II3310.PV,531.39,GOOD
2026-07-21 12:00:00,TIS1.33II3310.PV,530.56,GOOD
2026-07-21 13:00:00,TIS1.33II3310.PV,534.26,GOOD
2026-07-21 14:00:00,TIS1.33II3310.PV,540.27,GOOD
2026-07-21 15:00:00,TIS1.33II3310.PV,523.08,GOOD
2026-07-21 16:00:00,TIS1.33II3310.PV,528.42,GOOD
2026-07-21 17:00:00,TIS1.33II3310.PV,521.18,GOOD
2026-07-21 18:00:00,TIS1.33II3310.PV,515.23,GOOD
2026-07-21 19:00:00,TIS1.33II3310.PV,502.54,GOOD
2026-07-21 20:00:00,TIS1.33II3310.PV,496.24,GOOD
2026-07-21 21:00:00,TIS1.33II3310.PV,510.51,GOOD
2026-07-21 22:00:00,TIS1.33II3310.PV,509.07,GOOD
2026-07-21 23:00:00,TIS1.33II3310.PV,515.8,GOOD
2026-07-21 00:00:00,TIS1.33PI3312.PV,334.27,GOOD
2026-07-21 01:00:00,TIS1.33PI3312.PV,340.74,GOOD
2026-07-21 02:00:00,TIS1.33PI3312.PV,338.6,GOOD
2026-07-21 03:00:00,TIS1.33PI3312.PV,332.64,GOOD
2026-07-21 04:00:00,TIS1.33PI3312.PV,338.65,GOOD
2026-07-21 05:00:00,TIS1.33PI3312.PV,331.54,GOOD
2026-07-21 06:00:00,TIS1.33PI3312.PV,345.21,GOOD
2026-07-21 07:00:00,TIS1.33PI3312.PV,345.35,GOOD
2026-07-21 08:00:00,TIS1.33PI3312.PV,330.93,GOOD
2026-07-21 09:00:00,TIS1.33PI3312.PV,334.8,GOOD
2026-07-21 10:00:00,TIS1.33PI3312.PV,334.5,GOOD
2026-07-21 11:00:00,TIS1.33PI3312.PV,351.98,GOOD
2026-07-21 12:00:00,TIS1.33PI3312.PV,337.24,GOOD
2026-07-21 13:00:00,TIS1.33PI3312.PV,350.29,GOOD
2026-07-21 14:00:00,TIS1.33PI3312.PV,334.5,GOOD
2026-07-21 15:00:00,TIS1.33PI3312.PV,344.84,GOOD
2026-07-21 16:00:00,TIS1.33PI3312.PV,344.9,GOOD
2026-07-21 17:00:00,TIS1.33PI3312.PV,337.81,GOOD
2026-07-21 18:00:00,TIS1.33PI3312.PV,338.45,GOOD
2026-07-21 19:00:00,TIS1.33PI3312.PV,337.02,GOOD
2026-07-21 20:00:00,TIS1.33PI3312.PV,339.4,GOOD
2026-07-21 21:00:00,TIS1.33PI3312.PV,335.89,GOOD
2026-07-21 22:00:00,TIS1.33PI3312.PV,337.74,GOOD
2026-07-21 23:00:00,TIS1.33PI3312.PV,340.73,GOOD
2026-07-21 00:00:00,TIS1.33VI3311.PV,2.83,GOOD
2026-07-21 01:00:00,TIS1.33VI3311.PV,3.08,GOOD
2026-07-21 02:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-07-21 03:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-07-21 04:00:00,TIS1.33VI3311.PV,2.82,GOOD
2026-07-21 05:00:00,TIS1.33VI3311.PV,2.6,GOOD
2026-07-21 06:00:00,TIS1.33VI3311.PV,3.01,GOOD
2026-07-21 07:00:00,TIS1.33VI3311.PV,2.61,GOOD
2026-07-21 08:00:00,TIS1.33VI3311.PV,2.52,GOOD
2026-07-21 09:00:00,TIS1.33VI3311.PV,3.08,GOOD
2026-07-21 10:00:00,TIS1.33VI3311.PV,2.86,GOOD
2026-07-21 11:00:00,TIS1.33VI3311.PV,2.8,GOOD
2026-07-21 12:00:00,TIS1.33VI3311.PV,3.25,GOOD
2026-07-21 13:00:00,TIS1.33VI3311.PV,2.47,GOOD
2026-07-21 14:00:00,TIS1.33VI3311.PV,2.82,GOOD
2026-07-21 15:00:00,TIS1.33VI3311.PV,2.5,GOOD
2026-07-21 16:00:00,TIS1.33VI3311.PV,2.6,GOOD
2026-07-21 17:00:00,TIS1.33VI3311.PV,2.8,GOOD
2026-07-21 18:00:00,TIS1.33VI3311.PV,2.7,GOOD
2026-07-21 19:00:00,TIS1.33VI3311.PV,2.52,GOOD
2026-07-21 20:00:00,TIS1.33VI3311.PV,2.99,GOOD
2026-07-21 21:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-07-21 22:00:00,TIS1.33VI3311.PV,3.04,GOOD
2026-07-21 23:00:00,TIS1.33VI3311.PV,2.51,GOOD
2026-07-21 00:00:00,TIS1.45VI4560.PV,2.61,GOOD
2026-07-21 01:00:00,TIS1.45VI4560.PV,2.6,GOOD
2026-07-21 02:00:00,TIS1.45VI4560.PV,3.1,GOOD
2026-07-21 03:00:00,TIS1.45VI4560.PV,2.73,GOOD
2026-07-21 04:00:00,TIS1.45VI4560.PV,3.37,GOOD
2026-07-21 05:00:00,TIS1.45VI4560.PV,2.75,GOOD
2026-07-21 06:00:00,TIS1.45VI4560.PV,2.96,GOOD
2026-07-21 07:00:00,TIS1.45VI4560.PV,2.67,GOOD
2026-07-21 08:00:00,TIS1.45VI4560.PV,2.71,GOOD
2026-07-21 09:00:00,TIS1.45VI4560.PV,3.37,GOOD
2026-07-21 10:00:00,TIS1.45VI4560.PV,3.27,GOOD
2026-07-21 11:00:00,TIS1.45VI4560.PV,2.72,GOOD
2026-07-21 12:00:00,TIS1.45VI4560.PV,3.42,GOOD
2026-07-21 13:00:00,TIS1.45VI4560.PV,2.96,GOOD
2026-07-21 14:00:00,TIS1.45VI4560.PV,3.58,GOOD
2026-07-21 15:00:00,TIS1.45VI4560.PV,2.48,GOOD
2026-07-21 16:00:00,TIS1.45VI4560.PV,3.24,GOOD
2026-07-21 17:00:00,TIS1.45VI4560.PV,3.31,GOOD
2026-07-21 18:00:00,TIS1.45VI4560.PV,3.0,GOOD
2026-07-21 19:00:00,TIS1.45VI4560.PV,3.55,GOOD
2026-07-21 20:00:00,TIS1.45VI4560.PV,3.2,GOOD
2026-07-21 21:00:00,TIS1.45VI4560.PV,2.81,GOOD
2026-07-21 22:00:00,TIS1.45VI4560.PV,2.6,GOOD
2026-07-21 23:00:00,TIS1.45VI4560.PV,3.5,GOOD
2026-07-21 00:00:00,TIS1.45TI4561.PV,58.89,GOOD
2026-07-21 01:00:00,TIS1.45TI4561.PV,57.64,GOOD
2026-07-21 02:00:00,TIS1.45TI4561.PV,56.38,GOOD
2026-07-21 03:00:00,TIS1.45TI4561.PV,58.1,GOOD
2026-07-21 04:00:00,TIS1.45TI4561.PV,57.98,GOOD
2026-07-21 05:00:00,TIS1.45TI4561.PV,60.27,GOOD
2026-07-21 06:00:00,TIS1.45TI4561.PV,58.35,GOOD
2026-07-21 07:00:00,TIS1.45TI4561.PV,58.34,GOOD
2026-07-21 08:00:00,TIS1.45TI4561.PV,57.51,GOOD
2026-07-21 09:00:00,TIS1.45TI4561.PV,55.95,GOOD
2026-07-21 10:00:00,TIS1.45TI4561.PV,55.46,GOOD
2026-07-21 11:00:00,TIS1.45TI4561.PV,56.16,GOOD
2026-07-21 12:00:00,TIS1.45TI4561.PV,57.94,GOOD
2026-07-21 13:00:00,TIS1.45TI4561.PV,57.11,GOOD
2026-07-21 14:00:00,TIS1.45TI4561.PV,57.49,GOOD
2026-07-21 15:00:00,TIS1.45TI4561.PV,57.94,GOOD
2026-07-21 16:00:00,TIS1.45TI4561.PV,57.69,GOOD
2026-07-21 17:00:00,TIS1.45TI4561.PV,58.94,GOOD
2026-07-21 18:00:00,TIS1.45TI4561.PV,59.12,GOOD
2026-07-21 19:00:00,TIS1.45TI4561.PV,57.55,GOOD
2026-07-21 20:00:00,TIS1.45TI4561.PV,57.46,GOOD
2026-07-21 21:00:00,TIS1.45TI4561.PV,56.74,GOOD
2026-07-21 22:00:00,TIS1.45TI4561.PV,59.22,GOOD
2026-07-21 23:00:00,TIS1.45TI4561.PV,59.49,GOOD
2026-07-21 00:00:00,TIS1.45PI4562.PV,55.3,GOOD
2026-07-21 01:00:00,TIS1.45PI4562.PV,57.44,GOOD
2026-07-21 02:00:00,TIS1.45PI4562.PV,56.37,GOOD
2026-07-21 03:00:00,TIS1.45PI4562.PV,55.17,GOOD
2026-07-21 04:00:00,TIS1.45PI4562.PV,52.63,GOOD
2026-07-21 05:00:00,TIS1.45PI4562.PV,54.85,GOOD
2026-07-21 06:00:00,TIS1.45PI4562.PV,53.95,GOOD
2026-07-21 07:00:00,TIS1.45PI4562.PV,53.95,GOOD
2026-07-21 08:00:00,TIS1.45PI4562.PV,52.92,GOOD
2026-07-21 09:00:00,TIS1.45PI4562.PV,53.22,GOOD
2026-07-21 10:00:00,TIS1.45PI4562.PV,56.14,GOOD
2026-07-21 11:00:00,TIS1.45PI4562.PV,55.82,GOOD
2026-07-21 12:00:00,TIS1.45PI4562.PV,53.69,GOOD
2026-07-21 13:00:00,TIS1.45PI4562.PV,55.14,GOOD
2026-07-21 14:00:00,TIS1.45PI4562.PV,55.48,GOOD
2026-07-21 15:00:00,TIS1.45PI4562.PV,54.91,GOOD
2026-07-21 16:00:00,TIS1.45PI4562.PV,55.43,GOOD
2026-07-21 17:00:00,TIS1.45PI4562.PV,52.35,GOOD
2026-07-21 18:00:00,TIS1.45PI4562.PV,53.9,GOOD
2026-07-21 19:00:00,TIS1.45PI4562.PV,53.21,GOOD
2026-07-21 20:00:00,TIS1.45PI4562.PV,54.12,GOOD
2026-07-21 21:00:00,TIS1.45PI4562.PV,56.83,GOOD
2026-07-21 22:00:00,TIS1.45PI4562.PV,53.65,GOOD
2026-07-21 23:00:00,TIS1.45PI4562.PV,55.44,GOOD
2026-07-21 00:00:00,TIS1.60VI6010.PV,2.24,GOOD
2026-07-21 01:00:00,TIS1.60VI6010.PV,2.29,GOOD
2026-07-21 02:00:00,TIS1.60VI6010.PV,2.02,GOOD
2026-07-21 03:00:00,TIS1.60VI6010.PV,1.82,GOOD
2026-07-21 04:00:00,TIS1.60VI6010.PV,2.57,GOOD
2026-07-21 05:00:00,TIS1.60VI6010.PV,1.77,GOOD
2026-07-21 06:00:00,TIS1.60VI6010.PV,2.37,GOOD
2026-07-21 07:00:00,TIS1.60VI6010.PV,2.08,GOOD
2026-07-21 08:00:00,TIS1.60VI6010.PV,2.01,GOOD
2026-07-21 09:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-07-21 10:00:00,TIS1.60VI6010.PV,2.61,GOOD
2026-07-21 11:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-07-21 12:00:00,TIS1.60VI6010.PV,2.39,GOOD
2026-07-21 13:00:00,TIS1.60VI6010.PV,2.44,GOOD
2026-07-21 14:00:00,TIS1.60VI6010.PV,2.0,GOOD
2026-07-21 15:00:00,TIS1.60VI6010.PV,2.4,GOOD
2026-07-21 16:00:00,TIS1.60VI6010.PV,2.26,GOOD
2026-07-21 17:00:00,TIS1.60VI6010.PV,2.43,GOOD
2026-07-21 18:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-07-21 19:00:00,TIS1.60VI6010.PV,2.11,GOOD
2026-07-21 20:00:00,TIS1.60VI6010.PV,2.55,GOOD
2026-07-21 21:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-07-21 22:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-07-21 23:00:00,TIS1.60VI6010.PV,1.83,GOOD
2026-07-21 00:00:00,TIS1.60TI6011.PV,66.41,GOOD
2026-07-21 01:00:00,TIS1.60TI6011.PV,64.82,GOOD
2026-07-21 02:00:00,TIS1.60TI6011.PV,67.17,GOOD
2026-07-21 03:00:00,TIS1.60TI6011.PV,66.64,GOOD
2026-07-21 04:00:00,TIS1.60TI6011.PV,63.7,GOOD
2026-07-21 05:00:00,TIS1.60TI6011.PV,66.15,GOOD
2026-07-21 06:00:00,TIS1.60TI6011.PV,65.98,GOOD
2026-07-21 07:00:00,TIS1.60TI6011.PV,62.93,GOOD
2026-07-21 08:00:00,TIS1.60TI6011.PV,66.83,GOOD
2026-07-21 09:00:00,TIS1.60TI6011.PV,65.05,GOOD
2026-07-21 10:00:00,TIS1.60TI6011.PV,63.66,GOOD
2026-07-21 11:00:00,TIS1.60TI6011.PV,65.45,GOOD
2026-07-21 12:00:00,TIS1.60TI6011.PV,67.58,GOOD
2026-07-21 13:00:00,TIS1.60TI6011.PV,62.93,GOOD
2026-07-21 14:00:00,TIS1.60TI6011.PV,64.6,GOOD
2026-07-21 15:00:00,TIS1.60TI6011.PV,65.44,GOOD
2026-07-21 16:00:00,TIS1.60TI6011.PV,63.22,GOOD
2026-07-21 17:00:00,TIS1.60TI6011.PV,65.46,GOOD
2026-07-21 18:00:00,TIS1.60TI6011.PV,67.09,GOOD
2026-07-21 19:00:00,TIS1.60TI6011.PV,65.03,GOOD
2026-07-21 20:00:00,TIS1.60TI6011.PV,65.11,GOOD
2026-07-21 21:00:00,TIS1.60TI6011.PV,61.56,GOOD
2026-07-21 22:00:00,TIS1.60TI6011.PV,65.28,GOOD
2026-07-21 23:00:00,TIS1.60TI6011.PV,59.86,GOOD
