timestamp,tag,value,quality
2026-06-06 09:00:00,TIS1.45II4520.PV,183.13,GOOD
2026-06-06 10:00:00,TIS1.45II4520.PV,188.51,GOOD
2026-06-06 11:00:00,TIS1.45II4520.PV,180.97,GOOD
2026-06-06 12:00:00,TIS1.45II4520.PV,183.77,GOOD
2026-06-06 13:00:00,TIS1.45II4520.PV,185.99,GOOD
2026-06-06 14:00:00,TIS1.45II4520.PV,187.26,GOOD
2026-06-06 15:00:00,TIS1.45II4520.PV,176.76,GOOD
2026-06-06 16:00:00,TIS1.45II4520.PV,181.25,GOOD
2026-06-06 17:00:00,TIS1.45II4520.PV,182.51,GOOD
2026-06-06 18:00:00,TIS1.45II4520.PV,175.0,GOOD
2026-06-06 19:00:00,TIS1.45II4520.PV,166.5,GOOD
2026-06-06 20:00:00,TIS1.45II4520.PV,173.08,GOOD
2026-06-06 21:00:00,TIS1.45II4520.PV,172.17,GOOD
2026-06-06 22:00:00,TIS1.45II4520.PV,173.73,GOOD
2026-06-06 23:00:00,TIS1.45II4520.PV,174.52,GOOD
2026-06-06 00:00:00,TIS1.45PI4521.PV,62.03,GOOD
2026-06-06 01:00:00,TIS1.45PI4521.PV,61.11,GOOD
2026-06-06 02:00:00,TIS1.45PI4521.PV,62.67,GOOD
2026-06-06 03:00:00,TIS1.45PI4521.PV,60.7,GOOD
2026-06-06 04:00:00,TIS1.45PI4521.PV,62.98,GOOD
2026-06-06 05:00:00,TIS1.45PI4521.PV,59.49,GOOD
2026-06-06 06:00:00,TIS1.45PI4521.PV,60.77,GOOD
2026-06-06 07:00:00,TIS1.45PI4521.PV,59.27,GOOD
2026-06-06 08:00:00,TIS1.45PI4521.PV,59.14,GOOD
2026-06-06 09:00:00,TIS1.45PI4521.PV,60.21,GOOD
2026-06-06 10:00:00,TIS1.45PI4521.PV,62.27,GOOD
2026-06-06 11:00:00,TIS1.45PI4521.PV,60.19,GOOD
2026-06-06 12:00:00,TIS1.45PI4521.PV,60.39,GOOD
2026-06-06 13:00:00,TIS1.45PI4521.PV,60.36,GOOD
2026-06-06 14:00:00,TIS1.45PI4521.PV,63.34,GOOD
2026-06-06 15:00:00,TIS1.45PI4521.PV,60.37,GOOD
2026-06-06 16:00:00,TIS1.45PI4521.PV,60.26,GOOD
2026-06-06 17:00:00,TIS1.45PI4521.PV,58.79,GOOD
2026-06-06 18:00:00,TIS1.45PI4521.PV,60.95,GOOD
2026-06-06 19:00:00,TIS1.45PI4521.PV,59.38,GOOD
2026-06-06 20:00:00,TIS1.45PI4521.PV,62.86,GOOD
2026-06-06 21:00:00,TIS1.45PI4521.PV,62.04,GOOD
2026-06-06 22:00:00,TIS1.45PI4521.PV,61.62,GOOD
2026-06-06 23:00:00,TIS1.45PI4521.PV,61.42,GOOD
2026-06-06 00:00:00,TIS1.45TI4522.PV,61.72,GOOD
2026-06-06 01:00:00,TIS1.45TI4522.PV,61.81,GOOD
2026-06-06 02:00:00,TIS1.45TI4522.PV,64.29,GOOD
2026-06-06 03:00:00,TIS1.45TI4522.PV,61.35,GOOD
2026-06-06 04:00:00,TIS1.45TI4522.PV,62.74,GOOD
2026-06-06 05:00:00,TIS1.45TI4522.PV,63.1,GOOD
2026-06-06 06:00:00,TIS1.45TI4522.PV,63.29,GOOD
2026-06-06 07:00:00,TIS1.45TI4522.PV,62.84,GOOD
2026-06-06 08:00:00,TIS1.45TI4522.PV,64.7,GOOD
2026-06-06 09:00:00,TIS1.45TI4522.PV,64.63,GOOD
2026-06-06 10:00:00,TIS1.45TI4522.PV,62.98,GOOD
2026-06-06 11:00:00,TIS1.45TI4522.PV,61.85,GOOD
2026-06-06 12:00:00,TIS1.45TI4522.PV,63.18,GOOD
2026-06-06 13:00:00,TIS1.45TI4522.PV,61.4,GOOD
2026-06-06 14:00:00,TIS1.45TI4522.PV,62.5,GOOD
2026-06-06 15:00:00,TIS1.45TI4522.PV,64.74,GOOD
2026-06-06 16:00:00,TIS1.45TI4522.PV,64.05,GOOD
2026-06-06 17:00:00,TIS1.45TI4522.PV,64.91,GOOD
2026-06-06 18:00:00,TIS1.45TI4522.PV,64.17,GOOD
2026-06-06 19:00:00,TIS1.45TI4522.PV,61.6,GOOD
2026-06-06 20:00:00,TIS1.45TI4522.PV,64.51,GOOD
2026-06-06 21:00:00,TIS1.45TI4522.PV,64.19,GOOD
2026-06-06 22:00:00,TIS1.45TI4522.PV,63.25,GOOD
2026-06-06 23:00:00,TIS1.45TI4522.PV,63.95,GOOD
2026-06-06 00:00:00,TIS1.45VI4523.PV,2.39,GOOD
2026-06-06 01:00:00,TIS1.45VI4523.PV,2.44,GOOD
2026-06-06 02:00:00,TIS1.45VI4523.PV,2.79,GOOD
2026-06-06 03:00:00,TIS1.45VI4523.PV,2.35,GOOD
2026-06-06 04:00:00,TIS1.45VI4523.PV,2.43,GOOD
2026-06-06 05:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-06-06 06:00:00,TIS1.45VI4523.PV,2.81,GOOD
2026-06-06 07:00:00,TIS1.45VI4523.PV,2.44,GOOD
2026-06-06 08:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-06-06 09:00:00,TIS1.45VI4523.PV,2.97,GOOD
2026-06-06 10:00:00,TIS1.45VI4523.PV,2.53,GOOD
2026-06-06 11:00:00,TIS1.45VI4523.PV,2.85,GOOD
2026-06-06 12:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-06-06 13:00:00,TIS1.45VI4523.PV,2.7,GOOD
2026-06-06 14:00:00,TIS1.45VI4523.PV,2.39,GOOD
2026-06-06 15:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-06-06 16:00:00,TIS1.45VI4523.PV,2.7,GOOD
2026-06-06 17:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-06-06 18:00:00,TIS1.45VI4523.PV,2.47,GOOD
2026-06-06 19:00:00,TIS1.45VI4523.PV,2.5,GOOD
2026-06-06 20:00:00,TIS1.45VI4523.PV,2.45,GOOD
2026-06-06 21:00:00,TIS1.45VI4523.PV,2.43,GOOD
2026-06-06 22:00:00,TIS1.45VI4523.PV,2.41,GOOD
2026-06-06 23:00:00,TIS1.45VI4523.PV,2.42,GOOD
2026-06-06 00:00:00,TIS1.45II4530.PV,171.26,GOOD
2026-06-06 01:00:00,TIS1.45II4530.PV,169.7,GOOD
2026-06-06 02:00:00,TIS1.45II4530.PV,168.9,GOOD
2026-06-06 03:00:00,TIS1.45II4530.PV,171.07,GOOD
2026-06-06 04:00:00,TIS1.45II4530.PV,171.26,GOOD
2026-06-06 05:00:00,TIS1.45II4530.PV,177.23,GOOD
2026-06-06 06:00:00,TIS1.45II4530.PV,167.82,GOOD
2026-06-06 07:00:00,TIS1.45II4530.PV,178.95,GOOD
2026-06-06 08:00:00,TIS1.45II4530.PV,177.39,GOOD
2026-06-06 09:00:00,TIS1.45II4530.PV,178.72,GOOD
2026-06-06 10:00:00,TIS1.45II4530.PV,183.39,GOOD
2026-06-06 11:00:00,TIS1.45II4530.PV,184.66,GOOD
2026-06-06 12:00:00,TIS1.45II4530.PV,189.6,GOOD
2026-06-06 13:00:00,TIS1.45II4530.PV,180.28,GOOD
2026-06-06 14:00:00,TIS1.45II4530.PV,181.6,GOOD
2026-06-06 15:00:00,TIS1.45II4530.PV,177.62,GOOD
2026-06-06 16:00:00,TIS1.45II4530.PV,175.79,GOOD
2026-06-06 17:00:00,TIS1.45II4530.PV,170.94,GOOD
2026-06-06 18:00:00,TIS1.45II4530.PV,175.55,GOOD
2026-06-06 19:00:00,TIS1.45II4530.PV,160.35,GOOD
2026-06-06 20:00:00,TIS1.45II4530.PV,175.26,GOOD
2026-06-06 21:00:00,TIS1.45II4530.PV,165.34,GOOD
2026-06-06 22:00:00,TIS1.45II4530.PV,175.82,GOOD
2026-06-06 23:00:00,TIS1.45II4530.PV,167.12,GOOD
2026-06-06 00:00:00,TIS1.45PI4531.PV,58.84,GOOD
2026-06-06 01:00:00,TIS1.45PI4531.PV,60.17,GOOD
2026-06-06 02:00:00,TIS1.45PI4531.PV,60.05,GOOD
2026-06-06 03:00:00,TIS1.45PI4531.PV,59.57,GOOD
2026-06-06 04:00:00,TIS1.45PI4531.PV,57.8,GOOD
2026-06-06 05:00:00,TIS1.45PI4531.PV,59.28,GOOD
2026-06-06 06:00:00,TIS1.45PI4531.PV,58.02,GOOD
2026-06-06 07:00:00,TIS1.45PI4531.PV,60.08,GOOD
2026-06-06 08:00:00,TIS1.45PI4531.PV,59.49,GOOD
2026-06-06 09:00:00,TIS1.45PI4531.PV,59.31,GOOD
2026-06-06 10:00:00,TIS1.45PI4531.PV,60.29,GOOD
2026-06-06 11:00:00,TIS1.45PI4531.PV,59.11,GOOD
2026-06-06 12:00:00,TIS1.45PI4531.PV,59.72,GOOD
2026-06-06 13:00:00,TIS1.45PI4531.PV,57.39,GOOD
2026-06-06 14:00:00,TIS1.45PI4531.PV,59.98,GOOD
2026-06-06 15:00:00,TIS1.45PI4531.PV,58.95,GOOD
2026-06-06 16:00:00,TIS1.45PI4531.PV,59.58,GOOD
2026-06-06 17:00:00,TIS1.45PI4531.PV,59.39,GOOD
2026-06-06 18:00:00,TIS1.45PI4531.PV,58.64,GOOD
2026-06-06 19:00:00,TIS1.45PI4531.PV,57.74,GOOD
2026-06-06 20:00:00,TIS1.45PI4531.PV,57.52,GOOD
2026-06-06 21:00:00,TIS1.45PI4531.PV,58.86,GOOD
2026-06-06 22:00:00,TIS1.45PI4531.PV,57.89,GOOD
2026-06-06 23:00:00,TIS1.45PI4531.PV,57.03,GOOD
2026-06-06 00:00:00,TIS1.45TI4532.PV,60.23,GOOD
2026-06-06 01:00:00,TIS1.45TI4532.PV,59.57,GOOD
2026-06-06 02:00:00,TIS1.45TI4532.PV,63.15,GOOD
2026-06-06 03:00:00,TIS1.45TI4532.PV,61.65,GOOD
2026-06-06 04:00:00,TIS1.45TI4532.PV,63.09,GOOD
2026-06-06 05:00:00,TIS1.45TI4532.PV,60.17,GOOD
2026-06-06 06:00:00,TIS1.45TI4532.PV,60.63,GOOD
2026-06-06 07:00:00,TIS1.45TI4532.PV,60.11,GOOD
2026-06-06 08:00:00,TIS1.45TI4532.PV,61.77,GOOD
2026-06-06 09:00:00,TIS1.45TI4532.PV,59.9,GOOD
2026-06-06 10:00:00,TIS1.45TI4532.PV,61.51,GOOD
2026-06-06 11:00:00,TIS1.45TI4532.PV,59.93,GOOD
2026-06-06 12:00:00,TIS1.45TI4532.PV,62.37,GOOD
2026-06-06 13:00:00,TIS1.45TI4532.PV,60.93,GOOD
2026-06-06 14:00:00,TIS1.45TI4532.PV,61.1,GOOD
2026-06-06 15:00:00,TIS1.45TI4532.PV,61.63,GOOD
2026-06-06 16:00:00,TIS1.45TI4532.PV,59.99,GOOD
2026-06-06 17:00:00,TIS1.45TI4532.PV,58.55,GOOD
2026-06-06 18:00:00,TIS1.45TI4532.PV,59.53,GOOD
2026-06-06 19:00:00,TIS1.45TI4532.PV,60.16,GOOD
2026-06-06 20:00:00,TIS1.45TI4532.PV,62.9,GOOD
2026-06-06 21:00:00,TIS1.45TI4532.PV,61.68,GOOD
2026-06-06 22:00:00,TIS1.45TI4532.PV,62.51,GOOD
2026-06-06 23:00:00,TIS1.45TI4532.PV,61.1,GOOD
2026-06-06 00:00:00,TIS1.45VI4533.PV,2.67,GOOD
2026-06-06 01:00:00,TIS1.45VI4533.PV,2.11,GOOD
2026-06-06 02:00:00,TIS1.45VI4533.PV,2.45,GOOD
2026-06-06 03:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-06-06 04:00:00,TIS1.45VI4533.PV,2.48,GOOD
2026-06-06 05:00:00,TIS1.45VI4533.PV,2.44,GOOD
2026-06-06 06:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-06-06 07:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-06-06 08:00:00,TIS1.45VI4533.PV,2.68,GOOD
2026-06-06 09:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-06-06 10:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-06-06 11:00:00,TIS1.45VI4533.PV,2.13,GOOD
2026-06-06 12:00:00,TIS1.45VI4533.PV,2.58,GOOD
2026-06-06 13:00:00,TIS1.45VI4533.PV,2.51,GOOD
2026-06-06 14:00:00,TIS1.45VI4533.PV,2.23,GOOD
2026-06-06 15:00:00,TIS1.45VI4533.PV,2.49,GOOD
2026-06-06 16:00:00,TIS1.45VI4533.PV,2.27,GOOD
2026-06-06 17:00:00,TIS1.45VI4533.PV,2.11,GOOD
2026-06-06 18:00:00,TIS1.45VI4533.PV,2.58,GOOD
2026-06-06 19:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-06-06 20:00:00,TIS1.45VI4533.PV,2.05,GOOD
2026-06-06 21:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-06-06 22:00:00,TIS1.45VI4533.PV,2.45,GOOD
2026-06-06 23:00:00,TIS1.45VI4533.PV,2.61,GOOD
2026-06-06 00:00:00,TIS1.33II3310.PV,496.53,GOOD
2026-06-06 01:00:00,TIS1.33II3310.PV,496.48,GOOD
2026-06-06 02:00:00,TIS1.33II3310.PV,496.82,GOOD
2026-06-06 03:00:00,TIS1.33II3310.PV,489.94,GOOD
2026-06-06 04:00:00,TIS1.33II3310.PV,505.12,GOOD
2026-06-06 05:00:00,TIS1.33II3310.PV,524.36,GOOD
2026-06-06 06:00:00,TIS1.33II3310.PV,527.05,GOOD
2026-06-06 07:00:00,TIS1.33II3310.PV,524.81,GOOD
2026-06-06 08:00:00,TIS1.33II3310.PV,520.79,GOOD
2026-06-06 09:00:00,TIS1.33II3310.PV,539.19,GOOD
2026-06-06 10:00:00,TIS1.33II3310.PV,535.57,GOOD
2026-06-06 11:00:00,TIS1.33II3310.PV,539.68,GOOD
2026-06-06 12:00:00,TIS1.33II3310.PV,533.24,GOOD
2026-06-06 13:00:00,TIS1.33II3310.PV,527.53,GOOD
2026-06-06 14:00:00,TIS1.33II3310.PV,524.55,GOOD
2026-06-06 15:00:00,TIS1.33II3310.PV,533.9,GOOD
2026-06-06 16:00:00,TIS1.33II3310.PV,519.73,GOOD
2026-06-06 17:00:00,TIS1.33II3310.PV,521.24,GOOD
2026-06-06 18:00:00,TIS1.33II3310.PV,517.12,GOOD
2026-06-06 19:00:00,TIS1.33II3310.PV,515.93,GOOD
2026-06-06 20:00:00,TIS1.33II3310.PV,505.55,GOOD
2026-06-06 21:00:00,TIS1.33II3310.PV,522.46,GOOD
2026-06-06 22:00:00,TIS1.33II3310.PV,514.13,GOOD
2026-06-06 23:00:00,TIS1.33II3310.PV,523.36,GOOD
2026-06-06 00:00:00,TIS1.33PI3312.PV,346.16,GOOD
2026-06-06 01:00:00,TIS1.33PI3312.PV,342.96,GOOD
2026-06-06 02:00:00,TIS1.33PI3312.PV,344.77,GOOD
2026-06-06 03:00:00,TIS1.33PI3312.PV,338.78,GOOD
2026-06-06 04:00:00,TIS1.33PI3312.PV,350.39,GOOD
2026-06-06 05:00:00,TIS1.33PI3312.PV,341.14,GOOD
2026-06-06 06:00:00,TIS1.33PI3312.PV,339.47,GOOD
2026-06-06 07:00:00,TIS1.33PI3312.PV,348.77,GOOD
2026-06-06 08:00:00,TIS1.33PI3312.PV,335.53,GOOD
2026-06-06 09:00:00,TIS1.33PI3312.PV,340.65,GOOD
2026-06-06 10:00:00,TIS1.33PI3312.PV,335.71,GOOD
2026-06-06 11:00:00,TIS1.33PI3312.PV,335.09,GOOD
2026-06-06 12:00:00,TIS1.33PI3312.PV,338.17,GOOD
2026-06-06 13:00:00,TIS1.33PI3312.PV,343.04,GOOD
2026-06-06 14:00:00,TIS1.33PI3312.PV,338.86,GOOD
2026-06-06 15:00:00,TIS1.33PI3312.PV,343.95,GOOD
2026-06-06 16:00:00,TIS1.33PI3312.PV,333.19,GOOD
2026-06-06 17:00:00,TIS1.33PI3312.PV,341.28,GOOD
2026-06-06 18:00:00,TIS1.33PI3312.PV,334.39,GOOD
2026-06-06 19:00:00,TIS1.33PI3312.PV,344.08,GOOD
2026-06-06 20:00:00,TIS1.33PI3312.PV,346.83,GOOD
2026-06-06 21:00:00,TIS1.33PI3312.PV,338.73,GOOD
2026-06-06 22:00:00,TIS1.33PI3312.PV,333.53,GOOD
2026-06-06 23:00:00,TIS1.33PI3312.PV,340.33,GOOD
2026-06-06 00:00:00,TIS1.33VI3311.PV,2.64,GOOD
2026-06-06 01:00:00,TIS1.33VI3311.PV,2.55,GOOD
2026-06-06 02:00:00,TIS1.33VI3311.PV,2.6,GOOD
2026-06-06 03:00:00,TIS1.33VI3311.PV,3.02,GOOD
2026-06-06 04:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-06-06 05:00:00,TIS1.33VI3311.PV,3.05,GOOD
2026-06-06 06:00:00,TIS1.33VI3311.PV,2.93,GOOD
2026-06-06 07:00:00,TIS1.33VI3311.PV,2.81,GOOD
2026-06-06 08:00:00,TIS1.33VI3311.PV,2.51,GOOD
2026-06-06 09:00:00,TIS1.33VI3311.PV,3.05,GOOD
2026-06-06 10:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-06-06 11:00:00,TIS1.33VI3311.PV,2.3,GOOD
2026-06-06 12:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-06-06 13:00:00,TIS1.33VI3311.PV,2.93,GOOD
2026-06-06 14:00:00,TIS1.33VI3311.PV,2.62,GOOD
2026-06-06 15:00:00,TIS1.33VI3311.PV,3.02,GOOD
2026-06-06 16:00:00,TIS1.33VI3311.PV,2.89,GOOD
2026-06-06 17:00:00,TIS1.33VI3311.PV,2.49,GOOD
2026-06-06 18:00:00,TIS1.33VI3311.PV,2.47,GOOD
2026-06-06 19:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-06-06 20:00:00,TIS1.33VI3311.PV,3.09,GOOD
2026-06-06 21:00:00,TIS1.33VI3311.PV,2.51,GOOD
2026-06-06 22:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-06-06 23:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-06-06 00:00:00,TIS1.45VI4560.PV,3.22,GOOD
2026-06-06 01:00:00,TIS1.45VI4560.PV,2.78,GOOD
2026-06-06 02:00:00,TIS1.45VI4560.PV,2.75,GOOD
2026-06-06 03:00:00,TIS1.45VI4560.PV,3.38,GOOD
2026-06-06 04:00:00,TIS1.45VI4560.PV,3.24,GOOD
2026-06-06 05:00:00,TIS1.45VI4560.PV,3.46,GOOD
2026-06-06 06:00:00,TIS1.45VI4560.PV,2.88,GOOD
2026-06-06 07:00:00,TIS1.45VI4560.PV,2.88,GOOD
2026-06-06 08:00:00,TIS1.45VI4560.PV,3.21,GOOD
2026-06-06 09:00:00,TIS1.45VI4560.PV,3.17,GOOD
2026-06-06 10:00:00,TIS1.45VI4560.PV,3.16,GOOD
2026-06-06 11:00:00,TIS1.45VI4560.PV,2.66,GOOD
2026-06-06 12:00:00,TIS1.45VI4560.PV,3.22,GOOD
2026-06-06 13:00:00,TIS1.45VI4560.PV,2.78,GOOD
2026-06-06 14:00:00,TIS1.45VI4560.PV,3.16,GOOD
2026-06-06 15:00:00,TIS1.45VI4560.PV,2.84,GOOD
2026-06-06 16:00:00,TIS1.45VI4560.PV,2.84,GOOD
2026-06-06 17:00:00,TIS1.45VI4560.PV,2.67,GOOD
2026-06-06 18:00:00,TIS1.45VI4560.PV,3.28,GOOD
2026-06-06 19:00:00,TIS1.45VI4560.PV,2.53,GOOD
2026-06-06 20:00:00,TIS1.45VI4560.PV,3.13,GOOD
2026-06-06 21:00:00,TIS1.45VI4560.PV,2.94,GOOD
2026-06-06 22:00:00,TIS1.45VI4560.PV,2.96,GOOD
2026-06-06 23:00:00,TIS1.45VI4560.PV,2.92,GOOD
2026-06-06 00:00:00,TIS1.45TI4561.PV,58.23,GOOD
2026-06-06 01:00:00,TIS1.45TI4561.PV,56.92,GOOD
2026-06-06 02:00:00,TIS1.45TI4561.PV,60.43,GOOD
2026-06-06 03:00:00,TIS1.45TI4561.PV,59.0,GOOD
2026-06-06 04:00:00,TIS1.45TI4561.PV,58.52,GOOD
2026-06-06 05:00:00,TIS1.45TI4561.PV,58.28,GOOD
2026-06-06 06:00:00,TIS1.45TI4561.PV,59.46,GOOD
2026-06-06 07:00:00,TIS1.45TI4561.PV,55.1,GOOD
2026-06-06 08:00:00,TIS1.45TI4561.PV,57.21,GOOD
2026-06-06 09:00:00,TIS1.45TI4561.PV,60.45,GOOD
2026-06-06 10:00:00,TIS1.45TI4561.PV,58.3,GOOD
2026-06-06 11:00:00,TIS1.45TI4561.PV,58.99,GOOD
2026-06-06 12:00:00,TIS1.45TI4561.PV,57.65,GOOD
2026-06-06 13:00:00,TIS1.45TI4561.PV,58.04,GOOD
2026-06-06 14:00:00,TIS1.45TI4561.PV,58.53,GOOD
2026-06-06 15:00:00,TIS1.45TI4561.PV,57.78,GOOD
2026-06-06 16:00:00,TIS1.45TI4561.PV,55.28,GOOD
2026-06-06 17:00:00,TIS1.45TI4561.PV,57.29,GOOD
2026-06-06 18:00:00,TIS1.45TI4561.PV,57.1,GOOD
2026-06-06 19:00:00,TIS1.45TI4561.PV,58.37,GOOD
2026-06-06 20:00:00,TIS1.45TI4561.PV,55.95,GOOD
2026-06-06 21:00:00,TIS1.45TI4561.PV,57.74,GOOD
2026-06-06 22:00:00,TIS1.45TI4561.PV,57.92,GOOD
2026-06-06 23:00:00,TIS1.45TI4561.PV,61.0,GOOD
2026-06-06 00:00:00,TIS1.45PI4562.PV,56.11,GOOD
2026-06-06 01:00:00,TIS1.45PI4562.PV,52.62,GOOD
2026-06-06 02:00:00,TIS1.45PI4562.PV,55.33,GOOD
2026-06-06 03:00:00,TIS1.45PI4562.PV,55.15,GOOD
2026-06-06 04:00:00,TIS1.45PI4562.PV,55.55,GOOD
2026-06-06 05:00:00,TIS1.45PI4562.PV,53.55,GOOD
2026-06-06 06:00:00,TIS1.45PI4562.PV,53.53,GOOD
2026-06-06 07:00:00,TIS1.45PI4562.PV,53.93,GOOD
2026-06-06 08:00:00,TIS1.45PI4562.PV,53.81,GOOD
2026-06-06 09:00:00,TIS1.45PI4562.PV,53.57,GOOD
2026-06-06 10:00:00,TIS1.45PI4562.PV,56.97,GOOD
2026-06-06 11:00:00,TIS1.45PI4562.PV,55.1,GOOD
2026-06-06 12:00:00,TIS1.45PI4562.PV,53.8,GOOD
2026-06-06 13:00:00,TIS1.45PI4562.PV,56.56,GOOD
2026-06-06 14:00:00,TIS1.45PI4562.PV,56.66,GOOD
2026-06-06 15:00:00,TIS1.45PI4562.PV,56.75,GOOD
2026-06-06 16:00:00,TIS1.45PI4562.PV,53.15,GOOD
2026-06-06 17:00:00,TIS1.45PI4562.PV,53.98,GOOD
2026-06-06 18:00:00,TIS1.45PI4562.PV,54.93,GOOD
2026-06-06 19:00:00,TIS1.45PI4562.PV,54.01,GOOD
2026-06-06 20:00:00,TIS1.45PI4562.PV,55.32,GOOD
2026-06-06 21:00:00,TIS1.45PI4562.PV,54.19,GOOD
2026-06-06 22:00:00,TIS1.45PI4562.PV,55.51,GOOD
2026-06-06 23:00:00,TIS1.45PI4562.PV,55.0,GOOD
2026-06-06 00:00:00,TIS1.60VI6010.PV,2.3,GOOD
2026-06-06 01:00:00,TIS1.60VI6010.PV,2.02,GOOD
2026-06-06 02:00:00,TIS1.60VI6010.PV,2.2,GOOD
2026-06-06 03:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-06-06 04:00:00,TIS1.60VI6010.PV,1.99,GOOD
2026-06-06 05:00:00,TIS1.60VI6010.PV,2.04,GOOD
2026-06-06 06:00:00,TIS1.60VI6010.PV,2.06,GOOD
2026-06-06 07:00:00,TIS1.60VI6010.PV,1.99,GOOD
2026-06-06 08:00:00,TIS1.60VI6010.PV,2.22,GOOD
2026-06-06 09:00:00,TIS1.60VI6010.PV,2.07,GOOD
2026-06-06 10:00:00,TIS1.60VI6010.PV,2.42,GOOD
2026-06-06 11:00:00,TIS1.60VI6010.PV,2.62,GOOD
2026-06-06 12:00:00,TIS1.60VI6010.PV,2.35,GOOD
2026-06-06 13:00:00,TIS1.60VI6010.PV,1.92,GOOD
2026-06-06 14:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-06-06 15:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-06-06 16:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-06-06 17:00:00,TIS1.60VI6010.PV,2.22,GOOD
2026-06-06 18:00:00,TIS1.60VI6010.PV,2.34,GOOD
2026-06-06 19:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-06-06 20:00:00,TIS1.60VI6010.PV,1.93,GOOD
2026-06-06 21:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-06-06 22:00:00,TIS1.60VI6010.PV,2.2,GOOD
2026-06-06 23:00:00,TIS1.60VI6010.PV,1.99,GOOD
2026-06-06 00:00:00,TIS1.60TI6011.PV,61.84,GOOD
2026-06-06 01:00:00,TIS1.60TI6011.PV,65.42,GOOD
2026-06-06 02:00:00,TIS1.60TI6011.PV,64.57,GOOD
2026-06-06 03:00:00,TIS1.60TI6011.PV,63.34,GOOD
2026-06-06 04:00:00,TIS1.60TI6011.PV,62.52,GOOD
2026-06-06 05:00:00,TIS1.60TI6011.PV,64.35,GOOD
2026-06-06 06:00:00,TIS1.60TI6011.PV,66.08,GOOD
2026-06-06 07:00:00,TIS1.60TI6011.PV,64.36,GOOD
2026-06-06 08:00:00,TIS1.60TI6011.PV,65.01,GOOD
2026-06-06 09:00:00,TIS1.60TI6011.PV,61.56,GOOD
2026-06-06 10:00:00,TIS1.60TI6011.PV,63.57,GOOD
2026-06-06 11:00:00,TIS1.60TI6011.PV,64.22,GOOD
2026-06-06 12:00:00,TIS1.60TI6011.PV,64.89,GOOD
2026-06-06 13:00:00,TIS1.60TI6011.PV,62.87,GOOD
2026-06-06 14:00:00,TIS1.60TI6011.PV,63.47,GOOD
2026-06-06 15:00:00,TIS1.60TI6011.PV,65.68,GOOD
2026-06-06 16:00:00,TIS1.60TI6011.PV,64.87,GOOD
2026-06-06 17:00:00,TIS1.60TI6011.PV,67.61,GOOD
2026-06-06 18:00:00,TIS1.60TI6011.PV,66.6,GOOD
2026-06-06 19:00:00,TIS1.60TI6011.PV,63.31,GOOD
2026-06-06 20:00:00,TIS1.60TI6011.PV,66.38,GOOD
2026-06-06 21:00:00,TIS1.60TI6011.PV,-9999,BAD
2026-06-06 22:00:00,TIS1.60TI6011.PV,62.69,GOOD
2026-06-06 23:00:00,TIS1.60TI6011.PV,63.95,GOOD
