timestamp,tag,value,quality
2026-07-24 08:00:00,TIS1.45TI4522.PV,61.41,GOOD
2026-07-24 09:00:00,TIS1.45TI4522.PV,63.14,GOOD
2026-07-24 10:00:00,TIS1.45TI4522.PV,65.5,GOOD
2026-07-24 11:00:00,TIS1.45TI4522.PV,62.06,GOOD
2026-07-24 12:00:00,TIS1.45TI4522.PV,62.84,GOOD
2026-07-24 13:00:00,TIS1.45TI4522.PV,61.38,GOOD
2026-07-24 14:00:00,TIS1.45TI4522.PV,65.81,GOOD
2026-07-24 15:00:00,TIS1.45TI4522.PV,62.98,GOOD
2026-07-24 16:00:00,TIS1.45TI4522.PV,64.23,GOOD
2026-07-24 17:00:00,TIS1.45TI4522.PV,64.26,GOOD
2026-07-24 18:00:00,TIS1.45TI4522.PV,64.2,GOOD
2026-07-24 19:00:00,TIS1.45TI4522.PV,63.68,GOOD
2026-07-24 20:00:00,TIS1.45TI4522.PV,61.68,GOOD
2026-07-24 21:00:00,TIS1.45TI4522.PV,61.68,GOOD
2026-07-24 22:00:00,TIS1.45TI4522.PV,61.58,GOOD
2026-07-24 23:00:00,TIS1.45TI4522.PV,64.2,GOOD
2026-07-24 00:00:00,TIS1.45VI4523.PV,2.52,GOOD
2026-07-24 01:00:00,TIS1.45VI4523.PV,2.64,GOOD
2026-07-24 02:00:00,TIS1.45VI4523.PV,2.62,GOOD
2026-07-24 03:00:00,TIS1.45VI4523.PV,2.85,GOOD
2026-07-24 04:00:00,TIS1.45VI4523.PV,2.43,GOOD
2026-07-24 05:00:00,TIS1.45VI4523.PV,2.68,GOOD
2026-07-24 06:00:00,TIS1.45VI4523.PV,2.62,GOOD
2026-07-24 07:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-07-24 08:00:00,TIS1.45VI4523.PV,2.75,GOOD
2026-07-24 09:00:00,TIS1.45VI4523.PV,2.59,GOOD
2026-07-24 10:00:00,TIS1.45VI4523.PV,2.71,GOOD
2026-07-24 11:00:00,TIS1.45VI4523.PV,2.8,GOOD
2026-07-24 12:00:00,TIS1.45VI4523.PV,2.34,GOOD
2026-07-24 13:00:00,TIS1.45VI4523.PV,2.66,GOOD
2026-07-24 14:00:00,TIS1.45VI4523.PV,2.54,GOOD
2026-07-24 15:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-07-24 16:00:00,TIS1.45VI4523.PV,2.36,GOOD
2026-07-24 17:00:00,TIS1.45VI4523.PV,2.83,GOOD
2026-07-24 18:00:00,TIS1.45VI4523.PV,2.8,GOOD
2026-07-24 19:00:00,TIS1.45VI4523.PV,2.33,GOOD
2026-07-24 20:00:00,TIS1.45VI4523.PV,2.65,GOOD
2026-07-24 21:00:00,TIS1.45VI4523.PV,2.54,GOOD
2026-07-24 22:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-07-24 23:00:00,TIS1.45VI4523.PV,2.41,GOOD
2026-07-24 00:00:00,TIS1.45II4530.PV,165.3,GOOD
2026-07-24 01:00:00,TIS1.45II4530.PV,169.22,GOOD
2026-07-24 02:00:00,TIS1.45II4530.PV,167.93,GOOD
2026-07-24 03:00:00,TIS1.45II4530.PV,170.7,GOOD
2026-07-24 04:00:00,TIS1.45II4530.PV,172.11,GOOD
2026-07-24 05:00:00,TIS1.45II4530.PV,174.22,GOOD
2026-07-24 06:00:00,TIS1.45II4530.PV,166.97,GOOD
2026-07-24 07:00:00,TIS1.45II4530.PV,168.06,GOOD
2026-07-24 08:00:00,TIS1.45II4530.PV,177.07,GOOD
2026-07-24 09:00:00,TIS1.45II4530.PV,181.92,GOOD
2026-07-24 10:00:00,TIS1.45II4530.PV,185.64,GOOD
2026-07-24 11:00:00,TIS1.45II4530.PV,181.51,GOOD
2026-07-24 12:00:00,TIS1.45II4530.PV,185.04,GOOD
2026-07-24 13:00:00,TIS1.45II4530.PV,176.87,GOOD
2026-07-24 14:00:00,TIS1.45II4530.PV,177.81,GOOD
2026-07-24 15:00:00,TIS1.45II4530.PV,172.82,GOOD
2026-07-24 16:00:00,TIS1.45II4530.PV,179.67,GOOD
2026-07-24 17:00:00,TIS1.45II4530.PV,168.26,GOOD
2026-07-24 18:00:00,TIS1.45II4530.PV,168.84,GOOD
2026-07-24 19:00:00,TIS1.45II4530.PV,172.87,GOOD
2026-07-24 20:00:00,TIS1.45II4530.PV,174.9,GOOD
2026-07-24 21:00:00,TIS1.45II4530.PV,172.14,GOOD
2026-07-24 22:00:00,TIS1.45II4530.PV,164.47,GOOD
2026-07-24 23:00:00,TIS1.45II4530.PV,171.15,GOOD
2026-07-24 00:00:00,TIS1.45PI4531.PV,57.99,GOOD
2026-07-24 01:00:00,TIS1.45PI4531.PV,60.53,GOOD
2026-07-24 02:00:00,TIS1.45PI4531.PV,59.94,GOOD
2026-07-24 03:00:00,TIS1.45PI4531.PV,59.92,GOOD
2026-07-24 04:00:00,TIS1.45PI4531.PV,59.48,GOOD
2026-07-24 05:00:00,TIS1.45PI4531.PV,58.16,GOOD
2026-07-24 06:00:00,TIS1.45PI4531.PV,59.6,GOOD
2026-07-24 07:00:00,TIS1.45PI4531.PV,59.51,GOOD
2026-07-24 08:00:00,TIS1.45PI4531.PV,58.72,GOOD
2026-07-24 09:00:00,TIS1.45PI4531.PV,59.47,GOOD
2026-07-24 10:00:00,TIS1.45PI4531.PV,58.71,GOOD
2026-07-24 11:00:00,TIS1.45PI4531.PV,57.85,GOOD
2026-07-24 12:00:00,TIS1.45PI4531.PV,59.86,GOOD
2026-07-24 13:00:00,TIS1.45PI4531.PV,59.03,GOOD
2026-07-24 14:00:00,TIS1.45PI4531.PV,57.43,GOOD
2026-07-24 15:00:00,TIS1.45PI4531.PV,59.25,GOOD
2026-07-24 16:00:00,TIS1.45PI4531.PV,61.04,GOOD
2026-07-24 17:00:00,TIS1.45PI4531.PV,58.43,GOOD
2026-07-24 18:00:00,TIS1.45PI4531.PV,57.66,GOOD
2026-07-24 19:00:00,TIS1.45PI4531.PV,58.44,GOOD
2026-07-24 20:00:00,TIS1.45PI4531.PV,60.02,GOOD
2026-07-24 21:00:00,TIS1.45PI4531.PV,60.05,GOOD
2026-07-24 22:00:00,TIS1.45PI4531.PV,58.71,GOOD
2026-07-24 23:00:00,TIS1.45PI4531.PV,60.32,GOOD
2026-07-24 00:00:00,TIS1.45TI4532.PV,62.01,GOOD
2026-07-24 01:00:00,TIS1.45TI4532.PV,62.53,GOOD
2026-07-24 02:00:00,TIS1.45TI4532.PV,62.73,GOOD
2026-07-24 03:00:00,TIS1.45TI4532.PV,61.88,GOOD
2026-07-24 04:00:00,TIS1.45TI4532.PV,61.23,GOOD
2026-07-24 05:00:00,TIS1.45TI4532.PV,61.09,GOOD
2026-07-24 06:00:00,TIS1.45TI4532.PV,61.28,GOOD
2026-07-24 07:00:00,TIS1.45TI4532.PV,62.7,GOOD
2026-07-24 08:00:00,TIS1.45TI4532.PV,59.99,GOOD
2026-07-24 09:00:00,TIS1.45TI4532.PV,60.9,GOOD
2026-07-24 10:00:00,TIS1.45TI4532.PV,62.25,GOOD
2026-07-24 11:00:00,TIS1.45TI4532.PV,63.38,GOOD
2026-07-24 12:00:00,TIS1.45TI4532.PV,59.03,GOOD
2026-07-24 13:00:00,TIS1.45TI4532.PV,60.2,GOOD
2026-07-24 14:00:00,TIS1.45TI4532.PV,62.69,GOOD
2026-07-24 15:00:00,TIS1.45TI4532.PV,61.2,GOOD
2026-07-24 16:00:00,TIS1.45TI4532.PV,61.73,GOOD
2026-07-24 17:00:00,TIS1.45TI4532.PV,60.0,GOOD
2026-07-24 18:00:00,TIS1.45TI4532.PV,61.46,GOOD
2026-07-24 19:00:00,TIS1.45TI4532.PV,59.97,GOOD
2026-07-24 20:00:00,TIS1.45TI4532.PV,60.48,GOOD
2026-07-24 21:00:00,TIS1.45TI4532.PV,60.82,GOOD
2026-07-24 22:00:00,TIS1.45TI4532.PV,59.87,GOOD
2026-07-24 23:00:00,TIS1.45TI4532.PV,60.29,GOOD
2026-07-24 00:00:00,TIS1.45VI4533.PV,2.61,GOOD
2026-07-24 01:00:00,TIS1.45VI4533.PV,2.26,GOOD
2026-07-24 02:00:00,TIS1.45VI4533.PV,2.29,GOOD
2026-07-24 03:00:00,TIS1.45VI4533.PV,2.6,GOOD
2026-07-24 04:00:00,TIS1.45VI4533.PV,2.41,GOOD
2026-07-24 05:00:00,TIS1.45VI4533.PV,2.52,GOOD
2026-07-24 06:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-07-24 07:00:00,TIS1.45VI4533.PV,2.66,GOOD
2026-07-24 08:00:00,TIS1.45VI4533.PV,2.3,GOOD
2026-07-24 09:00:00,TIS1.45VI4533.PV,2.52,GOOD
2026-07-24 10:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-07-24 11:00:00,TIS1.45VI4533.PV,2.19,GOOD
2026-07-24 12:00:00,TIS1.45VI4533.PV,2.44,GOOD
2026-07-24 13:00:00,TIS1.45VI4533.PV,2.26,GOOD
2026-07-24 14:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-07-24 15:00:00,TIS1.45VI4533.PV,1.99,GOOD
2026-07-24 16:00:00,TIS1.45VI4533.PV,2.62,GOOD
2026-07-24 17:00:00,TIS1.45VI4533.PV,2.22,GOOD
2026-07-24 18:00:00,TIS1.45VI4533.PV,2.51,GOOD
2026-07-24 19:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-07-24 20:00:00,TIS1.45VI4533.PV,2.14,GOOD
2026-07-24 21:00:00,TIS1.45VI4533.PV,2.17,GOOD
2026-07-24 22:00:00,TIS1.45VI4533.PV,2.23,GOOD
2026-07-24 23:00:00,TIS1.45VI4533.PV,2.41,GOOD
2026-07-24 00:00:00,TIS1.33II3310.PV,509.35,GOOD
2026-07-24 01:00:00,TIS1.33II3310.PV,490.82,GOOD
2026-07-24 02:00:00,TIS1.33II3310.PV,501.86,GOOD
2026-07-24 03:00:00,TIS1.33II3310.PV,505.96,GOOD
2026-07-24 04:00:00,TIS1.33II3310.PV,511.74,GOOD
2026-07-24 05:00:00,TIS1.33II3310.PV,514.83,GOOD
2026-07-24 06:00:00,TIS1.33II3310.PV,522.03,GOOD
2026-07-24 07:00:00,TIS1.33II3310.PV,534.1,GOOD
2026-07-24 08:00:00,TIS1.33II3310.PV,529.0,GOOD
2026-07-24 09:00:00,TIS1.33II3310.PV,529.65,GOOD
2026-07-24 10:00:00,TIS1.33II3310.PV,534.59,GOOD
2026-07-24 11:00:00,TIS1.33II3310.PV,529.67,GOOD
2026-07-24 12:00:00,TIS1.33II3310.PV,538.96,GOOD
2026-07-24 13:00:00,TIS1.33II3310.PV,529.9,GOOD
2026-07-24 14:00:00,TIS1.33II3310.PV,540.42,GOOD
2026-07-24 15:00:00,TIS1.33II3310.PV,544.28,GOOD
2026-07-24 16:00:00,TIS1.33II3310.PV,533.88,GOOD
2026-07-24 17:00:00,TIS1.33II3310.PV,526.88,GOOD
2026-07-24 18:00:00,TIS1.33II3310.PV,509.46,GOOD
2026-07-24 19:00:00,TIS1.33II3310.PV,507.55,GOOD
2026-07-24 20:00:00,TIS1.33II3310.PV,508.07,GOOD
2026-07-24 21:00:00,TIS1.33II3310.PV,504.18,GOOD
2026-07-24 22:00:00,TIS1.33II3310.PV,501.52,GOOD
2026-07-24 23:00:00,TIS1.33II3310.PV,503.92,GOOD
2026-07-24 00:00:00,TIS1.33PI3312.PV,334.33,GOOD
2026-07-24 01:00:00,TIS1.33PI3312.PV,341.57,GOOD
2026-07-24 02:00:00,TIS1.33PI3312.PV,332.12,GOOD
2026-07-24 03:00:00,TIS1.33PI3312.PV,345.99,GOOD
2026-07-24 04:00:00,TIS1.33PI3312.PV,336.02,GOOD
2026-07-24 05:00:00,TIS1.33PI3312.PV,341.4,GOOD
2026-07-24 06:00:00,TIS1.33PI3312.PV,342.13,GOOD
2026-07-24 07:00:00,TIS1.33PI3312.PV,339.06,GOOD
2026-07-24 08:00:00,TIS1.33PI3312.PV,341.28,GOOD
2026-07-24 09:00:00,TIS1.33PI3312.PV,343.49,GOOD
2026-07-24 10:00:00,TIS1.33PI3312.PV,347.43,GOOD
2026-07-24 11:00:00,TIS1.33PI3312.PV,345.37,GOOD
2026-07-24 12:00:00,TIS1.33PI3312.PV,335.07,GOOD
2026-07-24 13:00:00,TIS1.33PI3312.PV,339.21,GOOD
2026-07-24 14:00:00,TIS1.33PI3312.PV,341.87,GOOD
2026-07-24 15:00:00,TIS1.33PI3312.PV,344.56,GOOD
2026-07-24 16:00:00,TIS1.33PI3312.PV,343.37,GOOD
2026-07-24 17:00:00,TIS1.33PI3312.PV,345.59,GOOD
2026-07-24 18:00:00,TIS1.33PI3312.PV,343.52,GOOD
2026-07-24 19:00:00,TIS1.33PI3312.PV,330.75,GOOD
2026-07-24 20:00:00,TIS1.33PI3312.PV,339.96,GOOD
2026-07-24 21:00:00,TIS1.33PI3312.PV,333.04,GOOD
2026-07-24 22:00:00,TIS1.33PI3312.PV,342.92,GOOD
2026-07-24 23:00:00,TIS1.33PI3312.PV,341.3,GOOD
2026-07-24 00:00:00,TIS1.33VI3311.PV,2.66,GOOD
2026-07-24 01:00:00,TIS1.33VI3311.PV,2.86,GOOD
2026-07-24 02:00:00,TIS1.33VI3311.PV,3.1,GOOD
2026-07-24 03:00:00,TIS1.33VI3311.PV,2.63,GOOD
2026-07-24 04:00:00,TIS1.33VI3311.PV,2.38,GOOD
2026-07-24 05:00:00,TIS1.33VI3311.PV,3.2,GOOD
2026-07-24 06:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-07-24 07:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-07-24 08:00:00,TIS1.33VI3311.PV,2.65,GOOD
2026-07-24 09:00:00,TIS1.33VI3311.PV,2.84,GOOD
2026-07-24 10:00:00,TIS1.33VI3311.PV,2.68,GOOD
2026-07-24 11:00:00,TIS1.33VI3311.PV,2.56,GOOD
2026-07-24 12:00:00,TIS1.33VI3311.PV,2.49,GOOD
2026-07-24 13:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-07-24 14:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-07-24 15:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-07-24 16:00:00,TIS1.33VI3311.PV,2.88,GOOD
2026-07-24 17:00:00,TIS1.33VI3311.PV,2.97,GOOD
2026-07-24 18:00:00,TIS1.33VI3311.PV,3.17,GOOD
2026-07-24 19:00:00,TIS1.33VI3311.PV,3.08,GOOD
2026-07-24 20:00:00,TIS1.33VI3311.PV,2.89,GOOD
2026-07-24 21:00:00,TIS1.33VI3311.PV,2.7,GOOD
2026-07-24 22:00:00,TIS1.33VI3311.PV,2.48,GOOD
2026-07-24 23:00:00,TIS1.33VI3311.PV,3.04,GOOD
2026-07-24 00:00:00,TIS1.45VI4560.PV,2.9,GOOD
2026-07-24 01:00:00,TIS1.45VI4560.PV,2.82,GOOD
2026-07-24 02:00:00,TIS1.45VI4560.PV,2.92,GOOD
2026-07-24 03:00:00,TIS1.45VI4560.PV,3.16,GOOD
2026-07-24 04:00:00,TIS1.45VI4560.PV,3.15,GOOD
2026-07-24 05:00:00,TIS1.45VI4560.PV,2.66,GOOD
2026-07-24 06:00:00,TIS1.45VI4560.PV,3.17,GOOD
2026-07-24 07:00:00,TIS1.45VI4560.PV,2.85,GOOD
2026-07-24 08:00:00,TIS1.45VI4560.PV,2.66,GOOD
2026-07-24 09:00:00,TIS1.45VI4560.PV,2.32,GOOD
2026-07-24 10:00:00,TIS1.45VI4560.PV,3.35,GOOD
2026-07-24 11:00:00,TIS1.45VI4560.PV,2.78,GOOD
2026-07-24 12:00:00,TIS1.45VI4560.PV,3.42,GOOD
2026-07-24 13:00:00,TIS1.45VI4560.PV,2.73,GOOD
2026-07-24 14:00:00,TIS1.45VI4560.PV,2.99,GOOD
2026-07-24 15:00:00,TIS1.45VI4560.PV,3.19,GOOD
2026-07-24 16:00:00,TIS1.45VI4560.PV,2.79,GOOD
2026-07-24 17:00:00,TIS1.45VI4560.PV,3.51,GOOD
2026-07-24 18:00:00,TIS1.45VI4560.PV,3.28,GOOD
2026-07-24 19:00:00,TIS1.45VI4560.PV,2.88,GOOD
2026-07-24 20:00:00,TIS1.45VI4560.PV,2.54,GOOD
2026-07-24 21:00:00,TIS1.45VI4560.PV,2.88,GOOD
2026-07-24 22:00:00,TIS1.45VI4560.PV,2.99,GOOD
2026-07-24 23:00:00,TIS1.45VI4560.PV,2.89,GOOD
2026-07-24 00:00:00,TIS1.45TI4561.PV,53.89,GOOD
2026-07-24 01:00:00,TIS1.45TI4561.PV,58.9,GOOD
2026-07-24 02:00:00,TIS1.45TI4561.PV,57.24,GOOD
2026-07-24 03:00:00,TIS1.45TI4561.PV,57.51,GOOD
2026-07-24 04:00:00,TIS1.45TI4561.PV,56.56,GOOD
2026-07-24 05:00:00,TIS1.45TI4561.PV,57.56,GOOD
2026-07-24 06:00:00,TIS1.45TI4561.PV,56.71,GOOD
2026-07-24 07:00:00,TIS1.45TI4561.PV,59.67,GOOD
2026-07-24 08:00:00,TIS1.45TI4561.PV,56.68,GOOD
2026-07-24 09:00:00,TIS1.45TI4561.PV,58.85,GOOD
2026-07-24 10:00:00,TIS1.45TI4561.PV,60.34,GOOD
2026-07-24 11:00:00,TIS1.45TI4561.PV,56.48,GOOD
2026-07-24 12:00:00,TIS1.45TI4561.PV,58.05,GOOD
2026-07-24 13:00:00,TIS1.45TI4561.PV,59.76,GOOD
2026-07-24 14:00:00,TIS1.45TI4561.PV,57.05,GOOD
2026-07-24 15:00:00,TIS1.45TI4561.PV,57.12,GOOD
2026-07-24 16:00:00,TIS1.45TI4561.PV,-9999,BAD
2026-07-24 17:00:00,TIS1.45TI4561.PV,57.89,GOOD
2026-07-24 18:00:00,TIS1.45TI4561.PV,55.76,GOOD
2026-07-24 19:00:00,TIS1.45TI4561.PV,58.12,GOOD
2026-07-24 20:00:00,TIS1.45TI4561.PV,57.22,GOOD
2026-07-24 21:00:00,TIS1.45TI4561.PV,59.75,GOOD
2026-07-24 22:00:00,TIS1.45TI4561.PV,58.36,GOOD
2026-07-24 23:00:00,TIS1.45TI4561.PV,57.86,GOOD
2026-07-24 00:00:00,TIS1.45PI4562.PV,53.57,GOOD
2026-07-24 01:00:00,TIS1.45PI4562.PV,53.33,GOOD
2026-07-24 02:00:00,TIS1.45PI4562.PV,54.58,GOOD
2026-07-24 03:00:00,TIS1.45PI4562.PV,57.26,GOOD
2026-07-24 04:00:00,TIS1.45PI4562.PV,53.22,GOOD
2026-07-24 05:00:00,TIS1.45PI4562.PV,55.06,GOOD
2026-07-24 06:00:00,TIS1.45PI4562.PV,55.83,GOOD
2026-07-24 07:00:00,TIS1.45PI4562.PV,56.87,GOOD
2026-07-24 08:00:00,TIS1.45PI4562.PV,51.97,GOOD
2026-07-24 09:00:00,TIS1.45PI4562.PV,55.43,GOOD
2026-07-24 10:00:00,TIS1.45PI4562.PV,55.79,GOOD
2026-07-24 11:00:00,TIS1.45PI4562.PV,55.64,GOOD
2026-07-24 12:00:00,TIS1.45PI4562.PV,55.88,GOOD
2026-07-24 13:00:00,TIS1.45PI4562.PV,55.77,GOOD
2026-07-24 14:00:00,TIS1.45PI4562.PV,55.04,GOOD
2026-07-24 15:00:00,TIS1.45PI4562.PV,54.03,GOOD
2026-07-24 16:00:00,TIS1.45PI4562.PV,54.78,GOOD
2026-07-24 17:00:00,TIS1.45PI4562.PV,55.77,GOOD
2026-07-24 18:00:00,TIS1.45PI4562.PV,56.1,GOOD
2026-07-24 19:00:00,TIS1.45PI4562.PV,53.48,GOOD
2026-07-24 20:00:00,TIS1.45PI4562.PV,56.29,GOOD
2026-07-24 21:00:00,TIS1.45PI4562.PV,56.41,GOOD
2026-07-24 22:00:00,TIS1.45PI4562.PV,-9999,BAD
2026-07-24 23:00:00,TIS1.45PI4562.PV,54.25,GOOD
2026-07-24 00:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-07-24 01:00:00,TIS1.60VI6010.PV,2.1,GOOD
2026-07-24 02:00:00,TIS1.60VI6010.PV,1.99,GOOD
2026-07-24 03:00:00,TIS1.60VI6010.PV,2.58,GOOD
2026-07-24 04:00:00,TIS1.60VI6010.PV,2.25,GOOD
2026-07-24 05:00:00,TIS1.60VI6010.PV,2.44,GOOD
2026-07-24 06:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-07-24 07:00:00,TIS1.60VI6010.PV,2.2,GOOD
2026-07-24 08:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-07-24 09:00:00,TIS1.60VI6010.PV,2.17,GOOD
2026-07-24 10:00:00,TIS1.60VI6010.PV,2.53,GOOD
2026-07-24 11:00:00,TIS1.60VI6010.PV,1.83,GOOD
2026-07-24 12:00:00,TIS1.60VI6010.PV,2.38,GOOD
2026-07-24 13:00:00,TIS1.60VI6010.PV,2.62,GOOD
2026-07-24 14:00:00,TIS1.60VI6010.PV,1.86,GOOD
2026-07-24 15:00:00,TIS1.60VI6010.PV,2.09,GOOD
2026-07-24 16:00:00,TIS1.60VI6010.PV,2.17,GOOD
2026-07-24 17:00:00,TIS1.60VI6010.PV,2.17,GOOD
2026-07-24 18:00:00,TIS1.60VI6010.PV,2.4,GOOD
2026-07-24 19:00:00,TIS1.60VI6010.PV,2.74,GOOD
2026-07-24 20:00:00,TIS1.60VI6010.PV,2.33,GOOD
2026-07-24 21:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-07-24 22:00:00,TIS1.60VI6010.PV,2.49,GOOD
2026-07-24 23:00:00,TIS1.60VI6010.PV,1.89,GOOD
2026-07-24 00:00:00,TIS1.60TI6011.PV,62.88,GOOD
2026-07-24 01:00:00,TIS1.60TI6011.PV,65.77,GOOD
2026-07-24 02:00:00,TIS1.60TI6011.PV,67.87,GOOD
2026-07-24 03:00:00,TIS1.60TI6011.PV,62.36,GOOD
2026-07-24 04:00:00,TIS1.60TI6011.PV,60.37,GOOD
2026-07-24 05:00:00,TIS1.60TI6011.PV,64.07,GOOD
2026-07-24 06:00:00,TIS1.60TI6011.PV,67.35,GOOD
2026-07-24 07:00:00,TIS1.60TI6011.PV,64.6,GOOD
2026-07-24 08:00:00,TIS1.60TI6011.PV,62.75,GOOD
2026-07-24 09:00:00,TIS1.60TI6011.PV,63.74,GOOD
2026-07-24 10:00:00,TIS1.60TI6011.PV,65.6,GOOD
2026-07-24 11:00:00,TIS1.60TI6011.PV,63.07,GOOD
2026-07-24 12:00:00,TIS1.60TI6011.PV,65.28,GOOD
2026-07-24 13:00:00,TIS1.60TI6011.PV,65.41,GOOD
2026-07-24 14:00:00,TIS1.60TI6011.PV,62.18,GOOD
2026-07-24 15:00:00,TIS1.60TI6011.PV,62.07,GOOD
2026-07-24 16:00:00,TIS1.60TI6011.PV,65.54,GOOD
2026-07-24 17:00:00,TIS1.60TI6011.PV,68.53,GOOD
2026-07-24 18:00:00,TIS1.60TI6011.PV,62.36,GOOD
2026-07-24 19:00:00,TIS1.60TI6011.PV,67.44,GOOD
2026-07-24 20:00:00,TIS1.60TI6011.PV,63.98,GOOD
2026-07-24 21:00:00,TIS1.60TI6011.PV,63.87,GOOD
2026-07-24 22:00:00,TIS1.60TI6011.PV,65.39,GOOD
2026-07-24 23:00:00,TIS1.60TI6011.PV,64.12,GOOD
