timestamp,tag,value,quality
2026-05-31 09:00:00,TIS1.45II4520.PV,182.88,GOOD
2026-05-31 10:00:00,TIS1.45II4520.PV,180.6,GOOD
2026-05-31 11:00:00,TIS1.45II4520.PV,186.47,GOOD
2026-05-31 12:00:00,TIS1.45II4520.PV,190.42,GOOD
2026-05-31 13:00:00,TIS1.45II4520.PV,184.3,GOOD
2026-05-31 14:00:00,TIS1.45II4520.PV,175.2,GOOD
2026-05-31 15:00:00,TIS1.45II4520.PV,184.22,GOOD
2026-05-31 16:00:00,TIS1.45II4520.PV,177.97,GOOD
2026-05-31 17:00:00,TIS1.45II4520.PV,176.73,GOOD
2026-05-31 18:00:00,TIS1.45II4520.PV,178.76,GOOD
2026-05-31 19:00:00,TIS1.45II4520.PV,180.76,GOOD
2026-05-31 20:00:00,TIS1.45II4520.PV,177.81,GOOD
2026-05-31 21:00:00,TIS1.45II4520.PV,178.2,GOOD
2026-05-31 22:00:00,TIS1.45II4520.PV,176.39,GOOD
2026-05-31 23:00:00,TIS1.45II4520.PV,169.33,GOOD
2026-05-31 00:00:00,TIS1.45PI4521.PV,58.1,GOOD
2026-05-31 01:00:00,TIS1.45PI4521.PV,62.18,GOOD
2026-05-31 02:00:00,TIS1.45PI4521.PV,62.39,GOOD
2026-05-31 03:00:00,TIS1.45PI4521.PV,60.37,GOOD
2026-05-31 04:00:00,TIS1.45PI4521.PV,60.08,GOOD
2026-05-31 05:00:00,TIS1.45PI4521.PV,61.34,GOOD
2026-05-31 06:00:00,TIS1.45PI4521.PV,60.64,GOOD
2026-05-31 07:00:00,TIS1.45PI4521.PV,61.68,GOOD
2026-05-31 08:00:00,TIS1.45PI4521.PV,61.04,GOOD
2026-05-31 09:00:00,TIS1.45PI4521.PV,60.41,GOOD
2026-05-31 10:00:00,TIS1.45PI4521.PV,60.52,GOOD
2026-05-31 11:00:00,TIS1.45PI4521.PV,60.7,GOOD
2026-05-31 12:00:00,TIS1.45PI4521.PV,59.87,GOOD
2026-05-31 13:00:00,TIS1.45PI4521.PV,59.67,GOOD
2026-05-31 14:00:00,TIS1.45PI4521.PV,59.03,GOOD
2026-05-31 15:00:00,TIS1.45PI4521.PV,60.02,GOOD
2026-05-31 16:00:00,TIS1.45PI4521.PV,62.96,GOOD
2026-05-31 17:00:00,TIS1.45PI4521.PV,61.5,GOOD
2026-05-31 18:00:00,TIS1.45PI4521.PV,62.05,GOOD
2026-05-31 19:00:00,TIS1.45PI4521.PV,61.02,GOOD
2026-05-31 20:00:00,TIS1.45PI4521.PV,59.55,GOOD
2026-05-31 21:00:00,TIS1.45PI4521.PV,62.03,GOOD
2026-05-31 22:00:00,TIS1.45PI4521.PV,60.99,GOOD
2026-05-31 23:00:00,TIS1.45PI4521.PV,60.2,GOOD
2026-05-31 00:00:00,TIS1.45TI4522.PV,64.58,GOOD
2026-05-31 01:00:00,TIS1.45TI4522.PV,65.3,GOOD
2026-05-31 02:00:00,TIS1.45TI4522.PV,64.06,GOOD
2026-05-31 03:00:00,TIS1.45TI4522.PV,62.06,GOOD
2026-05-31 04:00:00,TIS1.45TI4522.PV,63.39,GOOD
2026-05-31 05:00:00,TIS1.45TI4522.PV,62.73,GOOD
2026-05-31 06:00:00,TIS1.45TI4522.PV,61.59,GOOD
2026-05-31 07:00:00,TIS1.45TI4522.PV,61.69,GOOD
2026-05-31 08:00:00,TIS1.45TI4522.PV,60.78,GOOD
2026-05-31 09:00:00,TIS1.45TI4522.PV,64.13,GOOD
2026-05-31 10:00:00,TIS1.45TI4522.PV,64.09,GOOD
2026-05-31 11:00:00,TIS1.45TI4522.PV,62.14,GOOD
2026-05-31 12:00:00,TIS1.45TI4522.PV,64.54,GOOD
2026-05-31 13:00:00,TIS1.45TI4522.PV,63.12,GOOD
2026-05-31 14:00:00,TIS1.45TI4522.PV,64.14,GOOD
2026-05-31 15:00:00,TIS1.45TI4522.PV,63.36,GOOD
2026-05-31 16:00:00,TIS1.45TI4522.PV,63.96,GOOD
2026-05-31 17:00:00,TIS1.45TI4522.PV,63.75,GOOD
2026-05-31 18:00:00,TIS1.45TI4522.PV,62.84,GOOD
2026-05-31 19:00:00,TIS1.45TI4522.PV,62.98,GOOD
2026-05-31 20:00:00,TIS1.45TI4522.PV,62.58,GOOD
2026-05-31 21:00:00,TIS1.45TI4522.PV,62.07,GOOD
2026-05-31 22:00:00,TIS1.45TI4522.PV,63.72,GOOD
2026-05-31 23:00:00,TIS1.45TI4522.PV,61.55,GOOD
2026-05-31 00:00:00,TIS1.45VI4523.PV,2.54,GOOD
2026-05-31 01:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-05-31 02:00:00,TIS1.45VI4523.PV,2.73,GOOD
2026-05-31 03:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-05-31 04:00:00,TIS1.45VI4523.PV,2.51,GOOD
2026-05-31 05:00:00,TIS1.45VI4523.PV,2.6,GOOD
2026-05-31 06:00:00,TIS1.45VI4523.PV,2.5,GOOD
2026-05-31 07:00:00,TIS1.45VI4523.PV,2.86,GOOD
2026-05-31 08:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-05-31 09:00:00,TIS1.45VI4523.PV,2.36,GOOD
2026-05-31 10:00:00,TIS1.45VI4523.PV,2.34,GOOD
2026-05-31 11:00:00,TIS1.45VI4523.PV,2.69,GOOD
2026-05-31 12:00:00,TIS1.45VI4523.PV,2.3,GOOD
2026-05-31 13:00:00,TIS1.45VI4523.PV,2.51,GOOD
2026-05-31 14:00:00,TIS1.45VI4523.PV,2.76,GOOD
2026-05-31 15:00:00,TIS1.45VI4523.PV,2.31,GOOD
2026-05-31 16:00:00,TIS1.45VI4523.PV,2.75,GOOD
2026-05-31 17:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-05-31 18:00:00,TIS1.45VI4523.PV,2.61,GOOD
2026-05-31 19:00:00,TIS1.45VI4523.PV,2.3,GOOD
2026-05-31 20:00:00,TIS1.45VI4523.PV,2.69,GOOD
2026-05-31 21:00:00,TIS1.45VI4523.PV,2.66,GOOD
2026-05-31 22:00:00,TIS1.45VI4523.PV,2.27,GOOD
2026-05-31 23:00:00,TIS1.45VI4523.PV,2.42,GOOD
2026-05-31 00:00:00,TIS1.45II4530.PV,164.95,GOOD
2026-05-31 01:00:00,TIS1.45II4530.PV,172.93,GOOD
2026-05-31 02:00:00,TIS1.45II4530.PV,171.18,GOOD
2026-05-31 03:00:00,TIS1.45II4530.PV,170.58,GOOD
2026-05-31 04:00:00,TIS1.45II4530.PV,168.69,GOOD
2026-05-31 05:00:00,TIS1.45II4530.PV,175.7,GOOD
2026-05-31 06:00:00,TIS1.45II4530.PV,171.42,GOOD
2026-05-31 07:00:00,TIS1.45II4530.PV,178.25,GOOD
2026-05-31 08:00:00,TIS1.45II4530.PV,181.82,GOOD
2026-05-31 09:00:00,TIS1.45II4530.PV,172.93,GOOD
2026-05-31 10:00:00,TIS1.45II4530.PV,179.38,GOOD
2026-05-31 11:00:00,TIS1.45II4530.PV,182.36,GOOD
2026-05-31 12:00:00,TIS1.45II4530.PV,182.37,GOOD
2026-05-31 13:00:00,TIS1.45II4530.PV,175.6,GOOD
2026-05-31 14:00:00,TIS1.45II4530.PV,176.3,GOOD
2026-05-31 15:00:00,TIS1.45II4530.PV,177.45,GOOD
2026-05-31 16:00:00,TIS1.45II4530.PV,184.79,GOOD
2026-05-31 17:00:00,TIS1.45II4530.PV,174.62,GOOD
2026-05-31 18:00:00,TIS1.45II4530.PV,177.01,GOOD
2026-05-31 19:00:00,TIS1.45II4530.PV,177.03,GOOD
2026-05-31 20:00:00,TIS1.45II4530.PV,174.34,GOOD
2026-05-31 21:00:00,TIS1.45II4530.PV,175.58,GOOD
2026-05-31 22:00:00,TIS1.45II4530.PV,165.01,GOOD
2026-05-31 23:00:00,TIS1.45II4530.PV,170.59,GOOD
2026-05-31 00:00:00,TIS1.45PI4531.PV,58.71,GOOD
2026-05-31 01:00:00,TIS1.45PI4531.PV,62.58,GOOD
2026-05-31 02:00:00,TIS1.45PI4531.PV,59.11,GOOD
2026-05-31 03:00:00,TIS1.45PI4531.PV,59.68,GOOD
2026-05-31 04:00:00,TIS1.45PI4531.PV,59.82,GOOD
2026-05-31 05:00:00,TIS1.45PI4531.PV,58.2,GOOD
2026-05-31 06:00:00,TIS1.45PI4531.PV,57.05,GOOD
2026-05-31 07:00:00,TIS1.45PI4531.PV,59.95,GOOD
2026-05-31 08:00:00,TIS1.45PI4531.PV,59.6,GOOD
2026-05-31 09:00:00,TIS1.45PI4531.PV,59.62,GOOD
2026-05-31 10:00:00,TIS1.45PI4531.PV,58.1,GOOD
2026-05-31 11:00:00,TIS1.45PI4531.PV,60.13,GOOD
2026-05-31 12:00:00,TIS1.45PI4531.PV,60.36,GOOD
2026-05-31 13:00:00,TIS1.45PI4531.PV,60.15,GOOD
2026-05-31 14:00:00,TIS1.45PI4531.PV,58.04,GOOD
2026-05-31 15:00:00,TIS1.45PI4531.PV,59.85,GOOD
2026-05-31 16:00:00,TIS1.45PI4531.PV,57.86,GOOD
2026-05-31 17:00:00,TIS1.45PI4531.PV,57.78,GOOD
2026-05-31 18:00:00,TIS1.45PI4531.PV,59.86,GOOD
2026-05-31 19:00:00,TIS1.45PI4531.PV,56.3,GOOD
2026-05-31 20:00:00,TIS1.45PI4531.PV,59.18,GOOD
2026-05-31 21:00:00,TIS1.45PI4531.PV,59.72,GOOD
2026-05-31 22:00:00,TIS1.45PI4531.PV,58.13,GOOD
2026-05-31 23:00:00,TIS1.45PI4531.PV,58.54,GOOD
2026-05-31 00:00:00,TIS1.45TI4532.PV,60.77,GOOD
2026-05-31 01:00:00,TIS1.45TI4532.PV,64.13,GOOD
2026-05-31 02:00:00,TIS1.45TI4532.PV,61.3,GOOD
2026-05-31 03:00:00,TIS1.45TI4532.PV,62.2,GOOD
2026-05-31 04:00:00,TIS1.45TI4532.PV,58.83,GOOD
2026-05-31 05:00:00,TIS1.45TI4532.PV,59.47,GOOD
2026-05-31 06:00:00,TIS1.45TI4532.PV,59.29,GOOD
2026-05-31 07:00:00,TIS1.45TI4532.PV,59.93,GOOD
2026-05-31 08:00:00,TIS1.45TI4532.PV,59.05,GOOD
2026-05-31 09:00:00,TIS1.45TI4532.PV,62.03,GOOD
2026-05-31 10:00:00,TIS1.45TI4532.PV,62.8,GOOD
2026-05-31 11:00:00,TIS1.45TI4532.PV,61.35,GOOD
2026-05-31 12:00:00,TIS1.45TI4532.PV,61.05,GOOD
2026-05-31 13:00:00,TIS1.45TI4532.PV,61.06,GOOD
2026-05-31 14:00:00,TIS1.45TI4532.PV,60.08,GOOD
2026-05-31 15:00:00,TIS1.45TI4532.PV,60.64,GOOD
2026-05-31 16:00:00,TIS1.45TI4532.PV,64.53,GOOD
2026-05-31 17:00:00,TIS1.45TI4532.PV,60.9,GOOD
2026-05-31 18:00:00,TIS1.45TI4532.PV,58.98,GOOD
2026-05-31 19:00:00,TIS1.45TI4532.PV,61.78,GOOD
2026-05-31 20:00:00,TIS1.45TI4532.PV,60.76,GOOD
2026-05-31 21:00:00,TIS1.45TI4532.PV,57.55,GOOD
2026-05-31 22:00:00,TIS1.45TI4532.PV,62.94,GOOD
2026-05-31 23:00:00,TIS1.45TI4532.PV,61.69,GOOD
2026-05-31 00:00:00,TIS1.45VI4533.PV,2.17,GOOD
2026-05-31 01:00:00,TIS1.45VI4533.PV,2.29,GOOD
2026-05-31 02:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-05-31 03:00:00,TIS1.45VI4533.PV,2.5,GOOD
2026-05-31 04:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-05-31 05:00:00,TIS1.45VI4533.PV,2.53,GOOD
2026-05-31 06:00:00,TIS1.45VI4533.PV,2.17,GOOD
2026-05-31 07:00:00,TIS1.45VI4533.PV,2.56,GOOD
2026-05-31 08:00:00,TIS1.45VI4533.PV,2.21,GOOD
2026-05-31 09:00:00,TIS1.45VI4533.PV,2.91,GOOD
2026-05-31 10:00:00,TIS1.45VI4533.PV,2.45,GOOD
2026-05-31 11:00:00,TIS1.45VI4533.PV,2.46,GOOD
2026-05-31 12:00:00,TIS1.45VI4533.PV,2.18,GOOD
2026-05-31 13:00:00,TIS1.45VI4533.PV,1.92,GOOD
2026-05-31 14:00:00,TIS1.45VI4533.PV,2.6,GOOD
2026-05-31 15:00:00,TIS1.45VI4533.PV,2.31,GOOD
2026-05-31 16:00:00,TIS1.45VI4533.PV,2.7,GOOD
2026-05-31 17:00:00,TIS1.45VI4533.PV,2.44,GOOD
2026-05-31 18:00:00,TIS1.45VI4533.PV,2.31,GOOD
2026-05-31 19:00:00,TIS1.45VI4533.PV,2.0,GOOD
2026-05-31 20:00:00,TIS1.45VI4533.PV,1.97,GOOD
2026-05-31 21:00:00,TIS1.45VI4533.PV,2.22,GOOD
2026-05-31 22:00:00,TIS1.45VI4533.PV,2.03,GOOD
2026-05-31 23:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-05-31 00:00:00,TIS1.33II3310.PV,509.55,GOOD
2026-05-31 01:00:00,TIS1.33II3310.PV,502.75,GOOD
2026-05-31 02:00:00,TIS1.33II3310.PV,514.99,GOOD
2026-05-31 03:00:00,TIS1.33II3310.PV,512.65,GOOD
2026-05-31 04:00:00,TIS1.33II3310.PV,507.92,GOOD
2026-05-31 05:00:00,TIS1.33II3310.PV,509.44,GOOD
2026-05-31 06:00:00,TIS1.33II3310.PV,508.86,GOOD
2026-05-31 07:00:00,TIS1.33II3310.PV,531.68,GOOD
2026-05-31 08:00:00,TIS1.33II3310.PV,518.74,GOOD
2026-05-31 09:00:00,TIS1.33II3310.PV,540.66,GOOD
2026-05-31 10:00:00,TIS1.33II3310.PV,519.92,GOOD
2026-05-31 11:00:00,TIS1.33II3310.PV,530.9,GOOD
2026-05-31 12:00:00,TIS1.33II3310.PV,527.84,GOOD
2026-05-31 13:00:00,TIS1.33II3310.PV,536.98,GOOD
2026-05-31 14:00:00,TIS1.33II3310.PV,529.15,GOOD
2026-05-31 15:00:00,TIS1.33II3310.PV,540.45,GOOD
2026-05-31 16:00:00,TIS1.33II3310.PV,534.77,GOOD
2026-05-31 17:00:00,TIS1.33II3310.PV,547.27,GOOD
2026-05-31 18:00:00,TIS1.33II3310.PV,515.38,GOOD
2026-05-31 19:00:00,TIS1.33II3310.PV,528.02,GOOD
2026-05-31 20:00:00,TIS1.33II3310.PV,514.44,GOOD
2026-05-31 21:00:00,TIS1.33II3310.PV,517.45,GOOD
2026-05-31 22:00:00,TIS1.33II3310.PV,502.21,GOOD
2026-05-31 23:00:00,TIS1.33II3310.PV,495.71,GOOD
2026-05-31 00:00:00,TIS1.33PI3312.PV,339.52,GOOD
2026-05-31 01:00:00,TIS1.33PI3312.PV,332.05,GOOD
2026-05-31 02:00:00,TIS1.33PI3312.PV,341.51,GOOD
2026-05-31 03:00:00,TIS1.33PI3312.PV,353.24,GOOD
2026-05-31 04:00:00,TIS1.33PI3312.PV,343.79,GOOD
2026-05-31 05:00:00,TIS1.33PI3312.PV,343.56,GOOD
2026-05-31 06:00:00,TIS1.33PI3312.PV,335.9,GOOD
2026-05-31 07:00:00,TIS1.33PI3312.PV,336.45,GOOD
2026-05-31 08:00:00,TIS1.33PI3312.PV,347.82,GOOD
2026-05-31 09:00:00,TIS1.33PI3312.PV,340.61,GOOD
2026-05-31 10:00:00,TIS1.33PI3312.PV,336.62,GOOD
2026-05-31 11:00:00,TIS1.33PI3312.PV,341.42,GOOD
2026-05-31 12:00:00,TIS1.33PI3312.PV,347.92,GOOD
2026-05-31 13:00:00,TIS1.33PI3312.PV,355.16,GOOD
2026-05-31 14:00:00,TIS1.33PI3312.PV,335.37,GOOD
2026-05-31 15:00:00,TIS1.33PI3312.PV,347.64,GOOD
2026-05-31 16:00:00,TIS1.33PI3312.PV,338.25,GOOD
2026-05-31 17:00:00,TIS1.33PI3312.PV,343.13,GOOD
2026-05-31 18:00:00,TIS1.33PI3312.PV,340.87,GOOD
2026-05-31 19:00:00,TIS1.33PI3312.PV,342.24,GOOD
2026-05-31 20:00:00,TIS1.33PI3312.PV,343.8,GOOD
2026-05-31 21:00:00,TIS1.33PI3312.PV,337.98,GOOD
2026-05-31 22:00:00,TIS1.33PI3312.PV,340.14,GOOD
2026-05-31 23:00:00,TIS1.33PI3312.PV,336.71,GOOD
2026-05-31 00:00:00,TIS1.33VI3311.PV,2.36,GOOD
2026-05-31 01:00:00,TIS1.33VI3311.PV,2.49,GOOD
2026-05-31 02:00:00,TIS1.33VI3311.PV,3.21,GOOD
2026-05-31 03:00:00,TIS1.33VI3311.PV,2.59,GOOD
2026-05-31 04:00:00,TIS1.33VI3311.PV,3.09,GOOD
2026-05-31 05:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-05-31 06:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-05-31 07:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-05-31 08:00:00,TIS1.33VI3311.PV,2.7,GOOD
2026-05-31 09:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-05-31 10:00:00,TIS1.33VI3311.PV,3.03,GOOD
2026-05-31 11:00:00,TIS1.33VI3311.PV,3.19,GOOD
2026-05-31 12:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-05-31 13:00:00,TIS1.33VI3311.PV,3.16,GOOD
2026-05-31 14:00:00,TIS1.33VI3311.PV,2.72,GOOD
2026-05-31 15:00:00,TIS1.33VI3311.PV,3.09,GOOD
2026-05-31 16:00:00,TIS1.33VI3311.PV,3.04,GOOD
2026-05-31 17:00:00,TIS1.33VI3311.PV,2.51,GOOD
2026-05-31 18:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-05-31 19:00:00,TIS1.33VI3311.PV,2.58,GOOD
2026-05-31 20:00:00,TIS1.33VI3311.PV,2.89,GOOD
2026-05-31 21:00:00,TIS1.33VI3311.PV,2.64,GOOD
2026-05-31 22:00:00,TIS1.33VI3311.PV,2.59,GOOD
2026-05-31 23:00:00,TIS1.33VI3311.PV,2.98,GOOD
2026-05-31 00:00:00,TIS1.45VI4560.PV,9.37,GOOD
2026-05-31 01:00:00,TIS1.45VI4560.PV,11.38,GOOD
2026-05-31 02:00:00,TIS1.45VI4560.PV,11.31,GOOD
2026-05-31 03:00:00,TIS1.45VI4560.PV,12.43,GOOD
2026-05-31 04:00:00,TIS1.45VI4560.PV,11.62,GOOD
2026-05-31 05:00:00,TIS1.45VI4560.PV,11.09,GOOD
2026-05-31 06:00:00,TIS1.45VI4560.PV,10.79,GOOD
2026-05-31 07:00:00,TIS1.45VI4560.PV,10.77,GOOD
2026-05-31 08:00:00,TIS1.45VI4560.PV,9.08,GOOD
2026-05-31 09:00:00,TIS1.45VI4560.PV,10.79,GOOD
2026-05-31 10:00:00,TIS1.45VI4560.PV,10.86,GOOD
2026-05-31 11:00:00,TIS1.45VI4560.PV,8.86,GOOD
2026-05-31 12:00:00,TIS1.45VI4560.PV,11.03,GOOD
2026-05-31 13:00:00,TIS1.45VI4560.PV,11.56,GOOD
2026-05-31 14:00:00,TIS1.45VI4560.PV,12.0,GOOD
2026-05-31 15:00:00,TIS1.45VI4560.PV,10.33,GOOD
2026-05-31 16:00:00,TIS1.45VI4560.PV,10.39,GOOD
2026-05-31 17:00:00,TIS1.45VI4560.PV,10.41,GOOD
2026-05-31 18:00:00,TIS1.45VI4560.PV,10.61,GOOD
2026-05-31 19:00:00,TIS1.45VI4560.PV,11.04,GOOD
2026-05-31 20:00:00,TIS1.45VI4560.PV,11.8,GOOD
2026-05-31 21:00:00,TIS1.45VI4560.PV,8.93,GOOD
2026-05-31 22:00:00,TIS1.45VI4560.PV,10.44,GOOD
2026-05-31 23:00:00,TIS1.45VI4560.PV,10.13,GOOD
2026-05-31 00:00:00,TIS1.45TI4561.PV,91.44,GOOD
2026-05-31 01:00:00,TIS1.45TI4561.PV,88.23,GOOD
2026-05-31 02:00:00,TIS1.45TI4561.PV,89.83,GOOD
2026-05-31 03:00:00,TIS1.45TI4561.PV,94.63,GOOD
2026-05-31 04:00:00,TIS1.45TI4561.PV,90.02,GOOD
2026-05-31 05:00:00,TIS1.45TI4561.PV,86.18,GOOD
2026-05-31 06:00:00,TIS1.45TI4561.PV,93.81,GOOD
2026-05-31 07:00:00,TIS1.45TI4561.PV,89.03,GOOD
2026-05-31 08:00:00,TIS1.45TI4561.PV,95.81,GOOD
2026-05-31 09:00:00,TIS1.45TI4561.PV,92.92,GOOD
2026-05-31 10:00:00,TIS1.45TI4561.PV,88.5,GOOD
2026-05-31 11:00:00,TIS1.45TI4561.PV,95.21,GOOD
2026-05-31 12:00:00,TIS1.45TI4561.PV,89.93,GOOD
2026-05-31 13:00:00,TIS1.45TI4561.PV,91.37,GOOD
2026-05-31 14:00:00,TIS1.45TI4561.PV,85.75,GOOD
2026-05-31 15:00:00,TIS1.45TI4561.PV,87.17,GOOD
2026-05-31 16:00:00,TIS1.45TI4561.PV,92.7,GOOD
2026-05-31 17:00:00,TIS1.45TI4561.PV,91.19,GOOD
2026-05-31 18:00:00,TIS1.45TI4561.PV,90.73,GOOD
2026-05-31 19:00:00,TIS1.45TI4561.PV,86.03,GOOD
2026-05-31 20:00:00,TIS1.45TI4561.PV,92.03,GOOD
2026-05-31 21:00:00,TIS1.45TI4561.PV,86.07,GOOD
2026-05-31 22:00:00,TIS1.45TI4561.PV,89.64,GOOD
2026-05-31 23:00:00,TIS1.45TI4561.PV,86.94,GOOD
2026-05-31 00:00:00,TIS1.45PI4562.PV,44.84,GOOD
2026-05-31 01:00:00,TIS1.45PI4562.PV,46.89,GOOD
2026-05-31 02:00:00,TIS1.45PI4562.PV,47.26,GOOD
2026-05-31 03:00:00,TIS1.45PI4562.PV,44.44,GOOD
2026-05-31 04:00:00,TIS1.45PI4562.PV,45.9,GOOD
2026-05-31 05:00:00,TIS1.45PI4562.PV,44.84,GOOD
2026-05-31 06:00:00,TIS1.45PI4562.PV,45.29,GOOD
2026-05-31 07:00:00,TIS1.45PI4562.PV,46.72,GOOD
2026-05-31 08:00:00,TIS1.45PI4562.PV,44.23,GOOD
2026-05-31 09:00:00,TIS1.45PI4562.PV,43.99,GOOD
2026-05-31 10:00:00,TIS1.45PI4562.PV,44.72,GOOD
2026-05-31 11:00:00,TIS1.45PI4562.PV,44.12,GOOD
2026-05-31 12:00:00,TIS1.45PI4562.PV,43.27,GOOD
2026-05-31 13:00:00,TIS1.45PI4562.PV,45.22,GOOD
2026-05-31 14:00:00,TIS1.45PI4562.PV,45.28,GOOD
2026-05-31 15:00:00,TIS1.45PI4562.PV,44.96,GOOD
2026-05-31 16:00:00,TIS1.45PI4562.PV,44.4,GOOD
2026-05-31 17:00:00,TIS1.45PI4562.PV,43.48,GOOD
2026-05-31 18:00:00,TIS1.45PI4562.PV,44.89,GOOD
2026-05-31 19:00:00,TIS1.45PI4562.PV,46.83,GOOD
2026-05-31 20:00:00,TIS1.45PI4562.PV,44.55,GOOD
2026-05-31 21:00:00,TIS1.45PI4562.PV,45.07,GOOD
2026-05-31 22:00:00,TIS1.45PI4562.PV,45.97,GOOD
2026-05-31 23:00:00,TIS1.45PI4562.PV,44.08,GOOD
2026-05-31 00:00:00,TIS1.60VI6010.PV,2.41,GOOD
2026-05-31 01:00:00,TIS1.60VI6010.PV,2.41,GOOD
2026-05-31 02:00:00,TIS1.60VI6010.PV,2.31,GOOD
2026-05-31 03:00:00,TIS1.60VI6010.PV,2.17,GOOD
2026-05-31 04:00:00,TIS1.60VI6010.PV,2.02,GOOD
2026-05-31 05:00:00,TIS1.60VI6010.PV,2.21,GOOD
2026-05-31 06:00:00,TIS1.60VI6010.PV,2.38,GOOD
2026-05-31 07:00:00,TIS1.60VI6010.PV,1.73,GOOD
2026-05-31 08:00:00,TIS1.60VI6010.PV,2.3,GOOD
2026-05-31 09:00:00,TIS1.60VI6010.PV,2.01,GOOD
2026-05-31 10:00:00,TIS1.60VI6010.PV,2.3,GOOD
2026-05-31 11:00:00,TIS1.60VI6010.PV,2.04,GOOD
2026-05-31 12:00:00,TIS1.60VI6010.PV,2.39,GOOD
2026-05-31 13:00:00,TIS1.60VI6010.PV,2.09,GOOD
2026-05-31 14:00:00,TIS1.60VI6010.PV,1.94,GOOD
2026-05-31 15:00:00,TIS1.60VI6010.PV,2.4,GOOD
2026-05-31 16:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-05-31 17:00:00,TIS1.60VI6010.PV,1.97,GOOD
2026-05-31 18:00:00,TIS1.60VI6010.PV,2.28,GOOD
2026-05-31 19:00:00,TIS1.60VI6010.PV,2.38,GOOD
2026-05-31 20:00:00,TIS1.60VI6010.PV,2.51,GOOD
2026-05-31 21:00:00,TIS1.60VI6010.PV,1.64,GOOD
2026-05-31 22:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-05-31 23:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-05-31 00:00:00,TIS1.60TI6011.PV,65.04,GOOD
2026-05-31 01:00:00,TIS1.60TI6011.PV,61.34,GOOD
2026-05-31 02:00:00,TIS1.60TI6011.PV,63.26,GOOD
2026-05-31 03:00:00,TIS1.60TI6011.PV,64.98,GOOD
2026-05-31 04:00:00,TIS1.60TI6011.PV,63.74,GOOD
2026-05-31 05:00:00,TIS1.60TI6011.PV,66.98,GOOD
2026-05-31 06:00:00,TIS1.60TI6011.PV,64.95,GOOD
2026-05-31 07:00:00,TIS1.60TI6011.PV,64.69,GOOD
2026-05-31 08:00:00,TIS1.60TI6011.PV,64.54,GOOD
2026-05-31 09:00:00,TIS1.60TI6011.PV,65.53,GOOD
2026-05-31 10:00:00,TIS1.60TI6011.PV,65.41,GOOD
2026-05-31 11:00:00,TIS1.60TI6011.PV,64.18,GOOD
2026-05-31 12:00:00,TIS1.60TI6011.PV,67.91,GOOD
2026-05-31 13:00:00,TIS1.60TI6011.PV,64.98,GOOD
2026-05-31 14:00:00,TIS1.60TI6011.PV,66.66,GOOD
2026-05-31 15:00:00,TIS1.60TI6011.PV,67.12,GOOD
2026-05-31 16:00:00,TIS1.60TI6011.PV,68.12,GOOD
2026-05-31 17:00:00,TIS1.60TI6011.PV,65.43,GOOD
2026-05-31 18:00:00,TIS1.60TI6011.PV,69.06,GOOD
2026-05-31 19:00:00,TIS1.60TI6011.PV,63.01,GOOD
2026-05-31 20:00:00,TIS1.60TI6011.PV,64.76,GOOD
2026-05-31 21:00:00,TIS1.60TI6011.PV,63.41,GOOD
2026-05-31 22:00:00,TIS1.60TI6011.PV,62.39,GOOD
2026-05-31 23:00:00,TIS1.60TI6011.PV,64.84,GOOD
