timestamp,tag,value,quality
2026-06-18 09:00:00,TIS1.45II4520.PV,182.36,GOOD
2026-06-18 10:00:00,TIS1.45II4520.PV,186.0,GOOD
2026-06-18 11:00:00,TIS1.45II4520.PV,185.15,GOOD
2026-06-18 12:00:00,TIS1.45II4520.PV,184.91,GOOD
2026-06-18 13:00:00,TIS1.45II4520.PV,184.31,GOOD
2026-06-18 14:00:00,TIS1.45II4520.PV,187.75,GOOD
2026-06-18 15:00:00,TIS1.45II4520.PV,183.45,GOOD
2026-06-18 16:00:00,TIS1.45II4520.PV,180.5,GOOD
2026-06-18 17:00:00,TIS1.45II4520.PV,178.12,GOOD
2026-06-18 18:00:00,TIS1.45II4520.PV,174.14,GOOD
2026-06-18 19:00:00,TIS1.45II4520.PV,175.48,GOOD
2026-06-18 20:00:00,TIS1.45II4520.PV,177.36,GOOD
2026-06-18 21:00:00,TIS1.45II4520.PV,168.54,GOOD
2026-06-18 22:00:00,TIS1.45II4520.PV,175.56,GOOD
2026-06-18 23:00:00,TIS1.45II4520.PV,173.48,GOOD
2026-06-18 00:00:00,TIS1.45PI4521.PV,61.95,GOOD
2026-06-18 01:00:00,TIS1.45PI4521.PV,62.11,GOOD
2026-06-18 02:00:00,TIS1.45PI4521.PV,61.38,GOOD
2026-06-18 03:00:00,TIS1.45PI4521.PV,59.61,GOOD
2026-06-18 04:00:00,TIS1.45PI4521.PV,59.85,GOOD
2026-06-18 05:00:00,TIS1.45PI4521.PV,60.81,GOOD
2026-06-18 06:00:00,TIS1.45PI4521.PV,61.02,GOOD
2026-06-18 07:00:00,TIS1.45PI4521.PV,60.3,GOOD
2026-06-18 08:00:00,TIS1.45PI4521.PV,62.43,GOOD
2026-06-18 09:00:00,TIS1.45PI4521.PV,60.41,GOOD
2026-06-18 10:00:00,TIS1.45PI4521.PV,59.74,GOOD
2026-06-18 11:00:00,TIS1.45PI4521.PV,60.5,GOOD
2026-06-18 12:00:00,TIS1.45PI4521.PV,61.74,GOOD
2026-06-18 13:00:00,TIS1.45PI4521.PV,59.87,GOOD
2026-06-18 14:00:00,TIS1.45PI4521.PV,61.51,GOOD
2026-06-18 15:00:00,TIS1.45PI4521.PV,60.98,GOOD
2026-06-18 16:00:00,TIS1.45PI4521.PV,60.43,GOOD
2026-06-18 17:00:00,TIS1.45PI4521.PV,60.5,GOOD
2026-06-18 18:00:00,TIS1.45PI4521.PV,58.87,GOOD
2026-06-18 19:00:00,TIS1.45PI4521.PV,60.74,GOOD
2026-06-18 20:00:00,TIS1.45PI4521.PV,60.76,GOOD
2026-06-18 21:00:00,TIS1.45PI4521.PV,60.56,GOOD
2026-06-18 22:00:00,TIS1.45PI4521.PV,62.74,GOOD
2026-06-18 23:00:00,TIS1.45PI4521.PV,62.62,GOOD
2026-06-18 00:00:00,TIS1.45TI4522.PV,61.13,GOOD
2026-06-18 01:00:00,TIS1.45TI4522.PV,61.05,GOOD
2026-06-18 02:00:00,TIS1.45TI4522.PV,64.55,GOOD
2026-06-18 03:00:00,TIS1.45TI4522.PV,65.78,GOOD
2026-06-18 04:00:00,TIS1.45TI4522.PV,67.25,GOOD
2026-06-18 05:00:00,TIS1.45TI4522.PV,63.12,GOOD
2026-06-18 06:00:00,TIS1.45TI4522.PV,63.82,GOOD
2026-06-18 07:00:00,TIS1.45TI4522.PV,60.72,GOOD
2026-06-18 08:00:00,TIS1.45TI4522.PV,61.7,GOOD
2026-06-18 09:00:00,TIS1.45TI4522.PV,62.37,GOOD
2026-06-18 10:00:00,TIS1.45TI4522.PV,61.37,GOOD
2026-06-18 11:00:00,TIS1.45TI4522.PV,60.86,GOOD
2026-06-18 12:00:00,TIS1.45TI4522.PV,64.46,GOOD
2026-06-18 13:00:00,TIS1.45TI4522.PV,64.15,GOOD
2026-06-18 14:00:00,TIS1.45TI4522.PV,61.81,GOOD
2026-06-18 15:00:00,TIS1.45TI4522.PV,60.19,GOOD
2026-06-18 16:00:00,TIS1.45TI4522.PV,62.06,GOOD
2026-06-18 17:00:00,TIS1.45TI4522.PV,64.6,GOOD
2026-06-18 18:00:00,TIS1.45TI4522.PV,61.44,GOOD
2026-06-18 19:00:00,TIS1.45TI4522.PV,63.31,GOOD
2026-06-18 20:00:00,TIS1.45TI4522.PV,61.86,GOOD
2026-06-18 21:00:00,TIS1.45TI4522.PV,64.41,GOOD
2026-06-18 22:00:00,TIS1.45TI4522.PV,60.96,GOOD
2026-06-18 23:00:00,TIS1.45TI4522.PV,62.43,GOOD
2026-06-18 00:00:00,TIS1.45VI4523.PV,2.04,GOOD
2026-06-18 01:00:00,TIS1.45VI4523.PV,2.24,GOOD
2026-06-18 02:00:00,TIS1.45VI4523.PV,2.64,GOOD
2026-06-18 03:00:00,TIS1.45VI4523.PV,2.5,GOOD
2026-06-18 04:00:00,TIS1.45VI4523.PV,2.66,GOOD
2026-06-18 05:00:00,TIS1.45VI4523.PV,2.98,GOOD
2026-06-18 06:00:00,TIS1.45VI4523.PV,2.64,GOOD
2026-06-18 07:00:00,TIS1.45VI4523.PV,2.74,GOOD
2026-06-18 08:00:00,TIS1.45VI4523.PV,2.62,GOOD
2026-06-18 09:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-06-18 10:00:00,TIS1.45VI4523.PV,2.41,GOOD
2026-06-18 11:00:00,TIS1.45VI4523.PV,2.76,GOOD
2026-06-18 12:00:00,TIS1.45VI4523.PV,2.65,GOOD
2026-06-18 13:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-06-18 14:00:00,TIS1.45VI4523.PV,2.89,GOOD
2026-06-18 15:00:00,TIS1.45VI4523.PV,2.7,GOOD
2026-06-18 16:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-06-18 17:00:00,TIS1.45VI4523.PV,2.85,GOOD
2026-06-18 18:00:00,TIS1.45VI4523.PV,2.76,GOOD
2026-06-18 19:00:00,TIS1.45VI4523.PV,2.99,GOOD
2026-06-18 20:00:00,TIS1.45VI4523.PV,3.4,GOOD
2026-06-18 21:00:00,TIS1.45VI4523.PV,2.79,GOOD
2026-06-18 22:00:00,TIS1.45VI4523.PV,2.56,GOOD
2026-06-18 23:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-06-18 00:00:00,TIS1.45II4530.PV,169.43,GOOD
2026-06-18 01:00:00,TIS1.45II4530.PV,165.76,GOOD
2026-06-18 02:00:00,TIS1.45II4530.PV,172.44,GOOD
2026-06-18 03:00:00,TIS1.45II4530.PV,171.63,GOOD
2026-06-18 04:00:00,TIS1.45II4530.PV,171.24,GOOD
2026-06-18 05:00:00,TIS1.45II4530.PV,170.86,GOOD
2026-06-18 06:00:00,TIS1.45II4530.PV,177.15,GOOD
2026-06-18 07:00:00,TIS1.45II4530.PV,173.62,GOOD
2026-06-18 08:00:00,TIS1.45II4530.PV,178.35,GOOD
2026-06-18 09:00:00,TIS1.45II4530.PV,179.09,GOOD
2026-06-18 10:00:00,TIS1.45II4530.PV,180.18,GOOD
2026-06-18 11:00:00,TIS1.45II4530.PV,180.18,GOOD
2026-06-18 12:00:00,TIS1.45II4530.PV,176.63,GOOD
2026-06-18 13:00:00,TIS1.45II4530.PV,186.82,GOOD
2026-06-18 14:00:00,TIS1.45II4530.PV,184.88,GOOD
2026-06-18 15:00:00,TIS1.45II4530.PV,181.47,GOOD
2026-06-18 16:00:00,TIS1.45II4530.PV,180.74,GOOD
2026-06-18 17:00:00,TIS1.45II4530.PV,176.66,GOOD
2026-06-18 18:00:00,TIS1.45II4530.PV,172.79,GOOD
2026-06-18 19:00:00,TIS1.45II4530.PV,182.36,GOOD
2026-06-18 20:00:00,TIS1.45II4530.PV,166.8,GOOD
2026-06-18 21:00:00,TIS1.45II4530.PV,170.69,GOOD
2026-06-18 22:00:00,TIS1.45II4530.PV,177.61,GOOD
2026-06-18 23:00:00,TIS1.45II4530.PV,173.44,GOOD
2026-06-18 00:00:00,TIS1.45PI4531.PV,57.72,GOOD
2026-06-18 01:00:00,TIS1.45PI4531.PV,57.42,GOOD
2026-06-18 02:00:00,TIS1.45PI4531.PV,59.05,GOOD
2026-06-18 03:00:00,TIS1.45PI4531.PV,58.33,GOOD
2026-06-18 04:00:00,TIS1.45PI4531.PV,57.85,GOOD
2026-06-18 05:00:00,TIS1.45PI4531.PV,58.81,GOOD
2026-06-18 06:00:00,TIS1.45PI4531.PV,59.86,GOOD
2026-06-18 07:00:00,TIS1.45PI4531.PV,58.45,GOOD
2026-06-18 08:00:00,TIS1.45PI4531.PV,59.81,GOOD
2026-06-18 09:00:00,TIS1.45PI4531.PV,58.48,GOOD
2026-06-18 10:00:00,TIS1.45PI4531.PV,57.24,GOOD
2026-06-18 11:00:00,TIS1.45PI4531.PV,59.57,GOOD
2026-06-18 12:00:00,TIS1.45PI4531.PV,61.06,GOOD
2026-06-18 13:00:00,TIS1.45PI4531.PV,59.33,GOOD
2026-06-18 14:00:00,TIS1.45PI4531.PV,60.25,GOOD
2026-06-18 15:00:00,TIS1.45PI4531.PV,59.82,GOOD
2026-06-18 16:00:00,TIS1.45PI4531.PV,60.33,GOOD
2026-06-18 17:00:00,TIS1.45PI4531.PV,59.0,GOOD
2026-06-18 18:00:00,TIS1.45PI4531.PV,59.69,GOOD
2026-06-18 19:00:00,TIS1.45PI4531.PV,59.69,GOOD
2026-06-18 20:00:00,TIS1.45PI4531.PV,56.4,GOOD
2026-06-18 21:00:00,TIS1.45PI4531.PV,56.89,GOOD
2026-06-18 22:00:00,TIS1.45PI4531.PV,57.87,GOOD
2026-06-18 23:00:00,TIS1.45PI4531.PV,56.98,GOOD
2026-06-18 00:00:00,TIS1.45TI4532.PV,56.32,GOOD
2026-06-18 01:00:00,TIS1.45TI4532.PV,60.42,GOOD
2026-06-18 02:00:00,TIS1.45TI4532.PV,60.62,GOOD
2026-06-18 03:00:00,TIS1.45TI4532.PV,57.92,GOOD
2026-06-18 04:00:00,TIS1.45TI4532.PV,60.73,GOOD
2026-06-18 05:00:00,TIS1.45TI4532.PV,60.2,GOOD
2026-06-18 06:00:00,TIS1.45TI4532.PV,59.88,GOOD
2026-06-18 07:00:00,TIS1.45TI4532.PV,62.82,GOOD
2026-06-18 08:00:00,TIS1.45TI4532.PV,59.16,GOOD
2026-06-18 09:00:00,TIS1.45TI4532.PV,62.0,GOOD
2026-06-18 10:00:00,TIS1.45TI4532.PV,62.6,GOOD
2026-06-18 11:00:00,TIS1.45TI4532.PV,60.35,GOOD
2026-06-18 12:00:00,TIS1.45TI4532.PV,60.11,GOOD
2026-06-18 13:00:00,TIS1.45TI4532.PV,60.85,GOOD
2026-06-18 14:00:00,TIS1.45TI4532.PV,61.71,GOOD
2026-06-18 15:00:00,TIS1.45TI4532.PV,59.26,GOOD
2026-06-18 16:00:00,TIS1.45TI4532.PV,62.41,GOOD
2026-06-18 17:00:00,TIS1.45TI4532.PV,61.43,GOOD
2026-06-18 18:00:00,TIS1.45TI4532.PV,62.83,GOOD
2026-06-18 19:00:00,TIS1.45TI4532.PV,59.62,GOOD
2026-06-18 20:00:00,TIS1.45TI4532.PV,59.17,GOOD
2026-06-18 21:00:00,TIS1.45TI4532.PV,61.83,GOOD
2026-06-18 22:00:00,TIS1.45TI4532.PV,61.6,GOOD
2026-06-18 23:00:00,TIS1.45TI4532.PV,59.28,GOOD
2026-06-18 00:00:00,TIS1.45VI4533.PV,2.44,GOOD
2026-06-18 01:00:00,TIS1.45VI4533.PV,2.62,GOOD
2026-06-18 02:00:00,TIS1.45VI4533.PV,2.31,GOOD
2026-06-18 03:00:00,TIS1.45VI4533.PV,2.79,GOOD
2026-06-18 04:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-06-18 05:00:00,TIS1.45VI4533.PV,2.4,GOOD
2026-06-18 06:00:00,TIS1.45VI4533.PV,1.98,GOOD
2026-06-18 07:00:00,TIS1.45VI4533.PV,2.74,GOOD
2026-06-18 08:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-06-18 09:00:00,TIS1.45VI4533.PV,2.27,GOOD
2026-06-18 10:00:00,TIS1.45VI4533.PV,2.29,GOOD
2026-06-18 11:00:00,TIS1.45VI4533.PV,2.39,GOOD
2026-06-18 12:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-06-18 13:00:00,TIS1.45VI4533.PV,2.0,GOOD
2026-06-18 14:00:00,TIS1.45VI4533.PV,2.45,GOOD
2026-06-18 15:00:00,TIS1.45VI4533.PV,2.39,GOOD
2026-06-18 16:00:00,TIS1.45VI4533.PV,2.69,GOOD
2026-06-18 17:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-06-18 18:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-06-18 19:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-06-18 20:00:00,TIS1.45VI4533.PV,2.2,GOOD
2026-06-18 21:00:00,TIS1.45VI4533.PV,2.34,GOOD
2026-06-18 22:00:00,TIS1.45VI4533.PV,2.31,GOOD
2026-06-18 23:00:00,TIS1.45VI4533.PV,2.56,GOOD
2026-06-18 00:00:00,TIS1.33II3310.PV,502.01,GOOD
2026-06-18 01:00:00,TIS1.33II3310.PV,510.77,GOOD
2026-06-18 02:00:00,TIS1.33II3310.PV,502.75,GOOD
2026-06-18 03:00:00,TIS1.33II3310.PV,512.49,GOOD
2026-06-18 04:00:00,TIS1.33II3310.PV,515.14,GOOD
2026-06-18 05:00:00,TIS1.33II3310.PV,504.89,GOOD
2026-06-18 06:00:00,TIS1.33II3310.PV,518.56,GOOD
2026-06-18 07:00:00,TIS1.33II3310.PV,518.62,GOOD
2026-06-18 08:00:00,TIS1.33II3310.PV,529.49,GOOD
2026-06-18 09:00:00,TIS1.33II3310.PV,537.81,GOOD
2026-06-18 10:00:00,TIS1.33II3310.PV,548.39,GOOD
2026-06-18 11:00:00,TIS1.33II3310.PV,530.28,GOOD
2026-06-18 12:00:00,TIS1.33II3310.PV,534.61,GOOD
2026-06-18 13:00:00,TIS1.33II3310.PV,523.91,GOOD
2026-06-18 14:00:00,TIS1.33II3310.PV,544.51,GOOD
2026-06-18 15:00:00,TIS1.33II3310.PV,526.39,GOOD
2026-06-18 16:00:00,TIS1.33II3310.PV,526.81,GOOD
2026-06-18 17:00:00,TIS1.33II3310.PV,505.58,GOOD
2026-06-18 18:00:00,TIS1.33II3310.PV,516.67,GOOD
2026-06-18 19:00:00,TIS1.33II3310.PV,519.31,GOOD
2026-06-18 20:00:00,TIS1.33II3310.PV,511.41,GOOD
2026-06-18 21:00:00,TIS1.33II3310.PV,514.55,GOOD
2026-06-18 22:00:00,TIS1.33II3310.PV,518.29,GOOD
2026-06-18 23:00:00,TIS1.33II3310.PV,510.26,GOOD
2026-06-18 00:00:00,TIS1.33PI3312.PV,341.29,GOOD
2026-06-18 01:00:00,TIS1.33PI3312.PV,343.86,GOOD
2026-06-18 02:00:00,TIS1.33PI3312.PV,341.28,GOOD
2026-06-18 03:00:00,TIS1.33PI3312.PV,334.59,GOOD
2026-06-18 04:00:00,TIS1.33PI3312.PV,337.53,GOOD
2026-06-18 05:00:00,TIS1.33PI3312.PV,347.31,GOOD
2026-06-18 06:00:00,TIS1.33PI3312.PV,344.11,GOOD
2026-06-18 07:00:00,TIS1.33PI3312.PV,326.28,GOOD
2026-06-18 08:00:00,TIS1.33PI3312.PV,342.97,GOOD
2026-06-18 09:00:00,TIS1.33PI3312.PV,345.27,GOOD
2026-06-18 10:00:00,TIS1.33PI3312.PV,336.96,GOOD
2026-06-18 11:00:00,TIS1.33PI3312.PV,341.42,GOOD
2026-06-18 12:00:00,TIS1.33PI3312.PV,340.77,GOOD
2026-06-18 13:00:00,TIS1.33PI3312.PV,342.13,GOOD
2026-06-18 14:00:00,TIS1.33PI3312.PV,340.57,GOOD
2026-06-18 15:00:00,TIS1.33PI3312.PV,339.7,GOOD
2026-06-18 16:00:00,TIS1.33PI3312.PV,332.88,GOOD
2026-06-18 17:00:00,TIS1.33PI3312.PV,337.27,GOOD
2026-06-18 18:00:00,TIS1.33PI3312.PV,349.72,GOOD
2026-06-18 19:00:00,TIS1.33PI3312.PV,345.86,GOOD
2026-06-18 20:00:00,TIS1.33PI3312.PV,339.19,GOOD
2026-06-18 21:00:00,TIS1.33PI3312.PV,346.17,GOOD
2026-06-18 22:00:00,TIS1.33PI3312.PV,344.94,GOOD
2026-06-18 23:00:00,TIS1.33PI3312.PV,334.28,GOOD
2026-06-18 00:00:00,TIS1.33VI3311.PV,3.14,GOOD
2026-06-18 01:00:00,TIS1.33VI3311.PV,3.01,GOOD
2026-06-18 02:00:00,TIS1.33VI3311.PV,2.85,GOOD
2026-06-18 03:00:00,TIS1.33VI3311.PV,3.05,GOOD
2026-06-18 04:00:00,TIS1.33VI3311.PV,3.1,GOOD
2026-06-18 05:00:00,TIS1.33VI3311.PV,3.09,GOOD
2026-06-18 06:00:00,TIS1.33VI3311.PV,2.93,GOOD
2026-06-18 07:00:00,TIS1.33VI3311.PV,2.51,GOOD
2026-06-18 08:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-06-18 09:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-06-18 10:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-06-18 11:00:00,TIS1.33VI3311.PV,-9999,BAD
2026-06-18 12:00:00,TIS1.33VI3311.PV,3.12,GOOD
2026-06-18 13:00:00,TIS1.33VI3311.PV,2.38,GOOD
2026-06-18 14:00:00,TIS1.33VI3311.PV,3.17,GOOD
2026-06-18 15:00:00,TIS1.33VI3311.PV,3.02,GOOD
2026-06-18 16:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-06-18 17:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-06-18 18:00:00,TIS1.33VI3311.PV,2.93,GOOD
2026-06-18 19:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-06-18 20:00:00,TIS1.33VI3311.PV,2.91,GOOD
2026-06-18 21:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-06-18 22:00:00,TIS1.33VI3311.PV,2.71,GOOD
2026-06-18 23:00:00,TIS1.33VI3311.PV,2.38,GOOD
2026-06-18 00:00:00,TIS1.45VI4560.PV,3.04,GOOD
2026-06-18 01:00:00,TIS1.45VI4560.PV,3.09,GOOD
2026-06-18 02:00:00,TIS1.45VI4560.PV,2.3,GOOD
2026-06-18 03:00:00,TIS1.45VI4560.PV,2.75,GOOD
2026-06-18 04:00:00,TIS1.45VI4560.PV,3.03,GOOD
2026-06-18 05:00:00,TIS1.45VI4560.PV,3.24,GOOD
2026-06-18 06:00:00,TIS1.45VI4560.PV,3.07,GOOD
2026-06-18 07:00:00,TIS1.45VI4560.PV,2.81,GOOD
2026-06-18 08:00:00,TIS1.45VI4560.PV,3.05,GOOD
2026-06-18 09:00:00,TIS1.45VI4560.PV,3.3,GOOD
2026-06-18 10:00:00,TIS1.45VI4560.PV,2.44,GOOD
2026-06-18 11:00:00,TIS1.45VI4560.PV,3.11,GOOD
2026-06-18 12:00:00,TIS1.45VI4560.PV,3.21,GOOD
2026-06-18 13:00:00,TIS1.45VI4560.PV,2.81,GOOD
2026-06-18 14:00:00,TIS1.45VI4560.PV,2.93,GOOD
2026-06-18 15:00:00,TIS1.45VI4560.PV,3.18,GOOD
2026-06-18 16:00:00,TIS1.45VI4560.PV,3.12,GOOD
2026-06-18 17:00:00,TIS1.45VI4560.PV,2.86,GOOD
2026-06-18 18:00:00,TIS1.45VI4560.PV,3.0,GOOD
2026-06-18 19:00:00,TIS1.45VI4560.PV,2.92,GOOD
2026-06-18 20:00:00,TIS1.45VI4560.PV,2.98,GOOD
2026-06-18 21:00:00,TIS1.45VI4560.PV,2.72,GOOD
2026-06-18 22:00:00,TIS1.45VI4560.PV,2.97,GOOD
2026-06-18 23:00:00,TIS1.45VI4560.PV,3.29,GOOD
2026-06-18 00:00:00,TIS1.45TI4561.PV,56.05,GOOD
2026-06-18 01:00:00,TIS1.45TI4561.PV,58.3,GOOD
2026-06-18 02:00:00,TIS1.45TI4561.PV,55.12,GOOD
2026-06-18 03:00:00,TIS1.45TI4561.PV,57.3,GOOD
2026-06-18 04:00:00,TIS1.45TI4561.PV,60.41,GOOD
2026-06-18 05:00:00,TIS1.45TI4561.PV,58.21,GOOD
2026-06-18 06:00:00,TIS1.45TI4561.PV,58.73,GOOD
2026-06-18 07:00:00,TIS1.45TI4561.PV,59.87,GOOD
2026-06-18 08:00:00,TIS1.45TI4561.PV,58.42,GOOD
2026-06-18 09:00:00,TIS1.45TI4561.PV,59.17,GOOD
2026-06-18 10:00:00,TIS1.45TI4561.PV,58.7,GOOD
2026-06-18 11:00:00,TIS1.45TI4561.PV,56.88,GOOD
2026-06-18 12:00:00,TIS1.45TI4561.PV,56.43,GOOD
2026-06-18 13:00:00,TIS1.45TI4561.PV,58.25,GOOD
2026-06-18 14:00:00,TIS1.45TI4561.PV,54.88,GOOD
2026-06-18 15:00:00,TIS1.45TI4561.PV,59.81,GOOD
2026-06-18 16:00:00,TIS1.45TI4561.PV,57.98,GOOD
2026-06-18 17:00:00,TIS1.45TI4561.PV,-9999,BAD
2026-06-18 18:00:00,TIS1.45TI4561.PV,55.68,GOOD
2026-06-18 19:00:00,TIS1.45TI4561.PV,58.84,GOOD
2026-06-18 20:00:00,TIS1.45TI4561.PV,59.96,GOOD
2026-06-18 21:00:00,TIS1.45TI4561.PV,58.46,GOOD
2026-06-18 22:00:00,TIS1.45TI4561.PV,58.12,GOOD
2026-06-18 23:00:00,TIS1.45TI4561.PV,61.21,GOOD
2026-06-18 00:00:00,TIS1.45PI4562.PV,54.53,GOOD
2026-06-18 01:00:00,TIS1.45PI4562.PV,56.67,GOOD
2026-06-18 02:00:00,TIS1.45PI4562.PV,52.93,GOOD
2026-06-18 03:00:00,TIS1.45PI4562.PV,53.01,GOOD
2026-06-18 04:00:00,TIS1.45PI4562.PV,55.86,GOOD
2026-06-18 05:00:00,TIS1.45PI4562.PV,54.88,GOOD
2026-06-18 06:00:00,TIS1.45PI4562.PV,55.61,GOOD
2026-06-18 07:00:00,TIS1.45PI4562.PV,55.31,GOOD
2026-06-18 08:00:00,TIS1.45PI4562.PV,55.84,GOOD
2026-06-18 09:00:00,TIS1.45PI4562.PV,55.12,GOOD
2026-06-18 10:00:00,TIS1.45PI4562.PV,54.05,GOOD
2026-06-18 11:00:00,TIS1.45PI4562.PV,56.36,GOOD
2026-06-18 12:00:00,TIS1.45PI4562.PV,52.85,GOOD
2026-06-18 13:00:00,TIS1.45PI4562.PV,54.64,GOOD
2026-06-18 14:00:00,TIS1.45PI4562.PV,56.23,GOOD
2026-06-18 15:00:00,TIS1.45PI4562.PV,53.64,GOOD
2026-06-18 16:00:00,TIS1.45PI4562.PV,53.64,GOOD
2026-06-18 17:00:00,TIS1.45PI4562.PV,54.03,GOOD
2026-06-18 18:00:00,TIS1.45PI4562.PV,57.74,GOOD
2026-06-18 19:00:00,TIS1.45PI4562.PV,54.97,GOOD
2026-06-18 20:00:00,TIS1.45PI4562.PV,56.16,GOOD
2026-06-18 21:00:00,TIS1.45PI4562.PV,52.91,GOOD
2026-06-18 22:00:00,TIS1.45PI4562.PV,53.33,GOOD
2026-06-18 23:00:00,TIS1.45PI4562.PV,55.02,GOOD
2026-06-18 00:00:00,TIS1.60VI6010.PV,2.28,GOOD
2026-06-18 01:00:00,TIS1.60VI6010.PV,2.21,GOOD
2026-06-18 02:00:00,TIS1.60VI6010.PV,2.17,GOOD
2026-06-18 03:00:00,TIS1.60VI6010.PV,1.91,GOOD
2026-06-18 04:00:00,TIS1.60VI6010.PV,2.25,GOOD
2026-06-18 05:00:00,TIS1.60VI6010.PV,2.41,GOOD
2026-06-18 06:00:00,TIS1.60VI6010.PV,1.9,GOOD
2026-06-18 07:00:00,TIS1.60VI6010.PV,1.9,GOOD
2026-06-18 08:00:00,TIS1.60VI6010.PV,2.42,GOOD
2026-06-18 09:00:00,TIS1.60VI6010.PV,1.88,GOOD
2026-06-18 10:00:00,TIS1.60VI6010.PV,1.99,GOOD
2026-06-18 11:00:00,TIS1.60VI6010.PV,2.02,GOOD
2026-06-18 12:00:00,TIS1.60VI6010.PV,2.06,GOOD
2026-06-18 13:00:00,TIS1.60VI6010.PV,2.4,GOOD
2026-06-18 14:00:00,TIS1.60VI6010.PV,2.29,GOOD
2026-06-18 15:00:00,TIS1.60VI6010.PV,2.49,GOOD
2026-06-18 16:00:00,TIS1.60VI6010.PV,2.12,GOOD
2026-06-18 17:00:00,TIS1.60VI6010.PV,2.25,GOOD
2026-06-18 18:00:00,TIS1.60VI6010.PV,2.46,GOOD
2026-06-18 19:00:00,TIS1.60VI6010.PV,1.98,GOOD
2026-06-18 20:00:00,TIS1.60VI6010.PV,2.34,GOOD
2026-06-18 21:00:00,TIS1.60VI6010.PV,1.88,GOOD
2026-06-18 22:00:00,TIS1.60VI6010.PV,2.07,GOOD
2026-06-18 23:00:00,TIS1.60VI6010.PV,1.95,GOOD
2026-06-18 00:00:00,TIS1.60TI6011.PV,66.4,GOOD
2026-06-18 01:00:00,TIS1.60TI6011.PV,70.41,GOOD
2026-06-18 02:00:00,TIS1.60TI6011.PV,66.46,GOOD
2026-06-18 03:00:00,TIS1.60TI6011.PV,67.23,GOOD
2026-06-18 04:00:00,TIS1.60TI6011.PV,65.08,GOOD
2026-06-18 05:00:00,TIS1.60TI6011.PV,66.97,GOOD
2026-06-18 06:00:00,TIS1.60TI6011.PV,68.01,GOOD
2026-06-18 07:00:00,TIS1.60TI6011.PV,60.67,GOOD
2026-06-18 08:00:00,TIS1.60TI6011.PV,65.62,GOOD
2026-06-18 09:00:00,TIS1.60TI6011.PV,65.16,GOOD
2026-06-18 10:00:00,TIS1.60TI6011.PV,66.5,GOOD
2026-06-18 11:00:00,TIS1.60TI6011.PV,65.89,GOOD
2026-06-18 12:00:00,TIS1.60TI6011.PV,65.94,GOOD
2026-06-18 13:00:00,TIS1.60TI6011.PV,67.57,GOOD
2026-06-18 14:00:00,TIS1.60TI6011.PV,64.75,GOOD
2026-06-18 15:00:00,TIS1.60TI6011.PV,66.75,GOOD
2026-06-18 16:00:00,TIS1.60TI6011.PV,63.33,GOOD
2026-06-18 17:00:00,TIS1.60TI6011.PV,63.83,GOOD
2026-06-18 18:00:00,TIS1.60TI6011.PV,67.67,GOOD
2026-06-18 19:00:00,TIS1.60TI6011.PV,65.24,GOOD
2026-06-18 20:00:00,TIS1.60TI6011.PV,62.51,GOOD
2026-06-18 21:00:00,TIS1.60TI6011.PV,66.41,GOOD
2026-06-18 22:00:00,TIS1.60TI6011.PV,65.47,GOOD
2026-06-18 23:00:00,TIS1.60TI6011.PV,63.93,GOOD
