timestamp,tag,value,quality
2026-07-22 09:00:00,TIS1.45II4520.PV,191.12,GOOD
2026-07-22 10:00:00,TIS1.45II4520.PV,186.01,GOOD
2026-07-22 11:00:00,TIS1.45II4520.PV,191.89,GOOD
2026-07-22 12:00:00,TIS1.45II4520.PV,185.62,GOOD
2026-07-22 13:00:00,TIS1.45II4520.PV,184.91,GOOD
2026-07-22 14:00:00,TIS1.45II4520.PV,184.1,GOOD
2026-07-22 15:00:00,TIS1.45II4520.PV,186.18,GOOD
2026-07-22 16:00:00,TIS1.45II4520.PV,178.66,GOOD
2026-07-22 17:00:00,TIS1.45II4520.PV,179.66,GOOD
2026-07-22 18:00:00,TIS1.45II4520.PV,176.22,GOOD
2026-07-22 19:00:00,TIS1.45II4520.PV,180.98,GOOD
2026-07-22 20:00:00,TIS1.45II4520.PV,178.33,GOOD
2026-07-22 21:00:00,TIS1.45II4520.PV,168.16,GOOD
2026-07-22 22:00:00,TIS1.45II4520.PV,182.61,GOOD
2026-07-22 23:00:00,TIS1.45II4520.PV,-9999,BAD
2026-07-22 00:00:00,TIS1.45PI4521.PV,58.94,GOOD
2026-07-22 01:00:00,TIS1.45PI4521.PV,61.29,GOOD
2026-07-22 02:00:00,TIS1.45PI4521.PV,60.29,GOOD
2026-07-22 03:00:00,TIS1.45PI4521.PV,61.93,GOOD
2026-07-22 04:00:00,TIS1.45PI4521.PV,60.52,GOOD
2026-07-22 05:00:00,TIS1.45PI4521.PV,61.21,GOOD
2026-07-22 06:00:00,TIS1.45PI4521.PV,63.77,GOOD
2026-07-22 07:00:00,TIS1.45PI4521.PV,61.81,GOOD
2026-07-22 08:00:00,TIS1.45PI4521.PV,61.65,GOOD
2026-07-22 09:00:00,TIS1.45PI4521.PV,62.24,GOOD
2026-07-22 10:00:00,TIS1.45PI4521.PV,60.56,GOOD
2026-07-22 11:00:00,TIS1.45PI4521.PV,60.66,GOOD
2026-07-22 12:00:00,TIS1.45PI4521.PV,58.25,GOOD
2026-07-22 13:00:00,TIS1.45PI4521.PV,59.65,GOOD
2026-07-22 14:00:00,TIS1.45PI4521.PV,61.34,GOOD
2026-07-22 15:00:00,TIS1.45PI4521.PV,62.11,GOOD
2026-07-22 16:00:00,TIS1.45PI4521.PV,63.93,GOOD
2026-07-22 17:00:00,TIS1.45PI4521.PV,61.41,GOOD
2026-07-22 18:00:00,TIS1.45PI4521.PV,59.15,GOOD
2026-07-22 19:00:00,TIS1.45PI4521.PV,60.61,GOOD
2026-07-22 20:00:00,TIS1.45PI4521.PV,61.8,GOOD
2026-07-22 21:00:00,TIS1.45PI4521.PV,59.99,GOOD
2026-07-22 22:00:00,TIS1.45PI4521.PV,60.18,GOOD
2026-07-22 23:00:00,TIS1.45PI4521.PV,61.14,GOOD
2026-07-22 00:00:00,TIS1.45TI4522.PV,63.76,GOOD
2026-07-22 01:00:00,TIS1.45TI4522.PV,63.05,GOOD
2026-07-22 02:00:00,TIS1.45TI4522.PV,62.17,GOOD
2026-07-22 03:00:00,TIS1.45TI4522.PV,62.63,GOOD
2026-07-22 04:00:00,TIS1.45TI4522.PV,63.51,GOOD
2026-07-22 05:00:00,TIS1.45TI4522.PV,64.45,GOOD
2026-07-22 06:00:00,TIS1.45TI4522.PV,62.82,GOOD
2026-07-22 07:00:00,TIS1.45TI4522.PV,61.53,GOOD
2026-07-22 08:00:00,TIS1.45TI4522.PV,61.34,GOOD
2026-07-22 09:00:00,TIS1.45TI4522.PV,62.86,GOOD
2026-07-22 10:00:00,TIS1.45TI4522.PV,62.21,GOOD
2026-07-22 11:00:00,TIS1.45TI4522.PV,62.08,GOOD
2026-07-22 12:00:00,TIS1.45TI4522.PV,63.35,GOOD
2026-07-22 13:00:00,TIS1.45TI4522.PV,64.3,GOOD
2026-07-22 14:00:00,TIS1.45TI4522.PV,61.16,GOOD
2026-07-22 15:00:00,TIS1.45TI4522.PV,63.75,GOOD
2026-07-22 16:00:00,TIS1.45TI4522.PV,65.27,GOOD
2026-07-22 17:00:00,TIS1.45TI4522.PV,63.86,GOOD
2026-07-22 18:00:00,TIS1.45TI4522.PV,61.98,GOOD
2026-07-22 19:00:00,TIS1.45TI4522.PV,64.29,GOOD
2026-07-22 20:00:00,TIS1.45TI4522.PV,64.97,GOOD
2026-07-22 21:00:00,TIS1.45TI4522.PV,62.81,GOOD
2026-07-22 22:00:00,TIS1.45TI4522.PV,65.18,GOOD
2026-07-22 23:00:00,TIS1.45TI4522.PV,63.65,GOOD
2026-07-22 00:00:00,TIS1.45VI4523.PV,2.3,GOOD
2026-07-22 01:00:00,TIS1.45VI4523.PV,2.71,GOOD
2026-07-22 02:00:00,TIS1.45VI4523.PV,2.64,GOOD
2026-07-22 03:00:00,TIS1.45VI4523.PV,2.2,GOOD
2026-07-22 04:00:00,TIS1.45VI4523.PV,2.68,GOOD
2026-07-22 05:00:00,TIS1.45VI4523.PV,2.8,GOOD
2026-07-22 06:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-07-22 07:00:00,TIS1.45VI4523.PV,2.9,GOOD
2026-07-22 08:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-07-22 09:00:00,TIS1.45VI4523.PV,2.73,GOOD
2026-07-22 10:00:00,TIS1.45VI4523.PV,2.59,GOOD
2026-07-22 11:00:00,TIS1.45VI4523.PV,2.38,GOOD
2026-07-22 12:00:00,TIS1.45VI4523.PV,2.43,GOOD
2026-07-22 13:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-07-22 14:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-07-22 15:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-07-22 16:00:00,TIS1.45VI4523.PV,2.83,GOOD
2026-07-22 17:00:00,TIS1.45VI4523.PV,2.4,GOOD
2026-07-22 18:00:00,TIS1.45VI4523.PV,2.65,GOOD
2026-07-22 19:00:00,TIS1.45VI4523.PV,2.52,GOOD
2026-07-22 20:00:00,TIS1.45VI4523.PV,2.65,GOOD
2026-07-22 21:00:00,TIS1.45VI4523.PV,2.77,GOOD
2026-07-22 22:00:00,TIS1.45VI4523.PV,2.32,GOOD
2026-07-22 23:00:00,TIS1.45VI4523.PV,2.8,GOOD
2026-07-22 00:00:00,TIS1.45II4530.PV,175.55,GOOD
2026-07-22 01:00:00,TIS1.45II4530.PV,165.68,GOOD
2026-07-22 02:00:00,TIS1.45II4530.PV,170.6,GOOD
2026-07-22 03:00:00,TIS1.45II4530.PV,171.17,GOOD
2026-07-22 04:00:00,TIS1.45II4530.PV,169.21,GOOD
2026-07-22 05:00:00,TIS1.45II4530.PV,174.82,GOOD
2026-07-22 06:00:00,TIS1.45II4530.PV,181.78,GOOD
2026-07-22 07:00:00,TIS1.45II4530.PV,177.67,GOOD
2026-07-22 08:00:00,TIS1.45II4530.PV,180.69,GOOD
2026-07-22 09:00:00,TIS1.45II4530.PV,176.41,GOOD
2026-07-22 10:00:00,TIS1.45II4530.PV,182.74,GOOD
2026-07-22 11:00:00,TIS1.45II4530.PV,178.58,GOOD
2026-07-22 12:00:00,TIS1.45II4530.PV,183.85,GOOD
2026-07-22 13:00:00,TIS1.45II4530.PV,181.0,GOOD
2026-07-22 14:00:00,TIS1.45II4530.PV,175.0,GOOD
2026-07-22 15:00:00,TIS1.45II4530.PV,186.05,GOOD
2026-07-22 16:00:00,TIS1.45II4530.PV,176.07,GOOD
2026-07-22 17:00:00,TIS1.45II4530.PV,182.12,GOOD
2026-07-22 18:00:00,TIS1.45II4530.PV,179.44,GOOD
2026-07-22 19:00:00,TIS1.45II4530.PV,178.34,GOOD
2026-07-22 20:00:00,TIS1.45II4530.PV,178.45,GOOD
2026-07-22 21:00:00,TIS1.45II4530.PV,180.31,GOOD
2026-07-22 22:00:00,TIS1.45II4530.PV,175.14,GOOD
2026-07-22 23:00:00,TIS1.45II4530.PV,169.03,GOOD
2026-07-22 00:00:00,TIS1.45PI4531.PV,58.96,GOOD
2026-07-22 01:00:00,TIS1.45PI4531.PV,57.83,GOOD
2026-07-22 02:00:00,TIS1.45PI4531.PV,60.03,GOOD
2026-07-22 03:00:00,TIS1.45PI4531.PV,60.14,GOOD
2026-07-22 04:00:00,TIS1.45PI4531.PV,60.09,GOOD
2026-07-22 05:00:00,TIS1.45PI4531.PV,57.97,GOOD
2026-07-22 06:00:00,TIS1.45PI4531.PV,59.95,GOOD
2026-07-22 07:00:00,TIS1.45PI4531.PV,59.85,GOOD
2026-07-22 08:00:00,TIS1.45PI4531.PV,60.21,GOOD
2026-07-22 09:00:00,TIS1.45PI4531.PV,58.18,GOOD
2026-07-22 10:00:00,TIS1.45PI4531.PV,59.93,GOOD
2026-07-22 11:00:00,TIS1.45PI4531.PV,59.19,GOOD
2026-07-22 12:00:00,TIS1.45PI4531.PV,59.68,GOOD
2026-07-22 13:00:00,TIS1.45PI4531.PV,58.31,GOOD
2026-07-22 14:00:00,TIS1.45PI4531.PV,59.59,GOOD
2026-07-22 15:00:00,TIS1.45PI4531.PV,59.97,GOOD
2026-07-22 16:00:00,TIS1.45PI4531.PV,59.82,GOOD
2026-07-22 17:00:00,TIS1.45PI4531.PV,58.24,GOOD
2026-07-22 18:00:00,TIS1.45PI4531.PV,59.37,GOOD
2026-07-22 19:00:00,TIS1.45PI4531.PV,59.07,GOOD
2026-07-22 20:00:00,TIS1.45PI4531.PV,59.83,GOOD
2026-07-22 21:00:00,TIS1.45PI4531.PV,59.49,GOOD
2026-07-22 22:00:00,TIS1.45PI4531.PV,60.3,GOOD
2026-07-22 23:00:00,TIS1.45PI4531.PV,57.89,GOOD
2026-07-22 00:00:00,TIS1.45TI4532.PV,60.9,GOOD
2026-07-22 01:00:00,TIS1.45TI4532.PV,61.08,GOOD
2026-07-22 02:00:00,TIS1.45TI4532.PV,58.78,GOOD
2026-07-22 03:00:00,TIS1.45TI4532.PV,61.26,GOOD
2026-07-22 04:00:00,TIS1.45TI4532.PV,62.08,GOOD
2026-07-22 05:00:00,TIS1.45TI4532.PV,61.57,GOOD
2026-07-22 06:00:00,TIS1.45TI4532.PV,61.95,GOOD
2026-07-22 07:00:00,TIS1.45TI4532.PV,63.89,GOOD
2026-07-22 08:00:00,TIS1.45TI4532.PV,62.68,GOOD
2026-07-22 09:00:00,TIS1.45TI4532.PV,61.75,GOOD
2026-07-22 10:00:00,TIS1.45TI4532.PV,62.81,GOOD
2026-07-22 11:00:00,TIS1.45TI4532.PV,60.24,GOOD
2026-07-22 12:00:00,TIS1.45TI4532.PV,57.95,GOOD
2026-07-22 13:00:00,TIS1.45TI4532.PV,60.16,GOOD
2026-07-22 14:00:00,TIS1.45TI4532.PV,62.2,GOOD
2026-07-22 15:00:00,TIS1.45TI4532.PV,57.78,GOOD
2026-07-22 16:00:00,TIS1.45TI4532.PV,61.63,GOOD
2026-07-22 17:00:00,TIS1.45TI4532.PV,59.95,GOOD
2026-07-22 18:00:00,TIS1.45TI4532.PV,60.27,GOOD
2026-07-22 19:00:00,TIS1.45TI4532.PV,57.16,GOOD
2026-07-22 20:00:00,TIS1.45TI4532.PV,60.31,GOOD
2026-07-22 21:00:00,TIS1.45TI4532.PV,61.21,GOOD
2026-07-22 22:00:00,TIS1.45TI4532.PV,59.65,GOOD
2026-07-22 23:00:00,TIS1.45TI4532.PV,63.85,GOOD
2026-07-22 00:00:00,TIS1.45VI4533.PV,2.67,GOOD
2026-07-22 01:00:00,TIS1.45VI4533.PV,2.49,GOOD
2026-07-22 02:00:00,TIS1.45VI4533.PV,2.24,GOOD
2026-07-22 03:00:00,TIS1.45VI4533.PV,2.27,GOOD
2026-07-22 04:00:00,TIS1.45VI4533.PV,2.53,GOOD
2026-07-22 05:00:00,TIS1.45VI4533.PV,2.64,GOOD
2026-07-22 06:00:00,TIS1.45VI4533.PV,2.65,GOOD
2026-07-22 07:00:00,TIS1.45VI4533.PV,2.39,GOOD
2026-07-22 08:00:00,TIS1.45VI4533.PV,2.5,GOOD
2026-07-22 09:00:00,TIS1.45VI4533.PV,2.42,GOOD
2026-07-22 10:00:00,TIS1.45VI4533.PV,2.38,GOOD
2026-07-22 11:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-07-22 12:00:00,TIS1.45VI4533.PV,2.62,GOOD
2026-07-22 13:00:00,TIS1.45VI4533.PV,2.29,GOOD
2026-07-22 14:00:00,TIS1.45VI4533.PV,2.07,GOOD
2026-07-22 15:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-07-22 16:00:00,TIS1.45VI4533.PV,2.82,GOOD
2026-07-22 17:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-07-22 18:00:00,TIS1.45VI4533.PV,2.75,GOOD
2026-07-22 19:00:00,TIS1.45VI4533.PV,2.53,GOOD
2026-07-22 20:00:00,TIS1.45VI4533.PV,2.46,GOOD
2026-07-22 21:00:00,TIS1.45VI4533.PV,2.33,GOOD
2026-07-22 22:00:00,TIS1.45VI4533.PV,2.48,GOOD
2026-07-22 23:00:00,TIS1.45VI4533.PV,2.57,GOOD
2026-07-22 00:00:00,TIS1.33II3310.PV,506.15,GOOD
2026-07-22 01:00:00,TIS1.33II3310.PV,493.23,GOOD
2026-07-22 02:00:00,TIS1.33II3310.PV,510.57,GOOD
2026-07-22 03:00:00,TIS1.33II3310.PV,516.12,GOOD
2026-07-22 04:00:00,TIS1.33II3310.PV,528.81,GOOD
2026-07-22 05:00:00,TIS1.33II3310.PV,516.61,GOOD
2026-07-22 06:00:00,TIS1.33II3310.PV,516.87,GOOD
2026-07-22 07:00:00,TIS1.33II3310.PV,527.49,GOOD
2026-07-22 08:00:00,TIS1.33II3310.PV,526.59,GOOD
2026-07-22 09:00:00,TIS1.33II3310.PV,523.21,GOOD
2026-07-22 10:00:00,TIS1.33II3310.PV,530.15,GOOD
2026-07-22 11:00:00,TIS1.33II3310.PV,529.21,GOOD
2026-07-22 12:00:00,TIS1.33II3310.PV,532.46,GOOD
2026-07-22 13:00:00,TIS1.33II3310.PV,528.47,GOOD
2026-07-22 14:00:00,TIS1.33II3310.PV,515.35,GOOD
2026-07-22 15:00:00,TIS1.33II3310.PV,517.95,GOOD
2026-07-22 16:00:00,TIS1.33II3310.PV,528.7,GOOD
2026-07-22 17:00:00,TIS1.33II3310.PV,538.71,GOOD
2026-07-22 18:00:00,TIS1.33II3310.PV,526.4,GOOD
2026-07-22 19:00:00,TIS1.33II3310.PV,501.84,GOOD
2026-07-22 20:00:00,TIS1.33II3310.PV,517.04,GOOD
2026-07-22 21:00:00,TIS1.33II3310.PV,502.72,GOOD
2026-07-22 22:00:00,TIS1.33II3310.PV,480.9,GOOD
2026-07-22 23:00:00,TIS1.33II3310.PV,500.42,GOOD
2026-07-22 00:00:00,TIS1.33PI3312.PV,339.49,GOOD
2026-07-22 01:00:00,TIS1.33PI3312.PV,338.45,GOOD
2026-07-22 02:00:00,TIS1.33PI3312.PV,344.62,GOOD
2026-07-22 03:00:00,TIS1.33PI3312.PV,338.5,GOOD
2026-07-22 04:00:00,TIS1.33PI3312.PV,338.02,GOOD
2026-07-22 05:00:00,TIS1.33PI3312.PV,339.44,GOOD
2026-07-22 06:00:00,TIS1.33PI3312.PV,336.7,GOOD
2026-07-22 07:00:00,TIS1.33PI3312.PV,335.45,GOOD
2026-07-22 08:00:00,TIS1.33PI3312.PV,338.96,GOOD
2026-07-22 09:00:00,TIS1.33PI3312.PV,336.52,GOOD
2026-07-22 10:00:00,TIS1.33PI3312.PV,332.39,GOOD
2026-07-22 11:00:00,TIS1.33PI3312.PV,341.81,GOOD
2026-07-22 12:00:00,TIS1.33PI3312.PV,345.81,GOOD
2026-07-22 13:00:00,TIS1.33PI3312.PV,334.49,GOOD
2026-07-22 14:00:00,TIS1.33PI3312.PV,340.83,GOOD
2026-07-22 15:00:00,TIS1.33PI3312.PV,337.46,GOOD
2026-07-22 16:00:00,TIS1.33PI3312.PV,338.21,GOOD
2026-07-22 17:00:00,TIS1.33PI3312.PV,339.3,GOOD
2026-07-22 18:00:00,TIS1.33PI3312.PV,346.81,GOOD
2026-07-22 19:00:00,TIS1.33PI3312.PV,336.93,GOOD
2026-07-22 20:00:00,TIS1.33PI3312.PV,339.42,GOOD
2026-07-22 21:00:00,TIS1.33PI3312.PV,337.06,GOOD
2026-07-22 22:00:00,TIS1.33PI3312.PV,346.77,GOOD
2026-07-22 23:00:00,TIS1.33PI3312.PV,336.74,GOOD
2026-07-22 00:00:00,TIS1.33VI3311.PV,2.55,GOOD
2026-07-22 01:00:00,TIS1.33VI3311.PV,2.91,GOOD
2026-07-22 02:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-07-22 03:00:00,TIS1.33VI3311.PV,2.56,GOOD
2026-07-22 04:00:00,TIS1.33VI3311.PV,2.71,GOOD
2026-07-22 05:00:00,TIS1.33VI3311.PV,3.1,GOOD
2026-07-22 06:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-07-22 07:00:00,TIS1.33VI3311.PV,2.97,GOOD
2026-07-22 08:00:00,TIS1.33VI3311.PV,2.82,GOOD
2026-07-22 09:00:00,TIS1.33VI3311.PV,3.08,GOOD
2026-07-22 10:00:00,TIS1.33VI3311.PV,2.6,GOOD
2026-07-22 11:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-07-22 12:00:00,TIS1.33VI3311.PV,2.35,GOOD
2026-07-22 13:00:00,TIS1.33VI3311.PV,2.7,GOOD
2026-07-22 14:00:00,TIS1.33VI3311.PV,2.76,GOOD
2026-07-22 15:00:00,TIS1.33VI3311.PV,3.12,GOOD
2026-07-22 16:00:00,TIS1.33VI3311.PV,3.06,GOOD
2026-07-22 17:00:00,TIS1.33VI3311.PV,2.72,GOOD
2026-07-22 18:00:00,TIS1.33VI3311.PV,2.87,GOOD
2026-07-22 19:00:00,TIS1.33VI3311.PV,2.68,GOOD
2026-07-22 20:00:00,TIS1.33VI3311.PV,2.44,GOOD
2026-07-22 21:00:00,TIS1.33VI3311.PV,2.84,GOOD
2026-07-22 22:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-07-22 23:00:00,TIS1.33VI3311.PV,2.45,GOOD
2026-07-22 00:00:00,TIS1.45VI4560.PV,2.76,GOOD
2026-07-22 01:00:00,TIS1.45VI4560.PV,3.01,GOOD
2026-07-22 02:00:00,TIS1.45VI4560.PV,2.79,GOOD
2026-07-22 03:00:00,TIS1.45VI4560.PV,3.07,GOOD
2026-07-22 04:00:00,TIS1.45VI4560.PV,2.47,GOOD
2026-07-22 05:00:00,TIS1.45VI4560.PV,3.05,GOOD
2026-07-22 06:00:00,TIS1.45VI4560.PV,2.86,GOOD
2026-07-22 07:00:00,TIS1.45VI4560.PV,3.38,GOOD
2026-07-22 08:00:00,TIS1.45VI4560.PV,2.71,GOOD
2026-07-22 09:00:00,TIS1.45VI4560.PV,3.17,GOOD
2026-07-22 10:00:00,TIS1.45VI4560.PV,2.96,GOOD
2026-07-22 11:00:00,TIS1.45VI4560.PV,2.88,GOOD
2026-07-22 12:00:00,TIS1.45VI4560.PV,3.25,GOOD
2026-07-22 13:00:00,TIS1.45VI4560.PV,2.79,GOOD
2026-07-22 14:00:00,TIS1.45VI4560.PV,3.06,GOOD
2026-07-22 15:00:00,TIS1.45VI4560.PV,3.12,GOOD
2026-07-22 16:00:00,TIS1.45VI4560.PV,3.4,GOOD
2026-07-22 17:00:00,TIS1.45VI4560.PV,2.92,GOOD
2026-07-22 18:00:00,TIS1.45VI4560.PV,2.93,GOOD
2026-07-22 19:00:00,TIS1.45VI4560.PV,2.91,GOOD
2026-07-22 20:00:00,TIS1.45VI4560.PV,3.3,GOOD
2026-07-22 21:00:00,TIS1.45VI4560.PV,2.93,GOOD
2026-07-22 22:00:00,TIS1.45VI4560.PV,2.41,GOOD
2026-07-22 23:00:00,TIS1.45VI4560.PV,3.22,GOOD
2026-07-22 00:00:00,TIS1.45TI4561.PV,58.98,GOOD
2026-07-22 01:00:00,TIS1.45TI4561.PV,57.54,GOOD
2026-07-22 02:00:00,TIS1.45TI4561.PV,56.06,GOOD
2026-07-22 03:00:00,TIS1.45TI4561.PV,57.41,GOOD
2026-07-22 04:00:00,TIS1.45TI4561.PV,55.55,GOOD
2026-07-22 05:00:00,TIS1.45TI4561.PV,56.55,GOOD
2026-07-22 06:00:00,TIS1.45TI4561.PV,58.88,GOOD
2026-07-22 07:00:00,TIS1.45TI4561.PV,60.84,GOOD
2026-07-22 08:00:00,TIS1.45TI4561.PV,56.14,GOOD
2026-07-22 09:00:00,TIS1.45TI4561.PV,56.24,GOOD
2026-07-22 10:00:00,TIS1.45TI4561.PV,56.76,GOOD
2026-07-22 11:00:00,TIS1.45TI4561.PV,57.79,GOOD
2026-07-22 12:00:00,TIS1.45TI4561.PV,58.39,GOOD
2026-07-22 13:00:00,TIS1.45TI4561.PV,55.96,GOOD
2026-07-22 14:00:00,TIS1.45TI4561.PV,55.2,GOOD
2026-07-22 15:00:00,TIS1.45TI4561.PV,57.08,GOOD
2026-07-22 16:00:00,TIS1.45TI4561.PV,60.41,GOOD
2026-07-22 17:00:00,TIS1.45TI4561.PV,61.98,GOOD
2026-07-22 18:00:00,TIS1.45TI4561.PV,58.85,GOOD
2026-07-22 19:00:00,TIS1.45TI4561.PV,58.86,GOOD
2026-07-22 20:00:00,TIS1.45TI4561.PV,57.95,GOOD
2026-07-22 21:00:00,TIS1.45TI4561.PV,56.66,GOOD
2026-07-22 22:00:00,TIS1.45TI4561.PV,58.6,GOOD
2026-07-22 23:00:00,TIS1.45TI4561.PV,58.27,GOOD
2026-07-22 00:00:00,TIS1.45PI4562.PV,53.88,GOOD
2026-07-22 01:00:00,TIS1.45PI4562.PV,55.05,GOOD
2026-07-22 02:00:00,TIS1.45PI4562.PV,55.37,GOOD
2026-07-22 03:00:00,TIS1.45PI4562.PV,56.05,GOOD
2026-07-22 04:00:00,TIS1.45PI4562.PV,55.52,GOOD
2026-07-22 05:00:00,TIS1.45PI4562.PV,53.7,GOOD
2026-07-22 06:00:00,TIS1.45PI4562.PV,56.26,GOOD
2026-07-22 07:00:00,TIS1.45PI4562.PV,53.19,GOOD
2026-07-22 08:00:00,TIS1.45PI4562.PV,54.31,GOOD
2026-07-22 09:00:00,TIS1.45PI4562.PV,53.29,GOOD
2026-07-22 10:00:00,TIS1.45PI4562.PV,54.05,GOOD
2026-07-22 11:00:00,TIS1.45PI4562.PV,54.49,GOOD
2026-07-22 12:00:00,TIS1.45PI4562.PV,54.37,GOOD
2026-07-22 13:00:00,TIS1.45PI4562.PV,54.38,GOOD
2026-07-22 14:00:00,TIS1.45PI4562.PV,54.94,GOOD
2026-07-22 15:00:00,TIS1.45PI4562.PV,52.68,GOOD
2026-07-22 16:00:00,TIS1.45PI4562.PV,54.81,GOOD
2026-07-22 17:00:00,TIS1.45PI4562.PV,54.33,GOOD
2026-07-22 18:00:00,TIS1.45PI4562.PV,53.61,GOOD
2026-07-22 19:00:00,TIS1.45PI4562.PV,55.72,GOOD
2026-07-22 20:00:00,TIS1.45PI4562.PV,53.84,GOOD
2026-07-22 21:00:00,TIS1.45PI4562.PV,57.52,GOOD
2026-07-22 22:00:00,TIS1.45PI4562.PV,55.98,GOOD
2026-07-22 23:00:00,TIS1.45PI4562.PV,55.57,GOOD
2026-07-22 00:00:00,TIS1.60VI6010.PV,2.24,GOOD
2026-07-22 01:00:00,TIS1.60VI6010.PV,2.08,GOOD
2026-07-22 02:00:00,TIS1.60VI6010.PV,2.21,GOOD
2026-07-22 03:00:00,TIS1.60VI6010.PV,2.08,GOOD
2026-07-22 04:00:00,TIS1.60VI6010.PV,2.34,GOOD
2026-07-22 05:00:00,TIS1.60VI6010.PV,2.5,GOOD
2026-07-22 06:00:00,TIS1.60VI6010.PV,2.09,GOOD
2026-07-22 07:00:00,TIS1.60VI6010.PV,2.2,GOOD
2026-07-22 08:00:00,TIS1.60VI6010.PV,2.34,GOOD
2026-07-22 09:00:00,TIS1.60VI6010.PV,2.16,GOOD
2026-07-22 10:00:00,TIS1.60VI6010.PV,2.03,GOOD
2026-07-22 11:00:00,TIS1.60VI6010.PV,2.14,GOOD
2026-07-22 12:00:00,TIS1.60VI6010.PV,2.15,GOOD
2026-07-22 13:00:00,TIS1.60VI6010.PV,2.43,GOOD
2026-07-22 14:00:00,TIS1.60VI6010.PV,2.29,GOOD
2026-07-22 15:00:00,TIS1.60VI6010.PV,2.26,GOOD
2026-07-22 16:00:00,TIS1.60VI6010.PV,1.95,GOOD
2026-07-22 17:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-07-22 18:00:00,TIS1.60VI6010.PV,2.49,GOOD
2026-07-22 19:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-07-22 20:00:00,TIS1.60VI6010.PV,2.16,GOOD
2026-07-22 21:00:00,TIS1.60VI6010.PV,1.86,GOOD
2026-07-22 22:00:00,TIS1.60VI6010.PV,1.94,GOOD
2026-07-22 23:00:00,TIS1.60VI6010.PV,2.24,GOOD
2026-07-22 00:00:00,TIS1.60TI6011.PV,63.41,GOOD
2026-07-22 01:00:00,TIS1.60TI6011.PV,64.87,GOOD
2026-07-22 02:00:00,TIS1.60TI6011.PV,64.68,GOOD
2026-07-22 03:00:00,TIS1.60TI6011.PV,63.58,GOOD
2026-07-22 04:00:00,TIS1.60TI6011.PV,64.32,GOOD
2026-07-22 05:00:00,TIS1.60TI6011.PV,62.55,GOOD
2026-07-22 06:00:00,TIS1.60TI6011.PV,64.6,GOOD
2026-07-22 07:00:00,TIS1.60TI6011.PV,64.3,GOOD
2026-07-22 08:00:00,TIS1.60TI6011.PV,61.56,GOOD
2026-07-22 09:00:00,TIS1.60TI6011.PV,69.92,GOOD
2026-07-22 10:00:00,TIS1.60TI6011.PV,63.0,GOOD
2026-07-22 11:00:00,TIS1.60TI6011.PV,63.74,GOOD
2026-07-22 12:00:00,TIS1.60TI6011.PV,67.14,GOOD
2026-07-22 13:00:00,TIS1.60TI6011.PV,66.01,GOOD
2026-07-22 14:00:00,TIS1.60TI6011.PV,62.76,GOOD
2026-07-22 15:00:00,TIS1.60TI6011.PV,64.43,GOOD
2026-07-22 16:00:00,TIS1.60TI6011.PV,65.58,GOOD
2026-07-22 17:00:00,TIS1.60TI6011.PV,65.0,GOOD
2026-07-22 18:00:00,TIS1.60TI6011.PV,67.24,GOOD
2026-07-22 19:00:00,TIS1.60TI6011.PV,63.53,GOOD
2026-07-22 20:00:00,TIS1.60TI6011.PV,63.64,GOOD
2026-07-22 21:00:00,TIS1.60TI6011.PV,64.28,GOOD
2026-07-22 22:00:00,TIS1.60TI6011.PV,66.49,GOOD
2026-07-22 23:00:00,TIS1.60TI6011.PV,67.37,GOOD
