timestamp,tag,value,quality
2026-06-11 09:00:00,TIS1.45II4520.PV,178.84,GOOD
2026-06-11 10:00:00,TIS1.45II4520.PV,174.64,GOOD
2026-06-11 11:00:00,TIS1.45II4520.PV,181.14,GOOD
2026-06-11 12:00:00,TIS1.45II4520.PV,188.46,GOOD
2026-06-11 13:00:00,TIS1.45II4520.PV,177.98,GOOD
2026-06-11 14:00:00,TIS1.45II4520.PV,185.79,GOOD
2026-06-11 15:00:00,TIS1.45II4520.PV,181.82,GOOD
2026-06-11 16:00:00,TIS1.45II4520.PV,178.0,GOOD
2026-06-11 17:00:00,TIS1.45II4520.PV,181.7,GOOD
2026-06-11 18:00:00,TIS1.45II4520.PV,180.77,GOOD
2026-06-11 19:00:00,TIS1.45II4520.PV,179.67,GOOD
2026-06-11 20:00:00,TIS1.45II4520.PV,180.25,GOOD
2026-06-11 21:00:00,TIS1.45II4520.PV,169.94,GOOD
2026-06-11 22:00:00,TIS1.45II4520.PV,172.29,GOOD
2026-06-11 23:00:00,TIS1.45II4520.PV,173.34,GOOD
2026-06-11 00:00:00,TIS1.45PI4521.PV,60.13,GOOD
2026-06-11 01:00:00,TIS1.45PI4521.PV,60.74,GOOD
2026-06-11 02:00:00,TIS1.45PI4521.PV,60.86,GOOD
2026-06-11 03:00:00,TIS1.45PI4521.PV,62.28,GOOD
2026-06-11 04:00:00,TIS1.45PI4521.PV,62.01,GOOD
2026-06-11 05:00:00,TIS1.45PI4521.PV,59.92,GOOD
2026-06-11 06:00:00,TIS1.45PI4521.PV,61.03,GOOD
2026-06-11 07:00:00,TIS1.45PI4521.PV,60.24,GOOD
2026-06-11 08:00:00,TIS1.45PI4521.PV,60.96,GOOD
2026-06-11 09:00:00,TIS1.45PI4521.PV,60.01,GOOD
2026-06-11 10:00:00,TIS1.45PI4521.PV,62.69,GOOD
2026-06-11 11:00:00,TIS1.45PI4521.PV,60.88,GOOD
2026-06-11 12:00:00,TIS1.45PI4521.PV,61.16,GOOD
2026-06-11 13:00:00,TIS1.45PI4521.PV,62.26,GOOD
2026-06-11 14:00:00,TIS1.45PI4521.PV,63.12,GOOD
2026-06-11 15:00:00,TIS1.45PI4521.PV,59.95,GOOD
2026-06-11 16:00:00,TIS1.45PI4521.PV,61.67,GOOD
2026-06-11 17:00:00,TIS1.45PI4521.PV,61.76,GOOD
2026-06-11 18:00:00,TIS1.45PI4521.PV,61.22,GOOD
2026-06-11 19:00:00,TIS1.45PI4521.PV,58.12,GOOD
2026-06-11 20:00:00,TIS1.45PI4521.PV,60.41,GOOD
2026-06-11 21:00:00,TIS1.45PI4521.PV,61.4,GOOD
2026-06-11 22:00:00,TIS1.45PI4521.PV,60.12,GOOD
2026-06-11 23:00:00,TIS1.45PI4521.PV,62.93,GOOD
2026-06-11 00:00:00,TIS1.45TI4522.PV,64.44,GOOD
2026-06-11 01:00:00,TIS1.45TI4522.PV,61.68,GOOD
2026-06-11 02:00:00,TIS1.45TI4522.PV,61.24,GOOD
2026-06-11 03:00:00,TIS1.45TI4522.PV,61.85,GOOD
2026-06-11 04:00:00,TIS1.45TI4522.PV,63.07,GOOD
2026-06-11 05:00:00,TIS1.45TI4522.PV,66.75,GOOD
2026-06-11 06:00:00,TIS1.45TI4522.PV,62.41,GOOD
2026-06-11 07:00:00,TIS1.45TI4522.PV,65.07,GOOD
2026-06-11 08:00:00,TIS1.45TI4522.PV,64.25,GOOD
2026-06-11 09:00:00,TIS1.45TI4522.PV,61.71,GOOD
2026-06-11 10:00:00,TIS1.45TI4522.PV,63.85,GOOD
2026-06-11 11:00:00,TIS1.45TI4522.PV,63.38,GOOD
2026-06-11 12:00:00,TIS1.45TI4522.PV,62.76,GOOD
2026-06-11 13:00:00,TIS1.45TI4522.PV,61.5,GOOD
2026-06-11 14:00:00,TIS1.45TI4522.PV,64.11,GOOD
2026-06-11 15:00:00,TIS1.45TI4522.PV,63.29,GOOD
2026-06-11 16:00:00,TIS1.45TI4522.PV,63.6,GOOD
2026-06-11 17:00:00,TIS1.45TI4522.PV,62.51,GOOD
2026-06-11 18:00:00,TIS1.45TI4522.PV,64.24,GOOD
2026-06-11 19:00:00,TIS1.45TI4522.PV,64.96,GOOD
2026-06-11 20:00:00,TIS1.45TI4522.PV,60.64,GOOD
2026-06-11 21:00:00,TIS1.45TI4522.PV,61.83,GOOD
2026-06-11 22:00:00,TIS1.45TI4522.PV,65.82,GOOD
2026-06-11 23:00:00,TIS1.45TI4522.PV,64.56,GOOD
2026-06-11 00:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-06-11 01:00:00,TIS1.45VI4523.PV,2.61,GOOD
2026-06-11 02:00:00,TIS1.45VI4523.PV,2.45,GOOD
2026-06-11 03:00:00,TIS1.45VI4523.PV,2.69,GOOD
2026-06-11 04:00:00,TIS1.45VI4523.PV,2.47,GOOD
2026-06-11 05:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-06-11 06:00:00,TIS1.45VI4523.PV,2.36,GOOD
2026-06-11 07:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-06-11 08:00:00,TIS1.45VI4523.PV,2.82,GOOD
2026-06-11 09:00:00,TIS1.45VI4523.PV,2.41,GOOD
2026-06-11 10:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-06-11 11:00:00,TIS1.45VI4523.PV,2.43,GOOD
2026-06-11 12:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-06-11 13:00:00,TIS1.45VI4523.PV,2.81,GOOD
2026-06-11 14:00:00,TIS1.45VI4523.PV,2.54,GOOD
2026-06-11 15:00:00,TIS1.45VI4523.PV,2.26,GOOD
2026-06-11 16:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-06-11 17:00:00,TIS1.45VI4523.PV,2.52,GOOD
2026-06-11 18:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-06-11 19:00:00,TIS1.45VI4523.PV,2.71,GOOD
2026-06-11 20:00:00,TIS1.45VI4523.PV,2.35,GOOD
2026-06-11 21:00:00,TIS1.45VI4523.PV,2.64,GOOD
2026-06-11 22:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-06-11 23:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-06-11 00:00:00,TIS1.45II4530.PV,172.3,GOOD
2026-06-11 01:00:00,TIS1.45II4530.PV,169.44,GOOD
2026-06-11 02:00:00,TIS1.45II4530.PV,167.01,GOOD
2026-06-11 03:00:00,TIS1.45II4530.PV,169.42,GOOD
2026-06-11 04:00:00,TIS1.45II4530.PV,169.5,GOOD
2026-06-11 05:00:00,TIS1.45II4530.PV,170.47,GOOD
2026-06-11 06:00:00,TIS1.45II4530.PV,175.97,GOOD
2026-06-11 07:00:00,TIS1.45II4530.PV,176.87,GOOD
2026-06-11 08:00:00,TIS1.45II4530.PV,188.69,GOOD
2026-06-11 09:00:00,TIS1.45II4530.PV,180.97,GOOD
2026-06-11 10:00:00,TIS1.45II4530.PV,182.99,GOOD
2026-06-11 11:00:00,TIS1.45II4530.PV,182.09,GOOD
2026-06-11 12:00:00,TIS1.45II4530.PV,189.68,GOOD
2026-06-11 13:00:00,TIS1.45II4530.PV,180.63,GOOD
2026-06-11 14:00:00,TIS1.45II4530.PV,185.83,GOOD
2026-06-11 15:00:00,TIS1.45II4530.PV,184.5,GOOD
2026-06-11 16:00:00,TIS1.45II4530.PV,178.67,GOOD
2026-06-11 17:00:00,TIS1.45II4530.PV,174.1,GOOD
2026-06-11 18:00:00,TIS1.45II4530.PV,178.48,GOOD
2026-06-11 19:00:00,TIS1.45II4530.PV,176.6,GOOD
2026-06-11 20:00:00,TIS1.45II4530.PV,175.26,GOOD
2026-06-11 21:00:00,TIS1.45II4530.PV,173.87,GOOD
2026-06-11 22:00:00,TIS1.45II4530.PV,167.97,GOOD
2026-06-11 23:00:00,TIS1.45II4530.PV,173.47,GOOD
2026-06-11 00:00:00,TIS1.45PI4531.PV,59.6,GOOD
2026-06-11 01:00:00,TIS1.45PI4531.PV,56.55,GOOD
2026-06-11 02:00:00,TIS1.45PI4531.PV,59.71,GOOD
2026-06-11 03:00:00,TIS1.45PI4531.PV,59.46,GOOD
2026-06-11 04:00:00,TIS1.45PI4531.PV,60.71,GOOD
2026-06-11 05:00:00,TIS1.45PI4531.PV,59.57,GOOD
2026-06-11 06:00:00,TIS1.45PI4531.PV,58.84,GOOD
2026-06-11 07:00:00,TIS1.45PI4531.PV,60.85,GOOD
2026-06-11 08:00:00,TIS1.45PI4531.PV,58.2,GOOD
2026-06-11 09:00:00,TIS1.45PI4531.PV,58.9,GOOD
2026-06-11 10:00:00,TIS1.45PI4531.PV,58.52,GOOD
2026-06-11 11:00:00,TIS1.45PI4531.PV,59.6,GOOD
2026-06-11 12:00:00,TIS1.45PI4531.PV,58.87,GOOD
2026-06-11 13:00:00,TIS1.45PI4531.PV,56.27,GOOD
2026-06-11 14:00:00,TIS1.45PI4531.PV,56.87,GOOD
2026-06-11 15:00:00,TIS1.45PI4531.PV,60.05,GOOD
2026-06-11 16:00:00,TIS1.45PI4531.PV,59.86,GOOD
2026-06-11 17:00:00,TIS1.45PI4531.PV,59.24,GOOD
2026-06-11 18:00:00,TIS1.45PI4531.PV,58.97,GOOD
2026-06-11 19:00:00,TIS1.45PI4531.PV,57.85,GOOD
2026-06-11 20:00:00,TIS1.45PI4531.PV,59.12,GOOD
2026-06-11 21:00:00,TIS1.45PI4531.PV,59.5,GOOD
2026-06-11 22:00:00,TIS1.45PI4531.PV,57.82,GOOD
2026-06-11 23:00:00,TIS1.45PI4531.PV,56.61,GOOD
2026-06-11 00:00:00,TIS1.45TI4532.PV,61.09,GOOD
2026-06-11 01:00:00,TIS1.45TI4532.PV,61.21,GOOD
2026-06-11 02:00:00,TIS1.45TI4532.PV,59.6,GOOD
2026-06-11 03:00:00,TIS1.45TI4532.PV,62.86,GOOD
2026-06-11 04:00:00,TIS1.45TI4532.PV,61.52,GOOD
2026-06-11 05:00:00,TIS1.45TI4532.PV,61.16,GOOD
2026-06-11 06:00:00,TIS1.45TI4532.PV,60.48,GOOD
2026-06-11 07:00:00,TIS1.45TI4532.PV,61.67,GOOD
2026-06-11 08:00:00,TIS1.45TI4532.PV,60.96,GOOD
2026-06-11 09:00:00,TIS1.45TI4532.PV,61.55,GOOD
2026-06-11 10:00:00,TIS1.45TI4532.PV,58.64,GOOD
2026-06-11 11:00:00,TIS1.45TI4532.PV,61.71,GOOD
2026-06-11 12:00:00,TIS1.45TI4532.PV,60.6,GOOD
2026-06-11 13:00:00,TIS1.45TI4532.PV,61.25,GOOD
2026-06-11 14:00:00,TIS1.45TI4532.PV,61.82,GOOD
2026-06-11 15:00:00,TIS1.45TI4532.PV,60.76,GOOD
2026-06-11 16:00:00,TIS1.45TI4532.PV,60.49,GOOD
2026-06-11 17:00:00,TIS1.45TI4532.PV,60.2,GOOD
2026-06-11 18:00:00,TIS1.45TI4532.PV,60.86,GOOD
2026-06-11 19:00:00,TIS1.45TI4532.PV,60.12,GOOD
2026-06-11 20:00:00,TIS1.45TI4532.PV,62.69,GOOD
2026-06-11 21:00:00,TIS1.45TI4532.PV,62.85,GOOD
2026-06-11 22:00:00,TIS1.45TI4532.PV,61.74,GOOD
2026-06-11 23:00:00,TIS1.45TI4532.PV,62.1,GOOD
2026-06-11 00:00:00,TIS1.45VI4533.PV,2.42,GOOD
2026-06-11 01:00:00,TIS1.45VI4533.PV,2.48,GOOD
2026-06-11 02:00:00,TIS1.45VI4533.PV,1.98,GOOD
2026-06-11 03:00:00,TIS1.45VI4533.PV,2.34,GOOD
2026-06-11 04:00:00,TIS1.45VI4533.PV,2.42,GOOD
2026-06-11 05:00:00,TIS1.45VI4533.PV,2.48,GOOD
2026-06-11 06:00:00,TIS1.45VI4533.PV,2.18,GOOD
2026-06-11 07:00:00,TIS1.45VI4533.PV,2.17,GOOD
2026-06-11 08:00:00,TIS1.45VI4533.PV,2.14,GOOD
2026-06-11 09:00:00,TIS1.45VI4533.PV,2.69,GOOD
2026-06-11 10:00:00,TIS1.45VI4533.PV,2.0,GOOD
2026-06-11 11:00:00,TIS1.45VI4533.PV,2.08,GOOD
2026-06-11 12:00:00,TIS1.45VI4533.PV,1.89,GOOD
2026-06-11 13:00:00,TIS1.45VI4533.PV,2.4,GOOD
2026-06-11 14:00:00,TIS1.45VI4533.PV,2.64,GOOD
2026-06-11 15:00:00,TIS1.45VI4533.PV,2.26,GOOD
2026-06-11 16:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-06-11 17:00:00,TIS1.45VI4533.PV,2.66,GOOD
2026-06-11 18:00:00,TIS1.45VI4533.PV,2.48,GOOD
2026-06-11 19:00:00,TIS1.45VI4533.PV,2.16,GOOD
2026-06-11 20:00:00,TIS1.45VI4533.PV,2.22,GOOD
2026-06-11 21:00:00,TIS1.45VI4533.PV,2.29,GOOD
2026-06-11 22:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-06-11 23:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-06-11 00:00:00,TIS1.33II3310.PV,514.4,GOOD
2026-06-11 01:00:00,TIS1.33II3310.PV,504.41,GOOD
2026-06-11 02:00:00,TIS1.33II3310.PV,502.35,GOOD
2026-06-11 03:00:00,TIS1.33II3310.PV,504.52,GOOD
2026-06-11 04:00:00,TIS1.33II3310.PV,532.24,GOOD
2026-06-11 05:00:00,TIS1.33II3310.PV,520.65,GOOD
2026-06-11 06:00:00,TIS1.33II3310.PV,512.51,GOOD
2026-06-11 07:00:00,TIS1.33II3310.PV,541.93,GOOD
2026-06-11 08:00:00,TIS1.33II3310.PV,529.08,GOOD
2026-06-11 09:00:00,TIS1.33II3310.PV,528.91,GOOD
2026-06-11 10:00:00,TIS1.33II3310.PV,524.92,GOOD
2026-06-11 11:00:00,TIS1.33II3310.PV,544.7,GOOD
2026-06-11 12:00:00,TIS1.33II3310.PV,531.71,GOOD
2026-06-11 13:00:00,TIS1.33II3310.PV,545.95,GOOD
2026-06-11 14:00:00,TIS1.33II3310.PV,541.07,GOOD
2026-06-11 15:00:00,TIS1.33II3310.PV,523.14,GOOD
2026-06-11 16:00:00,TIS1.33II3310.PV,538.47,GOOD
2026-06-11 17:00:00,TIS1.33II3310.PV,530.29,GOOD
2026-06-11 18:00:00,TIS1.33II3310.PV,515.06,GOOD
2026-06-11 19:00:00,TIS1.33II3310.PV,518.62,GOOD
2026-06-11 20:00:00,TIS1.33II3310.PV,513.46,GOOD
2026-06-11 21:00:00,TIS1.33II3310.PV,505.51,GOOD
2026-06-11 22:00:00,TIS1.33II3310.PV,502.64,GOOD
2026-06-11 23:00:00,TIS1.33II3310.PV,496.93,GOOD
2026-06-11 00:00:00,TIS1.33PI3312.PV,340.79,GOOD
2026-06-11 01:00:00,TIS1.33PI3312.PV,332.86,GOOD
2026-06-11 02:00:00,TIS1.33PI3312.PV,339.4,GOOD
2026-06-11 03:00:00,TIS1.33PI3312.PV,344.6,GOOD
2026-06-11 04:00:00,TIS1.33PI3312.PV,343.08,GOOD
2026-06-11 05:00:00,TIS1.33PI3312.PV,333.49,GOOD
2026-06-11 06:00:00,TIS1.33PI3312.PV,342.28,GOOD
2026-06-11 07:00:00,TIS1.33PI3312.PV,339.98,GOOD
2026-06-11 08:00:00,TIS1.33PI3312.PV,341.37,GOOD
2026-06-11 09:00:00,TIS1.33PI3312.PV,356.59,GOOD
2026-06-11 10:00:00,TIS1.33PI3312.PV,340.2,GOOD
2026-06-11 11:00:00,TIS1.33PI3312.PV,353.39,GOOD
2026-06-11 12:00:00,TIS1.33PI3312.PV,337.09,GOOD
2026-06-11 13:00:00,TIS1.33PI3312.PV,344.41,GOOD
2026-06-11 14:00:00,TIS1.33PI3312.PV,336.96,GOOD
2026-06-11 15:00:00,TIS1.33PI3312.PV,338.55,GOOD
2026-06-11 16:00:00,TIS1.33PI3312.PV,331.72,GOOD
2026-06-11 17:00:00,TIS1.33PI3312.PV,339.63,GOOD
2026-06-11 18:00:00,TIS1.33PI3312.PV,338.13,GOOD
2026-06-11 19:00:00,TIS1.33PI3312.PV,331.26,GOOD
2026-06-11 20:00:00,TIS1.33PI3312.PV,338.67,GOOD
2026-06-11 21:00:00,TIS1.33PI3312.PV,344.53,GOOD
2026-06-11 22:00:00,TIS1.33PI3312.PV,343.59,GOOD
2026-06-11 23:00:00,TIS1.33PI3312.PV,333.07,GOOD
2026-06-11 00:00:00,TIS1.33VI3311.PV,2.45,GOOD
2026-06-11 01:00:00,TIS1.33VI3311.PV,2.99,GOOD
2026-06-11 02:00:00,TIS1.33VI3311.PV,2.85,GOOD
2026-06-11 03:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-06-11 04:00:00,TIS1.33VI3311.PV,2.46,GOOD
2026-06-11 05:00:00,TIS1.33VI3311.PV,2.48,GOOD
2026-06-11 06:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-06-11 07:00:00,TIS1.33VI3311.PV,2.79,GOOD
2026-06-11 08:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-06-11 09:00:00,TIS1.33VI3311.PV,2.59,GOOD
2026-06-11 10:00:00,TIS1.33VI3311.PV,2.99,GOOD
2026-06-11 11:00:00,TIS1.33VI3311.PV,2.42,GOOD
2026-06-11 12:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-06-11 13:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-06-11 14:00:00,TIS1.33VI3311.PV,3.02,GOOD
2026-06-11 15:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-06-11 16:00:00,TIS1.33VI3311.PV,2.76,GOOD
2026-06-11 17:00:00,TIS1.33VI3311.PV,2.63,GOOD
2026-06-11 18:00:00,TIS1.33VI3311.PV,2.76,GOOD
2026-06-11 19:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-06-11 20:00:00,TIS1.33VI3311.PV,2.36,GOOD
2026-06-11 21:00:00,TIS1.33VI3311.PV,3.07,GOOD
2026-06-11 22:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-06-11 23:00:00,TIS1.33VI3311.PV,2.93,GOOD
2026-06-11 00:00:00,TIS1.45VI4560.PV,2.87,GOOD
2026-06-11 01:00:00,TIS1.45VI4560.PV,2.77,GOOD
2026-06-11 02:00:00,TIS1.45VI4560.PV,2.89,GOOD
2026-06-11 03:00:00,TIS1.45VI4560.PV,2.87,GOOD
2026-06-11 04:00:00,TIS1.45VI4560.PV,2.95,GOOD
2026-06-11 05:00:00,TIS1.45VI4560.PV,2.59,GOOD
2026-06-11 06:00:00,TIS1.45VI4560.PV,3.36,GOOD
2026-06-11 07:00:00,TIS1.45VI4560.PV,3.26,GOOD
2026-06-11 08:00:00,TIS1.45VI4560.PV,2.45,GOOD
2026-06-11 09:00:00,TIS1.45VI4560.PV,3.23,GOOD
2026-06-11 10:00:00,TIS1.45VI4560.PV,3.05,GOOD
2026-06-11 11:00:00,TIS1.45VI4560.PV,3.3,GOOD
2026-06-11 12:00:00,TIS1.45VI4560.PV,3.38,GOOD
2026-06-11 13:00:00,TIS1.45VI4560.PV,3.06,GOOD
2026-06-11 14:00:00,TIS1.45VI4560.PV,3.01,GOOD
2026-06-11 15:00:00,TIS1.45VI4560.PV,2.89,GOOD
2026-06-11 16:00:00,TIS1.45VI4560.PV,2.77,GOOD
2026-06-11 17:00:00,TIS1.45VI4560.PV,3.17,GOOD
2026-06-11 18:00:00,TIS1.45VI4560.PV,3.07,GOOD
2026-06-11 19:00:00,TIS1.45VI4560.PV,2.7,GOOD
2026-06-11 20:00:00,TIS1.45VI4560.PV,2.93,GOOD
2026-06-11 21:00:00,TIS1.45VI4560.PV,2.87,GOOD
2026-06-11 22:00:00,TIS1.45VI4560.PV,3.28,GOOD
2026-06-11 23:00:00,TIS1.45VI4560.PV,3.06,GOOD
2026-06-11 00:00:00,TIS1.45TI4561.PV,56.86,GOOD
2026-06-11 01:00:00,TIS1.45TI4561.PV,58.09,GOOD
2026-06-11 02:00:00,TIS1.45TI4561.PV,58.37,GOOD
2026-06-11 03:00:00,TIS1.45TI4561.PV,55.36,GOOD
2026-06-11 04:00:00,TIS1.45TI4561.PV,58.49,GOOD
2026-06-11 05:00:00,TIS1.45TI4561.PV,58.45,GOOD
2026-06-11 06:00:00,TIS1.45TI4561.PV,58.43,GOOD
2026-06-11 07:00:00,TIS1.45TI4561.PV,60.23,GOOD
2026-06-11 08:00:00,TIS1.45TI4561.PV,57.55,GOOD
2026-06-11 09:00:00,TIS1.45TI4561.PV,57.61,GOOD
2026-06-11 10:00:00,TIS1.45TI4561.PV,60.21,GOOD
2026-06-11 11:00:00,TIS1.45TI4561.PV,59.23,GOOD
2026-06-11 12:00:00,TIS1.45TI4561.PV,59.22,GOOD
2026-06-11 13:00:00,TIS1.45TI4561.PV,55.5,GOOD
2026-06-11 14:00:00,TIS1.45TI4561.PV,55.1,GOOD
2026-06-11 15:00:00,TIS1.45TI4561.PV,56.6,GOOD
2026-06-11 16:00:00,TIS1.45TI4561.PV,58.13,GOOD
2026-06-11 17:00:00,TIS1.45TI4561.PV,56.47,GOOD
2026-06-11 18:00:00,TIS1.45TI4561.PV,61.02,GOOD
2026-06-11 19:00:00,TIS1.45TI4561.PV,57.13,GOOD
2026-06-11 20:00:00,TIS1.45TI4561.PV,59.29,GOOD
2026-06-11 21:00:00,TIS1.45TI4561.PV,60.03,GOOD
2026-06-11 22:00:00,TIS1.45TI4561.PV,58.16,GOOD
2026-06-11 23:00:00,TIS1.45TI4561.PV,57.5,GOOD
2026-06-11 00:00:00,TIS1.45PI4562.PV,54.4,GOOD
2026-06-11 01:00:00,TIS1.45PI4562.PV,56.05,GOOD
2026-06-11 02:00:00,TIS1.45PI4562.PV,54.81,GOOD
2026-06-11 03:00:00,TIS1.45PI4562.PV,53.73,GOOD
2026-06-11 04:00:00,TIS1.45PI4562.PV,53.66,GOOD
2026-06-11 05:00:00,TIS1.45PI4562.PV,55.48,GOOD
2026-06-11 06:00:00,TIS1.45PI4562.PV,54.18,GOOD
2026-06-11 07:00:00,TIS1.45PI4562.PV,54.85,GOOD
2026-06-11 08:00:00,TIS1.45PI4562.PV,56.15,GOOD
2026-06-11 09:00:00,TIS1.45PI4562.PV,51.93,GOOD
2026-06-11 10:00:00,TIS1.45PI4562.PV,53.3,GOOD
2026-06-11 11:00:00,TIS1.45PI4562.PV,55.32,GOOD
2026-06-11 12:00:00,TIS1.45PI4562.PV,55.33,GOOD
2026-06-11 13:00:00,TIS1.45PI4562.PV,55.5,GOOD
2026-06-11 14:00:00,TIS1.45PI4562.PV,55.49,GOOD
2026-06-11 15:00:00,TIS1.45PI4562.PV,55.92,GOOD
2026-06-11 16:00:00,TIS1.45PI4562.PV,55.68,GOOD
2026-06-11 17:00:00,TIS1.45PI4562.PV,55.57,GOOD
2026-06-11 18:00:00,TIS1.45PI4562.PV,52.01,GOOD
2026-06-11 19:00:00,TIS1.45PI4562.PV,54.77,GOOD
2026-06-11 20:00:00,TIS1.45PI4562.PV,57.5,GOOD
2026-06-11 21:00:00,TIS1.45PI4562.PV,53.93,GOOD
2026-06-11 22:00:00,TIS1.45PI4562.PV,55.18,GOOD
2026-06-11 23:00:00,TIS1.45PI4562.PV,54.34,GOOD
2026-06-11 00:00:00,TIS1.60VI6010.PV,1.98,GOOD
2026-06-11 01:00:00,TIS1.60VI6010.PV,2.03,GOOD
2026-06-11 02:00:00,TIS1.60VI6010.PV,2.43,GOOD
2026-06-11 03:00:00,TIS1.60VI6010.PV,2.33,GOOD
2026-06-11 04:00:00,TIS1.60VI6010.PV,1.91,GOOD
2026-06-11 05:00:00,TIS1.60VI6010.PV,1.77,GOOD
2026-06-11 06:00:00,TIS1.60VI6010.PV,2.15,GOOD
2026-06-11 07:00:00,TIS1.60VI6010.PV,2.29,GOOD
2026-06-11 08:00:00,TIS1.60VI6010.PV,2.49,GOOD
2026-06-11 09:00:00,TIS1.60VI6010.PV,1.94,GOOD
2026-06-11 10:00:00,TIS1.60VI6010.PV,2.33,GOOD
2026-06-11 11:00:00,TIS1.60VI6010.PV,1.94,GOOD
2026-06-11 12:00:00,TIS1.60VI6010.PV,2.33,GOOD
2026-06-11 13:00:00,TIS1.60VI6010.PV,2.1,GOOD
2026-06-11 14:00:00,TIS1.60VI6010.PV,2.06,GOOD
2026-06-11 15:00:00,TIS1.60VI6010.PV,2.03,GOOD
2026-06-11 16:00:00,TIS1.60VI6010.PV,2.54,GOOD
2026-06-11 17:00:00,TIS1.60VI6010.PV,2.35,GOOD
2026-06-11 18:00:00,TIS1.60VI6010.PV,2.64,GOOD
2026-06-11 19:00:00,TIS1.60VI6010.PV,2.09,GOOD
2026-06-11 20:00:00,TIS1.60VI6010.PV,1.9,GOOD
2026-06-11 21:00:00,TIS1.60VI6010.PV,2.44,GOOD
2026-06-11 22:00:00,TIS1.60VI6010.PV,2.36,GOOD
2026-06-11 23:00:00,TIS1.60VI6010.PV,2.39,GOOD
2026-06-11 00:00:00,TIS1.60TI6011.PV,66.5,GOOD
2026-06-11 01:00:00,TIS1.60TI6011.PV,65.21,GOOD
2026-06-11 02:00:00,TIS1.60TI6011.PV,63.56,GOOD
2026-06-11 03:00:00,TIS1.60TI6011.PV,68.14,GOOD
2026-06-11 04:00:00,TIS1.60TI6011.PV,66.73,GOOD
2026-06-11 05:00:00,TIS1.60TI6011.PV,65.09,GOOD
2026-06-11 06:00:00,TIS1.60TI6011.PV,64.55,GOOD
2026-06-11 07:00:00,TIS1.60TI6011.PV,64.2,GOOD
2026-06-11 08:00:00,TIS1.60TI6011.PV,63.03,GOOD
2026-06-11 09:00:00,TIS1.60TI6011.PV,63.48,GOOD
2026-06-11 10:00:00,TIS1.60TI6011.PV,65.39,GOOD
2026-06-11 11:00:00,TIS1.60TI6011.PV,62.52,GOOD
2026-06-11 12:00:00,TIS1.60TI6011.PV,62.43,GOOD
2026-06-11 13:00:00,TIS1.60TI6011.PV,65.5,GOOD
2026-06-11 14:00:00,TIS1.60TI6011.PV,64.45,GOOD
2026-06-11 15:00:00,TIS1.60TI6011.PV,65.58,GOOD
2026-06-11 16:00:00,TIS1.60TI6011.PV,61.94,GOOD
2026-06-11 17:00:00,TIS1.60TI6011.PV,63.39,GOOD
2026-06-11 18:00:00,TIS1.60TI6011.PV,64.8,GOOD
2026-06-11 19:00:00,TIS1.60TI6011.PV,66.78,GOOD
2026-06-11 20:00:00,TIS1.60TI6011.PV,66.09,GOOD
2026-06-11 21:00:00,TIS1.60TI6011.PV,65.84,GOOD
2026-06-11 22:00:00,TIS1.60TI6011.PV,65.99,GOOD
2026-06-11 23:00:00,TIS1.60TI6011.PV,64.95,GOOD
