timestamp,tag,value,quality
2026-07-09 16:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-07-09 17:00:00,TIS1.45VI4523.PV,2.23,GOOD
2026-07-09 18:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-07-09 19:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-07-09 20:00:00,TIS1.45VI4523.PV,2.65,GOOD
2026-07-09 21:00:00,TIS1.45VI4523.PV,2.91,GOOD
2026-07-09 22:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-07-09 23:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-07-09 00:00:00,TIS1.45II4530.PV,169.38,GOOD
2026-07-09 01:00:00,TIS1.45II4530.PV,174.03,GOOD
2026-07-09 02:00:00,TIS1.45II4530.PV,169.8,GOOD
2026-07-09 03:00:00,TIS1.45II4530.PV,176.88,GOOD
2026-07-09 04:00:00,TIS1.45II4530.PV,168.91,GOOD
2026-07-09 05:00:00,TIS1.45II4530.PV,179.24,GOOD
2026-07-09 06:00:00,TIS1.45II4530.PV,177.93,GOOD
2026-07-09 07:00:00,TIS1.45II4530.PV,180.91,GOOD
2026-07-09 08:00:00,TIS1.45II4530.PV,180.16,GOOD
2026-07-09 09:00:00,TIS1.45II4530.PV,181.25,GOOD
2026-07-09 10:00:00,TIS1.45II4530.PV,187.4,GOOD
2026-07-09 15:00:00,TIS1.45II4530.PV,181.85,GOOD
2026-07-09 16:00:00,TIS1.45II4530.PV,185.56,GOOD
2026-07-09 17:00:00,TIS1.45II4530.PV,182.23,GOOD
2026-07-09 18:00:00,TIS1.45II4530.PV,178.71,GOOD
2026-07-09 19:00:00,TIS1.45II4530.PV,176.27,GOOD
2026-07-09 20:00:00,TIS1.45II4530.PV,170.38,GOOD
2026-07-09 21:00:00,TIS1.45II4530.PV,171.29,GOOD
2026-07-09 22:00:00,TIS1.45II4530.PV,171.68,GOOD
2026-07-09 23:00:00,TIS1.45II4530.PV,170.61,GOOD
2026-07-09 00:00:00,TIS1.45PI4531.PV,57.57,GOOD
2026-07-09 01:00:00,TIS1.45PI4531.PV,59.46,GOOD
2026-07-09 02:00:00,TIS1.45PI4531.PV,59.13,GOOD
2026-07-09 03:00:00,TIS1.45PI4531.PV,59.98,GOOD
2026-07-09 04:00:00,TIS1.45PI4531.PV,58.58,GOOD
2026-07-09 05:00:00,TIS1.45PI4531.PV,59.94,GOOD
2026-07-09 06:00:00,TIS1.45PI4531.PV,59.5,GOOD
2026-07-09 07:00:00,TIS1.45PI4531.PV,57.53,GOOD
2026-07-09 08:00:00,TIS1.45PI4531.PV,59.3,GOOD
2026-07-09 09:00:00,TIS1.45PI4531.PV,58.61,GOOD
2026-07-09 10:00:00,TIS1.45PI4531.PV,55.12,GOOD
2026-07-09 15:00:00,TIS1.45PI4531.PV,59.03,GOOD
2026-07-09 16:00:00,TIS1.45PI4531.PV,60.37,GOOD
2026-07-09 17:00:00,TIS1.45PI4531.PV,57.91,GOOD
2026-07-09 18:00:00,TIS1.45PI4531.PV,59.01,GOOD
2026-07-09 19:00:00,TIS1.45PI4531.PV,56.45,GOOD
2026-07-09 20:00:00,TIS1.45PI4531.PV,58.08,GOOD
2026-07-09 21:00:00,TIS1.45PI4531.PV,59.19,GOOD
2026-07-09 22:00:00,TIS1.45PI4531.PV,57.83,GOOD
2026-07-09 23:00:00,TIS1.45PI4531.PV,58.26,GOOD
2026-07-09 00:00:00,TIS1.45TI4532.PV,60.1,GOOD
2026-07-09 01:00:00,TIS1.45TI4532.PV,60.09,GOOD
2026-07-09 02:00:00,TIS1.45TI4532.PV,64.06,GOOD
2026-07-09 03:00:00,TIS1.45TI4532.PV,62.73,GOOD
2026-07-09 04:00:00,TIS1.45TI4532.PV,59.29,GOOD
2026-07-09 05:00:00,TIS1.45TI4532.PV,60.69,GOOD
2026-07-09 06:00:00,TIS1.45TI4532.PV,60.27,GOOD
2026-07-09 07:00:00,TIS1.45TI4532.PV,59.69,GOOD
2026-07-09 08:00:00,TIS1.45TI4532.PV,59.5,GOOD
2026-07-09 09:00:00,TIS1.45TI4532.PV,62.58,GOOD
2026-07-09 10:00:00,TIS1.45TI4532.PV,62.58,GOOD
2026-07-09 15:00:00,TIS1.45TI4532.PV,60.32,GOOD
2026-07-09 16:00:00,TIS1.45TI4532.PV,59.77,GOOD
2026-07-09 17:00:00,TIS1.45TI4532.PV,63.82,GOOD
2026-07-09 18:00:00,TIS1.45TI4532.PV,59.15,GOOD
2026-07-09 19:00:00,TIS1.45TI4532.PV,61.31,GOOD
2026-07-09 20:00:00,TIS1.45TI4532.PV,63.84,GOOD
2026-07-09 21:00:00,TIS1.45TI4532.PV,60.46,GOOD
2026-07-09 22:00:00,TIS1.45TI4532.PV,59.65,GOOD
2026-07-09 23:00:00,TIS1.45TI4532.PV,57.78,GOOD
2026-07-09 00:00:00,TIS1.45VI4533.PV,2.2,GOOD
2026-07-09 01:00:00,TIS1.45VI4533.PV,2.21,GOOD
2026-07-09 02:00:00,TIS1.45VI4533.PV,2.18,GOOD
2026-07-09 03:00:00,TIS1.45VI4533.PV,1.8,GOOD
2026-07-09 04:00:00,TIS1.45VI4533.PV,2.26,GOOD
2026-07-09 05:00:00,TIS1.45VI4533.PV,2.49,GOOD
2026-07-09 06:00:00,TIS1.45VI4533.PV,2.39,GOOD
2026-07-09 07:00:00,TIS1.45VI4533.PV,2.48,GOOD
2026-07-09 08:00:00,TIS1.45VI4533.PV,2.48,GOOD
2026-07-09 09:00:00,TIS1.45VI4533.PV,2.61,GOOD
2026-07-09 10:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-07-09 15:00:00,TIS1.45VI4533.PV,1.99,GOOD
2026-07-09 16:00:00,TIS1.45VI4533.PV,2.51,GOOD
2026-07-09 17:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-07-09 18:00:00,TIS1.45VI4533.PV,2.11,GOOD
2026-07-09 19:00:00,TIS1.45VI4533.PV,2.24,GOOD
2026-07-09 20:00:00,TIS1.45VI4533.PV,2.03,GOOD
2026-07-09 21:00:00,TIS1.45VI4533.PV,2.6,GOOD
2026-07-09 22:00:00,TIS1.45VI4533.PV,2.23,GOOD
2026-07-09 23:00:00,TIS1.45VI4533.PV,2.49,GOOD
2026-07-09 00:00:00,TIS1.33II3310.PV,507.29,GOOD
2026-07-09 01:00:00,TIS1.33II3310.PV,497.15,GOOD
2026-07-09 02:00:00,TIS1.33II3310.PV,504.9,GOOD
2026-07-09 03:00:00,TIS1.33II3310.PV,514.06,GOOD
2026-07-09 04:00:00,TIS1.33II3310.PV,513.37,GOOD
2026-07-09 05:00:00,TIS1.33II3310.PV,529.55,GOOD
2026-07-09 06:00:00,TIS1.33II3310.PV,526.28,GOOD
2026-07-09 07:00:00,TIS1.33II3310.PV,523.84,GOOD
2026-07-09 08:00:00,TIS1.33II3310.PV,536.25,GOOD
2026-07-09 09:00:00,TIS1.33II3310.PV,544.96,GOOD
2026-07-09 10:00:00,TIS1.33II3310.PV,523.17,GOOD
2026-07-09 15:00:00,TIS1.33II3310.PV,539.48,GOOD
2026-07-09 16:00:00,TIS1.33II3310.PV,516.49,GOOD
2026-07-09 17:00:00,TIS1.33II3310.PV,525.27,GOOD
2026-07-09 18:00:00,TIS1.33II3310.PV,523.29,GOOD
2026-07-09 19:00:00,TIS1.33II3310.PV,521.93,GOOD
2026-07-09 20:00:00,TIS1.33II3310.PV,500.33,GOOD
2026-07-09 21:00:00,TIS1.33II3310.PV,521.73,GOOD
2026-07-09 22:00:00,TIS1.33II3310.PV,513.6,GOOD
2026-07-09 23:00:00,TIS1.33II3310.PV,496.48,GOOD
2026-07-09 00:00:00,TIS1.33PI3312.PV,341.64,GOOD
2026-07-09 01:00:00,TIS1.33PI3312.PV,343.38,GOOD
2026-07-09 02:00:00,TIS1.33PI3312.PV,344.21,GOOD
2026-07-09 03:00:00,TIS1.33PI3312.PV,-9999,BAD
2026-07-09 04:00:00,TIS1.33PI3312.PV,337.36,GOOD
2026-07-09 05:00:00,TIS1.33PI3312.PV,340.11,GOOD
2026-07-09 06:00:00,TIS1.33PI3312.PV,335.46,GOOD
2026-07-09 07:00:00,TIS1.33PI3312.PV,340.61,GOOD
2026-07-09 08:00:00,TIS1.33PI3312.PV,341.55,GOOD
2026-07-09 09:00:00,TIS1.33PI3312.PV,339.76,GOOD
2026-07-09 10:00:00,TIS1.33PI3312.PV,343.04,GOOD
2026-07-09 15:00:00,TIS1.33PI3312.PV,342.43,GOOD
2026-07-09 16:00:00,TIS1.33PI3312.PV,349.72,GOOD
2026-07-09 17:00:00,TIS1.33PI3312.PV,336.49,GOOD
2026-07-09 18:00:00,TIS1.33PI3312.PV,342.86,GOOD
2026-07-09 19:00:00,TIS1.33PI3312.PV,338.41,GOOD
2026-07-09 20:00:00,TIS1.33PI3312.PV,347.72,GOOD
2026-07-09 21:00:00,TIS1.33PI3312.PV,341.91,GOOD
2026-07-09 22:00:00,TIS1.33PI3312.PV,340.75,GOOD
2026-07-09 23:00:00,TIS1.33PI3312.PV,338.87,GOOD
2026-07-09 00:00:00,TIS1.33VI3311.PV,2.38,GOOD
2026-07-09 01:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-07-09 02:00:00,TIS1.33VI3311.PV,3.23,GOOD
2026-07-09 03:00:00,TIS1.33VI3311.PV,2.5,GOOD
2026-07-09 04:00:00,TIS1.33VI3311.PV,2.94,GOOD
2026-07-09 05:00:00,TIS1.33VI3311.PV,2.52,GOOD
2026-07-09 06:00:00,TIS1.33VI3311.PV,2.47,GOOD
2026-07-09 07:00:00,TIS1.33VI3311.PV,2.47,GOOD
2026-07-09 08:00:00,TIS1.33VI3311.PV,3.01,GOOD
2026-07-09 09:00:00,TIS1.33VI3311.PV,2.86,GOOD
2026-07-09 10:00:00,TIS1.33VI3311.PV,2.7,GOOD
2026-07-09 15:00:00,TIS1.33VI3311.PV,2.87,GOOD
2026-07-09 16:00:00,TIS1.33VI3311.PV,3.24,GOOD
2026-07-09 17:00:00,TIS1.33VI3311.PV,3.13,GOOD
2026-07-09 18:00:00,TIS1.33VI3311.PV,3.04,GOOD
2026-07-09 19:00:00,TIS1.33VI3311.PV,2.43,GOOD
2026-07-09 20:00:00,TIS1.33VI3311.PV,2.82,GOOD
2026-07-09 21:00:00,TIS1.33VI3311.PV,2.71,GOOD
2026-07-09 22:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-07-09 23:00:00,TIS1.33VI3311.PV,2.68,GOOD
2026-07-09 00:00:00,TIS1.45VI4560.PV,3.13,GOOD
2026-07-09 01:00:00,TIS1.45VI4560.PV,2.82,GOOD
2026-07-09 02:00:00,TIS1.45VI4560.PV,2.85,GOOD
2026-07-09 03:00:00,TIS1.45VI4560.PV,2.96,GOOD
2026-07-09 04:00:00,TIS1.45VI4560.PV,3.22,GOOD
2026-07-09 05:00:00,TIS1.45VI4560.PV,3.11,GOOD
2026-07-09 06:00:00,TIS1.45VI4560.PV,2.84,GOOD
2026-07-09 07:00:00,TIS1.45VI4560.PV,3.01,GOOD
2026-07-09 08:00:00,TIS1.45VI4560.PV,2.92,GOOD
2026-07-09 09:00:00,TIS1.45VI4560.PV,2.98,GOOD
2026-07-09 10:00:00,TIS1.45VI4560.PV,2.78,GOOD
2026-07-09 15:00:00,TIS1.45VI4560.PV,2.88,GOOD
2026-07-09 16:00:00,TIS1.45VI4560.PV,2.75,GOOD
2026-07-09 17:00:00,TIS1.45VI4560.PV,2.7,GOOD
2026-07-09 18:00:00,TIS1.45VI4560.PV,2.93,GOOD
2026-07-09 19:00:00,TIS1.45VI4560.PV,3.41,GOOD
2026-07-09 20:00:00,TIS1.45VI4560.PV,2.87,GOOD
2026-07-09 21:00:00,TIS1.45VI4560.PV,3.08,GOOD
2026-07-09 22:00:00,TIS1.45VI4560.PV,-9999,BAD
2026-07-09 23:00:00,TIS1.45VI4560.PV,2.9,GOOD
2026-07-09 00:00:00,TIS1.45TI4561.PV,59.04,GOOD
2026-07-09 01:00:00,TIS1.45TI4561.PV,58.32,GOOD
2026-07-09 02:00:00,TIS1.45TI4561.PV,58.5,GOOD
2026-07-09 03:00:00,TIS1.45TI4561.PV,57.96,GOOD
2026-07-09 04:00:00,TIS1.45TI4561.PV,58.85,GOOD
2026-07-09 05:00:00,TIS1.45TI4561.PV,57.29,GOOD
2026-07-09 06:00:00,TIS1.45TI4561.PV,56.54,GOOD
2026-07-09 07:00:00,TIS1.45TI4561.PV,59.61,GOOD
2026-07-09 08:00:00,TIS1.45TI4561.PV,61.66,GOOD
2026-07-09 09:00:00,TIS1.45TI4561.PV,58.46,GOOD
2026-07-09 10:00:00,TIS1.45TI4561.PV,57.24,GOOD
2026-07-09 15:00:00,TIS1.45TI4561.PV,57.54,GOOD
2026-07-09 16:00:00,TIS1.45TI4561.PV,58.82,GOOD
2026-07-09 17:00:00,TIS1.45TI4561.PV,57.13,GOOD
2026-07-09 18:00:00,TIS1.45TI4561.PV,57.19,GOOD
2026-07-09 19:00:00,TIS1.45TI4561.PV,61.47,GOOD
2026-07-09 20:00:00,TIS1.45TI4561.PV,55.8,GOOD
2026-07-09 21:00:00,TIS1.45TI4561.PV,56.73,GOOD
2026-07-09 22:00:00,TIS1.45TI4561.PV,59.2,GOOD
2026-07-09 23:00:00,TIS1.45TI4561.PV,60.61,GOOD
2026-07-09 00:00:00,TIS1.45PI4562.PV,55.94,GOOD
2026-07-09 01:00:00,TIS1.45PI4562.PV,56.17,GOOD
2026-07-09 02:00:00,TIS1.45PI4562.PV,56.37,GOOD
2026-07-09 03:00:00,TIS1.45PI4562.PV,56.11,GOOD
2026-07-09 04:00:00,TIS1.45PI4562.PV,53.72,GOOD
2026-07-09 05:00:00,TIS1.45PI4562.PV,49.74,GOOD
2026-07-09 06:00:00,TIS1.45PI4562.PV,57.06,GOOD
2026-07-09 07:00:00,TIS1.45PI4562.PV,56.66,GOOD
2026-07-09 08:00:00,TIS1.45PI4562.PV,53.27,GOOD
2026-07-09 09:00:00,TIS1.45PI4562.PV,56.27,GOOD
2026-07-09 10:00:00,TIS1.45PI4562.PV,55.19,GOOD
2026-07-09 15:00:00,TIS1.45PI4562.PV,55.37,GOOD
2026-07-09 16:00:00,TIS1.45PI4562.PV,54.2,GOOD
2026-07-09 17:00:00,TIS1.45PI4562.PV,56.21,GOOD
2026-07-09 18:00:00,TIS1.45PI4562.PV,57.37,GOOD
2026-07-09 19:00:00,TIS1.45PI4562.PV,54.65,GOOD
2026-07-09 20:00:00,TIS1.45PI4562.PV,56.45,GOOD
2026-07-09 21:00:00,TIS1.45PI4562.PV,54.19,GOOD
2026-07-09 22:00:00,TIS1.45PI4562.PV,55.52,GOOD
2026-07-09 23:00:00,TIS1.45PI4562.PV,55.54,GOOD
2026-07-09 00:00:00,TIS1.60VI6010.PV,1.79,GOOD
2026-07-09 01:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-07-09 02:00:00,TIS1.60VI6010.PV,2.73,GOOD
2026-07-09 03:00:00,TIS1.60VI6010.PV,1.98,GOOD
2026-07-09 04:00:00,TIS1.60VI6010.PV,2.03,GOOD
2026-07-09 05:00:00,TIS1.60VI6010.PV,2.47,GOOD
2026-07-09 06:00:00,TIS1.60VI6010.PV,2.28,GOOD
2026-07-09 07:00:00,TIS1.60VI6010.PV,2.1,GOOD
2026-07-09 08:00:00,TIS1.60VI6010.PV,2.31,GOOD
2026-07-09 09:00:00,TIS1.60VI6010.PV,1.81,GOOD
2026-07-09 10:00:00,TIS1.60VI6010.PV,2.29,GOOD
2026-07-09 15:00:00,TIS1.60VI6010.PV,1.95,GOOD
2026-07-09 16:00:00,TIS1.60VI6010.PV,2.31,GOOD
2026-07-09 17:00:00,TIS1.60VI6010.PV,2.31,GOOD
2026-07-09 18:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-07-09 19:00:00,TIS1.60VI6010.PV,2.35,GOOD
2026-07-09 20:00:00,TIS1.60VI6010.PV,2.12,GOOD
2026-07-09 21:00:00,TIS1.60VI6010.PV,2.13,GOOD
2026-07-09 22:00:00,TIS1.60VI6010.PV,2.41,GOOD
2026-07-09 23:00:00,TIS1.60VI6010.PV,2.03,GOOD
2026-07-09 00:00:00,TIS1.60TI6011.PV,65.84,GOOD
2026-07-09 01:00:00,TIS1.60TI6011.PV,63.2,GOOD
2026-07-09 02:00:00,TIS1.60TI6011.PV,62.21,GOOD
2026-07-09 03:00:00,TIS1.60TI6011.PV,61.74,GOOD
2026-07-09 04:00:00,TIS1.60TI6011.PV,67.75,GOOD
2026-07-09 05:00:00,TIS1.60TI6011.PV,64.33,GOOD
2026-07-09 06:00:00,TIS1.60TI6011.PV,63.7,GOOD
2026-07-09 07:00:00,TIS1.60TI6011.PV,64.34,GOOD
2026-07-09 08:00:00,TIS1.60TI6011.PV,64.36,GOOD
2026-07-09 09:00:00,TIS1.60TI6011.PV,62.21,GOOD
2026-07-09 10:00:00,TIS1.60TI6011.PV,65.19,GOOD
2026-07-09 15:00:00,TIS1.60TI6011.PV,67.8,GOOD
2026-07-09 16:00:00,TIS1.60TI6011.PV,67.88,GOOD
2026-07-09 17:00:00,TIS1.60TI6011.PV,66.98,GOOD
2026-07-09 18:00:00,TIS1.60TI6011.PV,64.68,GOOD
2026-07-09 19:00:00,TIS1.60TI6011.PV,64.06,GOOD
2026-07-09 20:00:00,TIS1.60TI6011.PV,65.94,GOOD
2026-07-09 21:00:00,TIS1.60TI6011.PV,64.09,GOOD
2026-07-09 22:00:00,TIS1.60TI6011.PV,63.29,GOOD
2026-07-09 23:00:00,TIS1.60TI6011.PV,65.09,GOOD
