timestamp,tag,value,quality
2026-05-30 09:00:00,TIS1.45II4520.PV,180.81,GOOD
2026-05-30 10:00:00,TIS1.45II4520.PV,186.63,GOOD
2026-05-30 11:00:00,TIS1.45II4520.PV,173.8,GOOD
2026-05-30 12:00:00,TIS1.45II4520.PV,182.41,GOOD
2026-05-30 13:00:00,TIS1.45II4520.PV,182.02,GOOD
2026-05-30 14:00:00,TIS1.45II4520.PV,182.66,GOOD
2026-05-30 15:00:00,TIS1.45II4520.PV,175.48,GOOD
2026-05-30 16:00:00,TIS1.45II4520.PV,181.1,GOOD
2026-05-30 17:00:00,TIS1.45II4520.PV,184.47,GOOD
2026-05-30 18:00:00,TIS1.45II4520.PV,174.5,GOOD
2026-05-30 19:00:00,TIS1.45II4520.PV,172.1,GOOD
2026-05-30 20:00:00,TIS1.45II4520.PV,180.54,GOOD
2026-05-30 21:00:00,TIS1.45II4520.PV,182.41,GOOD
2026-05-30 22:00:00,TIS1.45II4520.PV,172.55,GOOD
2026-05-30 23:00:00,TIS1.45II4520.PV,171.95,GOOD
2026-05-30 00:00:00,TIS1.45PI4521.PV,61.56,GOOD
2026-05-30 01:00:00,TIS1.45PI4521.PV,60.71,GOOD
2026-05-30 02:00:00,TIS1.45PI4521.PV,63.98,GOOD
2026-05-30 03:00:00,TIS1.45PI4521.PV,60.67,GOOD
2026-05-30 04:00:00,TIS1.45PI4521.PV,61.0,GOOD
2026-05-30 05:00:00,TIS1.45PI4521.PV,61.36,GOOD
2026-05-30 06:00:00,TIS1.45PI4521.PV,62.71,GOOD
2026-05-30 07:00:00,TIS1.45PI4521.PV,60.36,GOOD
2026-05-30 08:00:00,TIS1.45PI4521.PV,64.29,GOOD
2026-05-30 09:00:00,TIS1.45PI4521.PV,58.13,GOOD
2026-05-30 10:00:00,TIS1.45PI4521.PV,62.94,GOOD
2026-05-30 11:00:00,TIS1.45PI4521.PV,60.22,GOOD
2026-05-30 12:00:00,TIS1.45PI4521.PV,60.75,GOOD
2026-05-30 13:00:00,TIS1.45PI4521.PV,61.44,GOOD
2026-05-30 14:00:00,TIS1.45PI4521.PV,60.14,GOOD
2026-05-30 15:00:00,TIS1.45PI4521.PV,62.91,GOOD
2026-05-30 16:00:00,TIS1.45PI4521.PV,62.65,GOOD
2026-05-30 17:00:00,TIS1.45PI4521.PV,61.07,GOOD
2026-05-30 18:00:00,TIS1.45PI4521.PV,62.72,GOOD
2026-05-30 19:00:00,TIS1.45PI4521.PV,62.08,GOOD
2026-05-30 20:00:00,TIS1.45PI4521.PV,60.72,GOOD
2026-05-30 21:00:00,TIS1.45PI4521.PV,61.51,GOOD
2026-05-30 22:00:00,TIS1.45PI4521.PV,61.94,GOOD
2026-05-30 23:00:00,TIS1.45PI4521.PV,59.33,GOOD
2026-05-30 00:00:00,TIS1.45TI4522.PV,65.12,GOOD
2026-05-30 01:00:00,TIS1.45TI4522.PV,61.56,GOOD
2026-05-30 02:00:00,TIS1.45TI4522.PV,65.18,GOOD
2026-05-30 03:00:00,TIS1.45TI4522.PV,64.3,GOOD
2026-05-30 04:00:00,TIS1.45TI4522.PV,61.89,GOOD
2026-05-30 05:00:00,TIS1.45TI4522.PV,62.29,GOOD
2026-05-30 06:00:00,TIS1.45TI4522.PV,65.54,GOOD
2026-05-30 07:00:00,TIS1.45TI4522.PV,64.02,GOOD
2026-05-30 08:00:00,TIS1.45TI4522.PV,60.02,GOOD
2026-05-30 09:00:00,TIS1.45TI4522.PV,60.3,GOOD
2026-05-30 10:00:00,TIS1.45TI4522.PV,61.21,GOOD
2026-05-30 11:00:00,TIS1.45TI4522.PV,63.18,GOOD
2026-05-30 12:00:00,TIS1.45TI4522.PV,63.71,GOOD
2026-05-30 13:00:00,TIS1.45TI4522.PV,63.14,GOOD
2026-05-30 14:00:00,TIS1.45TI4522.PV,62.62,GOOD
2026-05-30 15:00:00,TIS1.45TI4522.PV,63.87,GOOD
2026-05-30 16:00:00,TIS1.45TI4522.PV,64.97,GOOD
2026-05-30 17:00:00,TIS1.45TI4522.PV,63.07,GOOD
2026-05-30 18:00:00,TIS1.45TI4522.PV,64.65,GOOD
2026-05-30 19:00:00,TIS1.45TI4522.PV,61.16,GOOD
2026-05-30 20:00:00,TIS1.45TI4522.PV,63.77,GOOD
2026-05-30 21:00:00,TIS1.45TI4522.PV,61.85,GOOD
2026-05-30 22:00:00,TIS1.45TI4522.PV,63.83,GOOD
2026-05-30 23:00:00,TIS1.45TI4522.PV,61.95,GOOD
2026-05-30 00:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-05-30 01:00:00,TIS1.45VI4523.PV,2.93,GOOD
2026-05-30 02:00:00,TIS1.45VI4523.PV,2.25,GOOD
2026-05-30 03:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-05-30 04:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-05-30 05:00:00,TIS1.45VI4523.PV,2.86,GOOD
2026-05-30 06:00:00,TIS1.45VI4523.PV,2.62,GOOD
2026-05-30 07:00:00,TIS1.45VI4523.PV,2.38,GOOD
2026-05-30 08:00:00,TIS1.45VI4523.PV,2.44,GOOD
2026-05-30 09:00:00,TIS1.45VI4523.PV,2.39,GOOD
2026-05-30 10:00:00,TIS1.45VI4523.PV,2.61,GOOD
2026-05-30 11:00:00,TIS1.45VI4523.PV,2.82,GOOD
2026-05-30 12:00:00,TIS1.45VI4523.PV,2.31,GOOD
2026-05-30 13:00:00,TIS1.45VI4523.PV,2.04,GOOD
2026-05-30 14:00:00,TIS1.45VI4523.PV,2.7,GOOD
2026-05-30 15:00:00,TIS1.45VI4523.PV,2.96,GOOD
2026-05-30 16:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-05-30 17:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-05-30 18:00:00,TIS1.45VI4523.PV,2.7,GOOD
2026-05-30 19:00:00,TIS1.45VI4523.PV,2.52,GOOD
2026-05-30 20:00:00,TIS1.45VI4523.PV,2.7,GOOD
2026-05-30 21:00:00,TIS1.45VI4523.PV,2.23,GOOD
2026-05-30 22:00:00,TIS1.45VI4523.PV,2.38,GOOD
2026-05-30 23:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-05-30 00:00:00,TIS1.45II4530.PV,169.74,GOOD
2026-05-30 01:00:00,TIS1.45II4530.PV,169.78,GOOD
2026-05-30 02:00:00,TIS1.45II4530.PV,166.36,GOOD
2026-05-30 03:00:00,TIS1.45II4530.PV,176.69,GOOD
2026-05-30 04:00:00,TIS1.45II4530.PV,175.14,GOOD
2026-05-30 05:00:00,TIS1.45II4530.PV,165.09,GOOD
2026-05-30 06:00:00,TIS1.45II4530.PV,172.43,GOOD
2026-05-30 07:00:00,TIS1.45II4530.PV,170.3,GOOD
2026-05-30 08:00:00,TIS1.45II4530.PV,171.59,GOOD
2026-05-30 09:00:00,TIS1.45II4530.PV,178.29,GOOD
2026-05-30 10:00:00,TIS1.45II4530.PV,188.04,GOOD
2026-05-30 11:00:00,TIS1.45II4530.PV,182.9,GOOD
2026-05-30 12:00:00,TIS1.45II4530.PV,185.3,GOOD
2026-05-30 13:00:00,TIS1.45II4530.PV,186.59,GOOD
2026-05-30 14:00:00,TIS1.45II4530.PV,181.63,GOOD
2026-05-30 15:00:00,TIS1.45II4530.PV,180.4,GOOD
2026-05-30 16:00:00,TIS1.45II4530.PV,182.0,GOOD
2026-05-30 17:00:00,TIS1.45II4530.PV,186.73,GOOD
2026-05-30 18:00:00,TIS1.45II4530.PV,182.46,GOOD
2026-05-30 19:00:00,TIS1.45II4530.PV,166.48,GOOD
2026-05-30 20:00:00,TIS1.45II4530.PV,172.03,GOOD
2026-05-30 21:00:00,TIS1.45II4530.PV,170.56,GOOD
2026-05-30 22:00:00,TIS1.45II4530.PV,171.86,GOOD
2026-05-30 23:00:00,TIS1.45II4530.PV,166.74,GOOD
2026-05-30 00:00:00,TIS1.45PI4531.PV,59.28,GOOD
2026-05-30 01:00:00,TIS1.45PI4531.PV,58.68,GOOD
2026-05-30 02:00:00,TIS1.45PI4531.PV,60.26,GOOD
2026-05-30 03:00:00,TIS1.45PI4531.PV,59.27,GOOD
2026-05-30 04:00:00,TIS1.45PI4531.PV,58.85,GOOD
2026-05-30 05:00:00,TIS1.45PI4531.PV,60.06,GOOD
2026-05-30 06:00:00,TIS1.45PI4531.PV,57.78,GOOD
2026-05-30 07:00:00,TIS1.45PI4531.PV,58.65,GOOD
2026-05-30 08:00:00,TIS1.45PI4531.PV,59.71,GOOD
2026-05-30 09:00:00,TIS1.45PI4531.PV,59.5,GOOD
2026-05-30 10:00:00,TIS1.45PI4531.PV,58.67,GOOD
2026-05-30 11:00:00,TIS1.45PI4531.PV,55.58,GOOD
2026-05-30 12:00:00,TIS1.45PI4531.PV,58.55,GOOD
2026-05-30 13:00:00,TIS1.45PI4531.PV,58.74,GOOD
2026-05-30 14:00:00,TIS1.45PI4531.PV,59.39,GOOD
2026-05-30 15:00:00,TIS1.45PI4531.PV,58.22,GOOD
2026-05-30 16:00:00,TIS1.45PI4531.PV,57.42,GOOD
2026-05-30 17:00:00,TIS1.45PI4531.PV,57.34,GOOD
2026-05-30 18:00:00,TIS1.45PI4531.PV,57.78,GOOD
2026-05-30 19:00:00,TIS1.45PI4531.PV,59.7,GOOD
2026-05-30 20:00:00,TIS1.45PI4531.PV,59.27,GOOD
2026-05-30 21:00:00,TIS1.45PI4531.PV,56.39,GOOD
2026-05-30 22:00:00,TIS1.45PI4531.PV,58.52,GOOD
2026-05-30 23:00:00,TIS1.45PI4531.PV,58.97,GOOD
2026-05-30 00:00:00,TIS1.45TI4532.PV,62.91,GOOD
2026-05-30 01:00:00,TIS1.45TI4532.PV,63.04,GOOD
2026-05-30 02:00:00,TIS1.45TI4532.PV,60.98,GOOD
2026-05-30 03:00:00,TIS1.45TI4532.PV,58.36,GOOD
2026-05-30 04:00:00,TIS1.45TI4532.PV,61.44,GOOD
2026-05-30 05:00:00,TIS1.45TI4532.PV,59.68,GOOD
2026-05-30 06:00:00,TIS1.45TI4532.PV,61.21,GOOD
2026-05-30 07:00:00,TIS1.45TI4532.PV,60.88,GOOD
2026-05-30 08:00:00,TIS1.45TI4532.PV,61.73,GOOD
2026-05-30 09:00:00,TIS1.45TI4532.PV,62.0,GOOD
2026-05-30 10:00:00,TIS1.45TI4532.PV,60.47,GOOD
2026-05-30 11:00:00,TIS1.45TI4532.PV,63.27,GOOD
2026-05-30 12:00:00,TIS1.45TI4532.PV,59.33,GOOD
2026-05-30 13:00:00,TIS1.45TI4532.PV,59.76,GOOD
2026-05-30 14:00:00,TIS1.45TI4532.PV,59.03,GOOD
2026-05-30 15:00:00,TIS1.45TI4532.PV,61.15,GOOD
2026-05-30 16:00:00,TIS1.45TI4532.PV,59.94,GOOD
2026-05-30 17:00:00,TIS1.45TI4532.PV,61.52,GOOD
2026-05-30 18:00:00,TIS1.45TI4532.PV,60.99,GOOD
2026-05-30 19:00:00,TIS1.45TI4532.PV,60.04,GOOD
2026-05-30 20:00:00,TIS1.45TI4532.PV,61.91,GOOD
2026-05-30 21:00:00,TIS1.45TI4532.PV,62.87,GOOD
2026-05-30 22:00:00,TIS1.45TI4532.PV,56.58,GOOD
2026-05-30 23:00:00,TIS1.45TI4532.PV,61.16,GOOD
2026-05-30 00:00:00,TIS1.45VI4533.PV,2.4,GOOD
2026-05-30 01:00:00,TIS1.45VI4533.PV,2.27,GOOD
2026-05-30 02:00:00,TIS1.45VI4533.PV,2.52,GOOD
2026-05-30 03:00:00,TIS1.45VI4533.PV,2.22,GOOD
2026-05-30 04:00:00,TIS1.45VI4533.PV,2.57,GOOD
2026-05-30 05:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-05-30 06:00:00,TIS1.45VI4533.PV,2.11,GOOD
2026-05-30 07:00:00,TIS1.45VI4533.PV,2.68,GOOD
2026-05-30 08:00:00,TIS1.45VI4533.PV,2.57,GOOD
2026-05-30 09:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-05-30 10:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-05-30 11:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-05-30 12:00:00,TIS1.45VI4533.PV,2.41,GOOD
2026-05-30 13:00:00,TIS1.45VI4533.PV,2.5,GOOD
2026-05-30 14:00:00,TIS1.45VI4533.PV,2.39,GOOD
2026-05-30 15:00:00,TIS1.45VI4533.PV,2.3,GOOD
2026-05-30 16:00:00,TIS1.45VI4533.PV,2.33,GOOD
2026-05-30 17:00:00,TIS1.45VI4533.PV,1.94,GOOD
2026-05-30 18:00:00,TIS1.45VI4533.PV,2.56,GOOD
2026-05-30 19:00:00,TIS1.45VI4533.PV,2.56,GOOD
2026-05-30 20:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-05-30 21:00:00,TIS1.45VI4533.PV,2.4,GOOD
2026-05-30 22:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-05-30 23:00:00,TIS1.45VI4533.PV,2.09,GOOD
2026-05-30 00:00:00,TIS1.33II3310.PV,496.45,GOOD
2026-05-30 01:00:00,TIS1.33II3310.PV,512.95,GOOD
2026-05-30 02:00:00,TIS1.33II3310.PV,507.42,GOOD
2026-05-30 03:00:00,TIS1.33II3310.PV,499.91,GOOD
2026-05-30 04:00:00,TIS1.33II3310.PV,515.86,GOOD
2026-05-30 05:00:00,TIS1.33II3310.PV,513.79,GOOD
2026-05-30 06:00:00,TIS1.33II3310.PV,530.57,GOOD
2026-05-30 07:00:00,TIS1.33II3310.PV,516.57,GOOD
2026-05-30 08:00:00,TIS1.33II3310.PV,537.24,GOOD
2026-05-30 09:00:00,TIS1.33II3310.PV,530.8,GOOD
2026-05-30 10:00:00,TIS1.33II3310.PV,527.61,GOOD
2026-05-30 11:00:00,TIS1.33II3310.PV,526.78,GOOD
2026-05-30 12:00:00,TIS1.33II3310.PV,534.32,GOOD
2026-05-30 13:00:00,TIS1.33II3310.PV,540.45,GOOD
2026-05-30 14:00:00,TIS1.33II3310.PV,549.09,GOOD
2026-05-30 15:00:00,TIS1.33II3310.PV,518.72,GOOD
2026-05-30 16:00:00,TIS1.33II3310.PV,528.44,GOOD
2026-05-30 17:00:00,TIS1.33II3310.PV,519.22,GOOD
2026-05-30 18:00:00,TIS1.33II3310.PV,505.41,GOOD
2026-05-30 19:00:00,TIS1.33II3310.PV,526.04,GOOD
2026-05-30 20:00:00,TIS1.33II3310.PV,513.06,GOOD
2026-05-30 21:00:00,TIS1.33II3310.PV,503.49,GOOD
2026-05-30 22:00:00,TIS1.33II3310.PV,510.77,GOOD
2026-05-30 23:00:00,TIS1.33II3310.PV,501.48,GOOD
2026-05-30 00:00:00,TIS1.33PI3312.PV,335.75,GOOD
2026-05-30 01:00:00,TIS1.33PI3312.PV,334.96,GOOD
2026-05-30 02:00:00,TIS1.33PI3312.PV,338.05,GOOD
2026-05-30 03:00:00,TIS1.33PI3312.PV,347.7,GOOD
2026-05-30 04:00:00,TIS1.33PI3312.PV,341.01,GOOD
2026-05-30 05:00:00,TIS1.33PI3312.PV,341.88,GOOD
2026-05-30 06:00:00,TIS1.33PI3312.PV,342.21,GOOD
2026-05-30 07:00:00,TIS1.33PI3312.PV,326.06,GOOD
2026-05-30 08:00:00,TIS1.33PI3312.PV,326.4,GOOD
2026-05-30 09:00:00,TIS1.33PI3312.PV,330.15,GOOD
2026-05-30 10:00:00,TIS1.33PI3312.PV,336.62,GOOD
2026-05-30 11:00:00,TIS1.33PI3312.PV,342.96,GOOD
2026-05-30 12:00:00,TIS1.33PI3312.PV,336.01,GOOD
2026-05-30 13:00:00,TIS1.33PI3312.PV,335.79,GOOD
2026-05-30 14:00:00,TIS1.33PI3312.PV,345.62,GOOD
2026-05-30 15:00:00,TIS1.33PI3312.PV,340.97,GOOD
2026-05-30 16:00:00,TIS1.33PI3312.PV,337.73,GOOD
2026-05-30 17:00:00,TIS1.33PI3312.PV,342.75,GOOD
2026-05-30 18:00:00,TIS1.33PI3312.PV,346.24,GOOD
2026-05-30 19:00:00,TIS1.33PI3312.PV,349.64,GOOD
2026-05-30 20:00:00,TIS1.33PI3312.PV,338.34,GOOD
2026-05-30 21:00:00,TIS1.33PI3312.PV,335.99,GOOD
2026-05-30 22:00:00,TIS1.33PI3312.PV,341.14,GOOD
2026-05-30 23:00:00,TIS1.33PI3312.PV,343.13,GOOD
2026-05-30 00:00:00,TIS1.33VI3311.PV,3.17,GOOD
2026-05-30 01:00:00,TIS1.33VI3311.PV,2.98,GOOD
2026-05-30 02:00:00,TIS1.33VI3311.PV,2.53,GOOD
2026-05-30 03:00:00,TIS1.33VI3311.PV,2.79,GOOD
2026-05-30 04:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-05-30 05:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-05-30 06:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-05-30 07:00:00,TIS1.33VI3311.PV,2.92,GOOD
2026-05-30 08:00:00,TIS1.33VI3311.PV,2.62,GOOD
2026-05-30 09:00:00,TIS1.33VI3311.PV,2.61,GOOD
2026-05-30 10:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-05-30 11:00:00,TIS1.33VI3311.PV,2.79,GOOD
2026-05-30 12:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-05-30 13:00:00,TIS1.33VI3311.PV,3.09,GOOD
2026-05-30 14:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-05-30 15:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-05-30 16:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-05-30 17:00:00,TIS1.33VI3311.PV,3.2,GOOD
2026-05-30 18:00:00,TIS1.33VI3311.PV,2.52,GOOD
2026-05-30 19:00:00,TIS1.33VI3311.PV,3.06,GOOD
2026-05-30 20:00:00,TIS1.33VI3311.PV,2.76,GOOD
2026-05-30 21:00:00,TIS1.33VI3311.PV,2.88,GOOD
2026-05-30 22:00:00,TIS1.33VI3311.PV,2.55,GOOD
2026-05-30 23:00:00,TIS1.33VI3311.PV,2.53,GOOD
2026-05-30 00:00:00,TIS1.45VI4560.PV,9.4,GOOD
2026-05-30 01:00:00,TIS1.45VI4560.PV,9.12,GOOD
2026-05-30 02:00:00,TIS1.45VI4560.PV,9.61,GOOD
2026-05-30 03:00:00,TIS1.45VI4560.PV,10.34,GOOD
2026-05-30 04:00:00,TIS1.45VI4560.PV,9.91,GOOD
2026-05-30 05:00:00,TIS1.45VI4560.PV,10.66,GOOD
2026-05-30 06:00:00,TIS1.45VI4560.PV,11.18,GOOD
2026-05-30 07:00:00,TIS1.45VI4560.PV,10.17,GOOD
2026-05-30 08:00:00,TIS1.45VI4560.PV,10.17,GOOD
2026-05-30 09:00:00,TIS1.45VI4560.PV,10.75,GOOD
2026-05-30 10:00:00,TIS1.45VI4560.PV,8.92,GOOD
2026-05-30 11:00:00,TIS1.45VI4560.PV,10.78,GOOD
2026-05-30 12:00:00,TIS1.45VI4560.PV,8.9,GOOD
2026-05-30 13:00:00,TIS1.45VI4560.PV,8.94,GOOD
2026-05-30 14:00:00,TIS1.45VI4560.PV,10.29,GOOD
2026-05-30 15:00:00,TIS1.45VI4560.PV,12.44,GOOD
2026-05-30 16:00:00,TIS1.45VI4560.PV,11.17,GOOD
2026-05-30 17:00:00,TIS1.45VI4560.PV,10.95,GOOD
2026-05-30 18:00:00,TIS1.45VI4560.PV,9.88,GOOD
2026-05-30 19:00:00,TIS1.45VI4560.PV,9.36,GOOD
2026-05-30 20:00:00,TIS1.45VI4560.PV,10.39,GOOD
2026-05-30 21:00:00,TIS1.45VI4560.PV,9.6,GOOD
2026-05-30 22:00:00,TIS1.45VI4560.PV,10.79,GOOD
2026-05-30 23:00:00,TIS1.45VI4560.PV,9.97,GOOD
2026-05-30 00:00:00,TIS1.45TI4561.PV,86.9,GOOD
2026-05-30 01:00:00,TIS1.45TI4561.PV,91.65,GOOD
2026-05-30 02:00:00,TIS1.45TI4561.PV,91.32,GOOD
2026-05-30 03:00:00,TIS1.45TI4561.PV,85.85,GOOD
2026-05-30 04:00:00,TIS1.45TI4561.PV,85.47,GOOD
2026-05-30 05:00:00,TIS1.45TI4561.PV,89.3,GOOD
2026-05-30 06:00:00,TIS1.45TI4561.PV,91.08,GOOD
2026-05-30 07:00:00,TIS1.45TI4561.PV,88.03,GOOD
2026-05-30 08:00:00,TIS1.45TI4561.PV,86.11,GOOD
2026-05-30 09:00:00,TIS1.45TI4561.PV,88.39,GOOD
2026-05-30 10:00:00,TIS1.45TI4561.PV,86.16,GOOD
2026-05-30 11:00:00,TIS1.45TI4561.PV,86.27,GOOD
2026-05-30 12:00:00,TIS1.45TI4561.PV,88.16,GOOD
2026-05-30 13:00:00,TIS1.45TI4561.PV,85.85,GOOD
2026-05-30 14:00:00,TIS1.45TI4561.PV,94.19,GOOD
2026-05-30 15:00:00,TIS1.45TI4561.PV,91.08,GOOD
2026-05-30 16:00:00,TIS1.45TI4561.PV,87.54,GOOD
2026-05-30 17:00:00,TIS1.45TI4561.PV,92.94,GOOD
2026-05-30 18:00:00,TIS1.45TI4561.PV,86.56,GOOD
2026-05-30 19:00:00,TIS1.45TI4561.PV,91.88,GOOD
2026-05-30 20:00:00,TIS1.45TI4561.PV,90.88,GOOD
2026-05-30 21:00:00,TIS1.45TI4561.PV,91.48,GOOD
2026-05-30 22:00:00,TIS1.45TI4561.PV,89.91,GOOD
2026-05-30 23:00:00,TIS1.45TI4561.PV,87.65,GOOD
2026-05-30 00:00:00,TIS1.45PI4562.PV,46.46,GOOD
2026-05-30 01:00:00,TIS1.45PI4562.PV,45.89,GOOD
2026-05-30 02:00:00,TIS1.45PI4562.PV,45.07,GOOD
2026-05-30 03:00:00,TIS1.45PI4562.PV,46.53,GOOD
2026-05-30 04:00:00,TIS1.45PI4562.PV,43.98,GOOD
2026-05-30 05:00:00,TIS1.45PI4562.PV,45.02,GOOD
2026-05-30 06:00:00,TIS1.45PI4562.PV,46.06,GOOD
2026-05-30 07:00:00,TIS1.45PI4562.PV,46.71,GOOD
2026-05-30 08:00:00,TIS1.45PI4562.PV,45.57,GOOD
2026-05-30 09:00:00,TIS1.45PI4562.PV,47.97,GOOD
2026-05-30 10:00:00,TIS1.45PI4562.PV,43.72,GOOD
2026-05-30 11:00:00,TIS1.45PI4562.PV,44.82,GOOD
2026-05-30 12:00:00,TIS1.45PI4562.PV,43.94,GOOD
2026-05-30 13:00:00,TIS1.45PI4562.PV,46.86,GOOD
2026-05-30 14:00:00,TIS1.45PI4562.PV,44.23,GOOD
2026-05-30 15:00:00,TIS1.45PI4562.PV,46.06,GOOD
2026-05-30 16:00:00,TIS1.45PI4562.PV,45.6,GOOD
2026-05-30 17:00:00,TIS1.45PI4562.PV,46.05,GOOD
2026-05-30 18:00:00,TIS1.45PI4562.PV,47.63,GOOD
2026-05-30 19:00:00,TIS1.45PI4562.PV,45.47,GOOD
2026-05-30 20:00:00,TIS1.45PI4562.PV,44.38,GOOD
2026-05-30 21:00:00,TIS1.45PI4562.PV,43.89,GOOD
2026-05-30 22:00:00,TIS1.45PI4562.PV,46.7,GOOD
2026-05-30 23:00:00,TIS1.45PI4562.PV,45.64,GOOD
2026-05-30 00:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-05-30 01:00:00,TIS1.60VI6010.PV,2.01,GOOD
2026-05-30 02:00:00,TIS1.60VI6010.PV,2.28,GOOD
2026-05-30 03:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-05-30 04:00:00,TIS1.60VI6010.PV,2.74,GOOD
2026-05-30 05:00:00,TIS1.60VI6010.PV,2.33,GOOD
2026-05-30 06:00:00,TIS1.60VI6010.PV,2.56,GOOD
2026-05-30 07:00:00,TIS1.60VI6010.PV,1.75,GOOD
2026-05-30 08:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-05-30 09:00:00,TIS1.60VI6010.PV,2.24,GOOD
2026-05-30 10:00:00,TIS1.60VI6010.PV,2.16,GOOD
2026-05-30 11:00:00,TIS1.60VI6010.PV,2.29,GOOD
2026-05-30 12:00:00,TIS1.60VI6010.PV,1.99,GOOD
2026-05-30 13:00:00,TIS1.60VI6010.PV,1.92,GOOD
2026-05-30 14:00:00,TIS1.60VI6010.PV,1.97,GOOD
2026-05-30 15:00:00,TIS1.60VI6010.PV,1.97,GOOD
2026-05-30 16:00:00,TIS1.60VI6010.PV,2.25,GOOD
2026-05-30 17:00:00,TIS1.60VI6010.PV,2.15,GOOD
2026-05-30 18:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-05-30 19:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-05-30 20:00:00,TIS1.60VI6010.PV,2.52,GOOD
2026-05-30 21:00:00,TIS1.60VI6010.PV,1.85,GOOD
2026-05-30 22:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-05-30 23:00:00,TIS1.60VI6010.PV,2.08,GOOD
2026-05-30 00:00:00,TIS1.60TI6011.PV,64.22,GOOD
2026-05-30 01:00:00,TIS1.60TI6011.PV,65.15,GOOD
2026-05-30 02:00:00,TIS1.60TI6011.PV,64.18,GOOD
2026-05-30 03:00:00,TIS1.60TI6011.PV,63.43,GOOD
2026-05-30 04:00:00,TIS1.60TI6011.PV,64.45,GOOD
2026-05-30 05:00:00,TIS1.60TI6011.PV,64.91,GOOD
2026-05-30 06:00:00,TIS1.60TI6011.PV,66.54,GOOD
2026-05-30 07:00:00,TIS1.60TI6011.PV,67.79,GOOD
2026-05-30 08:00:00,TIS1.60TI6011.PV,65.16,GOOD
2026-05-30 09:00:00,TIS1.60TI6011.PV,63.66,GOOD
2026-05-30 10:00:00,TIS1.60TI6011.PV,67.62,GOOD
2026-05-30 11:00:00,TIS1.60TI6011.PV,67.57,GOOD
2026-05-30 12:00:00,TIS1.60TI6011.PV,64.76,GOOD
2026-05-30 13:00:00,TIS1.60TI6011.PV,63.46,GOOD
2026-05-30 14:00:00,TIS1.60TI6011.PV,63.29,GOOD
2026-05-30 15:00:00,TIS1.60TI6011.PV,64.76,GOOD
2026-05-30 16:00:00,TIS1.60TI6011.PV,63.78,GOOD
2026-05-30 17:00:00,TIS1.60TI6011.PV,67.11,GOOD
2026-05-30 18:00:00,TIS1.60TI6011.PV,68.51,GOOD
2026-05-30 19:00:00,TIS1.60TI6011.PV,63.77,GOOD
2026-05-30 20:00:00,TIS1.60TI6011.PV,64.14,GOOD
2026-05-30 21:00:00,TIS1.60TI6011.PV,66.88,GOOD
2026-05-30 22:00:00,TIS1.60TI6011.PV,65.47,GOOD
2026-05-30 23:00:00,TIS1.60TI6011.PV,63.34,GOOD
