timestamp,tag,value,quality
2026-06-01 09:00:00,TIS1.45II4520.PV,181.34,GOOD
2026-06-01 10:00:00,TIS1.45II4520.PV,187.0,GOOD
2026-06-01 11:00:00,TIS1.45II4520.PV,189.13,GOOD
2026-06-01 12:00:00,TIS1.45II4520.PV,177.67,GOOD
2026-06-01 13:00:00,TIS1.45II4520.PV,182.57,GOOD
2026-06-01 14:00:00,TIS1.45II4520.PV,191.82,GOOD
2026-06-01 15:00:00,TIS1.45II4520.PV,182.47,GOOD
2026-06-01 16:00:00,TIS1.45II4520.PV,178.58,GOOD
2026-06-01 17:00:00,TIS1.45II4520.PV,179.99,GOOD
2026-06-01 18:00:00,TIS1.45II4520.PV,173.27,GOOD
2026-06-01 19:00:00,TIS1.45II4520.PV,177.04,GOOD
2026-06-01 20:00:00,TIS1.45II4520.PV,175.23,GOOD
2026-06-01 21:00:00,TIS1.45II4520.PV,176.23,GOOD
2026-06-01 22:00:00,TIS1.45II4520.PV,180.24,GOOD
2026-06-01 23:00:00,TIS1.45II4520.PV,164.15,GOOD
2026-06-01 00:00:00,TIS1.45PI4521.PV,60.99,GOOD
2026-06-01 01:00:00,TIS1.45PI4521.PV,60.13,GOOD
2026-06-01 02:00:00,TIS1.45PI4521.PV,62.13,GOOD
2026-06-01 03:00:00,TIS1.45PI4521.PV,62.66,GOOD
2026-06-01 04:00:00,TIS1.45PI4521.PV,61.8,GOOD
2026-06-01 05:00:00,TIS1.45PI4521.PV,59.9,GOOD
2026-06-01 06:00:00,TIS1.45PI4521.PV,60.66,GOOD
2026-06-01 07:00:00,TIS1.45PI4521.PV,62.18,GOOD
2026-06-01 08:00:00,TIS1.45PI4521.PV,62.07,GOOD
2026-06-01 09:00:00,TIS1.45PI4521.PV,62.73,GOOD
2026-06-01 10:00:00,TIS1.45PI4521.PV,62.26,GOOD
2026-06-01 11:00:00,TIS1.45PI4521.PV,60.56,GOOD
2026-06-01 12:00:00,TIS1.45PI4521.PV,58.86,GOOD
2026-06-01 13:00:00,TIS1.45PI4521.PV,59.53,GOOD
2026-06-01 14:00:00,TIS1.45PI4521.PV,59.53,GOOD
2026-06-01 15:00:00,TIS1.45PI4521.PV,60.43,GOOD
2026-06-01 16:00:00,TIS1.45PI4521.PV,62.06,GOOD
2026-06-01 17:00:00,TIS1.45PI4521.PV,61.03,GOOD
2026-06-01 18:00:00,TIS1.45PI4521.PV,58.85,GOOD
2026-06-01 19:00:00,TIS1.45PI4521.PV,59.7,GOOD
2026-06-01 20:00:00,TIS1.45PI4521.PV,60.75,GOOD
2026-06-01 21:00:00,TIS1.45PI4521.PV,63.7,GOOD
2026-06-01 22:00:00,TIS1.45PI4521.PV,62.77,GOOD
2026-06-01 23:00:00,TIS1.45PI4521.PV,61.22,GOOD
2026-06-01 00:00:00,TIS1.45TI4522.PV,64.56,GOOD
2026-06-01 01:00:00,TIS1.45TI4522.PV,61.15,GOOD
2026-06-01 02:00:00,TIS1.45TI4522.PV,63.02,GOOD
2026-06-01 03:00:00,TIS1.45TI4522.PV,59.93,GOOD
2026-06-01 04:00:00,TIS1.45TI4522.PV,62.46,GOOD
2026-06-01 05:00:00,TIS1.45TI4522.PV,59.88,GOOD
2026-06-01 06:00:00,TIS1.45TI4522.PV,58.91,GOOD
2026-06-01 07:00:00,TIS1.45TI4522.PV,63.2,GOOD
2026-06-01 08:00:00,TIS1.45TI4522.PV,63.31,GOOD
2026-06-01 09:00:00,TIS1.45TI4522.PV,61.88,GOOD
2026-06-01 10:00:00,TIS1.45TI4522.PV,61.91,GOOD
2026-06-01 11:00:00,TIS1.45TI4522.PV,65.79,GOOD
2026-06-01 12:00:00,TIS1.45TI4522.PV,64.18,GOOD
2026-06-01 13:00:00,TIS1.45TI4522.PV,64.15,GOOD
2026-06-01 14:00:00,TIS1.45TI4522.PV,62.65,GOOD
2026-06-01 15:00:00,TIS1.45TI4522.PV,63.29,GOOD
2026-06-01 16:00:00,TIS1.45TI4522.PV,63.76,GOOD
2026-06-01 17:00:00,TIS1.45TI4522.PV,63.62,GOOD
2026-06-01 18:00:00,TIS1.45TI4522.PV,60.59,GOOD
2026-06-01 19:00:00,TIS1.45TI4522.PV,61.09,GOOD
2026-06-01 20:00:00,TIS1.45TI4522.PV,62.86,GOOD
2026-06-01 21:00:00,TIS1.45TI4522.PV,60.04,GOOD
2026-06-01 22:00:00,TIS1.45TI4522.PV,64.12,GOOD
2026-06-01 23:00:00,TIS1.45TI4522.PV,65.0,GOOD
2026-06-01 00:00:00,TIS1.45VI4523.PV,2.6,GOOD
2026-06-01 01:00:00,TIS1.45VI4523.PV,2.37,GOOD
2026-06-01 02:00:00,TIS1.45VI4523.PV,2.82,GOOD
2026-06-01 03:00:00,TIS1.45VI4523.PV,2.18,GOOD
2026-06-01 04:00:00,TIS1.45VI4523.PV,2.56,GOOD
2026-06-01 05:00:00,TIS1.45VI4523.PV,2.88,GOOD
2026-06-01 06:00:00,TIS1.45VI4523.PV,2.48,GOOD
2026-06-01 07:00:00,TIS1.45VI4523.PV,2.88,GOOD
2026-06-01 08:00:00,TIS1.45VI4523.PV,2.7,GOOD
2026-06-01 09:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-06-01 10:00:00,TIS1.45VI4523.PV,2.18,GOOD
2026-06-01 11:00:00,TIS1.45VI4523.PV,2.56,GOOD
2026-06-01 12:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-06-01 13:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-06-01 14:00:00,TIS1.45VI4523.PV,2.43,GOOD
2026-06-01 15:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-06-01 16:00:00,TIS1.45VI4523.PV,2.8,GOOD
2026-06-01 17:00:00,TIS1.45VI4523.PV,2.61,GOOD
2026-06-01 18:00:00,TIS1.45VI4523.PV,2.45,GOOD
2026-06-01 19:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-06-01 20:00:00,TIS1.45VI4523.PV,2.86,GOOD
2026-06-01 21:00:00,TIS1.45VI4523.PV,2.89,GOOD
2026-06-01 22:00:00,TIS1.45VI4523.PV,2.65,GOOD
2026-06-01 23:00:00,TIS1.45VI4523.PV,2.35,GOOD
2026-06-01 00:00:00,TIS1.45II4530.PV,174.11,GOOD
2026-06-01 01:00:00,TIS1.45II4530.PV,169.59,GOOD
2026-06-01 02:00:00,TIS1.45II4530.PV,173.77,GOOD
2026-06-01 03:00:00,TIS1.45II4530.PV,167.64,GOOD
2026-06-01 04:00:00,TIS1.45II4530.PV,170.1,GOOD
2026-06-01 05:00:00,TIS1.45II4530.PV,170.35,GOOD
2026-06-01 06:00:00,TIS1.45II4530.PV,170.23,GOOD
2026-06-01 07:00:00,TIS1.45II4530.PV,177.04,GOOD
2026-06-01 08:00:00,TIS1.45II4530.PV,176.85,GOOD
2026-06-01 09:00:00,TIS1.45II4530.PV,182.99,GOOD
2026-06-01 10:00:00,TIS1.45II4530.PV,182.23,GOOD
2026-06-01 11:00:00,TIS1.45II4530.PV,180.2,GOOD
2026-06-01 12:00:00,TIS1.45II4530.PV,179.54,GOOD
2026-06-01 13:00:00,TIS1.45II4530.PV,184.43,GOOD
2026-06-01 14:00:00,TIS1.45II4530.PV,188.58,GOOD
2026-06-01 15:00:00,TIS1.45II4530.PV,182.22,GOOD
2026-06-01 16:00:00,TIS1.45II4530.PV,172.67,GOOD
2026-06-01 17:00:00,TIS1.45II4530.PV,180.73,GOOD
2026-06-01 18:00:00,TIS1.45II4530.PV,175.38,GOOD
2026-06-01 19:00:00,TIS1.45II4530.PV,171.26,GOOD
2026-06-01 20:00:00,TIS1.45II4530.PV,173.76,GOOD
2026-06-01 21:00:00,TIS1.45II4530.PV,172.37,GOOD
2026-06-01 22:00:00,TIS1.45II4530.PV,173.6,GOOD
2026-06-01 23:00:00,TIS1.45II4530.PV,174.02,GOOD
2026-06-01 00:00:00,TIS1.45PI4531.PV,60.67,GOOD
2026-06-01 01:00:00,TIS1.45PI4531.PV,59.56,GOOD
2026-06-01 02:00:00,TIS1.45PI4531.PV,59.29,GOOD
2026-06-01 03:00:00,TIS1.45PI4531.PV,58.78,GOOD
2026-06-01 04:00:00,TIS1.45PI4531.PV,58.96,GOOD
2026-06-01 05:00:00,TIS1.45PI4531.PV,58.05,GOOD
2026-06-01 06:00:00,TIS1.45PI4531.PV,56.45,GOOD
2026-06-01 07:00:00,TIS1.45PI4531.PV,58.5,GOOD
2026-06-01 08:00:00,TIS1.45PI4531.PV,59.75,GOOD
2026-06-01 09:00:00,TIS1.45PI4531.PV,57.07,GOOD
2026-06-01 10:00:00,TIS1.45PI4531.PV,57.84,GOOD
2026-06-01 11:00:00,TIS1.45PI4531.PV,60.46,GOOD
2026-06-01 12:00:00,TIS1.45PI4531.PV,59.64,GOOD
2026-06-01 13:00:00,TIS1.45PI4531.PV,60.43,GOOD
2026-06-01 14:00:00,TIS1.45PI4531.PV,58.37,GOOD
2026-06-01 15:00:00,TIS1.45PI4531.PV,60.88,GOOD
2026-06-01 16:00:00,TIS1.45PI4531.PV,61.19,GOOD
2026-06-01 17:00:00,TIS1.45PI4531.PV,60.29,GOOD
2026-06-01 18:00:00,TIS1.45PI4531.PV,58.07,GOOD
2026-06-01 19:00:00,TIS1.45PI4531.PV,58.77,GOOD
2026-06-01 20:00:00,TIS1.45PI4531.PV,59.51,GOOD
2026-06-01 21:00:00,TIS1.45PI4531.PV,59.57,GOOD
2026-06-01 22:00:00,TIS1.45PI4531.PV,58.41,GOOD
2026-06-01 23:00:00,TIS1.45PI4531.PV,60.94,GOOD
2026-06-01 00:00:00,TIS1.45TI4532.PV,59.4,GOOD
2026-06-01 01:00:00,TIS1.45TI4532.PV,60.94,GOOD
2026-06-01 02:00:00,TIS1.45TI4532.PV,62.36,GOOD
2026-06-01 03:00:00,TIS1.45TI4532.PV,59.27,GOOD
2026-06-01 04:00:00,TIS1.45TI4532.PV,59.79,GOOD
2026-06-01 05:00:00,TIS1.45TI4532.PV,60.09,GOOD
2026-06-01 06:00:00,TIS1.45TI4532.PV,62.13,GOOD
2026-06-01 07:00:00,TIS1.45TI4532.PV,58.9,GOOD
2026-06-01 08:00:00,TIS1.45TI4532.PV,60.36,GOOD
2026-06-01 09:00:00,TIS1.45TI4532.PV,60.94,GOOD
2026-06-01 10:00:00,TIS1.45TI4532.PV,61.52,GOOD
2026-06-01 11:00:00,TIS1.45TI4532.PV,60.07,GOOD
2026-06-01 12:00:00,TIS1.45TI4532.PV,62.15,GOOD
2026-06-01 13:00:00,TIS1.45TI4532.PV,59.69,GOOD
2026-06-01 14:00:00,TIS1.45TI4532.PV,62.4,GOOD
2026-06-01 15:00:00,TIS1.45TI4532.PV,59.11,GOOD
2026-06-01 16:00:00,TIS1.45TI4532.PV,59.64,GOOD
2026-06-01 17:00:00,TIS1.45TI4532.PV,61.1,GOOD
2026-06-01 18:00:00,TIS1.45TI4532.PV,59.73,GOOD
2026-06-01 19:00:00,TIS1.45TI4532.PV,62.12,GOOD
2026-06-01 20:00:00,TIS1.45TI4532.PV,59.14,GOOD
2026-06-01 21:00:00,TIS1.45TI4532.PV,58.92,GOOD
2026-06-01 22:00:00,TIS1.45TI4532.PV,62.89,GOOD
2026-06-01 23:00:00,TIS1.45TI4532.PV,61.57,GOOD
2026-06-01 00:00:00,TIS1.45VI4533.PV,2.07,GOOD
2026-06-01 01:00:00,TIS1.45VI4533.PV,2.51,GOOD
2026-06-01 02:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-06-01 03:00:00,TIS1.45VI4533.PV,2.23,GOOD
2026-06-01 04:00:00,TIS1.45VI4533.PV,2.29,GOOD
2026-06-01 05:00:00,TIS1.45VI4533.PV,2.23,GOOD
2026-06-01 06:00:00,TIS1.45VI4533.PV,2.68,GOOD
2026-06-01 07:00:00,TIS1.45VI4533.PV,2.33,GOOD
2026-06-01 08:00:00,TIS1.45VI4533.PV,2.21,GOOD
2026-06-01 09:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-06-01 10:00:00,TIS1.45VI4533.PV,2.57,GOOD
2026-06-01 11:00:00,TIS1.45VI4533.PV,2.41,GOOD
2026-06-01 12:00:00,TIS1.45VI4533.PV,2.55,GOOD
2026-06-01 13:00:00,TIS1.45VI4533.PV,2.58,GOOD
2026-06-01 14:00:00,TIS1.45VI4533.PV,2.33,GOOD
2026-06-01 15:00:00,TIS1.45VI4533.PV,2.33,GOOD
2026-06-01 16:00:00,TIS1.45VI4533.PV,2.12,GOOD
2026-06-01 17:00:00,TIS1.45VI4533.PV,2.38,GOOD
2026-06-01 18:00:00,TIS1.45VI4533.PV,2.45,GOOD
2026-06-01 19:00:00,TIS1.45VI4533.PV,1.87,GOOD
2026-06-01 20:00:00,TIS1.45VI4533.PV,2.38,GOOD
2026-06-01 21:00:00,TIS1.45VI4533.PV,2.73,GOOD
2026-06-01 22:00:00,TIS1.45VI4533.PV,2.55,GOOD
2026-06-01 23:00:00,TIS1.45VI4533.PV,-9999,BAD
2026-06-01 00:00:00,TIS1.33II3310.PV,509.28,GOOD
2026-06-01 01:00:00,TIS1.33II3310.PV,501.12,GOOD
2026-06-01 02:00:00,TIS1.33II3310.PV,518.63,GOOD
2026-06-01 03:00:00,TIS1.33II3310.PV,503.81,GOOD
2026-06-01 04:00:00,TIS1.33II3310.PV,520.9,GOOD
2026-06-01 05:00:00,TIS1.33II3310.PV,506.09,GOOD
2026-06-01 06:00:00,TIS1.33II3310.PV,523.56,GOOD
2026-06-01 07:00:00,TIS1.33II3310.PV,516.6,GOOD
2026-06-01 08:00:00,TIS1.33II3310.PV,512.75,GOOD
2026-06-01 09:00:00,TIS1.33II3310.PV,543.47,GOOD
2026-06-01 10:00:00,TIS1.33II3310.PV,533.88,GOOD
2026-06-01 11:00:00,TIS1.33II3310.PV,519.76,GOOD
2026-06-01 12:00:00,TIS1.33II3310.PV,535.11,GOOD
2026-06-01 13:00:00,TIS1.33II3310.PV,534.29,GOOD
2026-06-01 14:00:00,TIS1.33II3310.PV,537.69,GOOD
2026-06-01 15:00:00,TIS1.33II3310.PV,540.1,GOOD
2026-06-01 16:00:00,TIS1.33II3310.PV,524.0,GOOD
2026-06-01 17:00:00,TIS1.33II3310.PV,507.68,GOOD
2026-06-01 18:00:00,TIS1.33II3310.PV,508.59,GOOD
2026-06-01 19:00:00,TIS1.33II3310.PV,512.1,GOOD
2026-06-01 20:00:00,TIS1.33II3310.PV,523.86,GOOD
2026-06-01 21:00:00,TIS1.33II3310.PV,501.63,GOOD
2026-06-01 22:00:00,TIS1.33II3310.PV,497.87,GOOD
2026-06-01 23:00:00,TIS1.33II3310.PV,491.9,GOOD
2026-06-01 00:00:00,TIS1.33PI3312.PV,347.57,GOOD
2026-06-01 01:00:00,TIS1.33PI3312.PV,328.2,GOOD
2026-06-01 02:00:00,TIS1.33PI3312.PV,343.73,GOOD
2026-06-01 03:00:00,TIS1.33PI3312.PV,340.37,GOOD
2026-06-01 04:00:00,TIS1.33PI3312.PV,339.72,GOOD
2026-06-01 05:00:00,TIS1.33PI3312.PV,346.49,GOOD
2026-06-01 06:00:00,TIS1.33PI3312.PV,337.14,GOOD
2026-06-01 07:00:00,TIS1.33PI3312.PV,342.17,GOOD
2026-06-01 08:00:00,TIS1.33PI3312.PV,332.8,GOOD
2026-06-01 09:00:00,TIS1.33PI3312.PV,342.56,GOOD
2026-06-01 10:00:00,TIS1.33PI3312.PV,334.82,GOOD
2026-06-01 11:00:00,TIS1.33PI3312.PV,340.04,GOOD
2026-06-01 12:00:00,TIS1.33PI3312.PV,340.04,GOOD
2026-06-01 13:00:00,TIS1.33PI3312.PV,341.3,GOOD
2026-06-01 14:00:00,TIS1.33PI3312.PV,334.39,GOOD
2026-06-01 15:00:00,TIS1.33PI3312.PV,344.53,GOOD
2026-06-01 16:00:00,TIS1.33PI3312.PV,337.79,GOOD
2026-06-01 17:00:00,TIS1.33PI3312.PV,344.44,GOOD
2026-06-01 18:00:00,TIS1.33PI3312.PV,339.0,GOOD
2026-06-01 19:00:00,TIS1.33PI3312.PV,342.04,GOOD
2026-06-01 20:00:00,TIS1.33PI3312.PV,336.4,GOOD
2026-06-01 21:00:00,TIS1.33PI3312.PV,344.22,GOOD
2026-06-01 22:00:00,TIS1.33PI3312.PV,334.68,GOOD
2026-06-01 23:00:00,TIS1.33PI3312.PV,339.89,GOOD
2026-06-01 00:00:00,TIS1.33VI3311.PV,2.56,GOOD
2026-06-01 01:00:00,TIS1.33VI3311.PV,3.11,GOOD
2026-06-01 02:00:00,TIS1.33VI3311.PV,2.79,GOOD
2026-06-01 03:00:00,TIS1.33VI3311.PV,2.86,GOOD
2026-06-01 04:00:00,TIS1.33VI3311.PV,2.58,GOOD
2026-06-01 05:00:00,TIS1.33VI3311.PV,2.89,GOOD
2026-06-01 06:00:00,TIS1.33VI3311.PV,2.43,GOOD
2026-06-01 07:00:00,TIS1.33VI3311.PV,2.94,GOOD
2026-06-01 08:00:00,TIS1.33VI3311.PV,2.8,GOOD
2026-06-01 09:00:00,TIS1.33VI3311.PV,3.08,GOOD
2026-06-01 10:00:00,TIS1.33VI3311.PV,3.01,GOOD
2026-06-01 11:00:00,TIS1.33VI3311.PV,2.81,GOOD
2026-06-01 12:00:00,TIS1.33VI3311.PV,2.7,GOOD
2026-06-01 13:00:00,TIS1.33VI3311.PV,2.87,GOOD
2026-06-01 14:00:00,TIS1.33VI3311.PV,2.58,GOOD
2026-06-01 15:00:00,TIS1.33VI3311.PV,2.94,GOOD
2026-06-01 16:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-06-01 17:00:00,TIS1.33VI3311.PV,2.57,GOOD
2026-06-01 18:00:00,TIS1.33VI3311.PV,2.72,GOOD
2026-06-01 19:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-06-01 20:00:00,TIS1.33VI3311.PV,2.88,GOOD
2026-06-01 21:00:00,TIS1.33VI3311.PV,2.74,GOOD
2026-06-01 22:00:00,TIS1.33VI3311.PV,2.56,GOOD
2026-06-01 23:00:00,TIS1.33VI3311.PV,3.08,GOOD
2026-06-01 00:00:00,TIS1.60VI6010.PV,2.29,GOOD
2026-06-01 01:00:00,TIS1.60VI6010.PV,2.4,GOOD
2026-06-01 02:00:00,TIS1.60VI6010.PV,2.31,GOOD
2026-06-01 03:00:00,TIS1.60VI6010.PV,2.33,GOOD
2026-06-01 04:00:00,TIS1.60VI6010.PV,2.16,GOOD
2026-06-01 05:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-06-01 06:00:00,TIS1.60VI6010.PV,2.24,GOOD
2026-06-01 07:00:00,TIS1.60VI6010.PV,2.21,GOOD
2026-06-01 08:00:00,TIS1.60VI6010.PV,2.07,GOOD
2026-06-01 09:00:00,TIS1.60VI6010.PV,2.11,GOOD
2026-06-01 10:00:00,TIS1.60VI6010.PV,1.91,GOOD
2026-06-01 11:00:00,TIS1.60VI6010.PV,2.34,GOOD
2026-06-01 12:00:00,TIS1.60VI6010.PV,2.66,GOOD
2026-06-01 13:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-06-01 14:00:00,TIS1.60VI6010.PV,2.41,GOOD
2026-06-01 15:00:00,TIS1.60VI6010.PV,2.3,GOOD
2026-06-01 16:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-06-01 17:00:00,TIS1.60VI6010.PV,2.13,GOOD
2026-06-01 18:00:00,TIS1.60VI6010.PV,2.16,GOOD
2026-06-01 19:00:00,TIS1.60VI6010.PV,2.35,GOOD
2026-06-01 20:00:00,TIS1.60VI6010.PV,2.41,GOOD
2026-06-01 21:00:00,TIS1.60VI6010.PV,2.01,GOOD
2026-06-01 22:00:00,TIS1.60VI6010.PV,2.53,GOOD
2026-06-01 23:00:00,TIS1.60VI6010.PV,2.12,GOOD
2026-06-01 00:00:00,TIS1.60TI6011.PV,67.51,GOOD
2026-06-01 01:00:00,TIS1.60TI6011.PV,63.64,GOOD
2026-06-01 02:00:00,TIS1.60TI6011.PV,66.49,GOOD
2026-06-01 03:00:00,TIS1.60TI6011.PV,65.04,GOOD
2026-06-01 04:00:00,TIS1.60TI6011.PV,67.67,GOOD
2026-06-01 05:00:00,TIS1.60TI6011.PV,64.51,GOOD
2026-06-01 06:00:00,TIS1.60TI6011.PV,62.05,GOOD
2026-06-01 07:00:00,TIS1.60TI6011.PV,64.95,GOOD
2026-06-01 08:00:00,TIS1.60TI6011.PV,66.29,GOOD
2026-06-01 09:00:00,TIS1.60TI6011.PV,63.68,GOOD
2026-06-01 10:00:00,TIS1.60TI6011.PV,66.48,GOOD
2026-06-01 11:00:00,TIS1.60TI6011.PV,64.71,GOOD
2026-06-01 12:00:00,TIS1.60TI6011.PV,63.7,GOOD
2026-06-01 13:00:00,TIS1.60TI6011.PV,67.52,GOOD
2026-06-01 14:00:00,TIS1.60TI6011.PV,62.05,GOOD
2026-06-01 15:00:00,TIS1.60TI6011.PV,66.42,GOOD
2026-06-01 16:00:00,TIS1.60TI6011.PV,63.58,GOOD
2026-06-01 17:00:00,TIS1.60TI6011.PV,64.27,GOOD
2026-06-01 18:00:00,TIS1.60TI6011.PV,66.27,GOOD
2026-06-01 19:00:00,TIS1.60TI6011.PV,64.95,GOOD
2026-06-01 20:00:00,TIS1.60TI6011.PV,67.33,GOOD
2026-06-01 21:00:00,TIS1.60TI6011.PV,64.08,GOOD
2026-06-01 22:00:00,TIS1.60TI6011.PV,66.0,GOOD
2026-06-01 23:00:00,TIS1.60TI6011.PV,62.19,GOOD
