timestamp,tag,value,quality
2026-06-30 09:00:00,TIS1.45II4520.PV,178.59,GOOD
2026-06-30 10:00:00,TIS1.45II4520.PV,183.26,GOOD
2026-06-30 11:00:00,TIS1.45II4520.PV,178.67,GOOD
2026-06-30 12:00:00,TIS1.45II4520.PV,184.86,GOOD
2026-06-30 13:00:00,TIS1.45II4520.PV,188.09,GOOD
2026-06-30 14:00:00,TIS1.45II4520.PV,182.01,GOOD
2026-06-30 15:00:00,TIS1.45II4520.PV,182.28,GOOD
2026-06-30 16:00:00,TIS1.45II4520.PV,181.89,GOOD
2026-06-30 17:00:00,TIS1.45II4520.PV,180.68,GOOD
2026-06-30 18:00:00,TIS1.45II4520.PV,174.42,GOOD
2026-06-30 19:00:00,TIS1.45II4520.PV,170.68,GOOD
2026-06-30 20:00:00,TIS1.45II4520.PV,174.67,GOOD
2026-06-30 21:00:00,TIS1.45II4520.PV,167.38,GOOD
2026-06-30 22:00:00,TIS1.45II4520.PV,167.35,GOOD
2026-06-30 23:00:00,TIS1.45II4520.PV,177.62,GOOD
2026-06-30 00:00:00,TIS1.45PI4521.PV,59.96,GOOD
2026-06-30 01:00:00,TIS1.45PI4521.PV,58.49,GOOD
2026-06-30 02:00:00,TIS1.45PI4521.PV,62.85,GOOD
2026-06-30 03:00:00,TIS1.45PI4521.PV,61.02,GOOD
2026-06-30 04:00:00,TIS1.45PI4521.PV,60.9,GOOD
2026-06-30 05:00:00,TIS1.45PI4521.PV,60.01,GOOD
2026-06-30 06:00:00,TIS1.45PI4521.PV,62.52,GOOD
2026-06-30 07:00:00,TIS1.45PI4521.PV,62.71,GOOD
2026-06-30 08:00:00,TIS1.45PI4521.PV,61.11,GOOD
2026-06-30 09:00:00,TIS1.45PI4521.PV,59.7,GOOD
2026-06-30 10:00:00,TIS1.45PI4521.PV,60.01,GOOD
2026-06-30 11:00:00,TIS1.45PI4521.PV,59.12,GOOD
2026-06-30 12:00:00,TIS1.45PI4521.PV,61.88,GOOD
2026-06-30 13:00:00,TIS1.45PI4521.PV,59.82,GOOD
2026-06-30 14:00:00,TIS1.45PI4521.PV,61.53,GOOD
2026-06-30 15:00:00,TIS1.45PI4521.PV,59.71,GOOD
2026-06-30 16:00:00,TIS1.45PI4521.PV,63.69,GOOD
2026-06-30 17:00:00,TIS1.45PI4521.PV,62.39,GOOD
2026-06-30 18:00:00,TIS1.45PI4521.PV,62.87,GOOD
2026-06-30 19:00:00,TIS1.45PI4521.PV,61.87,GOOD
2026-06-30 20:00:00,TIS1.45PI4521.PV,62.76,GOOD
2026-06-30 21:00:00,TIS1.45PI4521.PV,59.2,GOOD
2026-06-30 22:00:00,TIS1.45PI4521.PV,61.69,GOOD
2026-06-30 23:00:00,TIS1.45PI4521.PV,62.44,GOOD
2026-06-30 00:00:00,TIS1.45TI4522.PV,63.27,GOOD
2026-06-30 01:00:00,TIS1.45TI4522.PV,63.07,GOOD
2026-06-30 02:00:00,TIS1.45TI4522.PV,66.75,GOOD
2026-06-30 03:00:00,TIS1.45TI4522.PV,60.39,GOOD
2026-06-30 04:00:00,TIS1.45TI4522.PV,63.9,GOOD
2026-06-30 05:00:00,TIS1.45TI4522.PV,62.72,GOOD
2026-06-30 06:00:00,TIS1.45TI4522.PV,63.83,GOOD
2026-06-30 07:00:00,TIS1.45TI4522.PV,63.26,GOOD
2026-06-30 08:00:00,TIS1.45TI4522.PV,60.39,GOOD
2026-06-30 09:00:00,TIS1.45TI4522.PV,64.71,GOOD
2026-06-30 10:00:00,TIS1.45TI4522.PV,63.88,GOOD
2026-06-30 11:00:00,TIS1.45TI4522.PV,65.01,GOOD
2026-06-30 12:00:00,TIS1.45TI4522.PV,61.53,GOOD
2026-06-30 13:00:00,TIS1.45TI4522.PV,64.35,GOOD
2026-06-30 14:00:00,TIS1.45TI4522.PV,63.58,GOOD
2026-06-30 15:00:00,TIS1.45TI4522.PV,64.56,GOOD
2026-06-30 16:00:00,TIS1.45TI4522.PV,63.82,GOOD
2026-06-30 17:00:00,TIS1.45TI4522.PV,62.69,GOOD
2026-06-30 18:00:00,TIS1.45TI4522.PV,62.77,GOOD
2026-06-30 19:00:00,TIS1.45TI4522.PV,62.82,GOOD
2026-06-30 20:00:00,TIS1.45TI4522.PV,61.2,GOOD
2026-06-30 21:00:00,TIS1.45TI4522.PV,63.31,GOOD
2026-06-30 22:00:00,TIS1.45TI4522.PV,62.89,GOOD
2026-06-30 23:00:00,TIS1.45TI4522.PV,63.06,GOOD
2026-06-30 00:00:00,TIS1.45VI4523.PV,2.27,GOOD
2026-06-30 01:00:00,TIS1.45VI4523.PV,2.65,GOOD
2026-06-30 02:00:00,TIS1.45VI4523.PV,2.82,GOOD
2026-06-30 03:00:00,TIS1.45VI4523.PV,2.54,GOOD
2026-06-30 04:00:00,TIS1.45VI4523.PV,2.82,GOOD
2026-06-30 05:00:00,TIS1.45VI4523.PV,2.51,GOOD
2026-06-30 06:00:00,TIS1.45VI4523.PV,2.84,GOOD
2026-06-30 07:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-06-30 08:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-06-30 09:00:00,TIS1.45VI4523.PV,2.73,GOOD
2026-06-30 10:00:00,TIS1.45VI4523.PV,2.77,GOOD
2026-06-30 11:00:00,TIS1.45VI4523.PV,2.68,GOOD
2026-06-30 12:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-06-30 13:00:00,TIS1.45VI4523.PV,2.1,GOOD
2026-06-30 14:00:00,TIS1.45VI4523.PV,2.22,GOOD
2026-06-30 15:00:00,TIS1.45VI4523.PV,2.94,GOOD
2026-06-30 16:00:00,TIS1.45VI4523.PV,2.3,GOOD
2026-06-30 17:00:00,TIS1.45VI4523.PV,2.8,GOOD
2026-06-30 18:00:00,TIS1.45VI4523.PV,2.5,GOOD
2026-06-30 19:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-06-30 20:00:00,TIS1.45VI4523.PV,2.59,GOOD
2026-06-30 21:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-06-30 22:00:00,TIS1.45VI4523.PV,2.39,GOOD
2026-06-30 23:00:00,TIS1.45VI4523.PV,2.42,GOOD
2026-06-30 00:00:00,TIS1.45II4530.PV,169.62,GOOD
2026-06-30 01:00:00,TIS1.45II4530.PV,169.85,GOOD
2026-06-30 02:00:00,TIS1.45II4530.PV,161.59,GOOD
2026-06-30 03:00:00,TIS1.45II4530.PV,169.69,GOOD
2026-06-30 04:00:00,TIS1.45II4530.PV,174.59,GOOD
2026-06-30 05:00:00,TIS1.45II4530.PV,172.62,GOOD
2026-06-30 06:00:00,TIS1.45II4530.PV,180.51,GOOD
2026-06-30 07:00:00,TIS1.45II4530.PV,181.68,GOOD
2026-06-30 08:00:00,TIS1.45II4530.PV,184.55,GOOD
2026-06-30 09:00:00,TIS1.45II4530.PV,177.52,GOOD
2026-06-30 10:00:00,TIS1.45II4530.PV,184.61,GOOD
2026-06-30 11:00:00,TIS1.45II4530.PV,180.86,GOOD
2026-06-30 12:00:00,TIS1.45II4530.PV,184.73,GOOD
2026-06-30 13:00:00,TIS1.45II4530.PV,176.44,GOOD
2026-06-30 14:00:00,TIS1.45II4530.PV,186.0,GOOD
2026-06-30 15:00:00,TIS1.45II4530.PV,181.58,GOOD
2026-06-30 16:00:00,TIS1.45II4530.PV,-9999,BAD
2026-06-30 17:00:00,TIS1.45II4530.PV,178.5,GOOD
2026-06-30 18:00:00,TIS1.45II4530.PV,177.23,GOOD
2026-06-30 19:00:00,TIS1.45II4530.PV,166.9,GOOD
2026-06-30 20:00:00,TIS1.45II4530.PV,167.01,GOOD
2026-06-30 21:00:00,TIS1.45II4530.PV,171.4,GOOD
2026-06-30 22:00:00,TIS1.45II4530.PV,171.19,GOOD
2026-06-30 23:00:00,TIS1.45II4530.PV,171.85,GOOD
2026-06-30 00:00:00,TIS1.45PI4531.PV,61.16,GOOD
2026-06-30 01:00:00,TIS1.45PI4531.PV,58.53,GOOD
2026-06-30 02:00:00,TIS1.45PI4531.PV,60.57,GOOD
2026-06-30 03:00:00,TIS1.45PI4531.PV,57.93,GOOD
2026-06-30 04:00:00,TIS1.45PI4531.PV,58.54,GOOD
2026-06-30 05:00:00,TIS1.45PI4531.PV,58.35,GOOD
2026-06-30 06:00:00,TIS1.45PI4531.PV,60.78,GOOD
2026-06-30 07:00:00,TIS1.45PI4531.PV,56.78,GOOD
2026-06-30 08:00:00,TIS1.45PI4531.PV,57.94,GOOD
2026-06-30 09:00:00,TIS1.45PI4531.PV,56.72,GOOD
2026-06-30 10:00:00,TIS1.45PI4531.PV,57.8,GOOD
2026-06-30 11:00:00,TIS1.45PI4531.PV,59.07,GOOD
2026-06-30 12:00:00,TIS1.45PI4531.PV,58.73,GOOD
2026-06-30 13:00:00,TIS1.45PI4531.PV,59.22,GOOD
2026-06-30 14:00:00,TIS1.45PI4531.PV,58.13,GOOD
2026-06-30 15:00:00,TIS1.45PI4531.PV,60.87,GOOD
2026-06-30 16:00:00,TIS1.45PI4531.PV,59.33,GOOD
2026-06-30 17:00:00,TIS1.45PI4531.PV,59.57,GOOD
2026-06-30 18:00:00,TIS1.45PI4531.PV,58.96,GOOD
2026-06-30 19:00:00,TIS1.45PI4531.PV,57.11,GOOD
2026-06-30 20:00:00,TIS1.45PI4531.PV,57.79,GOOD
2026-06-30 21:00:00,TIS1.45PI4531.PV,58.6,GOOD
2026-06-30 22:00:00,TIS1.45PI4531.PV,59.26,GOOD
2026-06-30 23:00:00,TIS1.45PI4531.PV,60.35,GOOD
2026-06-30 00:00:00,TIS1.45TI4532.PV,60.16,GOOD
2026-06-30 01:00:00,TIS1.45TI4532.PV,60.98,GOOD
2026-06-30 02:00:00,TIS1.45TI4532.PV,59.59,GOOD
2026-06-30 03:00:00,TIS1.45TI4532.PV,58.65,GOOD
2026-06-30 04:00:00,TIS1.45TI4532.PV,59.75,GOOD
2026-06-30 05:00:00,TIS1.45TI4532.PV,62.44,GOOD
2026-06-30 06:00:00,TIS1.45TI4532.PV,59.76,GOOD
2026-06-30 07:00:00,TIS1.45TI4532.PV,60.62,GOOD
2026-06-30 08:00:00,TIS1.45TI4532.PV,59.31,GOOD
2026-06-30 09:00:00,TIS1.45TI4532.PV,60.52,GOOD
2026-06-30 10:00:00,TIS1.45TI4532.PV,58.19,GOOD
2026-06-30 11:00:00,TIS1.45TI4532.PV,58.89,GOOD
2026-06-30 12:00:00,TIS1.45TI4532.PV,62.0,GOOD
2026-06-30 13:00:00,TIS1.45TI4532.PV,59.67,GOOD
2026-06-30 14:00:00,TIS1.45TI4532.PV,61.64,GOOD
2026-06-30 15:00:00,TIS1.45TI4532.PV,60.17,GOOD
2026-06-30 16:00:00,TIS1.45TI4532.PV,60.36,GOOD
2026-06-30 17:00:00,TIS1.45TI4532.PV,61.63,GOOD
2026-06-30 18:00:00,TIS1.45TI4532.PV,60.52,GOOD
2026-06-30 19:00:00,TIS1.45TI4532.PV,59.91,GOOD
2026-06-30 20:00:00,TIS1.45TI4532.PV,59.1,GOOD
2026-06-30 21:00:00,TIS1.45TI4532.PV,59.21,GOOD
2026-06-30 22:00:00,TIS1.45TI4532.PV,61.16,GOOD
2026-06-30 23:00:00,TIS1.45TI4532.PV,61.79,GOOD
2026-06-30 00:00:00,TIS1.45VI4533.PV,2.38,GOOD
2026-06-30 01:00:00,TIS1.45VI4533.PV,2.53,GOOD
2026-06-30 02:00:00,TIS1.45VI4533.PV,2.28,GOOD
2026-06-30 03:00:00,TIS1.45VI4533.PV,2.03,GOOD
2026-06-30 04:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-06-30 05:00:00,TIS1.45VI4533.PV,2.37,GOOD
2026-06-30 06:00:00,TIS1.45VI4533.PV,2.51,GOOD
2026-06-30 07:00:00,TIS1.45VI4533.PV,2.45,GOOD
2026-06-30 08:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-06-30 09:00:00,TIS1.45VI4533.PV,1.88,GOOD
2026-06-30 10:00:00,TIS1.45VI4533.PV,2.56,GOOD
2026-06-30 11:00:00,TIS1.45VI4533.PV,2.58,GOOD
2026-06-30 12:00:00,TIS1.45VI4533.PV,2.26,GOOD
2026-06-30 13:00:00,TIS1.45VI4533.PV,2.17,GOOD
2026-06-30 14:00:00,TIS1.45VI4533.PV,2.59,GOOD
2026-06-30 15:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-06-30 16:00:00,TIS1.45VI4533.PV,2.3,GOOD
2026-06-30 17:00:00,TIS1.45VI4533.PV,2.41,GOOD
2026-06-30 18:00:00,TIS1.45VI4533.PV,2.2,GOOD
2026-06-30 19:00:00,TIS1.45VI4533.PV,2.06,GOOD
2026-06-30 20:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-06-30 21:00:00,TIS1.45VI4533.PV,2.62,GOOD
2026-06-30 22:00:00,TIS1.45VI4533.PV,2.54,GOOD
2026-06-30 23:00:00,TIS1.45VI4533.PV,2.29,GOOD
2026-06-30 00:00:00,TIS1.33II3310.PV,504.88,GOOD
2026-06-30 01:00:00,TIS1.33II3310.PV,510.78,GOOD
2026-06-30 02:00:00,TIS1.33II3310.PV,514.82,GOOD
2026-06-30 03:00:00,TIS1.33II3310.PV,506.88,GOOD
2026-06-30 04:00:00,TIS1.33II3310.PV,518.99,GOOD
2026-06-30 05:00:00,TIS1.33II3310.PV,534.21,GOOD
2026-06-30 06:00:00,TIS1.33II3310.PV,523.35,GOOD
2026-06-30 07:00:00,TIS1.33II3310.PV,519.68,GOOD
2026-06-30 08:00:00,TIS1.33II3310.PV,528.67,GOOD
2026-06-30 09:00:00,TIS1.33II3310.PV,523.61,GOOD
2026-06-30 10:00:00,TIS1.33II3310.PV,534.63,GOOD
2026-06-30 11:00:00,TIS1.33II3310.PV,543.65,GOOD
2026-06-30 12:00:00,TIS1.33II3310.PV,525.8,GOOD
2026-06-30 13:00:00,TIS1.33II3310.PV,547.64,GOOD
2026-06-30 14:00:00,TIS1.33II3310.PV,531.7,GOOD
2026-06-30 15:00:00,TIS1.33II3310.PV,528.74,GOOD
2026-06-30 16:00:00,TIS1.33II3310.PV,529.48,GOOD
2026-06-30 17:00:00,TIS1.33II3310.PV,522.84,GOOD
2026-06-30 18:00:00,TIS1.33II3310.PV,521.06,GOOD
2026-06-30 19:00:00,TIS1.33II3310.PV,518.74,GOOD
2026-06-30 20:00:00,TIS1.33II3310.PV,515.34,GOOD
2026-06-30 21:00:00,TIS1.33II3310.PV,500.7,GOOD
2026-06-30 22:00:00,TIS1.33II3310.PV,511.21,GOOD
2026-06-30 23:00:00,TIS1.33II3310.PV,502.88,GOOD
2026-06-30 00:00:00,TIS1.33PI3312.PV,342.05,GOOD
2026-06-30 01:00:00,TIS1.33PI3312.PV,344.6,GOOD
2026-06-30 02:00:00,TIS1.33PI3312.PV,343.51,GOOD
2026-06-30 03:00:00,TIS1.33PI3312.PV,336.08,GOOD
2026-06-30 04:00:00,TIS1.33PI3312.PV,350.26,GOOD
2026-06-30 05:00:00,TIS1.33PI3312.PV,338.28,GOOD
2026-06-30 06:00:00,TIS1.33PI3312.PV,333.5,GOOD
2026-06-30 07:00:00,TIS1.33PI3312.PV,336.18,GOOD
2026-06-30 08:00:00,TIS1.33PI3312.PV,339.61,GOOD
2026-06-30 09:00:00,TIS1.33PI3312.PV,340.95,GOOD
2026-06-30 10:00:00,TIS1.33PI3312.PV,340.54,GOOD
2026-06-30 11:00:00,TIS1.33PI3312.PV,348.78,GOOD
2026-06-30 12:00:00,TIS1.33PI3312.PV,338.36,GOOD
2026-06-30 13:00:00,TIS1.33PI3312.PV,349.72,GOOD
2026-06-30 14:00:00,TIS1.33PI3312.PV,338.32,GOOD
2026-06-30 15:00:00,TIS1.33PI3312.PV,338.24,GOOD
2026-06-30 16:00:00,TIS1.33PI3312.PV,340.31,GOOD
2026-06-30 17:00:00,TIS1.33PI3312.PV,341.27,GOOD
2026-06-30 18:00:00,TIS1.33PI3312.PV,342.23,GOOD
2026-06-30 19:00:00,TIS1.33PI3312.PV,344.78,GOOD
2026-06-30 20:00:00,TIS1.33PI3312.PV,344.8,GOOD
2026-06-30 21:00:00,TIS1.33PI3312.PV,346.54,GOOD
2026-06-30 22:00:00,TIS1.33PI3312.PV,345.22,GOOD
2026-06-30 23:00:00,TIS1.33PI3312.PV,343.48,GOOD
2026-06-30 00:00:00,TIS1.33VI3311.PV,2.82,GOOD
2026-06-30 01:00:00,TIS1.33VI3311.PV,2.61,GOOD
2026-06-30 02:00:00,TIS1.33VI3311.PV,2.97,GOOD
2026-06-30 03:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-06-30 04:00:00,TIS1.33VI3311.PV,2.32,GOOD
2026-06-30 05:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-06-30 06:00:00,TIS1.33VI3311.PV,3.06,GOOD
2026-06-30 07:00:00,TIS1.33VI3311.PV,2.98,GOOD
2026-06-30 08:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-06-30 09:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-06-30 10:00:00,TIS1.33VI3311.PV,2.91,GOOD
2026-06-30 11:00:00,TIS1.33VI3311.PV,2.97,GOOD
2026-06-30 12:00:00,TIS1.33VI3311.PV,2.65,GOOD
2026-06-30 13:00:00,TIS1.33VI3311.PV,2.92,GOOD
2026-06-30 14:00:00,TIS1.33VI3311.PV,3.22,GOOD
2026-06-30 15:00:00,TIS1.33VI3311.PV,2.98,GOOD
2026-06-30 16:00:00,TIS1.33VI3311.PV,2.93,GOOD
2026-06-30 17:00:00,TIS1.33VI3311.PV,2.65,GOOD
2026-06-30 18:00:00,TIS1.33VI3311.PV,2.37,GOOD
2026-06-30 19:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-06-30 20:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-06-30 21:00:00,TIS1.33VI3311.PV,2.87,GOOD
2026-06-30 22:00:00,TIS1.33VI3311.PV,3.04,GOOD
2026-06-30 23:00:00,TIS1.33VI3311.PV,2.92,GOOD
2026-06-30 00:00:00,TIS1.45VI4560.PV,2.95,GOOD
2026-06-30 01:00:00,TIS1.45VI4560.PV,2.97,GOOD
2026-06-30 02:00:00,TIS1.45VI4560.PV,3.28,GOOD
2026-06-30 03:00:00,TIS1.45VI4560.PV,3.13,GOOD
2026-06-30 04:00:00,TIS1.45VI4560.PV,3.25,GOOD
2026-06-30 05:00:00,TIS1.45VI4560.PV,3.54,GOOD
2026-06-30 06:00:00,TIS1.45VI4560.PV,2.97,GOOD
2026-06-30 07:00:00,TIS1.45VI4560.PV,3.0,GOOD
2026-06-30 08:00:00,TIS1.45VI4560.PV,2.87,GOOD
2026-06-30 09:00:00,TIS1.45VI4560.PV,3.23,GOOD
2026-06-30 10:00:00,TIS1.45VI4560.PV,3.31,GOOD
2026-06-30 11:00:00,TIS1.45VI4560.PV,2.67,GOOD
2026-06-30 12:00:00,TIS1.45VI4560.PV,2.7,GOOD
2026-06-30 13:00:00,TIS1.45VI4560.PV,3.42,GOOD
2026-06-30 14:00:00,TIS1.45VI4560.PV,3.17,GOOD
2026-06-30 15:00:00,TIS1.45VI4560.PV,3.37,GOOD
2026-06-30 16:00:00,TIS1.45VI4560.PV,3.25,GOOD
2026-06-30 17:00:00,TIS1.45VI4560.PV,2.58,GOOD
2026-06-30 18:00:00,TIS1.45VI4560.PV,3.17,GOOD
2026-06-30 19:00:00,TIS1.45VI4560.PV,2.84,GOOD
2026-06-30 20:00:00,TIS1.45VI4560.PV,2.99,GOOD
2026-06-30 21:00:00,TIS1.45VI4560.PV,2.8,GOOD
2026-06-30 22:00:00,TIS1.45VI4560.PV,3.26,GOOD
2026-06-30 23:00:00,TIS1.45VI4560.PV,3.08,GOOD
2026-06-30 00:00:00,TIS1.45TI4561.PV,59.78,GOOD
2026-06-30 01:00:00,TIS1.45TI4561.PV,54.42,GOOD
2026-06-30 02:00:00,TIS1.45TI4561.PV,58.92,GOOD
2026-06-30 03:00:00,TIS1.45TI4561.PV,55.32,GOOD
2026-06-30 04:00:00,TIS1.45TI4561.PV,58.8,GOOD
2026-06-30 05:00:00,TIS1.45TI4561.PV,57.46,GOOD
2026-06-30 06:00:00,TIS1.45TI4561.PV,56.53,GOOD
2026-06-30 07:00:00,TIS1.45TI4561.PV,60.05,GOOD
2026-06-30 08:00:00,TIS1.45TI4561.PV,55.77,GOOD
2026-06-30 09:00:00,TIS1.45TI4561.PV,59.5,GOOD
2026-06-30 10:00:00,TIS1.45TI4561.PV,59.22,GOOD
2026-06-30 11:00:00,TIS1.45TI4561.PV,60.13,GOOD
2026-06-30 12:00:00,TIS1.45TI4561.PV,59.64,GOOD
2026-06-30 13:00:00,TIS1.45TI4561.PV,57.63,GOOD
2026-06-30 14:00:00,TIS1.45TI4561.PV,58.15,GOOD
2026-06-30 15:00:00,TIS1.45TI4561.PV,58.81,GOOD
2026-06-30 16:00:00,TIS1.45TI4561.PV,57.55,GOOD
2026-06-30 17:00:00,TIS1.45TI4561.PV,59.25,GOOD
2026-06-30 18:00:00,TIS1.45TI4561.PV,59.3,GOOD
2026-06-30 19:00:00,TIS1.45TI4561.PV,58.65,GOOD
2026-06-30 20:00:00,TIS1.45TI4561.PV,58.56,GOOD
2026-06-30 21:00:00,TIS1.45TI4561.PV,55.18,GOOD
2026-06-30 22:00:00,TIS1.45TI4561.PV,57.28,GOOD
2026-06-30 23:00:00,TIS1.45TI4561.PV,58.81,GOOD
2026-06-30 00:00:00,TIS1.45PI4562.PV,54.05,GOOD
2026-06-30 01:00:00,TIS1.45PI4562.PV,55.38,GOOD
2026-06-30 02:00:00,TIS1.45PI4562.PV,56.53,GOOD
2026-06-30 03:00:00,TIS1.45PI4562.PV,54.21,GOOD
2026-06-30 04:00:00,TIS1.45PI4562.PV,53.46,GOOD
2026-06-30 05:00:00,TIS1.45PI4562.PV,56.69,GOOD
2026-06-30 06:00:00,TIS1.45PI4562.PV,55.36,GOOD
2026-06-30 07:00:00,TIS1.45PI4562.PV,54.89,GOOD
2026-06-30 08:00:00,TIS1.45PI4562.PV,53.57,GOOD
2026-06-30 09:00:00,TIS1.45PI4562.PV,53.27,GOOD
2026-06-30 10:00:00,TIS1.45PI4562.PV,55.92,GOOD
2026-06-30 11:00:00,TIS1.45PI4562.PV,55.56,GOOD
2026-06-30 12:00:00,TIS1.45PI4562.PV,55.5,GOOD
2026-06-30 13:00:00,TIS1.45PI4562.PV,53.59,GOOD
2026-06-30 14:00:00,TIS1.45PI4562.PV,55.58,GOOD
2026-06-30 15:00:00,TIS1.45PI4562.PV,52.63,GOOD
2026-06-30 16:00:00,TIS1.45PI4562.PV,55.07,GOOD
2026-06-30 17:00:00,TIS1.45PI4562.PV,54.91,GOOD
2026-06-30 18:00:00,TIS1.45PI4562.PV,56.57,GOOD
2026-06-30 19:00:00,TIS1.45PI4562.PV,56.84,GOOD
2026-06-30 20:00:00,TIS1.45PI4562.PV,54.07,GOOD
2026-06-30 21:00:00,TIS1.45PI4562.PV,54.22,GOOD
2026-06-30 22:00:00,TIS1.45PI4562.PV,53.78,GOOD
2026-06-30 23:00:00,TIS1.45PI4562.PV,53.39,GOOD
2026-06-30 00:00:00,TIS1.60VI6010.PV,1.84,GOOD
2026-06-30 01:00:00,TIS1.60VI6010.PV,1.99,GOOD
2026-06-30 02:00:00,TIS1.60VI6010.PV,2.15,GOOD
2026-06-30 03:00:00,TIS1.60VI6010.PV,2.2,GOOD
2026-06-30 04:00:00,TIS1.60VI6010.PV,2.44,GOOD
2026-06-30 05:00:00,TIS1.60VI6010.PV,1.8,GOOD
2026-06-30 06:00:00,TIS1.60VI6010.PV,2.2,GOOD
2026-06-30 07:00:00,TIS1.60VI6010.PV,1.97,GOOD
2026-06-30 08:00:00,TIS1.60VI6010.PV,2.04,GOOD
2026-06-30 09:00:00,TIS1.60VI6010.PV,2.47,GOOD
2026-06-30 10:00:00,TIS1.60VI6010.PV,2.12,GOOD
2026-06-30 11:00:00,TIS1.60VI6010.PV,2.1,GOOD
2026-06-30 12:00:00,TIS1.60VI6010.PV,2.11,GOOD
2026-06-30 13:00:00,TIS1.60VI6010.PV,2.03,GOOD
2026-06-30 14:00:00,TIS1.60VI6010.PV,2.11,GOOD
2026-06-30 15:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-06-30 16:00:00,TIS1.60VI6010.PV,1.97,GOOD
2026-06-30 17:00:00,TIS1.60VI6010.PV,1.99,GOOD
2026-06-30 18:00:00,TIS1.60VI6010.PV,2.17,GOOD
2026-06-30 19:00:00,TIS1.60VI6010.PV,1.72,GOOD
2026-06-30 20:00:00,TIS1.60VI6010.PV,2.34,GOOD
2026-06-30 21:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-06-30 22:00:00,TIS1.60VI6010.PV,2.06,GOOD
2026-06-30 23:00:00,TIS1.60VI6010.PV,2.09,GOOD
2026-06-30 00:00:00,TIS1.60TI6011.PV,64.34,GOOD
2026-06-30 01:00:00,TIS1.60TI6011.PV,62.73,GOOD
2026-06-30 02:00:00,TIS1.60TI6011.PV,66.18,GOOD
2026-06-30 03:00:00,TIS1.60TI6011.PV,66.84,GOOD
2026-06-30 04:00:00,TIS1.60TI6011.PV,62.09,GOOD
2026-06-30 05:00:00,TIS1.60TI6011.PV,65.08,GOOD
2026-06-30 06:00:00,TIS1.60TI6011.PV,65.49,GOOD
2026-06-30 07:00:00,TIS1.60TI6011.PV,62.48,GOOD
2026-06-30 08:00:00,TIS1.60TI6011.PV,62.0,GOOD
2026-06-30 09:00:00,TIS1.60TI6011.PV,64.16,GOOD
2026-06-30 10:00:00,TIS1.60TI6011.PV,65.11,GOOD
2026-06-30 11:00:00,TIS1.60TI6011.PV,67.57,GOOD
2026-06-30 12:00:00,TIS1.60TI6011.PV,66.09,GOOD
2026-06-30 13:00:00,TIS1.60TI6011.PV,65.19,GOOD
2026-06-30 14:00:00,TIS1.60TI6011.PV,65.72,GOOD
2026-06-30 15:00:00,TIS1.60TI6011.PV,66.53,GOOD
2026-06-30 16:00:00,TIS1.60TI6011.PV,67.4,GOOD
2026-06-30 17:00:00,TIS1.60TI6011.PV,64.65,GOOD
2026-06-30 18:00:00,TIS1.60TI6011.PV,66.26,GOOD
2026-06-30 19:00:00,TIS1.60TI6011.PV,65.42,GOOD
2026-06-30 20:00:00,TIS1.60TI6011.PV,63.53,GOOD
2026-06-30 21:00:00,TIS1.60TI6011.PV,65.43,GOOD
2026-06-30 22:00:00,TIS1.60TI6011.PV,68.14,GOOD
2026-06-30 23:00:00,TIS1.60TI6011.PV,63.82,GOOD
