timestamp,tag,value,quality
2026-06-20 09:00:00,TIS1.45II4520.PV,180.71,GOOD
2026-06-20 10:00:00,TIS1.45II4520.PV,182.94,GOOD
2026-06-20 11:00:00,TIS1.45II4520.PV,175.24,GOOD
2026-06-20 12:00:00,TIS1.45II4520.PV,193.57,GOOD
2026-06-20 13:00:00,TIS1.45II4520.PV,188.29,GOOD
2026-06-20 14:00:00,TIS1.45II4520.PV,185.94,GOOD
2026-06-20 15:00:00,TIS1.45II4520.PV,178.38,GOOD
2026-06-20 16:00:00,TIS1.45II4520.PV,185.4,GOOD
2026-06-20 17:00:00,TIS1.45II4520.PV,175.84,GOOD
2026-06-20 18:00:00,TIS1.45II4520.PV,180.95,GOOD
2026-06-20 19:00:00,TIS1.45II4520.PV,176.53,GOOD
2026-06-20 20:00:00,TIS1.45II4520.PV,183.35,GOOD
2026-06-20 21:00:00,TIS1.45II4520.PV,173.58,GOOD
2026-06-20 22:00:00,TIS1.45II4520.PV,175.26,GOOD
2026-06-20 23:00:00,TIS1.45II4520.PV,174.89,GOOD
2026-06-20 00:00:00,TIS1.45PI4521.PV,60.41,GOOD
2026-06-20 01:00:00,TIS1.45PI4521.PV,59.68,GOOD
2026-06-20 02:00:00,TIS1.45PI4521.PV,62.19,GOOD
2026-06-20 03:00:00,TIS1.45PI4521.PV,61.28,GOOD
2026-06-20 04:00:00,TIS1.45PI4521.PV,58.08,GOOD
2026-06-20 05:00:00,TIS1.45PI4521.PV,62.82,GOOD
2026-06-20 06:00:00,TIS1.45PI4521.PV,60.14,GOOD
2026-06-20 07:00:00,TIS1.45PI4521.PV,58.57,GOOD
2026-06-20 08:00:00,TIS1.45PI4521.PV,62.37,GOOD
2026-06-20 09:00:00,TIS1.45PI4521.PV,59.08,GOOD
2026-06-20 10:00:00,TIS1.45PI4521.PV,61.68,GOOD
2026-06-20 11:00:00,TIS1.45PI4521.PV,61.57,GOOD
2026-06-20 12:00:00,TIS1.45PI4521.PV,62.49,GOOD
2026-06-20 13:00:00,TIS1.45PI4521.PV,62.33,GOOD
2026-06-20 14:00:00,TIS1.45PI4521.PV,62.43,GOOD
2026-06-20 15:00:00,TIS1.45PI4521.PV,57.96,GOOD
2026-06-20 16:00:00,TIS1.45PI4521.PV,59.47,GOOD
2026-06-20 17:00:00,TIS1.45PI4521.PV,60.87,GOOD
2026-06-20 18:00:00,TIS1.45PI4521.PV,63.25,GOOD
2026-06-20 19:00:00,TIS1.45PI4521.PV,62.36,GOOD
2026-06-20 20:00:00,TIS1.45PI4521.PV,60.18,GOOD
2026-06-20 21:00:00,TIS1.45PI4521.PV,61.62,GOOD
2026-06-20 22:00:00,TIS1.45PI4521.PV,59.67,GOOD
2026-06-20 23:00:00,TIS1.45PI4521.PV,61.49,GOOD
2026-06-20 00:00:00,TIS1.45TI4522.PV,64.45,GOOD
2026-06-20 01:00:00,TIS1.45TI4522.PV,65.34,GOOD
2026-06-20 02:00:00,TIS1.45TI4522.PV,63.2,GOOD
2026-06-20 03:00:00,TIS1.45TI4522.PV,64.03,GOOD
2026-06-20 04:00:00,TIS1.45TI4522.PV,62.63,GOOD
2026-06-20 05:00:00,TIS1.45TI4522.PV,65.51,GOOD
2026-06-20 06:00:00,TIS1.45TI4522.PV,63.22,GOOD
2026-06-20 07:00:00,TIS1.45TI4522.PV,61.48,GOOD
2026-06-20 08:00:00,TIS1.45TI4522.PV,63.32,GOOD
2026-06-20 09:00:00,TIS1.45TI4522.PV,62.95,GOOD
2026-06-20 10:00:00,TIS1.45TI4522.PV,63.88,GOOD
2026-06-20 11:00:00,TIS1.45TI4522.PV,62.62,GOOD
2026-06-20 12:00:00,TIS1.45TI4522.PV,60.96,GOOD
2026-06-20 13:00:00,TIS1.45TI4522.PV,63.16,GOOD
2026-06-20 14:00:00,TIS1.45TI4522.PV,62.01,GOOD
2026-06-20 15:00:00,TIS1.45TI4522.PV,64.05,GOOD
2026-06-20 16:00:00,TIS1.45TI4522.PV,63.82,GOOD
2026-06-20 17:00:00,TIS1.45TI4522.PV,61.53,GOOD
2026-06-20 18:00:00,TIS1.45TI4522.PV,64.89,GOOD
2026-06-20 19:00:00,TIS1.45TI4522.PV,61.78,GOOD
2026-06-20 20:00:00,TIS1.45TI4522.PV,64.28,GOOD
2026-06-20 21:00:00,TIS1.45TI4522.PV,61.47,GOOD
2026-06-20 22:00:00,TIS1.45TI4522.PV,63.82,GOOD
2026-06-20 23:00:00,TIS1.45TI4522.PV,63.65,GOOD
2026-06-20 00:00:00,TIS1.45VI4523.PV,2.93,GOOD
2026-06-20 01:00:00,TIS1.45VI4523.PV,2.64,GOOD
2026-06-20 02:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-06-20 03:00:00,TIS1.45VI4523.PV,2.31,GOOD
2026-06-20 04:00:00,TIS1.45VI4523.PV,2.51,GOOD
2026-06-20 05:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-06-20 06:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-06-20 07:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-06-20 08:00:00,TIS1.45VI4523.PV,2.48,GOOD
2026-06-20 09:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-06-20 10:00:00,TIS1.45VI4523.PV,2.53,GOOD
2026-06-20 11:00:00,TIS1.45VI4523.PV,2.2,GOOD
2026-06-20 12:00:00,TIS1.45VI4523.PV,2.51,GOOD
2026-06-20 13:00:00,TIS1.45VI4523.PV,2.86,GOOD
2026-06-20 14:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-06-20 15:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-06-20 16:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-06-20 17:00:00,TIS1.45VI4523.PV,2.69,GOOD
2026-06-20 18:00:00,TIS1.45VI4523.PV,2.62,GOOD
2026-06-20 19:00:00,TIS1.45VI4523.PV,2.48,GOOD
2026-06-20 20:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-06-20 21:00:00,TIS1.45VI4523.PV,2.71,GOOD
2026-06-20 22:00:00,TIS1.45VI4523.PV,2.73,GOOD
2026-06-20 23:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-06-20 00:00:00,TIS1.45II4530.PV,165.61,GOOD
2026-06-20 01:00:00,TIS1.45II4530.PV,177.1,GOOD
2026-06-20 02:00:00,TIS1.45II4530.PV,175.66,GOOD
2026-06-20 03:00:00,TIS1.45II4530.PV,172.85,GOOD
2026-06-20 04:00:00,TIS1.45II4530.PV,173.67,GOOD
2026-06-20 05:00:00,TIS1.45II4530.PV,172.15,GOOD
2026-06-20 06:00:00,TIS1.45II4530.PV,178.06,GOOD
2026-06-20 07:00:00,TIS1.45II4530.PV,179.61,GOOD
2026-06-20 08:00:00,TIS1.45II4530.PV,177.73,GOOD
2026-06-20 09:00:00,TIS1.45II4530.PV,181.56,GOOD
2026-06-20 10:00:00,TIS1.45II4530.PV,185.71,GOOD
2026-06-20 11:00:00,TIS1.45II4530.PV,186.07,GOOD
2026-06-20 12:00:00,TIS1.45II4530.PV,179.62,GOOD
2026-06-20 13:00:00,TIS1.45II4530.PV,186.99,GOOD
2026-06-20 14:00:00,TIS1.45II4530.PV,176.41,GOOD
2026-06-20 15:00:00,TIS1.45II4530.PV,172.57,GOOD
2026-06-20 16:00:00,TIS1.45II4530.PV,172.95,GOOD
2026-06-20 17:00:00,TIS1.45II4530.PV,180.02,GOOD
2026-06-20 18:00:00,TIS1.45II4530.PV,174.29,GOOD
2026-06-20 19:00:00,TIS1.45II4530.PV,170.16,GOOD
2026-06-20 20:00:00,TIS1.45II4530.PV,174.77,GOOD
2026-06-20 21:00:00,TIS1.45II4530.PV,168.84,GOOD
2026-06-20 22:00:00,TIS1.45II4530.PV,168.95,GOOD
2026-06-20 23:00:00,TIS1.45II4530.PV,166.26,GOOD
2026-06-20 00:00:00,TIS1.45PI4531.PV,59.76,GOOD
2026-06-20 01:00:00,TIS1.45PI4531.PV,58.92,GOOD
2026-06-20 02:00:00,TIS1.45PI4531.PV,60.48,GOOD
2026-06-20 03:00:00,TIS1.45PI4531.PV,60.66,GOOD
2026-06-20 04:00:00,TIS1.45PI4531.PV,60.0,GOOD
2026-06-20 05:00:00,TIS1.45PI4531.PV,60.09,GOOD
2026-06-20 06:00:00,TIS1.45PI4531.PV,59.84,GOOD
2026-06-20 07:00:00,TIS1.45PI4531.PV,56.36,GOOD
2026-06-20 08:00:00,TIS1.45PI4531.PV,60.67,GOOD
2026-06-20 09:00:00,TIS1.45PI4531.PV,58.39,GOOD
2026-06-20 10:00:00,TIS1.45PI4531.PV,58.99,GOOD
2026-06-20 11:00:00,TIS1.45PI4531.PV,59.53,GOOD
2026-06-20 12:00:00,TIS1.45PI4531.PV,59.09,GOOD
2026-06-20 13:00:00,TIS1.45PI4531.PV,58.61,GOOD
2026-06-20 14:00:00,TIS1.45PI4531.PV,59.06,GOOD
2026-06-20 15:00:00,TIS1.45PI4531.PV,58.72,GOOD
2026-06-20 16:00:00,TIS1.45PI4531.PV,58.78,GOOD
2026-06-20 17:00:00,TIS1.45PI4531.PV,59.53,GOOD
2026-06-20 18:00:00,TIS1.45PI4531.PV,57.65,GOOD
2026-06-20 19:00:00,TIS1.45PI4531.PV,58.27,GOOD
2026-06-20 20:00:00,TIS1.45PI4531.PV,56.39,GOOD
2026-06-20 21:00:00,TIS1.45PI4531.PV,57.59,GOOD
2026-06-20 22:00:00,TIS1.45PI4531.PV,56.26,GOOD
2026-06-20 23:00:00,TIS1.45PI4531.PV,59.7,GOOD
2026-06-20 00:00:00,TIS1.45TI4532.PV,63.07,GOOD
2026-06-20 01:00:00,TIS1.45TI4532.PV,58.95,GOOD
2026-06-20 02:00:00,TIS1.45TI4532.PV,58.85,GOOD
2026-06-20 03:00:00,TIS1.45TI4532.PV,60.73,GOOD
2026-06-20 04:00:00,TIS1.45TI4532.PV,59.86,GOOD
2026-06-20 05:00:00,TIS1.45TI4532.PV,61.98,GOOD
2026-06-20 06:00:00,TIS1.45TI4532.PV,59.19,GOOD
2026-06-20 07:00:00,TIS1.45TI4532.PV,61.05,GOOD
2026-06-20 08:00:00,TIS1.45TI4532.PV,63.11,GOOD
2026-06-20 09:00:00,TIS1.45TI4532.PV,59.32,GOOD
2026-06-20 10:00:00,TIS1.45TI4532.PV,59.32,GOOD
2026-06-20 11:00:00,TIS1.45TI4532.PV,62.26,GOOD
2026-06-20 12:00:00,TIS1.45TI4532.PV,61.91,GOOD
2026-06-20 13:00:00,TIS1.45TI4532.PV,58.98,GOOD
2026-06-20 14:00:00,TIS1.45TI4532.PV,61.27,GOOD
2026-06-20 15:00:00,TIS1.45TI4532.PV,60.12,GOOD
2026-06-20 16:00:00,TIS1.45TI4532.PV,61.73,GOOD
2026-06-20 17:00:00,TIS1.45TI4532.PV,62.83,GOOD
2026-06-20 18:00:00,TIS1.45TI4532.PV,58.04,GOOD
2026-06-20 19:00:00,TIS1.45TI4532.PV,60.53,GOOD
2026-06-20 20:00:00,TIS1.45TI4532.PV,62.1,GOOD
2026-06-20 21:00:00,TIS1.45TI4532.PV,58.55,GOOD
2026-06-20 22:00:00,TIS1.45TI4532.PV,58.19,GOOD
2026-06-20 23:00:00,TIS1.45TI4532.PV,60.19,GOOD
2026-06-20 00:00:00,TIS1.45VI4533.PV,2.59,GOOD
2026-06-20 01:00:00,TIS1.45VI4533.PV,2.52,GOOD
2026-06-20 02:00:00,TIS1.45VI4533.PV,2.77,GOOD
2026-06-20 03:00:00,TIS1.45VI4533.PV,2.04,GOOD
2026-06-20 04:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-06-20 05:00:00,TIS1.45VI4533.PV,2.33,GOOD
2026-06-20 06:00:00,TIS1.45VI4533.PV,2.55,GOOD
2026-06-20 07:00:00,TIS1.45VI4533.PV,2.34,GOOD
2026-06-20 08:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-06-20 09:00:00,TIS1.45VI4533.PV,2.19,GOOD
2026-06-20 10:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-06-20 11:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-06-20 12:00:00,TIS1.45VI4533.PV,2.46,GOOD
2026-06-20 13:00:00,TIS1.45VI4533.PV,2.45,GOOD
2026-06-20 14:00:00,TIS1.45VI4533.PV,2.42,GOOD
2026-06-20 15:00:00,TIS1.45VI4533.PV,2.15,GOOD
2026-06-20 16:00:00,TIS1.45VI4533.PV,2.09,GOOD
2026-06-20 17:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-06-20 18:00:00,TIS1.45VI4533.PV,2.55,GOOD
2026-06-20 19:00:00,TIS1.45VI4533.PV,2.18,GOOD
2026-06-20 20:00:00,TIS1.45VI4533.PV,2.15,GOOD
2026-06-20 21:00:00,TIS1.45VI4533.PV,-9999,BAD
2026-06-20 22:00:00,TIS1.45VI4533.PV,2.59,GOOD
2026-06-20 23:00:00,TIS1.45VI4533.PV,2.66,GOOD
2026-06-20 00:00:00,TIS1.33II3310.PV,489.7,GOOD
2026-06-20 01:00:00,TIS1.33II3310.PV,517.04,GOOD
2026-06-20 02:00:00,TIS1.33II3310.PV,497.13,GOOD
2026-06-20 03:00:00,TIS1.33II3310.PV,517.9,GOOD
2026-06-20 04:00:00,TIS1.33II3310.PV,502.99,GOOD
2026-06-20 05:00:00,TIS1.33II3310.PV,523.34,GOOD
2026-06-20 06:00:00,TIS1.33II3310.PV,525.67,GOOD
2026-06-20 07:00:00,TIS1.33II3310.PV,523.5,GOOD
2026-06-20 08:00:00,TIS1.33II3310.PV,514.95,GOOD
2026-06-20 09:00:00,TIS1.33II3310.PV,530.11,GOOD
2026-06-20 10:00:00,TIS1.33II3310.PV,537.01,GOOD
2026-06-20 11:00:00,TIS1.33II3310.PV,534.64,GOOD
2026-06-20 12:00:00,TIS1.33II3310.PV,531.29,GOOD
2026-06-20 13:00:00,TIS1.33II3310.PV,527.62,GOOD
2026-06-20 14:00:00,TIS1.33II3310.PV,547.16,GOOD
2026-06-20 15:00:00,TIS1.33II3310.PV,522.24,GOOD
2026-06-20 16:00:00,TIS1.33II3310.PV,535.67,GOOD
2026-06-20 17:00:00,TIS1.33II3310.PV,528.69,GOOD
2026-06-20 18:00:00,TIS1.33II3310.PV,515.82,GOOD
2026-06-20 19:00:00,TIS1.33II3310.PV,519.24,GOOD
2026-06-20 20:00:00,TIS1.33II3310.PV,520.02,GOOD
2026-06-20 21:00:00,TIS1.33II3310.PV,515.83,GOOD
2026-06-20 22:00:00,TIS1.33II3310.PV,505.28,GOOD
2026-06-20 23:00:00,TIS1.33II3310.PV,500.79,GOOD
2026-06-20 00:00:00,TIS1.33PI3312.PV,339.8,GOOD
2026-06-20 01:00:00,TIS1.33PI3312.PV,342.13,GOOD
2026-06-20 02:00:00,TIS1.33PI3312.PV,344.01,GOOD
2026-06-20 03:00:00,TIS1.33PI3312.PV,333.94,GOOD
2026-06-20 04:00:00,TIS1.33PI3312.PV,344.2,GOOD
2026-06-20 05:00:00,TIS1.33PI3312.PV,337.93,GOOD
2026-06-20 06:00:00,TIS1.33PI3312.PV,341.69,GOOD
2026-06-20 07:00:00,TIS1.33PI3312.PV,338.7,GOOD
2026-06-20 08:00:00,TIS1.33PI3312.PV,347.62,GOOD
2026-06-20 09:00:00,TIS1.33PI3312.PV,337.74,GOOD
2026-06-20 10:00:00,TIS1.33PI3312.PV,333.04,GOOD
2026-06-20 11:00:00,TIS1.33PI3312.PV,337.49,GOOD
2026-06-20 12:00:00,TIS1.33PI3312.PV,336.81,GOOD
2026-06-20 13:00:00,TIS1.33PI3312.PV,334.99,GOOD
2026-06-20 14:00:00,TIS1.33PI3312.PV,345.22,GOOD
2026-06-20 15:00:00,TIS1.33PI3312.PV,342.71,GOOD
2026-06-20 16:00:00,TIS1.33PI3312.PV,328.0,GOOD
2026-06-20 17:00:00,TIS1.33PI3312.PV,336.78,GOOD
2026-06-20 18:00:00,TIS1.33PI3312.PV,339.19,GOOD
2026-06-20 19:00:00,TIS1.33PI3312.PV,338.95,GOOD
2026-06-20 20:00:00,TIS1.33PI3312.PV,337.76,GOOD
2026-06-20 21:00:00,TIS1.33PI3312.PV,334.56,GOOD
2026-06-20 22:00:00,TIS1.33PI3312.PV,330.86,GOOD
2026-06-20 23:00:00,TIS1.33PI3312.PV,342.36,GOOD
2026-06-20 00:00:00,TIS1.33VI3311.PV,2.82,GOOD
2026-06-20 01:00:00,TIS1.33VI3311.PV,2.55,GOOD
2026-06-20 02:00:00,TIS1.33VI3311.PV,2.83,GOOD
2026-06-20 03:00:00,TIS1.33VI3311.PV,3.23,GOOD
2026-06-20 04:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-06-20 05:00:00,TIS1.33VI3311.PV,2.74,GOOD
2026-06-20 06:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-06-20 07:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-06-20 08:00:00,TIS1.33VI3311.PV,3.11,GOOD
2026-06-20 09:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-06-20 10:00:00,TIS1.33VI3311.PV,2.94,GOOD
2026-06-20 11:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-06-20 12:00:00,TIS1.33VI3311.PV,2.88,GOOD
2026-06-20 13:00:00,TIS1.33VI3311.PV,2.99,GOOD
2026-06-20 14:00:00,TIS1.33VI3311.PV,2.88,GOOD
2026-06-20 15:00:00,TIS1.33VI3311.PV,2.47,GOOD
2026-06-20 16:00:00,TIS1.33VI3311.PV,2.79,GOOD
2026-06-20 17:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-06-20 18:00:00,TIS1.33VI3311.PV,2.76,GOOD
2026-06-20 19:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-06-20 20:00:00,TIS1.33VI3311.PV,2.49,GOOD
2026-06-20 21:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-06-20 22:00:00,TIS1.33VI3311.PV,3.13,GOOD
2026-06-20 23:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-06-20 00:00:00,TIS1.45VI4560.PV,2.72,GOOD
2026-06-20 01:00:00,TIS1.45VI4560.PV,2.31,GOOD
2026-06-20 02:00:00,TIS1.45VI4560.PV,3.05,GOOD
2026-06-20 03:00:00,TIS1.45VI4560.PV,2.88,GOOD
2026-06-20 04:00:00,TIS1.45VI4560.PV,3.55,GOOD
2026-06-20 05:00:00,TIS1.45VI4560.PV,2.99,GOOD
2026-06-20 06:00:00,TIS1.45VI4560.PV,3.0,GOOD
2026-06-20 07:00:00,TIS1.45VI4560.PV,3.07,GOOD
2026-06-20 08:00:00,TIS1.45VI4560.PV,2.91,GOOD
2026-06-20 09:00:00,TIS1.45VI4560.PV,2.83,GOOD
2026-06-20 10:00:00,TIS1.45VI4560.PV,3.15,GOOD
2026-06-20 11:00:00,TIS1.45VI4560.PV,2.64,GOOD
2026-06-20 12:00:00,TIS1.45VI4560.PV,2.83,GOOD
2026-06-20 13:00:00,TIS1.45VI4560.PV,3.11,GOOD
2026-06-20 14:00:00,TIS1.45VI4560.PV,2.94,GOOD
2026-06-20 15:00:00,TIS1.45VI4560.PV,2.61,GOOD
2026-06-20 16:00:00,TIS1.45VI4560.PV,3.04,GOOD
2026-06-20 17:00:00,TIS1.45VI4560.PV,2.79,GOOD
2026-06-20 18:00:00,TIS1.45VI4560.PV,3.03,GOOD
2026-06-20 19:00:00,TIS1.45VI4560.PV,2.9,GOOD
2026-06-20 20:00:00,TIS1.45VI4560.PV,2.92,GOOD
2026-06-20 21:00:00,TIS1.45VI4560.PV,2.92,GOOD
2026-06-20 22:00:00,TIS1.45VI4560.PV,3.19,GOOD
2026-06-20 23:00:00,TIS1.45VI4560.PV,3.4,GOOD
2026-06-20 00:00:00,TIS1.45TI4561.PV,60.14,GOOD
2026-06-20 01:00:00,TIS1.45TI4561.PV,58.52,GOOD
2026-06-20 02:00:00,TIS1.45TI4561.PV,57.82,GOOD
2026-06-20 03:00:00,TIS1.45TI4561.PV,55.69,GOOD
2026-06-20 04:00:00,TIS1.45TI4561.PV,56.59,GOOD
2026-06-20 05:00:00,TIS1.45TI4561.PV,60.63,GOOD
2026-06-20 06:00:00,TIS1.45TI4561.PV,59.13,GOOD
2026-06-20 07:00:00,TIS1.45TI4561.PV,57.18,GOOD
2026-06-20 08:00:00,TIS1.45TI4561.PV,59.43,GOOD
2026-06-20 09:00:00,TIS1.45TI4561.PV,60.0,GOOD
2026-06-20 10:00:00,TIS1.45TI4561.PV,55.93,GOOD
2026-06-20 11:00:00,TIS1.45TI4561.PV,57.23,GOOD
2026-06-20 12:00:00,TIS1.45TI4561.PV,55.2,GOOD
2026-06-20 13:00:00,TIS1.45TI4561.PV,61.71,GOOD
2026-06-20 14:00:00,TIS1.45TI4561.PV,61.34,GOOD
2026-06-20 15:00:00,TIS1.45TI4561.PV,60.41,GOOD
2026-06-20 16:00:00,TIS1.45TI4561.PV,58.33,GOOD
2026-06-20 17:00:00,TIS1.45TI4561.PV,57.17,GOOD
2026-06-20 18:00:00,TIS1.45TI4561.PV,54.5,GOOD
2026-06-20 19:00:00,TIS1.45TI4561.PV,55.18,GOOD
2026-06-20 20:00:00,TIS1.45TI4561.PV,57.26,GOOD
2026-06-20 21:00:00,TIS1.45TI4561.PV,59.21,GOOD
2026-06-20 22:00:00,TIS1.45TI4561.PV,57.58,GOOD
2026-06-20 23:00:00,TIS1.45TI4561.PV,55.32,GOOD
2026-06-20 00:00:00,TIS1.45PI4562.PV,54.58,GOOD
2026-06-20 01:00:00,TIS1.45PI4562.PV,52.51,GOOD
2026-06-20 02:00:00,TIS1.45PI4562.PV,55.41,GOOD
2026-06-20 03:00:00,TIS1.45PI4562.PV,55.98,GOOD
2026-06-20 04:00:00,TIS1.45PI4562.PV,55.11,GOOD
2026-06-20 05:00:00,TIS1.45PI4562.PV,54.38,GOOD
2026-06-20 06:00:00,TIS1.45PI4562.PV,53.38,GOOD
2026-06-20 07:00:00,TIS1.45PI4562.PV,55.51,GOOD
2026-06-20 08:00:00,TIS1.45PI4562.PV,54.56,GOOD
2026-06-20 09:00:00,TIS1.45PI4562.PV,55.05,GOOD
2026-06-20 10:00:00,TIS1.45PI4562.PV,54.64,GOOD
2026-06-20 11:00:00,TIS1.45PI4562.PV,55.59,GOOD
2026-06-20 12:00:00,TIS1.45PI4562.PV,55.12,GOOD
2026-06-20 13:00:00,TIS1.45PI4562.PV,52.67,GOOD
2026-06-20 14:00:00,TIS1.45PI4562.PV,54.71,GOOD
2026-06-20 15:00:00,TIS1.45PI4562.PV,55.5,GOOD
2026-06-20 16:00:00,TIS1.45PI4562.PV,55.53,GOOD
2026-06-20 17:00:00,TIS1.45PI4562.PV,55.82,GOOD
2026-06-20 18:00:00,TIS1.45PI4562.PV,54.86,GOOD
2026-06-20 19:00:00,TIS1.45PI4562.PV,55.06,GOOD
2026-06-20 20:00:00,TIS1.45PI4562.PV,54.13,GOOD
2026-06-20 21:00:00,TIS1.45PI4562.PV,55.84,GOOD
2026-06-20 22:00:00,TIS1.45PI4562.PV,52.9,GOOD
2026-06-20 23:00:00,TIS1.45PI4562.PV,54.19,GOOD
2026-06-20 00:00:00,TIS1.60VI6010.PV,2.26,GOOD
2026-06-20 01:00:00,TIS1.60VI6010.PV,2.26,GOOD
2026-06-20 02:00:00,TIS1.60VI6010.PV,2.14,GOOD
2026-06-20 03:00:00,TIS1.60VI6010.PV,1.9,GOOD
2026-06-20 04:00:00,TIS1.60VI6010.PV,2.09,GOOD
2026-06-20 05:00:00,TIS1.60VI6010.PV,2.38,GOOD
2026-06-20 06:00:00,TIS1.60VI6010.PV,2.54,GOOD
2026-06-20 07:00:00,TIS1.60VI6010.PV,2.12,GOOD
2026-06-20 08:00:00,TIS1.60VI6010.PV,1.84,GOOD
2026-06-20 09:00:00,TIS1.60VI6010.PV,2.01,GOOD
2026-06-20 10:00:00,TIS1.60VI6010.PV,2.02,GOOD
2026-06-20 11:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-06-20 12:00:00,TIS1.60VI6010.PV,2.2,GOOD
2026-06-20 13:00:00,TIS1.60VI6010.PV,2.43,GOOD
2026-06-20 14:00:00,TIS1.60VI6010.PV,2.22,GOOD
2026-06-20 15:00:00,TIS1.60VI6010.PV,2.14,GOOD
2026-06-20 16:00:00,TIS1.60VI6010.PV,1.85,GOOD
2026-06-20 17:00:00,TIS1.60VI6010.PV,1.91,GOOD
2026-06-20 18:00:00,TIS1.60VI6010.PV,2.58,GOOD
2026-06-20 19:00:00,TIS1.60VI6010.PV,2.03,GOOD
2026-06-20 20:00:00,TIS1.60VI6010.PV,2.41,GOOD
2026-06-20 21:00:00,TIS1.60VI6010.PV,2.24,GOOD
2026-06-20 22:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-06-20 23:00:00,TIS1.60VI6010.PV,2.39,GOOD
2026-06-20 00:00:00,TIS1.60TI6011.PV,65.59,GOOD
2026-06-20 01:00:00,TIS1.60TI6011.PV,64.53,GOOD
2026-06-20 02:00:00,TIS1.60TI6011.PV,63.47,GOOD
2026-06-20 03:00:00,TIS1.60TI6011.PV,62.65,GOOD
2026-06-20 04:00:00,TIS1.60TI6011.PV,63.73,GOOD
2026-06-20 05:00:00,TIS1.60TI6011.PV,62.02,GOOD
2026-06-20 06:00:00,TIS1.60TI6011.PV,63.01,GOOD
2026-06-20 07:00:00,TIS1.60TI6011.PV,67.77,GOOD
2026-06-20 08:00:00,TIS1.60TI6011.PV,64.99,GOOD
2026-06-20 09:00:00,TIS1.60TI6011.PV,65.6,GOOD
2026-06-20 10:00:00,TIS1.60TI6011.PV,64.44,GOOD
2026-06-20 11:00:00,TIS1.60TI6011.PV,64.96,GOOD
2026-06-20 12:00:00,TIS1.60TI6011.PV,63.07,GOOD
2026-06-20 13:00:00,TIS1.60TI6011.PV,68.28,GOOD
2026-06-20 14:00:00,TIS1.60TI6011.PV,66.85,GOOD
2026-06-20 15:00:00,TIS1.60TI6011.PV,63.41,GOOD
2026-06-20 16:00:00,TIS1.60TI6011.PV,65.46,GOOD
2026-06-20 17:00:00,TIS1.60TI6011.PV,67.66,GOOD
2026-06-20 18:00:00,TIS1.60TI6011.PV,64.33,GOOD
2026-06-20 19:00:00,TIS1.60TI6011.PV,66.81,GOOD
2026-06-20 20:00:00,TIS1.60TI6011.PV,63.95,GOOD
2026-06-20 21:00:00,TIS1.60TI6011.PV,65.33,GOOD
2026-06-20 22:00:00,TIS1.60TI6011.PV,64.36,GOOD
2026-06-20 23:00:00,TIS1.60TI6011.PV,67.95,GOOD
