timestamp,tag,value,quality
2026-07-01 09:00:00,TIS1.45II4520.PV,186.15,GOOD
2026-07-01 10:00:00,TIS1.45II4520.PV,174.96,GOOD
2026-07-01 11:00:00,TIS1.45II4520.PV,177.54,GOOD
2026-07-01 12:00:00,TIS1.45II4520.PV,191.98,GOOD
2026-07-01 13:00:00,TIS1.45II4520.PV,185.83,GOOD
2026-07-01 14:00:00,TIS1.45II4520.PV,183.94,GOOD
2026-07-01 15:00:00,TIS1.45II4520.PV,175.15,GOOD
2026-07-01 16:00:00,TIS1.45II4520.PV,183.8,GOOD
2026-07-01 17:00:00,TIS1.45II4520.PV,174.68,GOOD
2026-07-01 18:00:00,TIS1.45II4520.PV,174.62,GOOD
2026-07-01 19:00:00,TIS1.45II4520.PV,181.68,GOOD
2026-07-01 20:00:00,TIS1.45II4520.PV,174.01,GOOD
2026-07-01 21:00:00,TIS1.45II4520.PV,168.53,GOOD
2026-07-01 22:00:00,TIS1.45II4520.PV,179.82,GOOD
2026-07-01 23:00:00,TIS1.45II4520.PV,172.21,GOOD
2026-07-01 00:00:00,TIS1.45PI4521.PV,60.0,GOOD
2026-07-01 01:00:00,TIS1.45PI4521.PV,63.16,GOOD
2026-07-01 02:00:00,TIS1.45PI4521.PV,60.47,GOOD
2026-07-01 03:00:00,TIS1.45PI4521.PV,57.77,GOOD
2026-07-01 04:00:00,TIS1.45PI4521.PV,58.71,GOOD
2026-07-01 05:00:00,TIS1.45PI4521.PV,61.5,GOOD
2026-07-01 06:00:00,TIS1.45PI4521.PV,63.26,GOOD
2026-07-01 07:00:00,TIS1.45PI4521.PV,63.75,GOOD
2026-07-01 08:00:00,TIS1.45PI4521.PV,58.27,GOOD
2026-07-01 09:00:00,TIS1.45PI4521.PV,59.55,GOOD
2026-07-01 10:00:00,TIS1.45PI4521.PV,62.54,GOOD
2026-07-01 11:00:00,TIS1.45PI4521.PV,59.45,GOOD
2026-07-01 12:00:00,TIS1.45PI4521.PV,58.2,GOOD
2026-07-01 13:00:00,TIS1.45PI4521.PV,60.04,GOOD
2026-07-01 14:00:00,TIS1.45PI4521.PV,63.64,GOOD
2026-07-01 15:00:00,TIS1.45PI4521.PV,60.73,GOOD
2026-07-01 16:00:00,TIS1.45PI4521.PV,59.3,GOOD
2026-07-01 17:00:00,TIS1.45PI4521.PV,61.09,GOOD
2026-07-01 18:00:00,TIS1.45PI4521.PV,62.03,GOOD
2026-07-01 19:00:00,TIS1.45PI4521.PV,61.33,GOOD
2026-07-01 20:00:00,TIS1.45PI4521.PV,62.33,GOOD
2026-07-01 21:00:00,TIS1.45PI4521.PV,59.14,GOOD
2026-07-01 22:00:00,TIS1.45PI4521.PV,60.5,GOOD
2026-07-01 23:00:00,TIS1.45PI4521.PV,61.49,GOOD
2026-07-01 00:00:00,TIS1.45TI4522.PV,65.13,GOOD
2026-07-01 01:00:00,TIS1.45TI4522.PV,63.45,GOOD
2026-07-01 02:00:00,TIS1.45TI4522.PV,60.55,GOOD
2026-07-01 03:00:00,TIS1.45TI4522.PV,62.63,GOOD
2026-07-01 04:00:00,TIS1.45TI4522.PV,62.12,GOOD
2026-07-01 05:00:00,TIS1.45TI4522.PV,64.84,GOOD
2026-07-01 06:00:00,TIS1.45TI4522.PV,63.63,GOOD
2026-07-01 07:00:00,TIS1.45TI4522.PV,62.8,GOOD
2026-07-01 08:00:00,TIS1.45TI4522.PV,62.32,GOOD
2026-07-01 09:00:00,TIS1.45TI4522.PV,64.97,GOOD
2026-07-01 10:00:00,TIS1.45TI4522.PV,63.01,GOOD
2026-07-01 11:00:00,TIS1.45TI4522.PV,62.88,GOOD
2026-07-01 12:00:00,TIS1.45TI4522.PV,64.08,GOOD
2026-07-01 13:00:00,TIS1.45TI4522.PV,61.58,GOOD
2026-07-01 14:00:00,TIS1.45TI4522.PV,64.46,GOOD
2026-07-01 15:00:00,TIS1.45TI4522.PV,63.03,GOOD
2026-07-01 16:00:00,TIS1.45TI4522.PV,61.93,GOOD
2026-07-01 17:00:00,TIS1.45TI4522.PV,63.78,GOOD
2026-07-01 18:00:00,TIS1.45TI4522.PV,65.04,GOOD
2026-07-01 19:00:00,TIS1.45TI4522.PV,65.43,GOOD
2026-07-01 20:00:00,TIS1.45TI4522.PV,65.99,GOOD
2026-07-01 21:00:00,TIS1.45TI4522.PV,62.46,GOOD
2026-07-01 22:00:00,TIS1.45TI4522.PV,62.83,GOOD
2026-07-01 23:00:00,TIS1.45TI4522.PV,60.33,GOOD
2026-07-01 00:00:00,TIS1.45VI4523.PV,2.75,GOOD
2026-07-01 01:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-07-01 02:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-07-01 03:00:00,TIS1.45VI4523.PV,2.94,GOOD
2026-07-01 04:00:00,TIS1.45VI4523.PV,2.4,GOOD
2026-07-01 05:00:00,TIS1.45VI4523.PV,2.53,GOOD
2026-07-01 06:00:00,TIS1.45VI4523.PV,2.59,GOOD
2026-07-01 07:00:00,TIS1.45VI4523.PV,2.61,GOOD
2026-07-01 08:00:00,TIS1.45VI4523.PV,2.42,GOOD
2026-07-01 09:00:00,TIS1.45VI4523.PV,2.6,GOOD
2026-07-01 10:00:00,TIS1.45VI4523.PV,2.81,GOOD
2026-07-01 11:00:00,TIS1.45VI4523.PV,2.5,GOOD
2026-07-01 12:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-07-01 13:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-07-01 14:00:00,TIS1.45VI4523.PV,2.38,GOOD
2026-07-01 15:00:00,TIS1.45VI4523.PV,2.9,GOOD
2026-07-01 16:00:00,TIS1.45VI4523.PV,2.88,GOOD
2026-07-01 17:00:00,TIS1.45VI4523.PV,2.73,GOOD
2026-07-01 18:00:00,TIS1.45VI4523.PV,2.45,GOOD
2026-07-01 19:00:00,TIS1.45VI4523.PV,2.7,GOOD
2026-07-01 20:00:00,TIS1.45VI4523.PV,2.42,GOOD
2026-07-01 21:00:00,TIS1.45VI4523.PV,2.4,GOOD
2026-07-01 22:00:00,TIS1.45VI4523.PV,2.71,GOOD
2026-07-01 23:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-07-01 00:00:00,TIS1.45II4530.PV,170.69,GOOD
2026-07-01 01:00:00,TIS1.45II4530.PV,170.63,GOOD
2026-07-01 02:00:00,TIS1.45II4530.PV,169.29,GOOD
2026-07-01 03:00:00,TIS1.45II4530.PV,-9999,BAD
2026-07-01 04:00:00,TIS1.45II4530.PV,181.71,GOOD
2026-07-01 05:00:00,TIS1.45II4530.PV,169.87,GOOD
2026-07-01 06:00:00,TIS1.45II4530.PV,175.08,GOOD
2026-07-01 07:00:00,TIS1.45II4530.PV,178.94,GOOD
2026-07-01 08:00:00,TIS1.45II4530.PV,178.2,GOOD
2026-07-01 09:00:00,TIS1.45II4530.PV,183.59,GOOD
2026-07-01 10:00:00,TIS1.45II4530.PV,180.89,GOOD
2026-07-01 11:00:00,TIS1.45II4530.PV,178.93,GOOD
2026-07-01 12:00:00,TIS1.45II4530.PV,184.99,GOOD
2026-07-01 13:00:00,TIS1.45II4530.PV,182.94,GOOD
2026-07-01 14:00:00,TIS1.45II4530.PV,181.38,GOOD
2026-07-01 15:00:00,TIS1.45II4530.PV,186.26,GOOD
2026-07-01 16:00:00,TIS1.45II4530.PV,179.79,GOOD
2026-07-01 17:00:00,TIS1.45II4530.PV,175.56,GOOD
2026-07-01 18:00:00,TIS1.45II4530.PV,174.87,GOOD
2026-07-01 19:00:00,TIS1.45II4530.PV,173.65,GOOD
2026-07-01 20:00:00,TIS1.45II4530.PV,178.17,GOOD
2026-07-01 21:00:00,TIS1.45II4530.PV,168.81,GOOD
2026-07-01 22:00:00,TIS1.45II4530.PV,170.14,GOOD
2026-07-01 23:00:00,TIS1.45II4530.PV,173.06,GOOD
2026-07-01 00:00:00,TIS1.45PI4531.PV,57.8,GOOD
2026-07-01 01:00:00,TIS1.45PI4531.PV,58.86,GOOD
2026-07-01 02:00:00,TIS1.45PI4531.PV,57.77,GOOD
2026-07-01 03:00:00,TIS1.45PI4531.PV,60.15,GOOD
2026-07-01 04:00:00,TIS1.45PI4531.PV,60.3,GOOD
2026-07-01 05:00:00,TIS1.45PI4531.PV,56.11,GOOD
2026-07-01 06:00:00,TIS1.45PI4531.PV,57.95,GOOD
2026-07-01 07:00:00,TIS1.45PI4531.PV,58.48,GOOD
2026-07-01 08:00:00,TIS1.45PI4531.PV,57.91,GOOD
2026-07-01 09:00:00,TIS1.45PI4531.PV,59.23,GOOD
2026-07-01 10:00:00,TIS1.45PI4531.PV,59.76,GOOD
2026-07-01 11:00:00,TIS1.45PI4531.PV,58.19,GOOD
2026-07-01 12:00:00,TIS1.45PI4531.PV,60.22,GOOD
2026-07-01 13:00:00,TIS1.45PI4531.PV,58.37,GOOD
2026-07-01 14:00:00,TIS1.45PI4531.PV,-9999,BAD
2026-07-01 15:00:00,TIS1.45PI4531.PV,60.56,GOOD
2026-07-01 16:00:00,TIS1.45PI4531.PV,60.13,GOOD
2026-07-01 17:00:00,TIS1.45PI4531.PV,59.62,GOOD
2026-07-01 18:00:00,TIS1.45PI4531.PV,59.23,GOOD
2026-07-01 19:00:00,TIS1.45PI4531.PV,61.19,GOOD
2026-07-01 20:00:00,TIS1.45PI4531.PV,59.99,GOOD
2026-07-01 21:00:00,TIS1.45PI4531.PV,58.23,GOOD
2026-07-01 22:00:00,TIS1.45PI4531.PV,57.94,GOOD
2026-07-01 23:00:00,TIS1.45PI4531.PV,59.27,GOOD
2026-07-01 00:00:00,TIS1.45TI4532.PV,64.17,GOOD
2026-07-01 01:00:00,TIS1.45TI4532.PV,61.6,GOOD
2026-07-01 02:00:00,TIS1.45TI4532.PV,58.26,GOOD
2026-07-01 03:00:00,TIS1.45TI4532.PV,61.59,GOOD
2026-07-01 04:00:00,TIS1.45TI4532.PV,63.05,GOOD
2026-07-01 05:00:00,TIS1.45TI4532.PV,63.05,GOOD
2026-07-01 06:00:00,TIS1.45TI4532.PV,58.44,GOOD
2026-07-01 07:00:00,TIS1.45TI4532.PV,59.03,GOOD
2026-07-01 08:00:00,TIS1.45TI4532.PV,62.42,GOOD
2026-07-01 09:00:00,TIS1.45TI4532.PV,60.75,GOOD
2026-07-01 10:00:00,TIS1.45TI4532.PV,62.6,GOOD
2026-07-01 11:00:00,TIS1.45TI4532.PV,63.31,GOOD
2026-07-01 12:00:00,TIS1.45TI4532.PV,61.29,GOOD
2026-07-01 13:00:00,TIS1.45TI4532.PV,60.18,GOOD
2026-07-01 14:00:00,TIS1.45TI4532.PV,61.34,GOOD
2026-07-01 15:00:00,TIS1.45TI4532.PV,61.05,GOOD
2026-07-01 16:00:00,TIS1.45TI4532.PV,62.85,GOOD
2026-07-01 17:00:00,TIS1.45TI4532.PV,60.75,GOOD
2026-07-01 18:00:00,TIS1.45TI4532.PV,61.24,GOOD
2026-07-01 19:00:00,TIS1.45TI4532.PV,58.52,GOOD
2026-07-01 20:00:00,TIS1.45TI4532.PV,63.45,GOOD
2026-07-01 21:00:00,TIS1.45TI4532.PV,63.52,GOOD
2026-07-01 22:00:00,TIS1.45TI4532.PV,59.56,GOOD
2026-07-01 23:00:00,TIS1.45TI4532.PV,58.65,GOOD
2026-07-01 00:00:00,TIS1.45VI4533.PV,2.34,GOOD
2026-07-01 01:00:00,TIS1.45VI4533.PV,2.18,GOOD
2026-07-01 02:00:00,TIS1.45VI4533.PV,2.17,GOOD
2026-07-01 03:00:00,TIS1.45VI4533.PV,2.09,GOOD
2026-07-01 04:00:00,TIS1.45VI4533.PV,2.83,GOOD
2026-07-01 05:00:00,TIS1.45VI4533.PV,2.69,GOOD
2026-07-01 06:00:00,TIS1.45VI4533.PV,2.62,GOOD
2026-07-01 07:00:00,TIS1.45VI4533.PV,2.28,GOOD
2026-07-01 08:00:00,TIS1.45VI4533.PV,2.56,GOOD
2026-07-01 09:00:00,TIS1.45VI4533.PV,2.31,GOOD
2026-07-01 10:00:00,TIS1.45VI4533.PV,2.52,GOOD
2026-07-01 11:00:00,TIS1.45VI4533.PV,2.54,GOOD
2026-07-01 12:00:00,TIS1.45VI4533.PV,2.26,GOOD
2026-07-01 13:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-07-01 14:00:00,TIS1.45VI4533.PV,2.46,GOOD
2026-07-01 15:00:00,TIS1.45VI4533.PV,2.61,GOOD
2026-07-01 16:00:00,TIS1.45VI4533.PV,2.64,GOOD
2026-07-01 17:00:00,TIS1.45VI4533.PV,2.56,GOOD
2026-07-01 18:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-07-01 19:00:00,TIS1.45VI4533.PV,2.56,GOOD
2026-07-01 20:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-07-01 21:00:00,TIS1.45VI4533.PV,2.8,GOOD
2026-07-01 22:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-07-01 23:00:00,TIS1.45VI4533.PV,2.37,GOOD
2026-07-01 00:00:00,TIS1.33II3310.PV,514.09,GOOD
2026-07-01 01:00:00,TIS1.33II3310.PV,500.58,GOOD
2026-07-01 02:00:00,TIS1.33II3310.PV,495.49,GOOD
2026-07-01 03:00:00,TIS1.33II3310.PV,505.19,GOOD
2026-07-01 04:00:00,TIS1.33II3310.PV,500.12,GOOD
2026-07-01 05:00:00,TIS1.33II3310.PV,519.61,GOOD
2026-07-01 06:00:00,TIS1.33II3310.PV,515.45,GOOD
2026-07-01 07:00:00,TIS1.33II3310.PV,538.73,GOOD
2026-07-01 08:00:00,TIS1.33II3310.PV,525.09,GOOD
2026-07-01 09:00:00,TIS1.33II3310.PV,518.78,GOOD
2026-07-01 10:00:00,TIS1.33II3310.PV,521.12,GOOD
2026-07-01 11:00:00,TIS1.33II3310.PV,531.1,GOOD
2026-07-01 12:00:00,TIS1.33II3310.PV,529.69,GOOD
2026-07-01 13:00:00,TIS1.33II3310.PV,538.62,GOOD
2026-07-01 14:00:00,TIS1.33II3310.PV,521.26,GOOD
2026-07-01 15:00:00,TIS1.33II3310.PV,531.54,GOOD
2026-07-01 16:00:00,TIS1.33II3310.PV,521.72,GOOD
2026-07-01 17:00:00,TIS1.33II3310.PV,525.92,GOOD
2026-07-01 18:00:00,TIS1.33II3310.PV,504.41,GOOD
2026-07-01 19:00:00,TIS1.33II3310.PV,508.06,GOOD
2026-07-01 20:00:00,TIS1.33II3310.PV,520.61,GOOD
2026-07-01 21:00:00,TIS1.33II3310.PV,527.68,GOOD
2026-07-01 22:00:00,TIS1.33II3310.PV,512.31,GOOD
2026-07-01 23:00:00,TIS1.33II3310.PV,506.15,GOOD
2026-07-01 00:00:00,TIS1.33PI3312.PV,338.69,GOOD
2026-07-01 01:00:00,TIS1.33PI3312.PV,342.26,GOOD
2026-07-01 02:00:00,TIS1.33PI3312.PV,337.96,GOOD
2026-07-01 03:00:00,TIS1.33PI3312.PV,334.05,GOOD
2026-07-01 04:00:00,TIS1.33PI3312.PV,342.73,GOOD
2026-07-01 05:00:00,TIS1.33PI3312.PV,342.65,GOOD
2026-07-01 06:00:00,TIS1.33PI3312.PV,348.11,GOOD
2026-07-01 07:00:00,TIS1.33PI3312.PV,338.38,GOOD
2026-07-01 08:00:00,TIS1.33PI3312.PV,339.85,GOOD
2026-07-01 09:00:00,TIS1.33PI3312.PV,334.68,GOOD
2026-07-01 10:00:00,TIS1.33PI3312.PV,342.64,GOOD
2026-07-01 11:00:00,TIS1.33PI3312.PV,348.52,GOOD
2026-07-01 12:00:00,TIS1.33PI3312.PV,346.64,GOOD
2026-07-01 13:00:00,TIS1.33PI3312.PV,336.62,GOOD
2026-07-01 14:00:00,TIS1.33PI3312.PV,343.38,GOOD
2026-07-01 15:00:00,TIS1.33PI3312.PV,332.58,GOOD
2026-07-01 16:00:00,TIS1.33PI3312.PV,338.24,GOOD
2026-07-01 17:00:00,TIS1.33PI3312.PV,346.34,GOOD
2026-07-01 18:00:00,TIS1.33PI3312.PV,340.78,GOOD
2026-07-01 19:00:00,TIS1.33PI3312.PV,338.01,GOOD
2026-07-01 20:00:00,TIS1.33PI3312.PV,344.28,GOOD
2026-07-01 21:00:00,TIS1.33PI3312.PV,344.49,GOOD
2026-07-01 22:00:00,TIS1.33PI3312.PV,346.96,GOOD
2026-07-01 23:00:00,TIS1.33PI3312.PV,334.98,GOOD
2026-07-01 00:00:00,TIS1.33VI3311.PV,2.64,GOOD
2026-07-01 01:00:00,TIS1.33VI3311.PV,2.84,GOOD
2026-07-01 02:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-07-01 03:00:00,TIS1.33VI3311.PV,2.89,GOOD
2026-07-01 04:00:00,TIS1.33VI3311.PV,2.94,GOOD
2026-07-01 05:00:00,TIS1.33VI3311.PV,2.88,GOOD
2026-07-01 06:00:00,TIS1.33VI3311.PV,2.72,GOOD
2026-07-01 07:00:00,TIS1.33VI3311.PV,2.67,GOOD
2026-07-01 08:00:00,TIS1.33VI3311.PV,2.94,GOOD
2026-07-01 09:00:00,TIS1.33VI3311.PV,2.52,GOOD
2026-07-01 10:00:00,TIS1.33VI3311.PV,2.82,GOOD
2026-07-01 11:00:00,TIS1.33VI3311.PV,2.57,GOOD
2026-07-01 12:00:00,TIS1.33VI3311.PV,2.82,GOOD
2026-07-01 13:00:00,TIS1.33VI3311.PV,2.98,GOOD
2026-07-01 14:00:00,TIS1.33VI3311.PV,2.74,GOOD
2026-07-01 15:00:00,TIS1.33VI3311.PV,2.74,GOOD
2026-07-01 16:00:00,TIS1.33VI3311.PV,2.74,GOOD
2026-07-01 17:00:00,TIS1.33VI3311.PV,2.48,GOOD
2026-07-01 18:00:00,TIS1.33VI3311.PV,2.87,GOOD
2026-07-01 19:00:00,TIS1.33VI3311.PV,2.85,GOOD
2026-07-01 20:00:00,TIS1.33VI3311.PV,3.13,GOOD
2026-07-01 21:00:00,TIS1.33VI3311.PV,2.44,GOOD
2026-07-01 22:00:00,TIS1.33VI3311.PV,3.16,GOOD
2026-07-01 23:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-07-01 00:00:00,TIS1.45VI4560.PV,3.22,GOOD
2026-07-01 01:00:00,TIS1.45VI4560.PV,2.78,GOOD
2026-07-01 02:00:00,TIS1.45VI4560.PV,3.31,GOOD
2026-07-01 03:00:00,TIS1.45VI4560.PV,3.22,GOOD
2026-07-01 04:00:00,TIS1.45VI4560.PV,3.49,GOOD
2026-07-01 05:00:00,TIS1.45VI4560.PV,3.08,GOOD
2026-07-01 06:00:00,TIS1.45VI4560.PV,2.99,GOOD
2026-07-01 07:00:00,TIS1.45VI4560.PV,2.97,GOOD
2026-07-01 08:00:00,TIS1.45VI4560.PV,3.21,GOOD
2026-07-01 09:00:00,TIS1.45VI4560.PV,3.16,GOOD
2026-07-01 10:00:00,TIS1.45VI4560.PV,3.6,GOOD
2026-07-01 11:00:00,TIS1.45VI4560.PV,3.1,GOOD
2026-07-01 12:00:00,TIS1.45VI4560.PV,2.77,GOOD
2026-07-01 13:00:00,TIS1.45VI4560.PV,2.85,GOOD
2026-07-01 14:00:00,TIS1.45VI4560.PV,3.25,GOOD
2026-07-01 15:00:00,TIS1.45VI4560.PV,2.88,GOOD
2026-07-01 16:00:00,TIS1.45VI4560.PV,2.94,GOOD
2026-07-01 17:00:00,TIS1.45VI4560.PV,3.23,GOOD
2026-07-01 18:00:00,TIS1.45VI4560.PV,3.43,GOOD
2026-07-01 19:00:00,TIS1.45VI4560.PV,2.74,GOOD
2026-07-01 20:00:00,TIS1.45VI4560.PV,3.28,GOOD
2026-07-01 21:00:00,TIS1.45VI4560.PV,3.03,GOOD
2026-07-01 22:00:00,TIS1.45VI4560.PV,3.69,GOOD
2026-07-01 23:00:00,TIS1.45VI4560.PV,3.12,GOOD
2026-07-01 00:00:00,TIS1.45TI4561.PV,62.46,GOOD
2026-07-01 01:00:00,TIS1.45TI4561.PV,58.69,GOOD
2026-07-01 02:00:00,TIS1.45TI4561.PV,55.76,GOOD
2026-07-01 03:00:00,TIS1.45TI4561.PV,57.86,GOOD
2026-07-01 04:00:00,TIS1.45TI4561.PV,53.59,GOOD
2026-07-01 05:00:00,TIS1.45TI4561.PV,55.09,GOOD
2026-07-01 06:00:00,TIS1.45TI4561.PV,58.8,GOOD
2026-07-01 07:00:00,TIS1.45TI4561.PV,59.24,GOOD
2026-07-01 08:00:00,TIS1.45TI4561.PV,59.12,GOOD
2026-07-01 09:00:00,TIS1.45TI4561.PV,56.91,GOOD
2026-07-01 10:00:00,TIS1.45TI4561.PV,59.62,GOOD
2026-07-01 11:00:00,TIS1.45TI4561.PV,57.68,GOOD
2026-07-01 12:00:00,TIS1.45TI4561.PV,57.65,GOOD
2026-07-01 13:00:00,TIS1.45TI4561.PV,60.99,GOOD
2026-07-01 14:00:00,TIS1.45TI4561.PV,59.23,GOOD
2026-07-01 15:00:00,TIS1.45TI4561.PV,56.3,GOOD
2026-07-01 16:00:00,TIS1.45TI4561.PV,58.72,GOOD
2026-07-01 17:00:00,TIS1.45TI4561.PV,57.44,GOOD
2026-07-01 18:00:00,TIS1.45TI4561.PV,57.11,GOOD
2026-07-01 19:00:00,TIS1.45TI4561.PV,57.58,GOOD
2026-07-01 20:00:00,TIS1.45TI4561.PV,58.67,GOOD
2026-07-01 21:00:00,TIS1.45TI4561.PV,58.32,GOOD
2026-07-01 22:00:00,TIS1.45TI4561.PV,60.05,GOOD
2026-07-01 23:00:00,TIS1.45TI4561.PV,56.22,GOOD
2026-07-01 00:00:00,TIS1.45PI4562.PV,54.58,GOOD
2026-07-01 01:00:00,TIS1.45PI4562.PV,55.57,GOOD
2026-07-01 02:00:00,TIS1.45PI4562.PV,56.24,GOOD
2026-07-01 03:00:00,TIS1.45PI4562.PV,56.33,GOOD
2026-07-01 04:00:00,TIS1.45PI4562.PV,52.56,GOOD
2026-07-01 05:00:00,TIS1.45PI4562.PV,56.42,GOOD
2026-07-01 06:00:00,TIS1.45PI4562.PV,55.98,GOOD
2026-07-01 07:00:00,TIS1.45PI4562.PV,54.52,GOOD
2026-07-01 08:00:00,TIS1.45PI4562.PV,54.87,GOOD
2026-07-01 09:00:00,TIS1.45PI4562.PV,54.35,GOOD
2026-07-01 10:00:00,TIS1.45PI4562.PV,54.55,GOOD
2026-07-01 11:00:00,TIS1.45PI4562.PV,55.11,GOOD
2026-07-01 12:00:00,TIS1.45PI4562.PV,56.9,GOOD
2026-07-01 13:00:00,TIS1.45PI4562.PV,57.53,GOOD
2026-07-01 14:00:00,TIS1.45PI4562.PV,55.27,GOOD
2026-07-01 15:00:00,TIS1.45PI4562.PV,53.83,GOOD
2026-07-01 16:00:00,TIS1.45PI4562.PV,56.33,GOOD
2026-07-01 17:00:00,TIS1.45PI4562.PV,56.84,GOOD
2026-07-01 18:00:00,TIS1.45PI4562.PV,54.47,GOOD
2026-07-01 19:00:00,TIS1.45PI4562.PV,55.27,GOOD
2026-07-01 20:00:00,TIS1.45PI4562.PV,55.63,GOOD
2026-07-01 21:00:00,TIS1.45PI4562.PV,54.11,GOOD
2026-07-01 22:00:00,TIS1.45PI4562.PV,52.75,GOOD
2026-07-01 23:00:00,TIS1.45PI4562.PV,53.11,GOOD
2026-07-01 00:00:00,TIS1.60VI6010.PV,2.01,GOOD
2026-07-01 01:00:00,TIS1.60VI6010.PV,2.37,GOOD
2026-07-01 02:00:00,TIS1.60VI6010.PV,2.31,GOOD
2026-07-01 03:00:00,TIS1.60VI6010.PV,2.15,GOOD
2026-07-01 04:00:00,TIS1.60VI6010.PV,2.03,GOOD
2026-07-01 05:00:00,TIS1.60VI6010.PV,2.1,GOOD
2026-07-01 06:00:00,TIS1.60VI6010.PV,2.2,GOOD
2026-07-01 07:00:00,TIS1.60VI6010.PV,1.7,GOOD
2026-07-01 08:00:00,TIS1.60VI6010.PV,1.93,GOOD
2026-07-01 09:00:00,TIS1.60VI6010.PV,2.21,GOOD
2026-07-01 10:00:00,TIS1.60VI6010.PV,2.15,GOOD
2026-07-01 11:00:00,TIS1.60VI6010.PV,2.38,GOOD
2026-07-01 12:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-07-01 13:00:00,TIS1.60VI6010.PV,2.11,GOOD
2026-07-01 14:00:00,TIS1.60VI6010.PV,2.08,GOOD
2026-07-01 15:00:00,TIS1.60VI6010.PV,2.53,GOOD
2026-07-01 16:00:00,TIS1.60VI6010.PV,2.09,GOOD
2026-07-01 17:00:00,TIS1.60VI6010.PV,2.06,GOOD
2026-07-01 18:00:00,TIS1.60VI6010.PV,2.3,GOOD
2026-07-01 19:00:00,TIS1.60VI6010.PV,2.14,GOOD
2026-07-01 20:00:00,TIS1.60VI6010.PV,2.35,GOOD
2026-07-01 21:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-07-01 22:00:00,TIS1.60VI6010.PV,2.51,GOOD
2026-07-01 23:00:00,TIS1.60VI6010.PV,2.24,GOOD
2026-07-01 00:00:00,TIS1.60TI6011.PV,65.16,GOOD
2026-07-01 01:00:00,TIS1.60TI6011.PV,63.18,GOOD
2026-07-01 02:00:00,TIS1.60TI6011.PV,67.56,GOOD
2026-07-01 03:00:00,TIS1.60TI6011.PV,66.31,GOOD
2026-07-01 04:00:00,TIS1.60TI6011.PV,64.0,GOOD
2026-07-01 05:00:00,TIS1.60TI6011.PV,64.68,GOOD
2026-07-01 06:00:00,TIS1.60TI6011.PV,67.83,GOOD
2026-07-01 07:00:00,TIS1.60TI6011.PV,63.39,GOOD
2026-07-01 08:00:00,TIS1.60TI6011.PV,66.5,GOOD
2026-07-01 09:00:00,TIS1.60TI6011.PV,64.25,GOOD
2026-07-01 10:00:00,TIS1.60TI6011.PV,65.34,GOOD
2026-07-01 11:00:00,TIS1.60TI6011.PV,62.91,GOOD
2026-07-01 12:00:00,TIS1.60TI6011.PV,67.03,GOOD
2026-07-01 13:00:00,TIS1.60TI6011.PV,63.68,GOOD
2026-07-01 14:00:00,TIS1.60TI6011.PV,66.75,GOOD
2026-07-01 15:00:00,TIS1.60TI6011.PV,65.72,GOOD
2026-07-01 16:00:00,TIS1.60TI6011.PV,64.85,GOOD
2026-07-01 17:00:00,TIS1.60TI6011.PV,65.34,GOOD
2026-07-01 18:00:00,TIS1.60TI6011.PV,66.09,GOOD
2026-07-01 19:00:00,TIS1.60TI6011.PV,63.67,GOOD
2026-07-01 20:00:00,TIS1.60TI6011.PV,68.58,GOOD
2026-07-01 21:00:00,TIS1.60TI6011.PV,65.32,GOOD
2026-07-01 22:00:00,TIS1.60TI6011.PV,62.53,GOOD
2026-07-01 23:00:00,TIS1.60TI6011.PV,66.15,GOOD
