timestamp,tag,value,quality
2026-07-19 09:00:00,TIS1.45II4520.PV,174.63,GOOD
2026-07-19 10:00:00,TIS1.45II4520.PV,181.19,GOOD
2026-07-19 11:00:00,TIS1.45II4520.PV,192.04,GOOD
2026-07-19 12:00:00,TIS1.45II4520.PV,179.24,GOOD
2026-07-19 13:00:00,TIS1.45II4520.PV,177.8,GOOD
2026-07-19 14:00:00,TIS1.45II4520.PV,190.91,GOOD
2026-07-19 15:00:00,TIS1.45II4520.PV,183.49,GOOD
2026-07-19 16:00:00,TIS1.45II4520.PV,178.18,GOOD
2026-07-19 17:00:00,TIS1.45II4520.PV,177.76,GOOD
2026-07-19 18:00:00,TIS1.45II4520.PV,182.55,GOOD
2026-07-19 19:00:00,TIS1.45II4520.PV,177.1,GOOD
2026-07-19 20:00:00,TIS1.45II4520.PV,179.9,GOOD
2026-07-19 21:00:00,TIS1.45II4520.PV,175.93,GOOD
2026-07-19 22:00:00,TIS1.45II4520.PV,172.11,GOOD
2026-07-19 23:00:00,TIS1.45II4520.PV,167.53,GOOD
2026-07-19 00:00:00,TIS1.45PI4521.PV,60.37,GOOD
2026-07-19 01:00:00,TIS1.45PI4521.PV,58.44,GOOD
2026-07-19 02:00:00,TIS1.45PI4521.PV,62.66,GOOD
2026-07-19 03:00:00,TIS1.45PI4521.PV,61.17,GOOD
2026-07-19 04:00:00,TIS1.45PI4521.PV,60.71,GOOD
2026-07-19 05:00:00,TIS1.45PI4521.PV,60.94,GOOD
2026-07-19 06:00:00,TIS1.45PI4521.PV,62.98,GOOD
2026-07-19 07:00:00,TIS1.45PI4521.PV,60.85,GOOD
2026-07-19 08:00:00,TIS1.45PI4521.PV,60.18,GOOD
2026-07-19 09:00:00,TIS1.45PI4521.PV,62.12,GOOD
2026-07-19 10:00:00,TIS1.45PI4521.PV,58.81,GOOD
2026-07-19 11:00:00,TIS1.45PI4521.PV,60.95,GOOD
2026-07-19 12:00:00,TIS1.45PI4521.PV,61.23,GOOD
2026-07-19 13:00:00,TIS1.45PI4521.PV,60.22,GOOD
2026-07-19 14:00:00,TIS1.45PI4521.PV,61.66,GOOD
2026-07-19 15:00:00,TIS1.45PI4521.PV,60.56,GOOD
2026-07-19 16:00:00,TIS1.45PI4521.PV,61.56,GOOD
2026-07-19 17:00:00,TIS1.45PI4521.PV,61.95,GOOD
2026-07-19 18:00:00,TIS1.45PI4521.PV,59.36,GOOD
2026-07-19 19:00:00,TIS1.45PI4521.PV,61.23,GOOD
2026-07-19 20:00:00,TIS1.45PI4521.PV,59.51,GOOD
2026-07-19 21:00:00,TIS1.45PI4521.PV,62.0,GOOD
2026-07-19 22:00:00,TIS1.45PI4521.PV,61.03,GOOD
2026-07-19 23:00:00,TIS1.45PI4521.PV,61.3,GOOD
2026-07-19 00:00:00,TIS1.45TI4522.PV,63.54,GOOD
2026-07-19 01:00:00,TIS1.45TI4522.PV,64.75,GOOD
2026-07-19 02:00:00,TIS1.45TI4522.PV,64.51,GOOD
2026-07-19 03:00:00,TIS1.45TI4522.PV,63.65,GOOD
2026-07-19 04:00:00,TIS1.45TI4522.PV,62.01,GOOD
2026-07-19 05:00:00,TIS1.45TI4522.PV,61.99,GOOD
2026-07-19 06:00:00,TIS1.45TI4522.PV,62.57,GOOD
2026-07-19 07:00:00,TIS1.45TI4522.PV,64.04,GOOD
2026-07-19 08:00:00,TIS1.45TI4522.PV,64.74,GOOD
2026-07-19 09:00:00,TIS1.45TI4522.PV,62.75,GOOD
2026-07-19 10:00:00,TIS1.45TI4522.PV,63.95,GOOD
2026-07-19 11:00:00,TIS1.45TI4522.PV,63.39,GOOD
2026-07-19 12:00:00,TIS1.45TI4522.PV,62.72,GOOD
2026-07-19 13:00:00,TIS1.45TI4522.PV,62.56,GOOD
2026-07-19 14:00:00,TIS1.45TI4522.PV,63.49,GOOD
2026-07-19 15:00:00,TIS1.45TI4522.PV,64.51,GOOD
2026-07-19 16:00:00,TIS1.45TI4522.PV,65.6,GOOD
2026-07-19 17:00:00,TIS1.45TI4522.PV,64.18,GOOD
2026-07-19 18:00:00,TIS1.45TI4522.PV,60.14,GOOD
2026-07-19 19:00:00,TIS1.45TI4522.PV,64.8,GOOD
2026-07-19 20:00:00,TIS1.45TI4522.PV,63.1,GOOD
2026-07-19 21:00:00,TIS1.45TI4522.PV,64.54,GOOD
2026-07-19 22:00:00,TIS1.45TI4522.PV,63.41,GOOD
2026-07-19 23:00:00,TIS1.45TI4522.PV,61.23,GOOD
2026-07-19 00:00:00,TIS1.45VI4523.PV,2.39,GOOD
2026-07-19 01:00:00,TIS1.45VI4523.PV,2.52,GOOD
2026-07-19 02:00:00,TIS1.45VI4523.PV,2.94,GOOD
2026-07-19 03:00:00,TIS1.45VI4523.PV,2.64,GOOD
2026-07-19 04:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-07-19 05:00:00,TIS1.45VI4523.PV,2.66,GOOD
2026-07-19 06:00:00,TIS1.45VI4523.PV,2.34,GOOD
2026-07-19 07:00:00,TIS1.45VI4523.PV,2.86,GOOD
2026-07-19 08:00:00,TIS1.45VI4523.PV,2.74,GOOD
2026-07-19 09:00:00,TIS1.45VI4523.PV,2.85,GOOD
2026-07-19 10:00:00,TIS1.45VI4523.PV,2.85,GOOD
2026-07-19 11:00:00,TIS1.45VI4523.PV,2.39,GOOD
2026-07-19 12:00:00,TIS1.45VI4523.PV,2.66,GOOD
2026-07-19 13:00:00,TIS1.45VI4523.PV,2.74,GOOD
2026-07-19 14:00:00,TIS1.45VI4523.PV,2.62,GOOD
2026-07-19 15:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-07-19 16:00:00,TIS1.45VI4523.PV,2.54,GOOD
2026-07-19 17:00:00,TIS1.45VI4523.PV,2.54,GOOD
2026-07-19 18:00:00,TIS1.45VI4523.PV,2.4,GOOD
2026-07-19 19:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-07-19 20:00:00,TIS1.45VI4523.PV,2.76,GOOD
2026-07-19 21:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-07-19 22:00:00,TIS1.45VI4523.PV,2.71,GOOD
2026-07-19 23:00:00,TIS1.45VI4523.PV,2.5,GOOD
2026-07-19 00:00:00,TIS1.45II4530.PV,171.85,GOOD
2026-07-19 01:00:00,TIS1.45II4530.PV,170.05,GOOD
2026-07-19 02:00:00,TIS1.45II4530.PV,170.93,GOOD
2026-07-19 03:00:00,TIS1.45II4530.PV,177.49,GOOD
2026-07-19 04:00:00,TIS1.45II4530.PV,175.37,GOOD
2026-07-19 05:00:00,TIS1.45II4530.PV,175.37,GOOD
2026-07-19 06:00:00,TIS1.45II4530.PV,169.55,GOOD
2026-07-19 07:00:00,TIS1.45II4530.PV,182.68,GOOD
2026-07-19 08:00:00,TIS1.45II4530.PV,172.73,GOOD
2026-07-19 09:00:00,TIS1.45II4530.PV,182.33,GOOD
2026-07-19 10:00:00,TIS1.45II4530.PV,179.58,GOOD
2026-07-19 11:00:00,TIS1.45II4530.PV,183.07,GOOD
2026-07-19 12:00:00,TIS1.45II4530.PV,177.73,GOOD
2026-07-19 13:00:00,TIS1.45II4530.PV,183.38,GOOD
2026-07-19 14:00:00,TIS1.45II4530.PV,188.88,GOOD
2026-07-19 15:00:00,TIS1.45II4530.PV,180.17,GOOD
2026-07-19 16:00:00,TIS1.45II4530.PV,178.4,GOOD
2026-07-19 17:00:00,TIS1.45II4530.PV,175.9,GOOD
2026-07-19 18:00:00,TIS1.45II4530.PV,175.81,GOOD
2026-07-19 19:00:00,TIS1.45II4530.PV,176.35,GOOD
2026-07-19 20:00:00,TIS1.45II4530.PV,174.71,GOOD
2026-07-19 21:00:00,TIS1.45II4530.PV,176.8,GOOD
2026-07-19 22:00:00,TIS1.45II4530.PV,174.19,GOOD
2026-07-19 23:00:00,TIS1.45II4530.PV,168.31,GOOD
2026-07-19 00:00:00,TIS1.45PI4531.PV,59.12,GOOD
2026-07-19 01:00:00,TIS1.45PI4531.PV,56.35,GOOD
2026-07-19 02:00:00,TIS1.45PI4531.PV,57.78,GOOD
2026-07-19 03:00:00,TIS1.45PI4531.PV,60.39,GOOD
2026-07-19 04:00:00,TIS1.45PI4531.PV,60.39,GOOD
2026-07-19 05:00:00,TIS1.45PI4531.PV,60.4,GOOD
2026-07-19 06:00:00,TIS1.45PI4531.PV,59.09,GOOD
2026-07-19 07:00:00,TIS1.45PI4531.PV,58.54,GOOD
2026-07-19 08:00:00,TIS1.45PI4531.PV,56.95,GOOD
2026-07-19 09:00:00,TIS1.45PI4531.PV,58.27,GOOD
2026-07-19 10:00:00,TIS1.45PI4531.PV,59.55,GOOD
2026-07-19 11:00:00,TIS1.45PI4531.PV,59.62,GOOD
2026-07-19 12:00:00,TIS1.45PI4531.PV,57.19,GOOD
2026-07-19 13:00:00,TIS1.45PI4531.PV,58.18,GOOD
2026-07-19 14:00:00,TIS1.45PI4531.PV,58.41,GOOD
2026-07-19 15:00:00,TIS1.45PI4531.PV,59.29,GOOD
2026-07-19 16:00:00,TIS1.45PI4531.PV,60.35,GOOD
2026-07-19 17:00:00,TIS1.45PI4531.PV,59.14,GOOD
2026-07-19 18:00:00,TIS1.45PI4531.PV,59.71,GOOD
2026-07-19 19:00:00,TIS1.45PI4531.PV,57.66,GOOD
2026-07-19 20:00:00,TIS1.45PI4531.PV,58.48,GOOD
2026-07-19 21:00:00,TIS1.45PI4531.PV,60.26,GOOD
2026-07-19 22:00:00,TIS1.45PI4531.PV,61.23,GOOD
2026-07-19 23:00:00,TIS1.45PI4531.PV,57.95,GOOD
2026-07-19 00:00:00,TIS1.45TI4532.PV,58.47,GOOD
2026-07-19 01:00:00,TIS1.45TI4532.PV,60.59,GOOD
2026-07-19 02:00:00,TIS1.45TI4532.PV,59.91,GOOD
2026-07-19 03:00:00,TIS1.45TI4532.PV,59.72,GOOD
2026-07-19 04:00:00,TIS1.45TI4532.PV,61.37,GOOD
2026-07-19 05:00:00,TIS1.45TI4532.PV,61.68,GOOD
2026-07-19 06:00:00,TIS1.45TI4532.PV,62.84,GOOD
2026-07-19 07:00:00,TIS1.45TI4532.PV,60.36,GOOD
2026-07-19 08:00:00,TIS1.45TI4532.PV,62.13,GOOD
2026-07-19 09:00:00,TIS1.45TI4532.PV,61.06,GOOD
2026-07-19 10:00:00,TIS1.45TI4532.PV,62.39,GOOD
2026-07-19 11:00:00,TIS1.45TI4532.PV,60.63,GOOD
2026-07-19 12:00:00,TIS1.45TI4532.PV,62.07,GOOD
2026-07-19 13:00:00,TIS1.45TI4532.PV,59.16,GOOD
2026-07-19 14:00:00,TIS1.45TI4532.PV,62.84,GOOD
2026-07-19 15:00:00,TIS1.45TI4532.PV,60.86,GOOD
2026-07-19 16:00:00,TIS1.45TI4532.PV,61.04,GOOD
2026-07-19 17:00:00,TIS1.45TI4532.PV,61.05,GOOD
2026-07-19 18:00:00,TIS1.45TI4532.PV,60.25,GOOD
2026-07-19 19:00:00,TIS1.45TI4532.PV,61.1,GOOD
2026-07-19 20:00:00,TIS1.45TI4532.PV,59.63,GOOD
2026-07-19 21:00:00,TIS1.45TI4532.PV,61.62,GOOD
2026-07-19 22:00:00,TIS1.45TI4532.PV,59.44,GOOD
2026-07-19 23:00:00,TIS1.45TI4532.PV,60.06,GOOD
2026-07-19 00:00:00,TIS1.45VI4533.PV,2.34,GOOD
2026-07-19 01:00:00,TIS1.45VI4533.PV,2.27,GOOD
2026-07-19 02:00:00,TIS1.45VI4533.PV,2.21,GOOD
2026-07-19 03:00:00,TIS1.45VI4533.PV,2.31,GOOD
2026-07-19 04:00:00,TIS1.45VI4533.PV,2.17,GOOD
2026-07-19 05:00:00,TIS1.45VI4533.PV,2.1,GOOD
2026-07-19 06:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-07-19 07:00:00,TIS1.45VI4533.PV,2.78,GOOD
2026-07-19 08:00:00,TIS1.45VI4533.PV,2.28,GOOD
2026-07-19 09:00:00,TIS1.45VI4533.PV,2.89,GOOD
2026-07-19 10:00:00,TIS1.45VI4533.PV,2.45,GOOD
2026-07-19 11:00:00,TIS1.45VI4533.PV,2.63,GOOD
2026-07-19 12:00:00,TIS1.45VI4533.PV,2.83,GOOD
2026-07-19 13:00:00,TIS1.45VI4533.PV,2.34,GOOD
2026-07-19 14:00:00,TIS1.45VI4533.PV,2.31,GOOD
2026-07-19 15:00:00,TIS1.45VI4533.PV,2.65,GOOD
2026-07-19 16:00:00,TIS1.45VI4533.PV,2.33,GOOD
2026-07-19 17:00:00,TIS1.45VI4533.PV,2.67,GOOD
2026-07-19 18:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-07-19 19:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-07-19 20:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-07-19 21:00:00,TIS1.45VI4533.PV,2.95,GOOD
2026-07-19 22:00:00,TIS1.45VI4533.PV,2.06,GOOD
2026-07-19 23:00:00,TIS1.45VI4533.PV,2.42,GOOD
2026-07-19 00:00:00,TIS1.33II3310.PV,517.05,GOOD
2026-07-19 01:00:00,TIS1.33II3310.PV,508.19,GOOD
2026-07-19 02:00:00,TIS1.33II3310.PV,501.91,GOOD
2026-07-19 03:00:00,TIS1.33II3310.PV,526.56,GOOD
2026-07-19 04:00:00,TIS1.33II3310.PV,513.96,GOOD
2026-07-19 05:00:00,TIS1.33II3310.PV,524.3,GOOD
2026-07-19 06:00:00,TIS1.33II3310.PV,520.87,GOOD
2026-07-19 07:00:00,TIS1.33II3310.PV,529.95,GOOD
2026-07-19 08:00:00,TIS1.33II3310.PV,527.99,GOOD
2026-07-19 09:00:00,TIS1.33II3310.PV,534.47,GOOD
2026-07-19 10:00:00,TIS1.33II3310.PV,514.91,GOOD
2026-07-19 11:00:00,TIS1.33II3310.PV,519.29,GOOD
2026-07-19 12:00:00,TIS1.33II3310.PV,534.84,GOOD
2026-07-19 13:00:00,TIS1.33II3310.PV,551.81,GOOD
2026-07-19 14:00:00,TIS1.33II3310.PV,524.16,GOOD
2026-07-19 15:00:00,TIS1.33II3310.PV,520.48,GOOD
2026-07-19 16:00:00,TIS1.33II3310.PV,533.74,GOOD
2026-07-19 17:00:00,TIS1.33II3310.PV,521.54,GOOD
2026-07-19 18:00:00,TIS1.33II3310.PV,510.46,GOOD
2026-07-19 19:00:00,TIS1.33II3310.PV,525.17,GOOD
2026-07-19 20:00:00,TIS1.33II3310.PV,522.91,GOOD
2026-07-19 21:00:00,TIS1.33II3310.PV,487.09,GOOD
2026-07-19 22:00:00,TIS1.33II3310.PV,498.04,GOOD
2026-07-19 23:00:00,TIS1.33II3310.PV,513.76,GOOD
2026-07-19 00:00:00,TIS1.33PI3312.PV,340.6,GOOD
2026-07-19 01:00:00,TIS1.33PI3312.PV,331.71,GOOD
2026-07-19 02:00:00,TIS1.33PI3312.PV,339.53,GOOD
2026-07-19 03:00:00,TIS1.33PI3312.PV,330.86,GOOD
2026-07-19 04:00:00,TIS1.33PI3312.PV,341.76,GOOD
2026-07-19 05:00:00,TIS1.33PI3312.PV,347.46,GOOD
2026-07-19 06:00:00,TIS1.33PI3312.PV,335.09,GOOD
2026-07-19 07:00:00,TIS1.33PI3312.PV,334.62,GOOD
2026-07-19 08:00:00,TIS1.33PI3312.PV,334.13,GOOD
2026-07-19 09:00:00,TIS1.33PI3312.PV,344.08,GOOD
2026-07-19 10:00:00,TIS1.33PI3312.PV,332.25,GOOD
2026-07-19 11:00:00,TIS1.33PI3312.PV,348.18,GOOD
2026-07-19 12:00:00,TIS1.33PI3312.PV,340.71,GOOD
2026-07-19 13:00:00,TIS1.33PI3312.PV,333.8,GOOD
2026-07-19 14:00:00,TIS1.33PI3312.PV,334.13,GOOD
2026-07-19 15:00:00,TIS1.33PI3312.PV,338.48,GOOD
2026-07-19 16:00:00,TIS1.33PI3312.PV,342.08,GOOD
2026-07-19 17:00:00,TIS1.33PI3312.PV,337.55,GOOD
2026-07-19 18:00:00,TIS1.33PI3312.PV,341.21,GOOD
2026-07-19 19:00:00,TIS1.33PI3312.PV,337.34,GOOD
2026-07-19 20:00:00,TIS1.33PI3312.PV,339.53,GOOD
2026-07-19 21:00:00,TIS1.33PI3312.PV,344.42,GOOD
2026-07-19 22:00:00,TIS1.33PI3312.PV,340.95,GOOD
2026-07-19 23:00:00,TIS1.33PI3312.PV,336.2,GOOD
2026-07-19 00:00:00,TIS1.33VI3311.PV,2.66,GOOD
2026-07-19 01:00:00,TIS1.33VI3311.PV,2.56,GOOD
2026-07-19 02:00:00,TIS1.33VI3311.PV,2.79,GOOD
2026-07-19 03:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-07-19 04:00:00,TIS1.33VI3311.PV,2.55,GOOD
2026-07-19 05:00:00,TIS1.33VI3311.PV,2.91,GOOD
2026-07-19 06:00:00,TIS1.33VI3311.PV,2.61,GOOD
2026-07-19 07:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-07-19 08:00:00,TIS1.33VI3311.PV,2.7,GOOD
2026-07-19 09:00:00,TIS1.33VI3311.PV,2.91,GOOD
2026-07-19 10:00:00,TIS1.33VI3311.PV,2.29,GOOD
2026-07-19 11:00:00,TIS1.33VI3311.PV,2.61,GOOD
2026-07-19 12:00:00,TIS1.33VI3311.PV,3.02,GOOD
2026-07-19 13:00:00,TIS1.33VI3311.PV,2.7,GOOD
2026-07-19 14:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-07-19 15:00:00,TIS1.33VI3311.PV,3.15,GOOD
2026-07-19 16:00:00,TIS1.33VI3311.PV,3.26,GOOD
2026-07-19 17:00:00,TIS1.33VI3311.PV,3.1,GOOD
2026-07-19 18:00:00,TIS1.33VI3311.PV,2.76,GOOD
2026-07-19 19:00:00,TIS1.33VI3311.PV,2.63,GOOD
2026-07-19 20:00:00,TIS1.33VI3311.PV,2.57,GOOD
2026-07-19 21:00:00,TIS1.33VI3311.PV,3.05,GOOD
2026-07-19 22:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-07-19 23:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-07-19 00:00:00,TIS1.45VI4560.PV,2.99,GOOD
2026-07-19 01:00:00,TIS1.45VI4560.PV,2.98,GOOD
2026-07-19 02:00:00,TIS1.45VI4560.PV,2.79,GOOD
2026-07-19 03:00:00,TIS1.45VI4560.PV,3.46,GOOD
2026-07-19 04:00:00,TIS1.45VI4560.PV,2.95,GOOD
2026-07-19 05:00:00,TIS1.45VI4560.PV,3.38,GOOD
2026-07-19 06:00:00,TIS1.45VI4560.PV,2.7,GOOD
2026-07-19 07:00:00,TIS1.45VI4560.PV,2.93,GOOD
2026-07-19 08:00:00,TIS1.45VI4560.PV,2.92,GOOD
2026-07-19 09:00:00,TIS1.45VI4560.PV,2.99,GOOD
2026-07-19 10:00:00,TIS1.45VI4560.PV,2.6,GOOD
2026-07-19 11:00:00,TIS1.45VI4560.PV,3.02,GOOD
2026-07-19 12:00:00,TIS1.45VI4560.PV,2.87,GOOD
2026-07-19 13:00:00,TIS1.45VI4560.PV,2.97,GOOD
2026-07-19 14:00:00,TIS1.45VI4560.PV,2.65,GOOD
2026-07-19 15:00:00,TIS1.45VI4560.PV,3.02,GOOD
2026-07-19 16:00:00,TIS1.45VI4560.PV,2.93,GOOD
2026-07-19 17:00:00,TIS1.45VI4560.PV,2.71,GOOD
2026-07-19 18:00:00,TIS1.45VI4560.PV,2.83,GOOD
2026-07-19 19:00:00,TIS1.45VI4560.PV,3.23,GOOD
2026-07-19 20:00:00,TIS1.45VI4560.PV,3.04,GOOD
2026-07-19 21:00:00,TIS1.45VI4560.PV,3.11,GOOD
2026-07-19 22:00:00,TIS1.45VI4560.PV,2.91,GOOD
2026-07-19 23:00:00,TIS1.45VI4560.PV,2.92,GOOD
2026-07-19 00:00:00,TIS1.45TI4561.PV,55.46,GOOD
2026-07-19 01:00:00,TIS1.45TI4561.PV,58.84,GOOD
2026-07-19 02:00:00,TIS1.45TI4561.PV,60.68,GOOD
2026-07-19 03:00:00,TIS1.45TI4561.PV,54.15,GOOD
2026-07-19 04:00:00,TIS1.45TI4561.PV,61.42,GOOD
2026-07-19 05:00:00,TIS1.45TI4561.PV,58.65,GOOD
2026-07-19 06:00:00,TIS1.45TI4561.PV,59.9,GOOD
2026-07-19 07:00:00,TIS1.45TI4561.PV,57.97,GOOD
2026-07-19 08:00:00,TIS1.45TI4561.PV,57.85,GOOD
2026-07-19 09:00:00,TIS1.45TI4561.PV,58.6,GOOD
2026-07-19 10:00:00,TIS1.45TI4561.PV,58.72,GOOD
2026-07-19 11:00:00,TIS1.45TI4561.PV,56.15,GOOD
2026-07-19 12:00:00,TIS1.45TI4561.PV,57.37,GOOD
2026-07-19 13:00:00,TIS1.45TI4561.PV,60.01,GOOD
2026-07-19 14:00:00,TIS1.45TI4561.PV,54.68,GOOD
2026-07-19 15:00:00,TIS1.45TI4561.PV,60.61,GOOD
2026-07-19 16:00:00,TIS1.45TI4561.PV,57.77,GOOD
2026-07-19 17:00:00,TIS1.45TI4561.PV,56.84,GOOD
2026-07-19 18:00:00,TIS1.45TI4561.PV,56.37,GOOD
2026-07-19 19:00:00,TIS1.45TI4561.PV,61.53,GOOD
2026-07-19 20:00:00,TIS1.45TI4561.PV,56.92,GOOD
2026-07-19 21:00:00,TIS1.45TI4561.PV,58.42,GOOD
2026-07-19 22:00:00,TIS1.45TI4561.PV,55.06,GOOD
2026-07-19 23:00:00,TIS1.45TI4561.PV,60.16,GOOD
2026-07-19 00:00:00,TIS1.45PI4562.PV,53.69,GOOD
2026-07-19 01:00:00,TIS1.45PI4562.PV,55.78,GOOD
2026-07-19 02:00:00,TIS1.45PI4562.PV,54.73,GOOD
2026-07-19 03:00:00,TIS1.45PI4562.PV,54.62,GOOD
2026-07-19 04:00:00,TIS1.45PI4562.PV,54.25,GOOD
2026-07-19 05:00:00,TIS1.45PI4562.PV,56.27,GOOD
2026-07-19 06:00:00,TIS1.45PI4562.PV,53.57,GOOD
2026-07-19 07:00:00,TIS1.45PI4562.PV,52.87,GOOD
2026-07-19 08:00:00,TIS1.45PI4562.PV,53.93,GOOD
2026-07-19 09:00:00,TIS1.45PI4562.PV,53.84,GOOD
2026-07-19 10:00:00,TIS1.45PI4562.PV,55.23,GOOD
2026-07-19 11:00:00,TIS1.45PI4562.PV,56.58,GOOD
2026-07-19 12:00:00,TIS1.45PI4562.PV,57.59,GOOD
2026-07-19 13:00:00,TIS1.45PI4562.PV,56.05,GOOD
2026-07-19 14:00:00,TIS1.45PI4562.PV,53.3,GOOD
2026-07-19 15:00:00,TIS1.45PI4562.PV,54.13,GOOD
2026-07-19 16:00:00,TIS1.45PI4562.PV,55.4,GOOD
2026-07-19 17:00:00,TIS1.45PI4562.PV,55.02,GOOD
2026-07-19 18:00:00,TIS1.45PI4562.PV,53.3,GOOD
2026-07-19 19:00:00,TIS1.45PI4562.PV,54.14,GOOD
2026-07-19 20:00:00,TIS1.45PI4562.PV,52.85,GOOD
2026-07-19 21:00:00,TIS1.45PI4562.PV,53.84,GOOD
2026-07-19 22:00:00,TIS1.45PI4562.PV,55.77,GOOD
2026-07-19 23:00:00,TIS1.45PI4562.PV,56.0,GOOD
2026-07-19 00:00:00,TIS1.60VI6010.PV,2.28,GOOD
2026-07-19 01:00:00,TIS1.60VI6010.PV,2.25,GOOD
2026-07-19 02:00:00,TIS1.60VI6010.PV,2.67,GOOD
2026-07-19 03:00:00,TIS1.60VI6010.PV,2.21,GOOD
2026-07-19 04:00:00,TIS1.60VI6010.PV,2.19,GOOD
2026-07-19 05:00:00,TIS1.60VI6010.PV,2.38,GOOD
2026-07-19 06:00:00,TIS1.60VI6010.PV,2.15,GOOD
2026-07-19 07:00:00,TIS1.60VI6010.PV,2.28,GOOD
2026-07-19 08:00:00,TIS1.60VI6010.PV,2.13,GOOD
2026-07-19 09:00:00,TIS1.60VI6010.PV,2.25,GOOD
2026-07-19 10:00:00,TIS1.60VI6010.PV,2.58,GOOD
2026-07-19 11:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-07-19 12:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-07-19 13:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-07-19 14:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-07-19 15:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-07-19 16:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-07-19 17:00:00,TIS1.60VI6010.PV,2.55,GOOD
2026-07-19 18:00:00,TIS1.60VI6010.PV,2.49,GOOD
2026-07-19 19:00:00,TIS1.60VI6010.PV,2.08,GOOD
2026-07-19 20:00:00,TIS1.60VI6010.PV,2.24,GOOD
2026-07-19 21:00:00,TIS1.60VI6010.PV,2.25,GOOD
2026-07-19 22:00:00,TIS1.60VI6010.PV,2.21,GOOD
2026-07-19 23:00:00,TIS1.60VI6010.PV,2.2,GOOD
2026-07-19 00:00:00,TIS1.60TI6011.PV,63.75,GOOD
2026-07-19 01:00:00,TIS1.60TI6011.PV,63.05,GOOD
2026-07-19 02:00:00,TIS1.60TI6011.PV,63.76,GOOD
2026-07-19 03:00:00,TIS1.60TI6011.PV,67.62,GOOD
2026-07-19 04:00:00,TIS1.60TI6011.PV,65.09,GOOD
2026-07-19 05:00:00,TIS1.60TI6011.PV,64.77,GOOD
2026-07-19 06:00:00,TIS1.60TI6011.PV,66.75,GOOD
2026-07-19 07:00:00,TIS1.60TI6011.PV,62.93,GOOD
2026-07-19 08:00:00,TIS1.60TI6011.PV,66.09,GOOD
2026-07-19 09:00:00,TIS1.60TI6011.PV,68.72,GOOD
2026-07-19 10:00:00,TIS1.60TI6011.PV,66.51,GOOD
2026-07-19 11:00:00,TIS1.60TI6011.PV,65.37,GOOD
2026-07-19 12:00:00,TIS1.60TI6011.PV,62.07,GOOD
2026-07-19 13:00:00,TIS1.60TI6011.PV,66.25,GOOD
2026-07-19 14:00:00,TIS1.60TI6011.PV,66.93,GOOD
2026-07-19 15:00:00,TIS1.60TI6011.PV,64.34,GOOD
2026-07-19 16:00:00,TIS1.60TI6011.PV,62.69,GOOD
2026-07-19 17:00:00,TIS1.60TI6011.PV,65.97,GOOD
2026-07-19 18:00:00,TIS1.60TI6011.PV,69.82,GOOD
2026-07-19 19:00:00,TIS1.60TI6011.PV,66.51,GOOD
2026-07-19 20:00:00,TIS1.60TI6011.PV,65.45,GOOD
2026-07-19 21:00:00,TIS1.60TI6011.PV,63.43,GOOD
2026-07-19 22:00:00,TIS1.60TI6011.PV,62.97,GOOD
2026-07-19 23:00:00,TIS1.60TI6011.PV,64.56,GOOD
