timestamp,tag,value,quality
2026-06-27 09:00:00,TIS1.45II4520.PV,185.12,GOOD
2026-06-27 10:00:00,TIS1.45II4520.PV,183.75,GOOD
2026-06-27 11:00:00,TIS1.45II4520.PV,181.9,GOOD
2026-06-27 12:00:00,TIS1.45II4520.PV,181.61,GOOD
2026-06-27 13:00:00,TIS1.45II4520.PV,188.18,GOOD
2026-06-27 14:00:00,TIS1.45II4520.PV,183.37,GOOD
2026-06-27 15:00:00,TIS1.45II4520.PV,176.15,GOOD
2026-06-27 16:00:00,TIS1.45II4520.PV,179.05,GOOD
2026-06-27 17:00:00,TIS1.45II4520.PV,184.11,GOOD
2026-06-27 18:00:00,TIS1.45II4520.PV,177.66,GOOD
2026-06-27 19:00:00,TIS1.45II4520.PV,174.61,GOOD
2026-06-27 20:00:00,TIS1.45II4520.PV,175.79,GOOD
2026-06-27 21:00:00,TIS1.45II4520.PV,169.82,GOOD
2026-06-27 22:00:00,TIS1.45II4520.PV,171.54,GOOD
2026-06-27 23:00:00,TIS1.45II4520.PV,163.7,GOOD
2026-06-27 00:00:00,TIS1.45PI4521.PV,60.67,GOOD
2026-06-27 01:00:00,TIS1.45PI4521.PV,59.46,GOOD
2026-06-27 02:00:00,TIS1.45PI4521.PV,61.68,GOOD
2026-06-27 03:00:00,TIS1.45PI4521.PV,58.94,GOOD
2026-06-27 04:00:00,TIS1.45PI4521.PV,59.02,GOOD
2026-06-27 05:00:00,TIS1.45PI4521.PV,62.32,GOOD
2026-06-27 06:00:00,TIS1.45PI4521.PV,58.95,GOOD
2026-06-27 07:00:00,TIS1.45PI4521.PV,58.89,GOOD
2026-06-27 08:00:00,TIS1.45PI4521.PV,60.25,GOOD
2026-06-27 09:00:00,TIS1.45PI4521.PV,61.05,GOOD
2026-06-27 10:00:00,TIS1.45PI4521.PV,59.51,GOOD
2026-06-27 11:00:00,TIS1.45PI4521.PV,60.65,GOOD
2026-06-27 12:00:00,TIS1.45PI4521.PV,60.78,GOOD
2026-06-27 13:00:00,TIS1.45PI4521.PV,62.53,GOOD
2026-06-27 14:00:00,TIS1.45PI4521.PV,60.17,GOOD
2026-06-27 15:00:00,TIS1.45PI4521.PV,60.28,GOOD
2026-06-27 16:00:00,TIS1.45PI4521.PV,59.08,GOOD
2026-06-27 17:00:00,TIS1.45PI4521.PV,61.1,GOOD
2026-06-27 18:00:00,TIS1.45PI4521.PV,61.27,GOOD
2026-06-27 19:00:00,TIS1.45PI4521.PV,60.56,GOOD
2026-06-27 20:00:00,TIS1.45PI4521.PV,61.4,GOOD
2026-06-27 21:00:00,TIS1.45PI4521.PV,60.08,GOOD
2026-06-27 22:00:00,TIS1.45PI4521.PV,61.49,GOOD
2026-06-27 23:00:00,TIS1.45PI4521.PV,60.37,GOOD
2026-06-27 00:00:00,TIS1.45TI4522.PV,62.41,GOOD
2026-06-27 01:00:00,TIS1.45TI4522.PV,61.65,GOOD
2026-06-27 02:00:00,TIS1.45TI4522.PV,63.21,GOOD
2026-06-27 03:00:00,TIS1.45TI4522.PV,63.24,GOOD
2026-06-27 04:00:00,TIS1.45TI4522.PV,64.0,GOOD
2026-06-27 05:00:00,TIS1.45TI4522.PV,62.86,GOOD
2026-06-27 06:00:00,TIS1.45TI4522.PV,63.21,GOOD
2026-06-27 07:00:00,TIS1.45TI4522.PV,65.5,GOOD
2026-06-27 08:00:00,TIS1.45TI4522.PV,63.05,GOOD
2026-06-27 09:00:00,TIS1.45TI4522.PV,64.95,GOOD
2026-06-27 10:00:00,TIS1.45TI4522.PV,63.36,GOOD
2026-06-27 11:00:00,TIS1.45TI4522.PV,62.54,GOOD
2026-06-27 12:00:00,TIS1.45TI4522.PV,63.17,GOOD
2026-06-27 13:00:00,TIS1.45TI4522.PV,62.63,GOOD
2026-06-27 14:00:00,TIS1.45TI4522.PV,63.57,GOOD
2026-06-27 15:00:00,TIS1.45TI4522.PV,60.54,GOOD
2026-06-27 16:00:00,TIS1.45TI4522.PV,64.32,GOOD
2026-06-27 17:00:00,TIS1.45TI4522.PV,64.83,GOOD
2026-06-27 18:00:00,TIS1.45TI4522.PV,62.53,GOOD
2026-06-27 19:00:00,TIS1.45TI4522.PV,61.39,GOOD
2026-06-27 20:00:00,TIS1.45TI4522.PV,64.01,GOOD
2026-06-27 21:00:00,TIS1.45TI4522.PV,65.81,GOOD
2026-06-27 22:00:00,TIS1.45TI4522.PV,65.06,GOOD
2026-06-27 23:00:00,TIS1.45TI4522.PV,62.89,GOOD
2026-06-27 00:00:00,TIS1.45VI4523.PV,2.45,GOOD
2026-06-27 01:00:00,TIS1.45VI4523.PV,2.74,GOOD
2026-06-27 02:00:00,TIS1.45VI4523.PV,2.45,GOOD
2026-06-27 03:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-06-27 04:00:00,TIS1.45VI4523.PV,2.85,GOOD
2026-06-27 05:00:00,TIS1.45VI4523.PV,2.23,GOOD
2026-06-27 06:00:00,TIS1.45VI4523.PV,2.47,GOOD
2026-06-27 07:00:00,TIS1.45VI4523.PV,2.68,GOOD
2026-06-27 08:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-06-27 09:00:00,TIS1.45VI4523.PV,2.75,GOOD
2026-06-27 10:00:00,TIS1.45VI4523.PV,2.62,GOOD
2026-06-27 11:00:00,TIS1.45VI4523.PV,2.26,GOOD
2026-06-27 12:00:00,TIS1.45VI4523.PV,2.66,GOOD
2026-06-27 13:00:00,TIS1.45VI4523.PV,2.74,GOOD
2026-06-27 14:00:00,TIS1.45VI4523.PV,2.65,GOOD
2026-06-27 15:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-06-27 16:00:00,TIS1.45VI4523.PV,2.23,GOOD
2026-06-27 17:00:00,TIS1.45VI4523.PV,2.82,GOOD
2026-06-27 18:00:00,TIS1.45VI4523.PV,2.89,GOOD
2026-06-27 19:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-06-27 20:00:00,TIS1.45VI4523.PV,2.75,GOOD
2026-06-27 21:00:00,TIS1.45VI4523.PV,2.69,GOOD
2026-06-27 22:00:00,TIS1.45VI4523.PV,2.56,GOOD
2026-06-27 23:00:00,TIS1.45VI4523.PV,2.43,GOOD
2026-06-27 00:00:00,TIS1.45II4530.PV,173.16,GOOD
2026-06-27 01:00:00,TIS1.45II4530.PV,175.18,GOOD
2026-06-27 02:00:00,TIS1.45II4530.PV,169.42,GOOD
2026-06-27 03:00:00,TIS1.45II4530.PV,167.79,GOOD
2026-06-27 04:00:00,TIS1.45II4530.PV,175.23,GOOD
2026-06-27 05:00:00,TIS1.45II4530.PV,173.87,GOOD
2026-06-27 06:00:00,TIS1.45II4530.PV,180.45,GOOD
2026-06-27 07:00:00,TIS1.45II4530.PV,178.74,GOOD
2026-06-27 08:00:00,TIS1.45II4530.PV,179.18,GOOD
2026-06-27 09:00:00,TIS1.45II4530.PV,186.38,GOOD
2026-06-27 10:00:00,TIS1.45II4530.PV,178.99,GOOD
2026-06-27 11:00:00,TIS1.45II4530.PV,178.61,GOOD
2026-06-27 12:00:00,TIS1.45II4530.PV,187.59,GOOD
2026-06-27 13:00:00,TIS1.45II4530.PV,186.34,GOOD
2026-06-27 14:00:00,TIS1.45II4530.PV,182.72,GOOD
2026-06-27 15:00:00,TIS1.45II4530.PV,184.37,GOOD
2026-06-27 16:00:00,TIS1.45II4530.PV,171.75,GOOD
2026-06-27 17:00:00,TIS1.45II4530.PV,179.8,GOOD
2026-06-27 18:00:00,TIS1.45II4530.PV,176.44,GOOD
2026-06-27 19:00:00,TIS1.45II4530.PV,170.76,GOOD
2026-06-27 20:00:00,TIS1.45II4530.PV,172.69,GOOD
2026-06-27 21:00:00,TIS1.45II4530.PV,165.82,GOOD
2026-06-27 22:00:00,TIS1.45II4530.PV,170.1,GOOD
2026-06-27 23:00:00,TIS1.45II4530.PV,172.06,GOOD
2026-06-27 00:00:00,TIS1.45PI4531.PV,57.02,GOOD
2026-06-27 01:00:00,TIS1.45PI4531.PV,58.72,GOOD
2026-06-27 02:00:00,TIS1.45PI4531.PV,57.56,GOOD
2026-06-27 03:00:00,TIS1.45PI4531.PV,57.68,GOOD
2026-06-27 04:00:00,TIS1.45PI4531.PV,58.16,GOOD
2026-06-27 05:00:00,TIS1.45PI4531.PV,59.04,GOOD
2026-06-27 06:00:00,TIS1.45PI4531.PV,59.08,GOOD
2026-06-27 07:00:00,TIS1.45PI4531.PV,59.74,GOOD
2026-06-27 08:00:00,TIS1.45PI4531.PV,58.85,GOOD
2026-06-27 09:00:00,TIS1.45PI4531.PV,59.36,GOOD
2026-06-27 10:00:00,TIS1.45PI4531.PV,61.68,GOOD
2026-06-27 11:00:00,TIS1.45PI4531.PV,59.33,GOOD
2026-06-27 12:00:00,TIS1.45PI4531.PV,57.61,GOOD
2026-06-27 13:00:00,TIS1.45PI4531.PV,61.14,GOOD
2026-06-27 14:00:00,TIS1.45PI4531.PV,59.98,GOOD
2026-06-27 15:00:00,TIS1.45PI4531.PV,58.56,GOOD
2026-06-27 16:00:00,TIS1.45PI4531.PV,58.4,GOOD
2026-06-27 17:00:00,TIS1.45PI4531.PV,57.55,GOOD
2026-06-27 18:00:00,TIS1.45PI4531.PV,58.08,GOOD
2026-06-27 19:00:00,TIS1.45PI4531.PV,60.97,GOOD
2026-06-27 20:00:00,TIS1.45PI4531.PV,-9999,BAD
2026-06-27 21:00:00,TIS1.45PI4531.PV,57.56,GOOD
2026-06-27 22:00:00,TIS1.45PI4531.PV,56.17,GOOD
2026-06-27 23:00:00,TIS1.45PI4531.PV,58.26,GOOD
2026-06-27 00:00:00,TIS1.45TI4532.PV,61.52,GOOD
2026-06-27 01:00:00,TIS1.45TI4532.PV,61.26,GOOD
2026-06-27 02:00:00,TIS1.45TI4532.PV,61.08,GOOD
2026-06-27 03:00:00,TIS1.45TI4532.PV,62.42,GOOD
2026-06-27 04:00:00,TIS1.45TI4532.PV,59.28,GOOD
2026-06-27 05:00:00,TIS1.45TI4532.PV,66.1,GOOD
2026-06-27 06:00:00,TIS1.45TI4532.PV,64.75,GOOD
2026-06-27 07:00:00,TIS1.45TI4532.PV,61.52,GOOD
2026-06-27 08:00:00,TIS1.45TI4532.PV,60.97,GOOD
2026-06-27 09:00:00,TIS1.45TI4532.PV,58.44,GOOD
2026-06-27 10:00:00,TIS1.45TI4532.PV,59.42,GOOD
2026-06-27 11:00:00,TIS1.45TI4532.PV,60.22,GOOD
2026-06-27 12:00:00,TIS1.45TI4532.PV,61.45,GOOD
2026-06-27 13:00:00,TIS1.45TI4532.PV,61.48,GOOD
2026-06-27 14:00:00,TIS1.45TI4532.PV,61.62,GOOD
2026-06-27 15:00:00,TIS1.45TI4532.PV,60.49,GOOD
2026-06-27 16:00:00,TIS1.45TI4532.PV,63.62,GOOD
2026-06-27 17:00:00,TIS1.45TI4532.PV,59.53,GOOD
2026-06-27 18:00:00,TIS1.45TI4532.PV,61.29,GOOD
2026-06-27 19:00:00,TIS1.45TI4532.PV,61.42,GOOD
2026-06-27 20:00:00,TIS1.45TI4532.PV,59.94,GOOD
2026-06-27 21:00:00,TIS1.45TI4532.PV,60.73,GOOD
2026-06-27 22:00:00,TIS1.45TI4532.PV,61.38,GOOD
2026-06-27 23:00:00,TIS1.45TI4532.PV,60.44,GOOD
2026-06-27 00:00:00,TIS1.45VI4533.PV,2.3,GOOD
2026-06-27 01:00:00,TIS1.45VI4533.PV,2.33,GOOD
2026-06-27 02:00:00,TIS1.45VI4533.PV,2.09,GOOD
2026-06-27 03:00:00,TIS1.45VI4533.PV,2.46,GOOD
2026-06-27 04:00:00,TIS1.45VI4533.PV,2.5,GOOD
2026-06-27 05:00:00,TIS1.45VI4533.PV,2.63,GOOD
2026-06-27 06:00:00,TIS1.45VI4533.PV,2.14,GOOD
2026-06-27 07:00:00,TIS1.45VI4533.PV,2.42,GOOD
2026-06-27 08:00:00,TIS1.45VI4533.PV,2.56,GOOD
2026-06-27 09:00:00,TIS1.45VI4533.PV,2.47,GOOD
2026-06-27 10:00:00,TIS1.45VI4533.PV,2.4,GOOD
2026-06-27 11:00:00,TIS1.45VI4533.PV,2.38,GOOD
2026-06-27 12:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-06-27 13:00:00,TIS1.45VI4533.PV,2.21,GOOD
2026-06-27 14:00:00,TIS1.45VI4533.PV,2.4,GOOD
2026-06-27 15:00:00,TIS1.45VI4533.PV,2.52,GOOD
2026-06-27 16:00:00,TIS1.45VI4533.PV,2.51,GOOD
2026-06-27 17:00:00,TIS1.45VI4533.PV,2.41,GOOD
2026-06-27 18:00:00,TIS1.45VI4533.PV,2.39,GOOD
2026-06-27 19:00:00,TIS1.45VI4533.PV,2.78,GOOD
2026-06-27 20:00:00,TIS1.45VI4533.PV,2.69,GOOD
2026-06-27 21:00:00,TIS1.45VI4533.PV,2.04,GOOD
2026-06-27 22:00:00,TIS1.45VI4533.PV,2.78,GOOD
2026-06-27 23:00:00,TIS1.45VI4533.PV,2.23,GOOD
2026-06-27 00:00:00,TIS1.33II3310.PV,510.5,GOOD
2026-06-27 01:00:00,TIS1.33II3310.PV,501.49,GOOD
2026-06-27 02:00:00,TIS1.33II3310.PV,503.98,GOOD
2026-06-27 03:00:00,TIS1.33II3310.PV,530.45,GOOD
2026-06-27 04:00:00,TIS1.33II3310.PV,517.83,GOOD
2026-06-27 05:00:00,TIS1.33II3310.PV,528.04,GOOD
2026-06-27 06:00:00,TIS1.33II3310.PV,523.06,GOOD
2026-06-27 07:00:00,TIS1.33II3310.PV,529.56,GOOD
2026-06-27 08:00:00,TIS1.33II3310.PV,512.52,GOOD
2026-06-27 09:00:00,TIS1.33II3310.PV,529.69,GOOD
2026-06-27 10:00:00,TIS1.33II3310.PV,532.92,GOOD
2026-06-27 11:00:00,TIS1.33II3310.PV,504.87,GOOD
2026-06-27 12:00:00,TIS1.33II3310.PV,531.54,GOOD
2026-06-27 13:00:00,TIS1.33II3310.PV,530.09,GOOD
2026-06-27 14:00:00,TIS1.33II3310.PV,534.26,GOOD
2026-06-27 15:00:00,TIS1.33II3310.PV,526.58,GOOD
2026-06-27 16:00:00,TIS1.33II3310.PV,525.79,GOOD
2026-06-27 17:00:00,TIS1.33II3310.PV,519.65,GOOD
2026-06-27 18:00:00,TIS1.33II3310.PV,527.03,GOOD
2026-06-27 19:00:00,TIS1.33II3310.PV,508.84,GOOD
2026-06-27 20:00:00,TIS1.33II3310.PV,513.95,GOOD
2026-06-27 21:00:00,TIS1.33II3310.PV,512.3,GOOD
2026-06-27 22:00:00,TIS1.33II3310.PV,503.36,GOOD
2026-06-27 23:00:00,TIS1.33II3310.PV,499.9,GOOD
2026-06-27 00:00:00,TIS1.33PI3312.PV,339.69,GOOD
2026-06-27 01:00:00,TIS1.33PI3312.PV,345.04,GOOD
2026-06-27 02:00:00,TIS1.33PI3312.PV,342.42,GOOD
2026-06-27 03:00:00,TIS1.33PI3312.PV,346.89,GOOD
2026-06-27 04:00:00,TIS1.33PI3312.PV,337.12,GOOD
2026-06-27 05:00:00,TIS1.33PI3312.PV,333.04,GOOD
2026-06-27 06:00:00,TIS1.33PI3312.PV,338.34,GOOD
2026-06-27 07:00:00,TIS1.33PI3312.PV,338.15,GOOD
2026-06-27 08:00:00,TIS1.33PI3312.PV,339.52,GOOD
2026-06-27 09:00:00,TIS1.33PI3312.PV,344.68,GOOD
2026-06-27 10:00:00,TIS1.33PI3312.PV,346.57,GOOD
2026-06-27 11:00:00,TIS1.33PI3312.PV,337.76,GOOD
2026-06-27 12:00:00,TIS1.33PI3312.PV,342.38,GOOD
2026-06-27 13:00:00,TIS1.33PI3312.PV,342.29,GOOD
2026-06-27 14:00:00,TIS1.33PI3312.PV,344.91,GOOD
2026-06-27 15:00:00,TIS1.33PI3312.PV,325.92,GOOD
2026-06-27 16:00:00,TIS1.33PI3312.PV,345.3,GOOD
2026-06-27 17:00:00,TIS1.33PI3312.PV,338.2,GOOD
2026-06-27 18:00:00,TIS1.33PI3312.PV,335.68,GOOD
2026-06-27 19:00:00,TIS1.33PI3312.PV,340.46,GOOD
2026-06-27 20:00:00,TIS1.33PI3312.PV,332.62,GOOD
2026-06-27 21:00:00,TIS1.33PI3312.PV,345.74,GOOD
2026-06-27 22:00:00,TIS1.33PI3312.PV,339.76,GOOD
2026-06-27 23:00:00,TIS1.33PI3312.PV,340.37,GOOD
2026-06-27 00:00:00,TIS1.33VI3311.PV,2.6,GOOD
2026-06-27 01:00:00,TIS1.33VI3311.PV,2.47,GOOD
2026-06-27 02:00:00,TIS1.33VI3311.PV,2.67,GOOD
2026-06-27 03:00:00,TIS1.33VI3311.PV,3.02,GOOD
2026-06-27 04:00:00,TIS1.33VI3311.PV,3.0,GOOD
2026-06-27 05:00:00,TIS1.33VI3311.PV,3.28,GOOD
2026-06-27 06:00:00,TIS1.33VI3311.PV,3.13,GOOD
2026-06-27 07:00:00,TIS1.33VI3311.PV,2.62,GOOD
2026-06-27 08:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-06-27 09:00:00,TIS1.33VI3311.PV,2.83,GOOD
2026-06-27 10:00:00,TIS1.33VI3311.PV,2.6,GOOD
2026-06-27 11:00:00,TIS1.33VI3311.PV,3.3,GOOD
2026-06-27 12:00:00,TIS1.33VI3311.PV,2.93,GOOD
2026-06-27 13:00:00,TIS1.33VI3311.PV,2.33,GOOD
2026-06-27 14:00:00,TIS1.33VI3311.PV,2.44,GOOD
2026-06-27 15:00:00,TIS1.33VI3311.PV,2.46,GOOD
2026-06-27 16:00:00,TIS1.33VI3311.PV,3.09,GOOD
2026-06-27 17:00:00,TIS1.33VI3311.PV,2.63,GOOD
2026-06-27 18:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-06-27 19:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-06-27 20:00:00,TIS1.33VI3311.PV,3.07,GOOD
2026-06-27 21:00:00,TIS1.33VI3311.PV,2.89,GOOD
2026-06-27 22:00:00,TIS1.33VI3311.PV,2.83,GOOD
2026-06-27 23:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-06-27 00:00:00,TIS1.45VI4560.PV,2.8,GOOD
2026-06-27 01:00:00,TIS1.45VI4560.PV,2.93,GOOD
2026-06-27 02:00:00,TIS1.45VI4560.PV,2.77,GOOD
2026-06-27 03:00:00,TIS1.45VI4560.PV,3.15,GOOD
2026-06-27 04:00:00,TIS1.45VI4560.PV,3.01,GOOD
2026-06-27 05:00:00,TIS1.45VI4560.PV,2.96,GOOD
2026-06-27 06:00:00,TIS1.45VI4560.PV,2.84,GOOD
2026-06-27 07:00:00,TIS1.45VI4560.PV,2.47,GOOD
2026-06-27 08:00:00,TIS1.45VI4560.PV,2.78,GOOD
2026-06-27 09:00:00,TIS1.45VI4560.PV,2.98,GOOD
2026-06-27 10:00:00,TIS1.45VI4560.PV,3.3,GOOD
2026-06-27 11:00:00,TIS1.45VI4560.PV,2.81,GOOD
2026-06-27 12:00:00,TIS1.45VI4560.PV,3.03,GOOD
2026-06-27 13:00:00,TIS1.45VI4560.PV,2.99,GOOD
2026-06-27 14:00:00,TIS1.45VI4560.PV,2.93,GOOD
2026-06-27 15:00:00,TIS1.45VI4560.PV,2.66,GOOD
2026-06-27 16:00:00,TIS1.45VI4560.PV,2.84,GOOD
2026-06-27 17:00:00,TIS1.45VI4560.PV,2.86,GOOD
2026-06-27 18:00:00,TIS1.45VI4560.PV,2.94,GOOD
2026-06-27 19:00:00,TIS1.45VI4560.PV,3.16,GOOD
2026-06-27 20:00:00,TIS1.45VI4560.PV,3.12,GOOD
2026-06-27 21:00:00,TIS1.45VI4560.PV,3.09,GOOD
2026-06-27 22:00:00,TIS1.45VI4560.PV,2.84,GOOD
2026-06-27 23:00:00,TIS1.45VI4560.PV,2.7,GOOD
2026-06-27 00:00:00,TIS1.45TI4561.PV,60.52,GOOD
2026-06-27 01:00:00,TIS1.45TI4561.PV,56.41,GOOD
2026-06-27 02:00:00,TIS1.45TI4561.PV,58.21,GOOD
2026-06-27 03:00:00,TIS1.45TI4561.PV,57.53,GOOD
2026-06-27 04:00:00,TIS1.45TI4561.PV,55.68,GOOD
2026-06-27 05:00:00,TIS1.45TI4561.PV,57.49,GOOD
2026-06-27 06:00:00,TIS1.45TI4561.PV,56.62,GOOD
2026-06-27 07:00:00,TIS1.45TI4561.PV,56.96,GOOD
2026-06-27 08:00:00,TIS1.45TI4561.PV,58.09,GOOD
2026-06-27 09:00:00,TIS1.45TI4561.PV,55.74,GOOD
2026-06-27 10:00:00,TIS1.45TI4561.PV,54.94,GOOD
2026-06-27 11:00:00,TIS1.45TI4561.PV,59.41,GOOD
2026-06-27 12:00:00,TIS1.45TI4561.PV,55.46,GOOD
2026-06-27 13:00:00,TIS1.45TI4561.PV,58.02,GOOD
2026-06-27 14:00:00,TIS1.45TI4561.PV,61.22,GOOD
2026-06-27 15:00:00,TIS1.45TI4561.PV,58.42,GOOD
2026-06-27 16:00:00,TIS1.45TI4561.PV,59.39,GOOD
2026-06-27 17:00:00,TIS1.45TI4561.PV,57.87,GOOD
2026-06-27 18:00:00,TIS1.45TI4561.PV,57.67,GOOD
2026-06-27 19:00:00,TIS1.45TI4561.PV,60.4,GOOD
2026-06-27 20:00:00,TIS1.45TI4561.PV,59.19,GOOD
2026-06-27 21:00:00,TIS1.45TI4561.PV,56.08,GOOD
2026-06-27 22:00:00,TIS1.45TI4561.PV,56.67,GOOD
2026-06-27 23:00:00,TIS1.45TI4561.PV,57.93,GOOD
2026-06-27 00:00:00,TIS1.45PI4562.PV,54.93,GOOD
2026-06-27 01:00:00,TIS1.45PI4562.PV,54.92,GOOD
2026-06-27 02:00:00,TIS1.45PI4562.PV,55.16,GOOD
2026-06-27 03:00:00,TIS1.45PI4562.PV,54.48,GOOD
2026-06-27 04:00:00,TIS1.45PI4562.PV,56.13,GOOD
2026-06-27 05:00:00,TIS1.45PI4562.PV,53.65,GOOD
2026-06-27 06:00:00,TIS1.45PI4562.PV,54.04,GOOD
2026-06-27 07:00:00,TIS1.45PI4562.PV,55.46,GOOD
2026-06-27 08:00:00,TIS1.45PI4562.PV,53.85,GOOD
2026-06-27 09:00:00,TIS1.45PI4562.PV,55.33,GOOD
2026-06-27 10:00:00,TIS1.45PI4562.PV,52.51,GOOD
2026-06-27 11:00:00,TIS1.45PI4562.PV,56.55,GOOD
2026-06-27 12:00:00,TIS1.45PI4562.PV,52.76,GOOD
2026-06-27 13:00:00,TIS1.45PI4562.PV,53.65,GOOD
2026-06-27 14:00:00,TIS1.45PI4562.PV,52.93,GOOD
2026-06-27 15:00:00,TIS1.45PI4562.PV,54.77,GOOD
2026-06-27 16:00:00,TIS1.45PI4562.PV,55.04,GOOD
2026-06-27 17:00:00,TIS1.45PI4562.PV,54.67,GOOD
2026-06-27 18:00:00,TIS1.45PI4562.PV,55.89,GOOD
2026-06-27 19:00:00,TIS1.45PI4562.PV,56.72,GOOD
2026-06-27 20:00:00,TIS1.45PI4562.PV,55.43,GOOD
2026-06-27 21:00:00,TIS1.45PI4562.PV,55.46,GOOD
2026-06-27 22:00:00,TIS1.45PI4562.PV,52.94,GOOD
2026-06-27 23:00:00,TIS1.45PI4562.PV,53.01,GOOD
2026-06-27 00:00:00,TIS1.60VI6010.PV,2.35,GOOD
2026-06-27 01:00:00,TIS1.60VI6010.PV,2.14,GOOD
2026-06-27 02:00:00,TIS1.60VI6010.PV,2.57,GOOD
2026-06-27 03:00:00,TIS1.60VI6010.PV,2.1,GOOD
2026-06-27 04:00:00,TIS1.60VI6010.PV,2.12,GOOD
2026-06-27 05:00:00,TIS1.60VI6010.PV,2.18,GOOD
2026-06-27 06:00:00,TIS1.60VI6010.PV,2.2,GOOD
2026-06-27 07:00:00,TIS1.60VI6010.PV,2.17,GOOD
2026-06-27 08:00:00,TIS1.60VI6010.PV,2.35,GOOD
2026-06-27 09:00:00,TIS1.60VI6010.PV,2.38,GOOD
2026-06-27 10:00:00,TIS1.60VI6010.PV,2.05,GOOD
2026-06-27 11:00:00,TIS1.60VI6010.PV,2.14,GOOD
2026-06-27 12:00:00,TIS1.60VI6010.PV,2.34,GOOD
2026-06-27 13:00:00,TIS1.60VI6010.PV,2.55,GOOD
2026-06-27 14:00:00,TIS1.60VI6010.PV,2.68,GOOD
2026-06-27 15:00:00,TIS1.60VI6010.PV,2.42,GOOD
2026-06-27 16:00:00,TIS1.60VI6010.PV,1.93,GOOD
2026-06-27 17:00:00,TIS1.60VI6010.PV,2.0,GOOD
2026-06-27 18:00:00,TIS1.60VI6010.PV,1.85,GOOD
2026-06-27 19:00:00,TIS1.60VI6010.PV,1.99,GOOD
2026-06-27 20:00:00,TIS1.60VI6010.PV,2.08,GOOD
2026-06-27 21:00:00,TIS1.60VI6010.PV,2.33,GOOD
2026-06-27 22:00:00,TIS1.60VI6010.PV,1.86,GOOD
2026-06-27 23:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-06-27 00:00:00,TIS1.60TI6011.PV,64.66,GOOD
2026-06-27 01:00:00,TIS1.60TI6011.PV,64.22,GOOD
2026-06-27 02:00:00,TIS1.60TI6011.PV,66.52,GOOD
2026-06-27 03:00:00,TIS1.60TI6011.PV,67.76,GOOD
2026-06-27 04:00:00,TIS1.60TI6011.PV,65.92,GOOD
2026-06-27 05:00:00,TIS1.60TI6011.PV,64.08,GOOD
2026-06-27 06:00:00,TIS1.60TI6011.PV,65.87,GOOD
2026-06-27 07:00:00,TIS1.60TI6011.PV,64.83,GOOD
2026-06-27 08:00:00,TIS1.60TI6011.PV,63.77,GOOD
2026-06-27 09:00:00,TIS1.60TI6011.PV,65.17,GOOD
2026-06-27 10:00:00,TIS1.60TI6011.PV,60.93,GOOD
2026-06-27 11:00:00,TIS1.60TI6011.PV,65.48,GOOD
2026-06-27 12:00:00,TIS1.60TI6011.PV,62.27,GOOD
2026-06-27 13:00:00,TIS1.60TI6011.PV,67.48,GOOD
2026-06-27 14:00:00,TIS1.60TI6011.PV,62.8,GOOD
2026-06-27 15:00:00,TIS1.60TI6011.PV,62.06,GOOD
2026-06-27 16:00:00,TIS1.60TI6011.PV,63.91,GOOD
2026-06-27 17:00:00,TIS1.60TI6011.PV,63.51,GOOD
2026-06-27 18:00:00,TIS1.60TI6011.PV,65.27,GOOD
2026-06-27 19:00:00,TIS1.60TI6011.PV,64.91,GOOD
2026-06-27 20:00:00,TIS1.60TI6011.PV,67.2,GOOD
2026-06-27 21:00:00,TIS1.60TI6011.PV,64.51,GOOD
2026-06-27 22:00:00,TIS1.60TI6011.PV,62.71,GOOD
2026-06-27 23:00:00,TIS1.60TI6011.PV,65.48,GOOD
