timestamp,tag,value,quality
2026-07-26 09:00:00,TIS1.45II4520.PV,183.06,GOOD
2026-07-26 10:00:00,TIS1.45II4520.PV,176.22,GOOD
2026-07-26 11:00:00,TIS1.45II4520.PV,188.52,GOOD
2026-07-26 12:00:00,TIS1.45II4520.PV,182.56,GOOD
2026-07-26 13:00:00,TIS1.45II4520.PV,180.0,GOOD
2026-07-26 14:00:00,TIS1.45II4520.PV,177.7,GOOD
2026-07-26 15:00:00,TIS1.45II4520.PV,182.79,GOOD
2026-07-26 16:00:00,TIS1.45II4520.PV,181.43,GOOD
2026-07-26 17:00:00,TIS1.45II4520.PV,184.34,GOOD
2026-07-26 18:00:00,TIS1.45II4520.PV,173.73,GOOD
2026-07-26 19:00:00,TIS1.45II4520.PV,177.64,GOOD
2026-07-26 20:00:00,TIS1.45II4520.PV,183.12,GOOD
2026-07-26 21:00:00,TIS1.45II4520.PV,173.33,GOOD
2026-07-26 22:00:00,TIS1.45II4520.PV,174.39,GOOD
2026-07-26 23:00:00,TIS1.45II4520.PV,175.97,GOOD
2026-07-26 00:00:00,TIS1.45PI4521.PV,58.99,GOOD
2026-07-26 01:00:00,TIS1.45PI4521.PV,62.28,GOOD
2026-07-26 02:00:00,TIS1.45PI4521.PV,62.27,GOOD
2026-07-26 03:00:00,TIS1.45PI4521.PV,58.53,GOOD
2026-07-26 04:00:00,TIS1.45PI4521.PV,61.18,GOOD
2026-07-26 05:00:00,TIS1.45PI4521.PV,63.74,GOOD
2026-07-26 06:00:00,TIS1.45PI4521.PV,60.32,GOOD
2026-07-26 07:00:00,TIS1.45PI4521.PV,59.34,GOOD
2026-07-26 08:00:00,TIS1.45PI4521.PV,62.16,GOOD
2026-07-26 09:00:00,TIS1.45PI4521.PV,63.69,GOOD
2026-07-26 10:00:00,TIS1.45PI4521.PV,62.69,GOOD
2026-07-26 11:00:00,TIS1.45PI4521.PV,60.15,GOOD
2026-07-26 12:00:00,TIS1.45PI4521.PV,59.68,GOOD
2026-07-26 13:00:00,TIS1.45PI4521.PV,60.65,GOOD
2026-07-26 14:00:00,TIS1.45PI4521.PV,60.42,GOOD
2026-07-26 15:00:00,TIS1.45PI4521.PV,62.42,GOOD
2026-07-26 16:00:00,TIS1.45PI4521.PV,62.39,GOOD
2026-07-26 17:00:00,TIS1.45PI4521.PV,61.6,GOOD
2026-07-26 18:00:00,TIS1.45PI4521.PV,63.5,GOOD
2026-07-26 19:00:00,TIS1.45PI4521.PV,58.42,GOOD
2026-07-26 20:00:00,TIS1.45PI4521.PV,59.33,GOOD
2026-07-26 21:00:00,TIS1.45PI4521.PV,61.76,GOOD
2026-07-26 22:00:00,TIS1.45PI4521.PV,59.46,GOOD
2026-07-26 23:00:00,TIS1.45PI4521.PV,60.52,GOOD
2026-07-26 00:00:00,TIS1.45TI4522.PV,60.49,GOOD
2026-07-26 01:00:00,TIS1.45TI4522.PV,64.97,GOOD
2026-07-26 02:00:00,TIS1.45TI4522.PV,64.62,GOOD
2026-07-26 03:00:00,TIS1.45TI4522.PV,61.8,GOOD
2026-07-26 04:00:00,TIS1.45TI4522.PV,62.47,GOOD
2026-07-26 05:00:00,TIS1.45TI4522.PV,63.36,GOOD
2026-07-26 06:00:00,TIS1.45TI4522.PV,63.6,GOOD
2026-07-26 07:00:00,TIS1.45TI4522.PV,62.12,GOOD
2026-07-26 08:00:00,TIS1.45TI4522.PV,65.29,GOOD
2026-07-26 09:00:00,TIS1.45TI4522.PV,63.12,GOOD
2026-07-26 10:00:00,TIS1.45TI4522.PV,62.13,GOOD
2026-07-26 11:00:00,TIS1.45TI4522.PV,65.47,GOOD
2026-07-26 12:00:00,TIS1.45TI4522.PV,63.26,GOOD
2026-07-26 13:00:00,TIS1.45TI4522.PV,61.5,GOOD
2026-07-26 14:00:00,TIS1.45TI4522.PV,60.69,GOOD
2026-07-26 15:00:00,TIS1.45TI4522.PV,64.62,GOOD
2026-07-26 16:00:00,TIS1.45TI4522.PV,63.37,GOOD
2026-07-26 17:00:00,TIS1.45TI4522.PV,61.89,GOOD
2026-07-26 18:00:00,TIS1.45TI4522.PV,63.31,GOOD
2026-07-26 19:00:00,TIS1.45TI4522.PV,62.29,GOOD
2026-07-26 20:00:00,TIS1.45TI4522.PV,62.15,GOOD
2026-07-26 21:00:00,TIS1.45TI4522.PV,62.78,GOOD
2026-07-26 22:00:00,TIS1.45TI4522.PV,62.14,GOOD
2026-07-26 23:00:00,TIS1.45TI4522.PV,62.9,GOOD
2026-07-26 00:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-07-26 01:00:00,TIS1.45VI4523.PV,2.3,GOOD
2026-07-26 02:00:00,TIS1.45VI4523.PV,2.89,GOOD
2026-07-26 03:00:00,TIS1.45VI4523.PV,2.89,GOOD
2026-07-26 04:00:00,TIS1.45VI4523.PV,2.64,GOOD
2026-07-26 05:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-07-26 06:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-07-26 07:00:00,TIS1.45VI4523.PV,2.65,GOOD
2026-07-26 08:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-07-26 09:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-07-26 10:00:00,TIS1.45VI4523.PV,2.74,GOOD
2026-07-26 11:00:00,TIS1.45VI4523.PV,2.71,GOOD
2026-07-26 12:00:00,TIS1.45VI4523.PV,2.35,GOOD
2026-07-26 13:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-07-26 14:00:00,TIS1.45VI4523.PV,2.66,GOOD
2026-07-26 15:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-07-26 16:00:00,TIS1.45VI4523.PV,2.51,GOOD
2026-07-26 17:00:00,TIS1.45VI4523.PV,2.17,GOOD
2026-07-26 18:00:00,TIS1.45VI4523.PV,2.74,GOOD
2026-07-26 19:00:00,TIS1.45VI4523.PV,2.18,GOOD
2026-07-26 20:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-07-26 21:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-07-26 22:00:00,TIS1.45VI4523.PV,2.54,GOOD
2026-07-26 23:00:00,TIS1.45VI4523.PV,2.66,GOOD
2026-07-26 00:00:00,TIS1.45II4530.PV,165.84,GOOD
2026-07-26 01:00:00,TIS1.45II4530.PV,171.53,GOOD
2026-07-26 02:00:00,TIS1.45II4530.PV,161.54,GOOD
2026-07-26 03:00:00,TIS1.45II4530.PV,171.01,GOOD
2026-07-26 04:00:00,TIS1.45II4530.PV,172.59,GOOD
2026-07-26 05:00:00,TIS1.45II4530.PV,171.68,GOOD
2026-07-26 06:00:00,TIS1.45II4530.PV,177.23,GOOD
2026-07-26 07:00:00,TIS1.45II4530.PV,170.16,GOOD
2026-07-26 08:00:00,TIS1.45II4530.PV,185.89,GOOD
2026-07-26 09:00:00,TIS1.45II4530.PV,178.75,GOOD
2026-07-26 10:00:00,TIS1.45II4530.PV,185.91,GOOD
2026-07-26 11:00:00,TIS1.45II4530.PV,182.4,GOOD
2026-07-26 12:00:00,TIS1.45II4530.PV,185.95,GOOD
2026-07-26 13:00:00,TIS1.45II4530.PV,179.69,GOOD
2026-07-26 14:00:00,TIS1.45II4530.PV,179.2,GOOD
2026-07-26 15:00:00,TIS1.45II4530.PV,177.84,GOOD
2026-07-26 16:00:00,TIS1.45II4530.PV,176.66,GOOD
2026-07-26 17:00:00,TIS1.45II4530.PV,175.17,GOOD
2026-07-26 18:00:00,TIS1.45II4530.PV,179.36,GOOD
2026-07-26 19:00:00,TIS1.45II4530.PV,175.24,GOOD
2026-07-26 20:00:00,TIS1.45II4530.PV,180.23,GOOD
2026-07-26 21:00:00,TIS1.45II4530.PV,171.47,GOOD
2026-07-26 22:00:00,TIS1.45II4530.PV,169.77,GOOD
2026-07-26 23:00:00,TIS1.45II4530.PV,177.17,GOOD
2026-07-26 00:00:00,TIS1.45PI4531.PV,58.97,GOOD
2026-07-26 01:00:00,TIS1.45PI4531.PV,60.39,GOOD
2026-07-26 02:00:00,TIS1.45PI4531.PV,59.96,GOOD
2026-07-26 03:00:00,TIS1.45PI4531.PV,60.09,GOOD
2026-07-26 04:00:00,TIS1.45PI4531.PV,59.69,GOOD
2026-07-26 05:00:00,TIS1.45PI4531.PV,55.79,GOOD
2026-07-26 06:00:00,TIS1.45PI4531.PV,59.31,GOOD
2026-07-26 07:00:00,TIS1.45PI4531.PV,59.92,GOOD
2026-07-26 08:00:00,TIS1.45PI4531.PV,58.24,GOOD
2026-07-26 09:00:00,TIS1.45PI4531.PV,59.6,GOOD
2026-07-26 10:00:00,TIS1.45PI4531.PV,59.55,GOOD
2026-07-26 11:00:00,TIS1.45PI4531.PV,61.12,GOOD
2026-07-26 12:00:00,TIS1.45PI4531.PV,59.26,GOOD
2026-07-26 13:00:00,TIS1.45PI4531.PV,58.6,GOOD
2026-07-26 14:00:00,TIS1.45PI4531.PV,59.22,GOOD
2026-07-26 15:00:00,TIS1.45PI4531.PV,58.2,GOOD
2026-07-26 16:00:00,TIS1.45PI4531.PV,58.72,GOOD
2026-07-26 17:00:00,TIS1.45PI4531.PV,59.67,GOOD
2026-07-26 18:00:00,TIS1.45PI4531.PV,57.66,GOOD
2026-07-26 19:00:00,TIS1.45PI4531.PV,58.96,GOOD
2026-07-26 20:00:00,TIS1.45PI4531.PV,58.56,GOOD
2026-07-26 21:00:00,TIS1.45PI4531.PV,59.63,GOOD
2026-07-26 22:00:00,TIS1.45PI4531.PV,58.47,GOOD
2026-07-26 23:00:00,TIS1.45PI4531.PV,59.08,GOOD
2026-07-26 00:00:00,TIS1.45TI4532.PV,60.36,GOOD
2026-07-26 01:00:00,TIS1.45TI4532.PV,56.41,GOOD
2026-07-26 02:00:00,TIS1.45TI4532.PV,60.82,GOOD
2026-07-26 03:00:00,TIS1.45TI4532.PV,60.89,GOOD
2026-07-26 04:00:00,TIS1.45TI4532.PV,61.74,GOOD
2026-07-26 05:00:00,TIS1.45TI4532.PV,60.29,GOOD
2026-07-26 06:00:00,TIS1.45TI4532.PV,61.87,GOOD
2026-07-26 07:00:00,TIS1.45TI4532.PV,60.45,GOOD
2026-07-26 08:00:00,TIS1.45TI4532.PV,58.19,GOOD
2026-07-26 09:00:00,TIS1.45TI4532.PV,61.62,GOOD
2026-07-26 10:00:00,TIS1.45TI4532.PV,62.82,GOOD
2026-07-26 11:00:00,TIS1.45TI4532.PV,58.8,GOOD
2026-07-26 12:00:00,TIS1.45TI4532.PV,58.69,GOOD
2026-07-26 13:00:00,TIS1.45TI4532.PV,59.79,GOOD
2026-07-26 14:00:00,TIS1.45TI4532.PV,59.34,GOOD
2026-07-26 15:00:00,TIS1.45TI4532.PV,61.09,GOOD
2026-07-26 16:00:00,TIS1.45TI4532.PV,61.22,GOOD
2026-07-26 17:00:00,TIS1.45TI4532.PV,62.04,GOOD
2026-07-26 18:00:00,TIS1.45TI4532.PV,60.19,GOOD
2026-07-26 19:00:00,TIS1.45TI4532.PV,62.47,GOOD
2026-07-26 20:00:00,TIS1.45TI4532.PV,61.82,GOOD
2026-07-26 21:00:00,TIS1.45TI4532.PV,61.92,GOOD
2026-07-26 22:00:00,TIS1.45TI4532.PV,59.26,GOOD
2026-07-26 23:00:00,TIS1.45TI4532.PV,59.13,GOOD
2026-07-26 00:00:00,TIS1.45VI4533.PV,2.45,GOOD
2026-07-26 01:00:00,TIS1.45VI4533.PV,2.23,GOOD
2026-07-26 02:00:00,TIS1.45VI4533.PV,2.28,GOOD
2026-07-26 03:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-07-26 04:00:00,TIS1.45VI4533.PV,2.13,GOOD
2026-07-26 05:00:00,TIS1.45VI4533.PV,2.76,GOOD
2026-07-26 06:00:00,TIS1.45VI4533.PV,2.7,GOOD
2026-07-26 07:00:00,TIS1.45VI4533.PV,2.45,GOOD
2026-07-26 08:00:00,TIS1.45VI4533.PV,2.18,GOOD
2026-07-26 09:00:00,TIS1.45VI4533.PV,2.42,GOOD
2026-07-26 10:00:00,TIS1.45VI4533.PV,2.57,GOOD
2026-07-26 11:00:00,TIS1.45VI4533.PV,2.49,GOOD
2026-07-26 12:00:00,TIS1.45VI4533.PV,2.7,GOOD
2026-07-26 13:00:00,TIS1.45VI4533.PV,2.33,GOOD
2026-07-26 14:00:00,TIS1.45VI4533.PV,2.31,GOOD
2026-07-26 15:00:00,TIS1.45VI4533.PV,2.28,GOOD
2026-07-26 16:00:00,TIS1.45VI4533.PV,1.96,GOOD
2026-07-26 17:00:00,TIS1.45VI4533.PV,2.48,GOOD
2026-07-26 18:00:00,TIS1.45VI4533.PV,2.29,GOOD
2026-07-26 19:00:00,TIS1.45VI4533.PV,2.75,GOOD
2026-07-26 20:00:00,TIS1.45VI4533.PV,2.26,GOOD
2026-07-26 21:00:00,TIS1.45VI4533.PV,2.49,GOOD
2026-07-26 22:00:00,TIS1.45VI4533.PV,2.41,GOOD
2026-07-26 23:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-07-26 00:00:00,TIS1.33II3310.PV,503.25,GOOD
2026-07-26 01:00:00,TIS1.33II3310.PV,505.3,GOOD
2026-07-26 02:00:00,TIS1.33II3310.PV,519.79,GOOD
2026-07-26 03:00:00,TIS1.33II3310.PV,507.7,GOOD
2026-07-26 04:00:00,TIS1.33II3310.PV,509.38,GOOD
2026-07-26 05:00:00,TIS1.33II3310.PV,523.67,GOOD
2026-07-26 06:00:00,TIS1.33II3310.PV,524.47,GOOD
2026-07-26 07:00:00,TIS1.33II3310.PV,521.64,GOOD
2026-07-26 08:00:00,TIS1.33II3310.PV,532.59,GOOD
2026-07-26 09:00:00,TIS1.33II3310.PV,533.96,GOOD
2026-07-26 10:00:00,TIS1.33II3310.PV,527.23,GOOD
2026-07-26 11:00:00,TIS1.33II3310.PV,523.93,GOOD
2026-07-26 12:00:00,TIS1.33II3310.PV,528.24,GOOD
2026-07-26 13:00:00,TIS1.33II3310.PV,538.21,GOOD
2026-07-26 14:00:00,TIS1.33II3310.PV,537.31,GOOD
2026-07-26 15:00:00,TIS1.33II3310.PV,524.71,GOOD
2026-07-26 16:00:00,TIS1.33II3310.PV,531.67,GOOD
2026-07-26 17:00:00,TIS1.33II3310.PV,517.39,GOOD
2026-07-26 18:00:00,TIS1.33II3310.PV,524.38,GOOD
2026-07-26 19:00:00,TIS1.33II3310.PV,513.93,GOOD
2026-07-26 20:00:00,TIS1.33II3310.PV,527.57,GOOD
2026-07-26 21:00:00,TIS1.33II3310.PV,509.77,GOOD
2026-07-26 22:00:00,TIS1.33II3310.PV,500.1,GOOD
2026-07-26 23:00:00,TIS1.33II3310.PV,500.94,GOOD
2026-07-26 00:00:00,TIS1.33PI3312.PV,341.83,GOOD
2026-07-26 01:00:00,TIS1.33PI3312.PV,333.26,GOOD
2026-07-26 02:00:00,TIS1.33PI3312.PV,342.35,GOOD
2026-07-26 03:00:00,TIS1.33PI3312.PV,338.22,GOOD
2026-07-26 04:00:00,TIS1.33PI3312.PV,338.14,GOOD
2026-07-26 05:00:00,TIS1.33PI3312.PV,347.57,GOOD
2026-07-26 06:00:00,TIS1.33PI3312.PV,340.44,GOOD
2026-07-26 07:00:00,TIS1.33PI3312.PV,338.88,GOOD
2026-07-26 08:00:00,TIS1.33PI3312.PV,336.34,GOOD
2026-07-26 09:00:00,TIS1.33PI3312.PV,344.17,GOOD
2026-07-26 10:00:00,TIS1.33PI3312.PV,333.73,GOOD
2026-07-26 11:00:00,TIS1.33PI3312.PV,334.4,GOOD
2026-07-26 12:00:00,TIS1.33PI3312.PV,331.34,GOOD
2026-07-26 13:00:00,TIS1.33PI3312.PV,344.31,GOOD
2026-07-26 14:00:00,TIS1.33PI3312.PV,333.26,GOOD
2026-07-26 15:00:00,TIS1.33PI3312.PV,346.98,GOOD
2026-07-26 16:00:00,TIS1.33PI3312.PV,341.04,GOOD
2026-07-26 17:00:00,TIS1.33PI3312.PV,346.09,GOOD
2026-07-26 18:00:00,TIS1.33PI3312.PV,343.81,GOOD
2026-07-26 19:00:00,TIS1.33PI3312.PV,340.09,GOOD
2026-07-26 20:00:00,TIS1.33PI3312.PV,342.74,GOOD
2026-07-26 21:00:00,TIS1.33PI3312.PV,348.14,GOOD
2026-07-26 22:00:00,TIS1.33PI3312.PV,331.25,GOOD
2026-07-26 23:00:00,TIS1.33PI3312.PV,343.02,GOOD
2026-07-26 00:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-07-26 01:00:00,TIS1.33VI3311.PV,2.57,GOOD
2026-07-26 02:00:00,TIS1.33VI3311.PV,3.18,GOOD
2026-07-26 03:00:00,TIS1.33VI3311.PV,2.56,GOOD
2026-07-26 04:00:00,TIS1.33VI3311.PV,3.27,GOOD
2026-07-26 05:00:00,TIS1.33VI3311.PV,3.05,GOOD
2026-07-26 06:00:00,TIS1.33VI3311.PV,2.73,GOOD
2026-07-26 07:00:00,TIS1.33VI3311.PV,2.55,GOOD
2026-07-26 08:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-07-26 09:00:00,TIS1.33VI3311.PV,3.03,GOOD
2026-07-26 10:00:00,TIS1.33VI3311.PV,2.89,GOOD
2026-07-26 11:00:00,TIS1.33VI3311.PV,2.84,GOOD
2026-07-26 12:00:00,TIS1.33VI3311.PV,2.89,GOOD
2026-07-26 13:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-07-26 14:00:00,TIS1.33VI3311.PV,2.67,GOOD
2026-07-26 15:00:00,TIS1.33VI3311.PV,2.45,GOOD
2026-07-26 16:00:00,TIS1.33VI3311.PV,2.62,GOOD
2026-07-26 17:00:00,TIS1.33VI3311.PV,2.82,GOOD
2026-07-26 18:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-07-26 19:00:00,TIS1.33VI3311.PV,2.69,GOOD
2026-07-26 20:00:00,TIS1.33VI3311.PV,2.71,GOOD
2026-07-26 21:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-07-26 22:00:00,TIS1.33VI3311.PV,2.96,GOOD
2026-07-26 23:00:00,TIS1.33VI3311.PV,3.01,GOOD
2026-07-26 00:00:00,TIS1.45VI4560.PV,3.19,GOOD
2026-07-26 01:00:00,TIS1.45VI4560.PV,3.11,GOOD
2026-07-26 02:00:00,TIS1.45VI4560.PV,3.31,GOOD
2026-07-26 03:00:00,TIS1.45VI4560.PV,2.91,GOOD
2026-07-26 04:00:00,TIS1.45VI4560.PV,2.95,GOOD
2026-07-26 05:00:00,TIS1.45VI4560.PV,3.09,GOOD
2026-07-26 06:00:00,TIS1.45VI4560.PV,3.13,GOOD
2026-07-26 07:00:00,TIS1.45VI4560.PV,2.97,GOOD
2026-07-26 08:00:00,TIS1.45VI4560.PV,2.49,GOOD
2026-07-26 09:00:00,TIS1.45VI4560.PV,3.09,GOOD
2026-07-26 10:00:00,TIS1.45VI4560.PV,2.75,GOOD
2026-07-26 11:00:00,TIS1.45VI4560.PV,3.15,GOOD
2026-07-26 12:00:00,TIS1.45VI4560.PV,3.31,GOOD
2026-07-26 13:00:00,TIS1.45VI4560.PV,3.14,GOOD
2026-07-26 14:00:00,TIS1.45VI4560.PV,2.76,GOOD
2026-07-26 15:00:00,TIS1.45VI4560.PV,3.05,GOOD
2026-07-26 16:00:00,TIS1.45VI4560.PV,2.98,GOOD
2026-07-26 17:00:00,TIS1.45VI4560.PV,3.21,GOOD
2026-07-26 18:00:00,TIS1.45VI4560.PV,2.82,GOOD
2026-07-26 19:00:00,TIS1.45VI4560.PV,3.64,GOOD
2026-07-26 20:00:00,TIS1.45VI4560.PV,3.0,GOOD
2026-07-26 21:00:00,TIS1.45VI4560.PV,2.82,GOOD
2026-07-26 22:00:00,TIS1.45VI4560.PV,2.42,GOOD
2026-07-26 23:00:00,TIS1.45VI4560.PV,3.16,GOOD
2026-07-26 00:00:00,TIS1.45TI4561.PV,57.04,GOOD
2026-07-26 01:00:00,TIS1.45TI4561.PV,55.12,GOOD
2026-07-26 02:00:00,TIS1.45TI4561.PV,56.25,GOOD
2026-07-26 03:00:00,TIS1.45TI4561.PV,60.17,GOOD
2026-07-26 04:00:00,TIS1.45TI4561.PV,56.35,GOOD
2026-07-26 05:00:00,TIS1.45TI4561.PV,54.76,GOOD
2026-07-26 06:00:00,TIS1.45TI4561.PV,55.33,GOOD
2026-07-26 07:00:00,TIS1.45TI4561.PV,58.78,GOOD
2026-07-26 08:00:00,TIS1.45TI4561.PV,56.65,GOOD
2026-07-26 09:00:00,TIS1.45TI4561.PV,57.35,GOOD
2026-07-26 10:00:00,TIS1.45TI4561.PV,56.82,GOOD
2026-07-26 11:00:00,TIS1.45TI4561.PV,58.73,GOOD
2026-07-26 12:00:00,TIS1.45TI4561.PV,56.31,GOOD
2026-07-26 13:00:00,TIS1.45TI4561.PV,59.35,GOOD
2026-07-26 14:00:00,TIS1.45TI4561.PV,59.37,GOOD
2026-07-26 15:00:00,TIS1.45TI4561.PV,58.38,GOOD
2026-07-26 16:00:00,TIS1.45TI4561.PV,58.62,GOOD
2026-07-26 17:00:00,TIS1.45TI4561.PV,58.16,GOOD
2026-07-26 18:00:00,TIS1.45TI4561.PV,55.26,GOOD
2026-07-26 19:00:00,TIS1.45TI4561.PV,57.3,GOOD
2026-07-26 20:00:00,TIS1.45TI4561.PV,58.32,GOOD
2026-07-26 21:00:00,TIS1.45TI4561.PV,56.25,GOOD
2026-07-26 22:00:00,TIS1.45TI4561.PV,58.89,GOOD
2026-07-26 23:00:00,TIS1.45TI4561.PV,59.07,GOOD
2026-07-26 00:00:00,TIS1.45PI4562.PV,53.82,GOOD
2026-07-26 01:00:00,TIS1.45PI4562.PV,56.42,GOOD
2026-07-26 02:00:00,TIS1.45PI4562.PV,55.35,GOOD
2026-07-26 03:00:00,TIS1.45PI4562.PV,54.15,GOOD
2026-07-26 04:00:00,TIS1.45PI4562.PV,58.07,GOOD
2026-07-26 05:00:00,TIS1.45PI4562.PV,54.92,GOOD
2026-07-26 06:00:00,TIS1.45PI4562.PV,57.48,GOOD
2026-07-26 07:00:00,TIS1.45PI4562.PV,53.38,GOOD
2026-07-26 08:00:00,TIS1.45PI4562.PV,54.34,GOOD
2026-07-26 09:00:00,TIS1.45PI4562.PV,55.26,GOOD
2026-07-26 10:00:00,TIS1.45PI4562.PV,52.63,GOOD
2026-07-26 11:00:00,TIS1.45PI4562.PV,53.08,GOOD
2026-07-26 12:00:00,TIS1.45PI4562.PV,58.78,GOOD
2026-07-26 13:00:00,TIS1.45PI4562.PV,55.1,GOOD
2026-07-26 14:00:00,TIS1.45PI4562.PV,57.72,GOOD
2026-07-26 15:00:00,TIS1.45PI4562.PV,56.69,GOOD
2026-07-26 16:00:00,TIS1.45PI4562.PV,56.9,GOOD
2026-07-26 17:00:00,TIS1.45PI4562.PV,53.04,GOOD
2026-07-26 18:00:00,TIS1.45PI4562.PV,54.46,GOOD
2026-07-26 19:00:00,TIS1.45PI4562.PV,55.74,GOOD
2026-07-26 20:00:00,TIS1.45PI4562.PV,53.61,GOOD
2026-07-26 21:00:00,TIS1.45PI4562.PV,55.55,GOOD
2026-07-26 22:00:00,TIS1.45PI4562.PV,54.87,GOOD
2026-07-26 23:00:00,TIS1.45PI4562.PV,53.85,GOOD
2026-07-26 00:00:00,TIS1.60VI6010.PV,2.16,GOOD
2026-07-26 01:00:00,TIS1.60VI6010.PV,2.42,GOOD
2026-07-26 02:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-07-26 03:00:00,TIS1.60VI6010.PV,2.62,GOOD
2026-07-26 04:00:00,TIS1.60VI6010.PV,2.49,GOOD
2026-07-26 05:00:00,TIS1.60VI6010.PV,2.33,GOOD
2026-07-26 06:00:00,TIS1.60VI6010.PV,1.82,GOOD
2026-07-26 07:00:00,TIS1.60VI6010.PV,2.26,GOOD
2026-07-26 08:00:00,TIS1.60VI6010.PV,2.06,GOOD
2026-07-26 09:00:00,TIS1.60VI6010.PV,1.94,GOOD
2026-07-26 10:00:00,TIS1.60VI6010.PV,2.53,GOOD
2026-07-26 11:00:00,TIS1.60VI6010.PV,2.06,GOOD
2026-07-26 12:00:00,TIS1.60VI6010.PV,2.45,GOOD
2026-07-26 13:00:00,TIS1.60VI6010.PV,2.13,GOOD
2026-07-26 14:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-07-26 15:00:00,TIS1.60VI6010.PV,2.16,GOOD
2026-07-26 16:00:00,TIS1.60VI6010.PV,2.22,GOOD
2026-07-26 17:00:00,TIS1.60VI6010.PV,2.24,GOOD
2026-07-26 18:00:00,TIS1.60VI6010.PV,2.07,GOOD
2026-07-26 19:00:00,TIS1.60VI6010.PV,2.33,GOOD
2026-07-26 20:00:00,TIS1.60VI6010.PV,2.0,GOOD
2026-07-26 21:00:00,TIS1.60VI6010.PV,2.47,GOOD
2026-07-26 22:00:00,TIS1.60VI6010.PV,2.25,GOOD
2026-07-26 23:00:00,TIS1.60VI6010.PV,2.01,GOOD
2026-07-26 00:00:00,TIS1.60TI6011.PV,64.25,GOOD
2026-07-26 01:00:00,TIS1.60TI6011.PV,65.57,GOOD
2026-07-26 02:00:00,TIS1.60TI6011.PV,62.86,GOOD
2026-07-26 03:00:00,TIS1.60TI6011.PV,67.66,GOOD
2026-07-26 04:00:00,TIS1.60TI6011.PV,65.55,GOOD
2026-07-26 05:00:00,TIS1.60TI6011.PV,66.2,GOOD
2026-07-26 06:00:00,TIS1.60TI6011.PV,64.95,GOOD
2026-07-26 07:00:00,TIS1.60TI6011.PV,62.85,GOOD
2026-07-26 08:00:00,TIS1.60TI6011.PV,68.65,GOOD
2026-07-26 09:00:00,TIS1.60TI6011.PV,64.79,GOOD
2026-07-26 10:00:00,TIS1.60TI6011.PV,66.4,GOOD
2026-07-26 11:00:00,TIS1.60TI6011.PV,66.8,GOOD
2026-07-26 12:00:00,TIS1.60TI6011.PV,63.99,GOOD
2026-07-26 13:00:00,TIS1.60TI6011.PV,64.7,GOOD
2026-07-26 14:00:00,TIS1.60TI6011.PV,64.15,GOOD
2026-07-26 15:00:00,TIS1.60TI6011.PV,64.0,GOOD
2026-07-26 16:00:00,TIS1.60TI6011.PV,64.53,GOOD
2026-07-26 17:00:00,TIS1.60TI6011.PV,62.42,GOOD
2026-07-26 18:00:00,TIS1.60TI6011.PV,64.25,GOOD
2026-07-26 19:00:00,TIS1.60TI6011.PV,65.93,GOOD
2026-07-26 20:00:00,TIS1.60TI6011.PV,62.2,GOOD
2026-07-26 21:00:00,TIS1.60TI6011.PV,65.03,GOOD
2026-07-26 22:00:00,TIS1.60TI6011.PV,63.53,GOOD
2026-07-26 23:00:00,TIS1.60TI6011.PV,61.23,GOOD
