timestamp,tag,value,quality
2026-07-02 09:00:00,TIS1.45II4520.PV,184.85,GOOD
2026-07-02 10:00:00,TIS1.45II4520.PV,181.24,GOOD
2026-07-02 11:00:00,TIS1.45II4520.PV,188.82,GOOD
2026-07-02 12:00:00,TIS1.45II4520.PV,191.08,GOOD
2026-07-02 13:00:00,TIS1.45II4520.PV,177.12,GOOD
2026-07-02 14:00:00,TIS1.45II4520.PV,189.27,GOOD
2026-07-02 15:00:00,TIS1.45II4520.PV,181.58,GOOD
2026-07-02 16:00:00,TIS1.45II4520.PV,180.97,GOOD
2026-07-02 17:00:00,TIS1.45II4520.PV,174.65,GOOD
2026-07-02 18:00:00,TIS1.45II4520.PV,175.72,GOOD
2026-07-02 19:00:00,TIS1.45II4520.PV,173.31,GOOD
2026-07-02 20:00:00,TIS1.45II4520.PV,175.83,GOOD
2026-07-02 21:00:00,TIS1.45II4520.PV,176.83,GOOD
2026-07-02 22:00:00,TIS1.45II4520.PV,165.66,GOOD
2026-07-02 23:00:00,TIS1.45II4520.PV,166.86,GOOD
2026-07-02 00:00:00,TIS1.45PI4521.PV,60.18,GOOD
2026-07-02 01:00:00,TIS1.45PI4521.PV,61.01,GOOD
2026-07-02 02:00:00,TIS1.45PI4521.PV,62.82,GOOD
2026-07-02 03:00:00,TIS1.45PI4521.PV,62.72,GOOD
2026-07-02 04:00:00,TIS1.45PI4521.PV,62.02,GOOD
2026-07-02 05:00:00,TIS1.45PI4521.PV,61.24,GOOD
2026-07-02 06:00:00,TIS1.45PI4521.PV,63.1,GOOD
2026-07-02 07:00:00,TIS1.45PI4521.PV,60.5,GOOD
2026-07-02 08:00:00,TIS1.45PI4521.PV,60.82,GOOD
2026-07-02 09:00:00,TIS1.45PI4521.PV,61.81,GOOD
2026-07-02 10:00:00,TIS1.45PI4521.PV,62.02,GOOD
2026-07-02 11:00:00,TIS1.45PI4521.PV,60.95,GOOD
2026-07-02 12:00:00,TIS1.45PI4521.PV,60.21,GOOD
2026-07-02 13:00:00,TIS1.45PI4521.PV,59.31,GOOD
2026-07-02 14:00:00,TIS1.45PI4521.PV,59.25,GOOD
2026-07-02 15:00:00,TIS1.45PI4521.PV,59.79,GOOD
2026-07-02 16:00:00,TIS1.45PI4521.PV,61.75,GOOD
2026-07-02 17:00:00,TIS1.45PI4521.PV,59.83,GOOD
2026-07-02 18:00:00,TIS1.45PI4521.PV,60.29,GOOD
2026-07-02 19:00:00,TIS1.45PI4521.PV,62.61,GOOD
2026-07-02 20:00:00,TIS1.45PI4521.PV,61.43,GOOD
2026-07-02 21:00:00,TIS1.45PI4521.PV,62.87,GOOD
2026-07-02 22:00:00,TIS1.45PI4521.PV,58.44,GOOD
2026-07-02 23:00:00,TIS1.45PI4521.PV,60.63,GOOD
2026-07-02 00:00:00,TIS1.45TI4522.PV,65.52,GOOD
2026-07-02 01:00:00,TIS1.45TI4522.PV,62.62,GOOD
2026-07-02 02:00:00,TIS1.45TI4522.PV,65.61,GOOD
2026-07-02 03:00:00,TIS1.45TI4522.PV,65.84,GOOD
2026-07-02 04:00:00,TIS1.45TI4522.PV,62.59,GOOD
2026-07-02 05:00:00,TIS1.45TI4522.PV,62.45,GOOD
2026-07-02 06:00:00,TIS1.45TI4522.PV,60.57,GOOD
2026-07-02 07:00:00,TIS1.45TI4522.PV,65.12,GOOD
2026-07-02 08:00:00,TIS1.45TI4522.PV,63.26,GOOD
2026-07-02 09:00:00,TIS1.45TI4522.PV,62.55,GOOD
2026-07-02 10:00:00,TIS1.45TI4522.PV,63.43,GOOD
2026-07-02 11:00:00,TIS1.45TI4522.PV,62.69,GOOD
2026-07-02 12:00:00,TIS1.45TI4522.PV,61.64,GOOD
2026-07-02 13:00:00,TIS1.45TI4522.PV,64.5,GOOD
2026-07-02 14:00:00,TIS1.45TI4522.PV,63.58,GOOD
2026-07-02 15:00:00,TIS1.45TI4522.PV,62.38,GOOD
2026-07-02 16:00:00,TIS1.45TI4522.PV,63.51,GOOD
2026-07-02 17:00:00,TIS1.45TI4522.PV,66.38,GOOD
2026-07-02 18:00:00,TIS1.45TI4522.PV,62.41,GOOD
2026-07-02 19:00:00,TIS1.45TI4522.PV,61.65,GOOD
2026-07-02 20:00:00,TIS1.45TI4522.PV,61.06,GOOD
2026-07-02 21:00:00,TIS1.45TI4522.PV,63.21,GOOD
2026-07-02 22:00:00,TIS1.45TI4522.PV,60.95,GOOD
2026-07-02 23:00:00,TIS1.45TI4522.PV,61.49,GOOD
2026-07-02 00:00:00,TIS1.45VI4523.PV,2.85,GOOD
2026-07-02 01:00:00,TIS1.45VI4523.PV,2.21,GOOD
2026-07-02 02:00:00,TIS1.45VI4523.PV,2.31,GOOD
2026-07-02 03:00:00,TIS1.45VI4523.PV,3.01,GOOD
2026-07-02 04:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-07-02 05:00:00,TIS1.45VI4523.PV,2.61,GOOD
2026-07-02 06:00:00,TIS1.45VI4523.PV,2.38,GOOD
2026-07-02 07:00:00,TIS1.45VI4523.PV,2.38,GOOD
2026-07-02 08:00:00,TIS1.45VI4523.PV,2.69,GOOD
2026-07-02 09:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-07-02 10:00:00,TIS1.45VI4523.PV,2.84,GOOD
2026-07-02 11:00:00,TIS1.45VI4523.PV,2.85,GOOD
2026-07-02 12:00:00,TIS1.45VI4523.PV,2.49,GOOD
2026-07-02 13:00:00,TIS1.45VI4523.PV,2.42,GOOD
2026-07-02 14:00:00,TIS1.45VI4523.PV,2.69,GOOD
2026-07-02 15:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-07-02 16:00:00,TIS1.45VI4523.PV,2.61,GOOD
2026-07-02 17:00:00,TIS1.45VI4523.PV,2.51,GOOD
2026-07-02 18:00:00,TIS1.45VI4523.PV,2.6,GOOD
2026-07-02 19:00:00,TIS1.45VI4523.PV,2.38,GOOD
2026-07-02 20:00:00,TIS1.45VI4523.PV,2.62,GOOD
2026-07-02 21:00:00,TIS1.45VI4523.PV,2.28,GOOD
2026-07-02 22:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-07-02 23:00:00,TIS1.45VI4523.PV,2.34,GOOD
2026-07-02 00:00:00,TIS1.45II4530.PV,168.37,GOOD
2026-07-02 01:00:00,TIS1.45II4530.PV,166.0,GOOD
2026-07-02 02:00:00,TIS1.45II4530.PV,163.48,GOOD
2026-07-02 03:00:00,TIS1.45II4530.PV,166.73,GOOD
2026-07-02 04:00:00,TIS1.45II4530.PV,171.11,GOOD
2026-07-02 05:00:00,TIS1.45II4530.PV,171.73,GOOD
2026-07-02 06:00:00,TIS1.45II4530.PV,177.94,GOOD
2026-07-02 07:00:00,TIS1.45II4530.PV,179.69,GOOD
2026-07-02 08:00:00,TIS1.45II4530.PV,179.21,GOOD
2026-07-02 09:00:00,TIS1.45II4530.PV,179.15,GOOD
2026-07-02 10:00:00,TIS1.45II4530.PV,177.86,GOOD
2026-07-02 11:00:00,TIS1.45II4530.PV,183.43,GOOD
2026-07-02 12:00:00,TIS1.45II4530.PV,176.87,GOOD
2026-07-02 13:00:00,TIS1.45II4530.PV,182.75,GOOD
2026-07-02 14:00:00,TIS1.45II4530.PV,181.07,GOOD
2026-07-02 15:00:00,TIS1.45II4530.PV,181.87,GOOD
2026-07-02 16:00:00,TIS1.45II4530.PV,179.98,GOOD
2026-07-02 17:00:00,TIS1.45II4530.PV,178.52,GOOD
2026-07-02 18:00:00,TIS1.45II4530.PV,178.81,GOOD
2026-07-02 19:00:00,TIS1.45II4530.PV,162.53,GOOD
2026-07-02 20:00:00,TIS1.45II4530.PV,174.76,GOOD
2026-07-02 21:00:00,TIS1.45II4530.PV,171.86,GOOD
2026-07-02 22:00:00,TIS1.45II4530.PV,165.75,GOOD
2026-07-02 23:00:00,TIS1.45II4530.PV,165.79,GOOD
2026-07-02 00:00:00,TIS1.45PI4531.PV,60.72,GOOD
2026-07-02 01:00:00,TIS1.45PI4531.PV,58.43,GOOD
2026-07-02 02:00:00,TIS1.45PI4531.PV,59.15,GOOD
2026-07-02 03:00:00,TIS1.45PI4531.PV,58.17,GOOD
2026-07-02 04:00:00,TIS1.45PI4531.PV,57.1,GOOD
2026-07-02 05:00:00,TIS1.45PI4531.PV,60.29,GOOD
2026-07-02 06:00:00,TIS1.45PI4531.PV,59.5,GOOD
2026-07-02 07:00:00,TIS1.45PI4531.PV,59.6,GOOD
2026-07-02 08:00:00,TIS1.45PI4531.PV,59.0,GOOD
2026-07-02 09:00:00,TIS1.45PI4531.PV,60.38,GOOD
2026-07-02 10:00:00,TIS1.45PI4531.PV,59.79,GOOD
2026-07-02 11:00:00,TIS1.45PI4531.PV,57.74,GOOD
2026-07-02 12:00:00,TIS1.45PI4531.PV,59.53,GOOD
2026-07-02 13:00:00,TIS1.45PI4531.PV,57.04,GOOD
2026-07-02 14:00:00,TIS1.45PI4531.PV,60.49,GOOD
2026-07-02 15:00:00,TIS1.45PI4531.PV,60.85,GOOD
2026-07-02 16:00:00,TIS1.45PI4531.PV,59.0,GOOD
2026-07-02 17:00:00,TIS1.45PI4531.PV,60.39,GOOD
2026-07-02 18:00:00,TIS1.45PI4531.PV,59.78,GOOD
2026-07-02 19:00:00,TIS1.45PI4531.PV,58.6,GOOD
2026-07-02 20:00:00,TIS1.45PI4531.PV,58.04,GOOD
2026-07-02 21:00:00,TIS1.45PI4531.PV,59.69,GOOD
2026-07-02 22:00:00,TIS1.45PI4531.PV,57.07,GOOD
2026-07-02 23:00:00,TIS1.45PI4531.PV,57.6,GOOD
2026-07-02 00:00:00,TIS1.45TI4532.PV,62.24,GOOD
2026-07-02 01:00:00,TIS1.45TI4532.PV,60.77,GOOD
2026-07-02 02:00:00,TIS1.45TI4532.PV,61.81,GOOD
2026-07-02 03:00:00,TIS1.45TI4532.PV,61.28,GOOD
2026-07-02 04:00:00,TIS1.45TI4532.PV,61.47,GOOD
2026-07-02 05:00:00,TIS1.45TI4532.PV,62.09,GOOD
2026-07-02 06:00:00,TIS1.45TI4532.PV,61.15,GOOD
2026-07-02 07:00:00,TIS1.45TI4532.PV,59.45,GOOD
2026-07-02 08:00:00,TIS1.45TI4532.PV,62.12,GOOD
2026-07-02 09:00:00,TIS1.45TI4532.PV,61.54,GOOD
2026-07-02 10:00:00,TIS1.45TI4532.PV,61.49,GOOD
2026-07-02 11:00:00,TIS1.45TI4532.PV,59.5,GOOD
2026-07-02 12:00:00,TIS1.45TI4532.PV,60.97,GOOD
2026-07-02 13:00:00,TIS1.45TI4532.PV,60.6,GOOD
2026-07-02 14:00:00,TIS1.45TI4532.PV,62.71,GOOD
2026-07-02 15:00:00,TIS1.45TI4532.PV,61.49,GOOD
2026-07-02 16:00:00,TIS1.45TI4532.PV,60.59,GOOD
2026-07-02 17:00:00,TIS1.45TI4532.PV,62.66,GOOD
2026-07-02 18:00:00,TIS1.45TI4532.PV,61.0,GOOD
2026-07-02 19:00:00,TIS1.45TI4532.PV,63.35,GOOD
2026-07-02 20:00:00,TIS1.45TI4532.PV,62.98,GOOD
2026-07-02 21:00:00,TIS1.45TI4532.PV,60.14,GOOD
2026-07-02 22:00:00,TIS1.45TI4532.PV,58.9,GOOD
2026-07-02 23:00:00,TIS1.45TI4532.PV,59.38,GOOD
2026-07-02 00:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-07-02 01:00:00,TIS1.45VI4533.PV,2.5,GOOD
2026-07-02 02:00:00,TIS1.45VI4533.PV,2.63,GOOD
2026-07-02 03:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-07-02 04:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-07-02 05:00:00,TIS1.45VI4533.PV,2.32,GOOD
2026-07-02 06:00:00,TIS1.45VI4533.PV,2.24,GOOD
2026-07-02 07:00:00,TIS1.45VI4533.PV,2.35,GOOD
2026-07-02 08:00:00,TIS1.45VI4533.PV,2.68,GOOD
2026-07-02 09:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-07-02 10:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-07-02 11:00:00,TIS1.45VI4533.PV,2.5,GOOD
2026-07-02 12:00:00,TIS1.45VI4533.PV,2.49,GOOD
2026-07-02 13:00:00,TIS1.45VI4533.PV,2.36,GOOD
2026-07-02 14:00:00,TIS1.45VI4533.PV,2.48,GOOD
2026-07-02 15:00:00,TIS1.45VI4533.PV,2.41,GOOD
2026-07-02 16:00:00,TIS1.45VI4533.PV,2.66,GOOD
2026-07-02 17:00:00,TIS1.45VI4533.PV,2.24,GOOD
2026-07-02 18:00:00,TIS1.45VI4533.PV,2.4,GOOD
2026-07-02 19:00:00,TIS1.45VI4533.PV,2.41,GOOD
2026-07-02 20:00:00,TIS1.45VI4533.PV,2.28,GOOD
2026-07-02 21:00:00,TIS1.45VI4533.PV,2.29,GOOD
2026-07-02 22:00:00,TIS1.45VI4533.PV,2.63,GOOD
2026-07-02 23:00:00,TIS1.45VI4533.PV,2.3,GOOD
2026-07-02 00:00:00,TIS1.33II3310.PV,492.88,GOOD
2026-07-02 01:00:00,TIS1.33II3310.PV,509.52,GOOD
2026-07-02 02:00:00,TIS1.33II3310.PV,500.99,GOOD
2026-07-02 03:00:00,TIS1.33II3310.PV,509.83,GOOD
2026-07-02 04:00:00,TIS1.33II3310.PV,522.78,GOOD
2026-07-02 05:00:00,TIS1.33II3310.PV,517.4,GOOD
2026-07-02 06:00:00,TIS1.33II3310.PV,500.81,GOOD
2026-07-02 07:00:00,TIS1.33II3310.PV,525.85,GOOD
2026-07-02 08:00:00,TIS1.33II3310.PV,516.39,GOOD
2026-07-02 09:00:00,TIS1.33II3310.PV,506.77,GOOD
2026-07-02 10:00:00,TIS1.33II3310.PV,534.58,GOOD
2026-07-02 11:00:00,TIS1.33II3310.PV,534.34,GOOD
2026-07-02 12:00:00,TIS1.33II3310.PV,537.93,GOOD
2026-07-02 13:00:00,TIS1.33II3310.PV,541.67,GOOD
2026-07-02 14:00:00,TIS1.33II3310.PV,524.21,GOOD
2026-07-02 15:00:00,TIS1.33II3310.PV,543.36,GOOD
2026-07-02 16:00:00,TIS1.33II3310.PV,531.29,GOOD
2026-07-02 17:00:00,TIS1.33II3310.PV,531.0,GOOD
2026-07-02 18:00:00,TIS1.33II3310.PV,525.54,GOOD
2026-07-02 19:00:00,TIS1.33II3310.PV,516.31,GOOD
2026-07-02 20:00:00,TIS1.33II3310.PV,524.93,GOOD
2026-07-02 21:00:00,TIS1.33II3310.PV,502.49,GOOD
2026-07-02 22:00:00,TIS1.33II3310.PV,519.55,GOOD
2026-07-02 23:00:00,TIS1.33II3310.PV,495.93,GOOD
2026-07-02 00:00:00,TIS1.33PI3312.PV,341.51,GOOD
2026-07-02 01:00:00,TIS1.33PI3312.PV,336.03,GOOD
2026-07-02 02:00:00,TIS1.33PI3312.PV,335.29,GOOD
2026-07-02 03:00:00,TIS1.33PI3312.PV,344.93,GOOD
2026-07-02 04:00:00,TIS1.33PI3312.PV,334.91,GOOD
2026-07-02 05:00:00,TIS1.33PI3312.PV,339.28,GOOD
2026-07-02 06:00:00,TIS1.33PI3312.PV,331.85,GOOD
2026-07-02 07:00:00,TIS1.33PI3312.PV,341.17,GOOD
2026-07-02 08:00:00,TIS1.33PI3312.PV,341.03,GOOD
2026-07-02 09:00:00,TIS1.33PI3312.PV,338.06,GOOD
2026-07-02 10:00:00,TIS1.33PI3312.PV,342.9,GOOD
2026-07-02 11:00:00,TIS1.33PI3312.PV,340.59,GOOD
2026-07-02 12:00:00,TIS1.33PI3312.PV,333.01,GOOD
2026-07-02 13:00:00,TIS1.33PI3312.PV,339.06,GOOD
2026-07-02 14:00:00,TIS1.33PI3312.PV,339.5,GOOD
2026-07-02 15:00:00,TIS1.33PI3312.PV,336.3,GOOD
2026-07-02 16:00:00,TIS1.33PI3312.PV,335.64,GOOD
2026-07-02 17:00:00,TIS1.33PI3312.PV,340.36,GOOD
2026-07-02 18:00:00,TIS1.33PI3312.PV,347.14,GOOD
2026-07-02 19:00:00,TIS1.33PI3312.PV,335.23,GOOD
2026-07-02 20:00:00,TIS1.33PI3312.PV,341.18,GOOD
2026-07-02 21:00:00,TIS1.33PI3312.PV,343.39,GOOD
2026-07-02 22:00:00,TIS1.33PI3312.PV,335.7,GOOD
2026-07-02 23:00:00,TIS1.33PI3312.PV,345.37,GOOD
2026-07-02 00:00:00,TIS1.33VI3311.PV,2.05,GOOD
2026-07-02 01:00:00,TIS1.33VI3311.PV,2.62,GOOD
2026-07-02 02:00:00,TIS1.33VI3311.PV,2.92,GOOD
2026-07-02 03:00:00,TIS1.33VI3311.PV,2.78,GOOD
2026-07-02 04:00:00,TIS1.33VI3311.PV,2.61,GOOD
2026-07-02 05:00:00,TIS1.33VI3311.PV,2.47,GOOD
2026-07-02 06:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-07-02 07:00:00,TIS1.33VI3311.PV,2.9,GOOD
2026-07-02 08:00:00,TIS1.33VI3311.PV,2.49,GOOD
2026-07-02 09:00:00,TIS1.33VI3311.PV,2.34,GOOD
2026-07-02 10:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-07-02 11:00:00,TIS1.33VI3311.PV,2.89,GOOD
2026-07-02 12:00:00,TIS1.33VI3311.PV,2.91,GOOD
2026-07-02 13:00:00,TIS1.33VI3311.PV,2.71,GOOD
2026-07-02 14:00:00,TIS1.33VI3311.PV,3.01,GOOD
2026-07-02 15:00:00,TIS1.33VI3311.PV,2.77,GOOD
2026-07-02 16:00:00,TIS1.33VI3311.PV,2.07,GOOD
2026-07-02 17:00:00,TIS1.33VI3311.PV,3.01,GOOD
2026-07-02 18:00:00,TIS1.33VI3311.PV,2.45,GOOD
2026-07-02 19:00:00,TIS1.33VI3311.PV,2.49,GOOD
2026-07-02 20:00:00,TIS1.33VI3311.PV,2.7,GOOD
2026-07-02 21:00:00,TIS1.33VI3311.PV,2.63,GOOD
2026-07-02 22:00:00,TIS1.33VI3311.PV,2.68,GOOD
2026-07-02 23:00:00,TIS1.33VI3311.PV,2.66,GOOD
2026-07-02 00:00:00,TIS1.45VI4560.PV,3.04,GOOD
2026-07-02 01:00:00,TIS1.45VI4560.PV,3.51,GOOD
2026-07-02 02:00:00,TIS1.45VI4560.PV,3.18,GOOD
2026-07-02 03:00:00,TIS1.45VI4560.PV,2.77,GOOD
2026-07-02 04:00:00,TIS1.45VI4560.PV,3.16,GOOD
2026-07-02 05:00:00,TIS1.45VI4560.PV,3.27,GOOD
2026-07-02 06:00:00,TIS1.45VI4560.PV,3.14,GOOD
2026-07-02 07:00:00,TIS1.45VI4560.PV,2.74,GOOD
2026-07-02 08:00:00,TIS1.45VI4560.PV,2.8,GOOD
2026-07-02 09:00:00,TIS1.45VI4560.PV,2.86,GOOD
2026-07-02 10:00:00,TIS1.45VI4560.PV,2.73,GOOD
2026-07-02 11:00:00,TIS1.45VI4560.PV,2.78,GOOD
2026-07-02 12:00:00,TIS1.45VI4560.PV,3.15,GOOD
2026-07-02 13:00:00,TIS1.45VI4560.PV,3.05,GOOD
2026-07-02 14:00:00,TIS1.45VI4560.PV,2.69,GOOD
2026-07-02 15:00:00,TIS1.45VI4560.PV,2.69,GOOD
2026-07-02 16:00:00,TIS1.45VI4560.PV,2.85,GOOD
2026-07-02 17:00:00,TIS1.45VI4560.PV,3.13,GOOD
2026-07-02 18:00:00,TIS1.45VI4560.PV,2.91,GOOD
2026-07-02 19:00:00,TIS1.45VI4560.PV,3.28,GOOD
2026-07-02 20:00:00,TIS1.45VI4560.PV,2.99,GOOD
2026-07-02 21:00:00,TIS1.45VI4560.PV,3.13,GOOD
2026-07-02 22:00:00,TIS1.45VI4560.PV,3.0,GOOD
2026-07-02 23:00:00,TIS1.45VI4560.PV,2.92,GOOD
2026-07-02 00:00:00,TIS1.45TI4561.PV,57.23,GOOD
2026-07-02 01:00:00,TIS1.45TI4561.PV,58.4,GOOD
2026-07-02 02:00:00,TIS1.45TI4561.PV,54.88,GOOD
2026-07-02 03:00:00,TIS1.45TI4561.PV,57.81,GOOD
2026-07-02 04:00:00,TIS1.45TI4561.PV,59.06,GOOD
2026-07-02 05:00:00,TIS1.45TI4561.PV,57.99,GOOD
2026-07-02 06:00:00,TIS1.45TI4561.PV,61.01,GOOD
2026-07-02 07:00:00,TIS1.45TI4561.PV,59.3,GOOD
2026-07-02 08:00:00,TIS1.45TI4561.PV,57.82,GOOD
2026-07-02 09:00:00,TIS1.45TI4561.PV,58.34,GOOD
2026-07-02 10:00:00,TIS1.45TI4561.PV,57.47,GOOD
2026-07-02 11:00:00,TIS1.45TI4561.PV,60.4,GOOD
2026-07-02 12:00:00,TIS1.45TI4561.PV,57.77,GOOD
2026-07-02 13:00:00,TIS1.45TI4561.PV,56.01,GOOD
2026-07-02 14:00:00,TIS1.45TI4561.PV,56.16,GOOD
2026-07-02 15:00:00,TIS1.45TI4561.PV,61.23,GOOD
2026-07-02 16:00:00,TIS1.45TI4561.PV,59.41,GOOD
2026-07-02 17:00:00,TIS1.45TI4561.PV,58.68,GOOD
2026-07-02 18:00:00,TIS1.45TI4561.PV,58.11,GOOD
2026-07-02 19:00:00,TIS1.45TI4561.PV,59.03,GOOD
2026-07-02 20:00:00,TIS1.45TI4561.PV,60.27,GOOD
2026-07-02 21:00:00,TIS1.45TI4561.PV,58.59,GOOD
2026-07-02 22:00:00,TIS1.45TI4561.PV,55.97,GOOD
2026-07-02 23:00:00,TIS1.45TI4561.PV,58.19,GOOD
2026-07-02 00:00:00,TIS1.45PI4562.PV,53.63,GOOD
2026-07-02 01:00:00,TIS1.45PI4562.PV,56.79,GOOD
2026-07-02 02:00:00,TIS1.45PI4562.PV,53.12,GOOD
2026-07-02 03:00:00,TIS1.45PI4562.PV,58.41,GOOD
2026-07-02 04:00:00,TIS1.45PI4562.PV,56.15,GOOD
2026-07-02 05:00:00,TIS1.45PI4562.PV,55.14,GOOD
2026-07-02 06:00:00,TIS1.45PI4562.PV,55.0,GOOD
2026-07-02 07:00:00,TIS1.45PI4562.PV,55.46,GOOD
2026-07-02 08:00:00,TIS1.45PI4562.PV,54.81,GOOD
2026-07-02 09:00:00,TIS1.45PI4562.PV,59.39,GOOD
2026-07-02 10:00:00,TIS1.45PI4562.PV,57.42,GOOD
2026-07-02 11:00:00,TIS1.45PI4562.PV,56.62,GOOD
2026-07-02 12:00:00,TIS1.45PI4562.PV,55.65,GOOD
2026-07-02 13:00:00,TIS1.45PI4562.PV,55.32,GOOD
2026-07-02 14:00:00,TIS1.45PI4562.PV,54.75,GOOD
2026-07-02 15:00:00,TIS1.45PI4562.PV,57.36,GOOD
2026-07-02 16:00:00,TIS1.45PI4562.PV,55.19,GOOD
2026-07-02 17:00:00,TIS1.45PI4562.PV,57.4,GOOD
2026-07-02 18:00:00,TIS1.45PI4562.PV,55.93,GOOD
2026-07-02 19:00:00,TIS1.45PI4562.PV,55.35,GOOD
2026-07-02 20:00:00,TIS1.45PI4562.PV,57.97,GOOD
2026-07-02 21:00:00,TIS1.45PI4562.PV,57.62,GOOD
2026-07-02 22:00:00,TIS1.45PI4562.PV,55.68,GOOD
2026-07-02 23:00:00,TIS1.45PI4562.PV,55.38,GOOD
2026-07-02 00:00:00,TIS1.60VI6010.PV,2.12,GOOD
2026-07-02 01:00:00,TIS1.60VI6010.PV,2.15,GOOD
2026-07-02 02:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-07-02 03:00:00,TIS1.60VI6010.PV,1.92,GOOD
2026-07-02 04:00:00,TIS1.60VI6010.PV,2.01,GOOD
2026-07-02 05:00:00,TIS1.60VI6010.PV,2.45,GOOD
2026-07-02 06:00:00,TIS1.60VI6010.PV,2.12,GOOD
2026-07-02 07:00:00,TIS1.60VI6010.PV,1.87,GOOD
2026-07-02 08:00:00,TIS1.60VI6010.PV,1.85,GOOD
2026-07-02 09:00:00,TIS1.60VI6010.PV,2.11,GOOD
2026-07-02 10:00:00,TIS1.60VI6010.PV,2.32,GOOD
2026-07-02 11:00:00,TIS1.60VI6010.PV,2.25,GOOD
2026-07-02 12:00:00,TIS1.60VI6010.PV,2.35,GOOD
2026-07-02 13:00:00,TIS1.60VI6010.PV,1.81,GOOD
2026-07-02 14:00:00,TIS1.60VI6010.PV,2.31,GOOD
2026-07-02 15:00:00,TIS1.60VI6010.PV,2.16,GOOD
2026-07-02 16:00:00,TIS1.60VI6010.PV,2.37,GOOD
2026-07-02 17:00:00,TIS1.60VI6010.PV,1.93,GOOD
2026-07-02 18:00:00,TIS1.60VI6010.PV,2.11,GOOD
2026-07-02 19:00:00,TIS1.60VI6010.PV,1.89,GOOD
2026-07-02 20:00:00,TIS1.60VI6010.PV,2.12,GOOD
2026-07-02 21:00:00,TIS1.60VI6010.PV,1.94,GOOD
2026-07-02 22:00:00,TIS1.60VI6010.PV,2.09,GOOD
2026-07-02 23:00:00,TIS1.60VI6010.PV,2.31,GOOD
2026-07-02 00:00:00,TIS1.60TI6011.PV,65.63,GOOD
2026-07-02 01:00:00,TIS1.60TI6011.PV,63.23,GOOD
2026-07-02 02:00:00,TIS1.60TI6011.PV,64.26,GOOD
2026-07-02 03:00:00,TIS1.60TI6011.PV,67.19,GOOD
2026-07-02 04:00:00,TIS1.60TI6011.PV,65.94,GOOD
2026-07-02 05:00:00,TIS1.60TI6011.PV,64.95,GOOD
2026-07-02 06:00:00,TIS1.60TI6011.PV,66.67,GOOD
2026-07-02 07:00:00,TIS1.60TI6011.PV,62.52,GOOD
2026-07-02 08:00:00,TIS1.60TI6011.PV,65.53,GOOD
2026-07-02 09:00:00,TIS1.60TI6011.PV,66.59,GOOD
2026-07-02 10:00:00,TIS1.60TI6011.PV,61.94,GOOD
2026-07-02 11:00:00,TIS1.60TI6011.PV,66.7,GOOD
2026-07-02 12:00:00,TIS1.60TI6011.PV,65.65,GOOD
2026-07-02 13:00:00,TIS1.60TI6011.PV,66.65,GOOD
2026-07-02 14:00:00,TIS1.60TI6011.PV,63.93,GOOD
2026-07-02 15:00:00,TIS1.60TI6011.PV,63.15,GOOD
2026-07-02 16:00:00,TIS1.60TI6011.PV,66.37,GOOD
2026-07-02 17:00:00,TIS1.60TI6011.PV,63.19,GOOD
2026-07-02 18:00:00,TIS1.60TI6011.PV,69.32,GOOD
2026-07-02 19:00:00,TIS1.60TI6011.PV,64.76,GOOD
2026-07-02 20:00:00,TIS1.60TI6011.PV,64.21,GOOD
2026-07-02 21:00:00,TIS1.60TI6011.PV,66.17,GOOD
2026-07-02 22:00:00,TIS1.60TI6011.PV,65.84,GOOD
2026-07-02 23:00:00,TIS1.60TI6011.PV,66.24,GOOD
