timestamp,tag,value,quality
2026-07-12 09:00:00,TIS1.45II4520.PV,180.02,GOOD
2026-07-12 10:00:00,TIS1.45II4520.PV,182.97,GOOD
2026-07-12 11:00:00,TIS1.45II4520.PV,184.72,GOOD
2026-07-12 12:00:00,TIS1.45II4520.PV,187.99,GOOD
2026-07-12 13:00:00,TIS1.45II4520.PV,184.74,GOOD
2026-07-12 14:00:00,TIS1.45II4520.PV,181.73,GOOD
2026-07-12 15:00:00,TIS1.45II4520.PV,178.27,GOOD
2026-07-12 16:00:00,TIS1.45II4520.PV,181.01,GOOD
2026-07-12 17:00:00,TIS1.45II4520.PV,176.64,GOOD
2026-07-12 18:00:00,TIS1.45II4520.PV,168.25,GOOD
2026-07-12 19:00:00,TIS1.45II4520.PV,177.67,GOOD
2026-07-12 20:00:00,TIS1.45II4520.PV,176.86,GOOD
2026-07-12 21:00:00,TIS1.45II4520.PV,179.61,GOOD
2026-07-12 22:00:00,TIS1.45II4520.PV,176.59,GOOD
2026-07-12 23:00:00,TIS1.45II4520.PV,169.33,GOOD
2026-07-12 00:00:00,TIS1.45PI4521.PV,61.67,GOOD
2026-07-12 01:00:00,TIS1.45PI4521.PV,61.91,GOOD
2026-07-12 02:00:00,TIS1.45PI4521.PV,59.58,GOOD
2026-07-12 03:00:00,TIS1.45PI4521.PV,59.99,GOOD
2026-07-12 04:00:00,TIS1.45PI4521.PV,62.39,GOOD
2026-07-12 05:00:00,TIS1.45PI4521.PV,59.9,GOOD
2026-07-12 06:00:00,TIS1.45PI4521.PV,61.41,GOOD
2026-07-12 07:00:00,TIS1.45PI4521.PV,61.21,GOOD
2026-07-12 08:00:00,TIS1.45PI4521.PV,62.94,GOOD
2026-07-12 09:00:00,TIS1.45PI4521.PV,63.18,GOOD
2026-07-12 10:00:00,TIS1.45PI4521.PV,60.2,GOOD
2026-07-12 11:00:00,TIS1.45PI4521.PV,60.49,GOOD
2026-07-12 12:00:00,TIS1.45PI4521.PV,59.65,GOOD
2026-07-12 13:00:00,TIS1.45PI4521.PV,61.55,GOOD
2026-07-12 14:00:00,TIS1.45PI4521.PV,63.18,GOOD
2026-07-12 15:00:00,TIS1.45PI4521.PV,60.97,GOOD
2026-07-12 16:00:00,TIS1.45PI4521.PV,60.74,GOOD
2026-07-12 17:00:00,TIS1.45PI4521.PV,60.88,GOOD
2026-07-12 18:00:00,TIS1.45PI4521.PV,59.5,GOOD
2026-07-12 19:00:00,TIS1.45PI4521.PV,60.6,GOOD
2026-07-12 20:00:00,TIS1.45PI4521.PV,61.07,GOOD
2026-07-12 21:00:00,TIS1.45PI4521.PV,61.01,GOOD
2026-07-12 22:00:00,TIS1.45PI4521.PV,59.77,GOOD
2026-07-12 23:00:00,TIS1.45PI4521.PV,63.96,GOOD
2026-07-12 00:00:00,TIS1.45TI4522.PV,62.33,GOOD
2026-07-12 01:00:00,TIS1.45TI4522.PV,62.56,GOOD
2026-07-12 02:00:00,TIS1.45TI4522.PV,61.62,GOOD
2026-07-12 03:00:00,TIS1.45TI4522.PV,61.83,GOOD
2026-07-12 04:00:00,TIS1.45TI4522.PV,62.19,GOOD
2026-07-12 05:00:00,TIS1.45TI4522.PV,62.83,GOOD
2026-07-12 06:00:00,TIS1.45TI4522.PV,63.55,GOOD
2026-07-12 07:00:00,TIS1.45TI4522.PV,62.6,GOOD
2026-07-12 08:00:00,TIS1.45TI4522.PV,61.2,GOOD
2026-07-12 09:00:00,TIS1.45TI4522.PV,61.49,GOOD
2026-07-12 10:00:00,TIS1.45TI4522.PV,62.27,GOOD
2026-07-12 11:00:00,TIS1.45TI4522.PV,64.95,GOOD
2026-07-12 12:00:00,TIS1.45TI4522.PV,64.95,GOOD
2026-07-12 13:00:00,TIS1.45TI4522.PV,63.53,GOOD
2026-07-12 14:00:00,TIS1.45TI4522.PV,62.54,GOOD
2026-07-12 15:00:00,TIS1.45TI4522.PV,62.89,GOOD
2026-07-12 16:00:00,TIS1.45TI4522.PV,64.05,GOOD
2026-07-12 17:00:00,TIS1.45TI4522.PV,62.29,GOOD
2026-07-12 18:00:00,TIS1.45TI4522.PV,59.92,GOOD
2026-07-12 19:00:00,TIS1.45TI4522.PV,62.93,GOOD
2026-07-12 20:00:00,TIS1.45TI4522.PV,63.5,GOOD
2026-07-12 21:00:00,TIS1.45TI4522.PV,65.81,GOOD
2026-07-12 22:00:00,TIS1.45TI4522.PV,61.39,GOOD
2026-07-12 23:00:00,TIS1.45TI4522.PV,62.15,GOOD
2026-07-12 00:00:00,TIS1.45VI4523.PV,2.88,GOOD
2026-07-12 01:00:00,TIS1.45VI4523.PV,2.7,GOOD
2026-07-12 02:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-07-12 03:00:00,TIS1.45VI4523.PV,2.62,GOOD
2026-07-12 04:00:00,TIS1.45VI4523.PV,2.51,GOOD
2026-07-12 05:00:00,TIS1.45VI4523.PV,2.43,GOOD
2026-07-12 06:00:00,TIS1.45VI4523.PV,2.79,GOOD
2026-07-12 07:00:00,TIS1.45VI4523.PV,2.6,GOOD
2026-07-12 08:00:00,TIS1.45VI4523.PV,2.07,GOOD
2026-07-12 09:00:00,TIS1.45VI4523.PV,2.69,GOOD
2026-07-12 10:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-07-12 11:00:00,TIS1.45VI4523.PV,2.63,GOOD
2026-07-12 12:00:00,TIS1.45VI4523.PV,2.77,GOOD
2026-07-12 13:00:00,TIS1.45VI4523.PV,2.75,GOOD
2026-07-12 14:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-07-12 15:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-07-12 16:00:00,TIS1.45VI4523.PV,2.8,GOOD
2026-07-12 17:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-07-12 18:00:00,TIS1.45VI4523.PV,2.93,GOOD
2026-07-12 19:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-07-12 20:00:00,TIS1.45VI4523.PV,2.72,GOOD
2026-07-12 21:00:00,TIS1.45VI4523.PV,2.28,GOOD
2026-07-12 22:00:00,TIS1.45VI4523.PV,2.6,GOOD
2026-07-12 23:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-07-12 00:00:00,TIS1.45II4530.PV,165.07,GOOD
2026-07-12 01:00:00,TIS1.45II4530.PV,176.19,GOOD
2026-07-12 02:00:00,TIS1.45II4530.PV,163.82,GOOD
2026-07-12 03:00:00,TIS1.45II4530.PV,181.5,GOOD
2026-07-12 04:00:00,TIS1.45II4530.PV,177.4,GOOD
2026-07-12 05:00:00,TIS1.45II4530.PV,173.38,GOOD
2026-07-12 06:00:00,TIS1.45II4530.PV,181.66,GOOD
2026-07-12 07:00:00,TIS1.45II4530.PV,176.72,GOOD
2026-07-12 08:00:00,TIS1.45II4530.PV,171.03,GOOD
2026-07-12 09:00:00,TIS1.45II4530.PV,182.54,GOOD
2026-07-12 10:00:00,TIS1.45II4530.PV,183.72,GOOD
2026-07-12 11:00:00,TIS1.45II4530.PV,177.28,GOOD
2026-07-12 12:00:00,TIS1.45II4530.PV,179.96,GOOD
2026-07-12 13:00:00,TIS1.45II4530.PV,187.01,GOOD
2026-07-12 14:00:00,TIS1.45II4530.PV,183.51,GOOD
2026-07-12 15:00:00,TIS1.45II4530.PV,182.73,GOOD
2026-07-12 16:00:00,TIS1.45II4530.PV,174.63,GOOD
2026-07-12 17:00:00,TIS1.45II4530.PV,178.54,GOOD
2026-07-12 18:00:00,TIS1.45II4530.PV,176.93,GOOD
2026-07-12 19:00:00,TIS1.45II4530.PV,176.78,GOOD
2026-07-12 20:00:00,TIS1.45II4530.PV,179.1,GOOD
2026-07-12 21:00:00,TIS1.45II4530.PV,172.45,GOOD
2026-07-12 22:00:00,TIS1.45II4530.PV,173.09,GOOD
2026-07-12 23:00:00,TIS1.45II4530.PV,166.48,GOOD
2026-07-12 00:00:00,TIS1.45PI4531.PV,59.54,GOOD
2026-07-12 01:00:00,TIS1.45PI4531.PV,59.93,GOOD
2026-07-12 02:00:00,TIS1.45PI4531.PV,59.45,GOOD
2026-07-12 03:00:00,TIS1.45PI4531.PV,58.14,GOOD
2026-07-12 04:00:00,TIS1.45PI4531.PV,59.12,GOOD
2026-07-12 05:00:00,TIS1.45PI4531.PV,57.24,GOOD
2026-07-12 06:00:00,TIS1.45PI4531.PV,59.01,GOOD
2026-07-12 07:00:00,TIS1.45PI4531.PV,59.54,GOOD
2026-07-12 08:00:00,TIS1.45PI4531.PV,61.29,GOOD
2026-07-12 09:00:00,TIS1.45PI4531.PV,59.84,GOOD
2026-07-12 10:00:00,TIS1.45PI4531.PV,58.51,GOOD
2026-07-12 11:00:00,TIS1.45PI4531.PV,59.44,GOOD
2026-07-12 12:00:00,TIS1.45PI4531.PV,58.01,GOOD
2026-07-12 13:00:00,TIS1.45PI4531.PV,60.28,GOOD
2026-07-12 14:00:00,TIS1.45PI4531.PV,60.06,GOOD
2026-07-12 15:00:00,TIS1.45PI4531.PV,58.19,GOOD
2026-07-12 16:00:00,TIS1.45PI4531.PV,56.83,GOOD
2026-07-12 17:00:00,TIS1.45PI4531.PV,58.76,GOOD
2026-07-12 18:00:00,TIS1.45PI4531.PV,57.56,GOOD
2026-07-12 19:00:00,TIS1.45PI4531.PV,60.01,GOOD
2026-07-12 20:00:00,TIS1.45PI4531.PV,59.45,GOOD
2026-07-12 21:00:00,TIS1.45PI4531.PV,59.62,GOOD
2026-07-12 22:00:00,TIS1.45PI4531.PV,61.04,GOOD
2026-07-12 23:00:00,TIS1.45PI4531.PV,59.15,GOOD
2026-07-12 00:00:00,TIS1.45TI4532.PV,62.95,GOOD
2026-07-12 01:00:00,TIS1.45TI4532.PV,62.45,GOOD
2026-07-12 02:00:00,TIS1.45TI4532.PV,61.37,GOOD
2026-07-12 03:00:00,TIS1.45TI4532.PV,59.36,GOOD
2026-07-12 04:00:00,TIS1.45TI4532.PV,61.06,GOOD
2026-07-12 05:00:00,TIS1.45TI4532.PV,62.62,GOOD
2026-07-12 06:00:00,TIS1.45TI4532.PV,61.46,GOOD
2026-07-12 07:00:00,TIS1.45TI4532.PV,61.63,GOOD
2026-07-12 08:00:00,TIS1.45TI4532.PV,61.0,GOOD
2026-07-12 09:00:00,TIS1.45TI4532.PV,60.79,GOOD
2026-07-12 10:00:00,TIS1.45TI4532.PV,61.55,GOOD
2026-07-12 11:00:00,TIS1.45TI4532.PV,61.13,GOOD
2026-07-12 12:00:00,TIS1.45TI4532.PV,59.1,GOOD
2026-07-12 13:00:00,TIS1.45TI4532.PV,63.29,GOOD
2026-07-12 14:00:00,TIS1.45TI4532.PV,60.52,GOOD
2026-07-12 15:00:00,TIS1.45TI4532.PV,63.92,GOOD
2026-07-12 16:00:00,TIS1.45TI4532.PV,61.03,GOOD
2026-07-12 17:00:00,TIS1.45TI4532.PV,57.86,GOOD
2026-07-12 18:00:00,TIS1.45TI4532.PV,59.7,GOOD
2026-07-12 19:00:00,TIS1.45TI4532.PV,60.95,GOOD
2026-07-12 20:00:00,TIS1.45TI4532.PV,61.77,GOOD
2026-07-12 21:00:00,TIS1.45TI4532.PV,61.14,GOOD
2026-07-12 22:00:00,TIS1.45TI4532.PV,60.86,GOOD
2026-07-12 23:00:00,TIS1.45TI4532.PV,62.53,GOOD
2026-07-12 00:00:00,TIS1.45VI4533.PV,2.46,GOOD
2026-07-12 01:00:00,TIS1.45VI4533.PV,2.33,GOOD
2026-07-12 02:00:00,TIS1.45VI4533.PV,2.44,GOOD
2026-07-12 03:00:00,TIS1.45VI4533.PV,2.34,GOOD
2026-07-12 04:00:00,TIS1.45VI4533.PV,2.64,GOOD
2026-07-12 05:00:00,TIS1.45VI4533.PV,2.23,GOOD
2026-07-12 06:00:00,TIS1.45VI4533.PV,2.19,GOOD
2026-07-12 07:00:00,TIS1.45VI4533.PV,2.5,GOOD
2026-07-12 08:00:00,TIS1.45VI4533.PV,2.31,GOOD
2026-07-12 09:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-07-12 10:00:00,TIS1.45VI4533.PV,2.83,GOOD
2026-07-12 11:00:00,TIS1.45VI4533.PV,2.25,GOOD
2026-07-12 12:00:00,TIS1.45VI4533.PV,2.14,GOOD
2026-07-12 13:00:00,TIS1.45VI4533.PV,2.34,GOOD
2026-07-12 14:00:00,TIS1.45VI4533.PV,2.39,GOOD
2026-07-12 15:00:00,TIS1.45VI4533.PV,2.45,GOOD
2026-07-12 16:00:00,TIS1.45VI4533.PV,2.43,GOOD
2026-07-12 17:00:00,TIS1.45VI4533.PV,2.57,GOOD
2026-07-12 18:00:00,TIS1.45VI4533.PV,2.29,GOOD
2026-07-12 19:00:00,TIS1.45VI4533.PV,2.38,GOOD
2026-07-12 20:00:00,TIS1.45VI4533.PV,2.53,GOOD
2026-07-12 21:00:00,TIS1.45VI4533.PV,2.42,GOOD
2026-07-12 22:00:00,TIS1.45VI4533.PV,2.55,GOOD
2026-07-12 23:00:00,TIS1.45VI4533.PV,2.22,GOOD
2026-07-12 00:00:00,TIS1.33II3310.PV,495.74,GOOD
2026-07-12 01:00:00,TIS1.33II3310.PV,510.64,GOOD
2026-07-12 02:00:00,TIS1.33II3310.PV,503.24,GOOD
2026-07-12 03:00:00,TIS1.33II3310.PV,501.49,GOOD
2026-07-12 04:00:00,TIS1.33II3310.PV,515.05,GOOD
2026-07-12 05:00:00,TIS1.33II3310.PV,524.12,GOOD
2026-07-12 06:00:00,TIS1.33II3310.PV,519.75,GOOD
2026-07-12 07:00:00,TIS1.33II3310.PV,528.49,GOOD
2026-07-12 08:00:00,TIS1.33II3310.PV,526.01,GOOD
2026-07-12 09:00:00,TIS1.33II3310.PV,535.77,GOOD
2026-07-12 10:00:00,TIS1.33II3310.PV,527.34,GOOD
2026-07-12 11:00:00,TIS1.33II3310.PV,531.27,GOOD
2026-07-12 12:00:00,TIS1.33II3310.PV,529.53,GOOD
2026-07-12 13:00:00,TIS1.33II3310.PV,526.26,GOOD
2026-07-12 14:00:00,TIS1.33II3310.PV,538.45,GOOD
2026-07-12 15:00:00,TIS1.33II3310.PV,519.94,GOOD
2026-07-12 16:00:00,TIS1.33II3310.PV,518.8,GOOD
2026-07-12 17:00:00,TIS1.33II3310.PV,519.24,GOOD
2026-07-12 18:00:00,TIS1.33II3310.PV,525.87,GOOD
2026-07-12 19:00:00,TIS1.33II3310.PV,507.81,GOOD
2026-07-12 20:00:00,TIS1.33II3310.PV,510.86,GOOD
2026-07-12 21:00:00,TIS1.33II3310.PV,509.43,GOOD
2026-07-12 22:00:00,TIS1.33II3310.PV,504.56,GOOD
2026-07-12 23:00:00,TIS1.33II3310.PV,508.62,GOOD
2026-07-12 00:00:00,TIS1.33PI3312.PV,340.12,GOOD
2026-07-12 01:00:00,TIS1.33PI3312.PV,340.43,GOOD
2026-07-12 02:00:00,TIS1.33PI3312.PV,337.43,GOOD
2026-07-12 03:00:00,TIS1.33PI3312.PV,339.34,GOOD
2026-07-12 04:00:00,TIS1.33PI3312.PV,336.92,GOOD
2026-07-12 05:00:00,TIS1.33PI3312.PV,346.93,GOOD
2026-07-12 06:00:00,TIS1.33PI3312.PV,335.23,GOOD
2026-07-12 07:00:00,TIS1.33PI3312.PV,332.29,GOOD
2026-07-12 08:00:00,TIS1.33PI3312.PV,346.12,GOOD
2026-07-12 09:00:00,TIS1.33PI3312.PV,342.38,GOOD
2026-07-12 10:00:00,TIS1.33PI3312.PV,338.37,GOOD
2026-07-12 11:00:00,TIS1.33PI3312.PV,343.33,GOOD
2026-07-12 12:00:00,TIS1.33PI3312.PV,332.52,GOOD
2026-07-12 13:00:00,TIS1.33PI3312.PV,342.39,GOOD
2026-07-12 14:00:00,TIS1.33PI3312.PV,343.59,GOOD
2026-07-12 15:00:00,TIS1.33PI3312.PV,343.87,GOOD
2026-07-12 16:00:00,TIS1.33PI3312.PV,339.95,GOOD
2026-07-12 17:00:00,TIS1.33PI3312.PV,339.2,GOOD
2026-07-12 18:00:00,TIS1.33PI3312.PV,335.66,GOOD
2026-07-12 19:00:00,TIS1.33PI3312.PV,342.18,GOOD
2026-07-12 20:00:00,TIS1.33PI3312.PV,331.95,GOOD
2026-07-12 21:00:00,TIS1.33PI3312.PV,338.08,GOOD
2026-07-12 22:00:00,TIS1.33PI3312.PV,343.75,GOOD
2026-07-12 23:00:00,TIS1.33PI3312.PV,344.79,GOOD
2026-07-12 00:00:00,TIS1.33VI3311.PV,2.46,GOOD
2026-07-12 01:00:00,TIS1.33VI3311.PV,2.79,GOOD
2026-07-12 02:00:00,TIS1.33VI3311.PV,2.6,GOOD
2026-07-12 03:00:00,TIS1.33VI3311.PV,3.0,GOOD
2026-07-12 04:00:00,TIS1.33VI3311.PV,2.95,GOOD
2026-07-12 05:00:00,TIS1.33VI3311.PV,2.57,GOOD
2026-07-12 06:00:00,TIS1.33VI3311.PV,2.7,GOOD
2026-07-12 07:00:00,TIS1.33VI3311.PV,3.17,GOOD
2026-07-12 08:00:00,TIS1.33VI3311.PV,2.57,GOOD
2026-07-12 09:00:00,TIS1.33VI3311.PV,3.07,GOOD
2026-07-12 10:00:00,TIS1.33VI3311.PV,3.08,GOOD
2026-07-12 11:00:00,TIS1.33VI3311.PV,3.09,GOOD
2026-07-12 12:00:00,TIS1.33VI3311.PV,2.67,GOOD
2026-07-12 13:00:00,TIS1.33VI3311.PV,3.08,GOOD
2026-07-12 14:00:00,TIS1.33VI3311.PV,3.12,GOOD
2026-07-12 15:00:00,TIS1.33VI3311.PV,2.48,GOOD
2026-07-12 16:00:00,TIS1.33VI3311.PV,2.88,GOOD
2026-07-12 17:00:00,TIS1.33VI3311.PV,2.29,GOOD
2026-07-12 18:00:00,TIS1.33VI3311.PV,3.21,GOOD
2026-07-12 19:00:00,TIS1.33VI3311.PV,2.56,GOOD
2026-07-12 20:00:00,TIS1.33VI3311.PV,2.74,GOOD
2026-07-12 21:00:00,TIS1.33VI3311.PV,2.75,GOOD
2026-07-12 22:00:00,TIS1.33VI3311.PV,3.05,GOOD
2026-07-12 23:00:00,TIS1.33VI3311.PV,2.8,GOOD
2026-07-12 00:00:00,TIS1.45VI4560.PV,2.96,GOOD
2026-07-12 01:00:00,TIS1.45VI4560.PV,3.06,GOOD
2026-07-12 02:00:00,TIS1.45VI4560.PV,3.13,GOOD
2026-07-12 03:00:00,TIS1.45VI4560.PV,2.71,GOOD
2026-07-12 04:00:00,TIS1.45VI4560.PV,2.89,GOOD
2026-07-12 05:00:00,TIS1.45VI4560.PV,2.7,GOOD
2026-07-12 06:00:00,TIS1.45VI4560.PV,3.11,GOOD
2026-07-12 07:00:00,TIS1.45VI4560.PV,3.05,GOOD
2026-07-12 08:00:00,TIS1.45VI4560.PV,3.24,GOOD
2026-07-12 09:00:00,TIS1.45VI4560.PV,2.88,GOOD
2026-07-12 10:00:00,TIS1.45VI4560.PV,2.94,GOOD
2026-07-12 11:00:00,TIS1.45VI4560.PV,3.01,GOOD
2026-07-12 12:00:00,TIS1.45VI4560.PV,3.28,GOOD
2026-07-12 13:00:00,TIS1.45VI4560.PV,2.83,GOOD
2026-07-12 14:00:00,TIS1.45VI4560.PV,2.76,GOOD
2026-07-12 15:00:00,TIS1.45VI4560.PV,3.09,GOOD
2026-07-12 16:00:00,TIS1.45VI4560.PV,3.23,GOOD
2026-07-12 17:00:00,TIS1.45VI4560.PV,3.04,GOOD
2026-07-12 18:00:00,TIS1.45VI4560.PV,2.75,GOOD
2026-07-12 19:00:00,TIS1.45VI4560.PV,3.31,GOOD
2026-07-12 20:00:00,TIS1.45VI4560.PV,2.66,GOOD
2026-07-12 21:00:00,TIS1.45VI4560.PV,2.96,GOOD
2026-07-12 22:00:00,TIS1.45VI4560.PV,2.39,GOOD
2026-07-12 23:00:00,TIS1.45VI4560.PV,3.25,GOOD
2026-07-12 00:00:00,TIS1.45TI4561.PV,61.11,GOOD
2026-07-12 01:00:00,TIS1.45TI4561.PV,60.7,GOOD
2026-07-12 02:00:00,TIS1.45TI4561.PV,-9999,BAD
2026-07-12 03:00:00,TIS1.45TI4561.PV,59.75,GOOD
2026-07-12 04:00:00,TIS1.45TI4561.PV,59.05,GOOD
2026-07-12 05:00:00,TIS1.45TI4561.PV,61.41,GOOD
2026-07-12 06:00:00,TIS1.45TI4561.PV,57.55,GOOD
2026-07-12 07:00:00,TIS1.45TI4561.PV,59.32,GOOD
2026-07-12 08:00:00,TIS1.45TI4561.PV,57.76,GOOD
2026-07-12 09:00:00,TIS1.45TI4561.PV,58.04,GOOD
2026-07-12 10:00:00,TIS1.45TI4561.PV,57.28,GOOD
2026-07-12 11:00:00,TIS1.45TI4561.PV,55.74,GOOD
2026-07-12 12:00:00,TIS1.45TI4561.PV,57.28,GOOD
2026-07-12 13:00:00,TIS1.45TI4561.PV,52.07,GOOD
2026-07-12 14:00:00,TIS1.45TI4561.PV,57.72,GOOD
2026-07-12 15:00:00,TIS1.45TI4561.PV,56.97,GOOD
2026-07-12 16:00:00,TIS1.45TI4561.PV,56.78,GOOD
2026-07-12 17:00:00,TIS1.45TI4561.PV,56.6,GOOD
2026-07-12 18:00:00,TIS1.45TI4561.PV,57.42,GOOD
2026-07-12 19:00:00,TIS1.45TI4561.PV,58.58,GOOD
2026-07-12 20:00:00,TIS1.45TI4561.PV,58.34,GOOD
2026-07-12 21:00:00,TIS1.45TI4561.PV,58.76,GOOD
2026-07-12 22:00:00,TIS1.45TI4561.PV,57.77,GOOD
2026-07-12 23:00:00,TIS1.45TI4561.PV,55.66,GOOD
2026-07-12 00:00:00,TIS1.45PI4562.PV,55.38,GOOD
2026-07-12 01:00:00,TIS1.45PI4562.PV,54.95,GOOD
2026-07-12 02:00:00,TIS1.45PI4562.PV,55.0,GOOD
2026-07-12 03:00:00,TIS1.45PI4562.PV,57.01,GOOD
2026-07-12 04:00:00,TIS1.45PI4562.PV,54.9,GOOD
2026-07-12 05:00:00,TIS1.45PI4562.PV,53.93,GOOD
2026-07-12 06:00:00,TIS1.45PI4562.PV,54.37,GOOD
2026-07-12 07:00:00,TIS1.45PI4562.PV,55.38,GOOD
2026-07-12 08:00:00,TIS1.45PI4562.PV,55.61,GOOD
2026-07-12 09:00:00,TIS1.45PI4562.PV,54.55,GOOD
2026-07-12 10:00:00,TIS1.45PI4562.PV,54.5,GOOD
2026-07-12 11:00:00,TIS1.45PI4562.PV,53.31,GOOD
2026-07-12 12:00:00,TIS1.45PI4562.PV,57.78,GOOD
2026-07-12 13:00:00,TIS1.45PI4562.PV,54.57,GOOD
2026-07-12 14:00:00,TIS1.45PI4562.PV,54.0,GOOD
2026-07-12 15:00:00,TIS1.45PI4562.PV,53.95,GOOD
2026-07-12 16:00:00,TIS1.45PI4562.PV,52.49,GOOD
2026-07-12 17:00:00,TIS1.45PI4562.PV,55.23,GOOD
2026-07-12 18:00:00,TIS1.45PI4562.PV,56.38,GOOD
2026-07-12 19:00:00,TIS1.45PI4562.PV,55.93,GOOD
2026-07-12 20:00:00,TIS1.45PI4562.PV,54.46,GOOD
2026-07-12 21:00:00,TIS1.45PI4562.PV,55.15,GOOD
2026-07-12 22:00:00,TIS1.45PI4562.PV,52.86,GOOD
2026-07-12 23:00:00,TIS1.45PI4562.PV,54.96,GOOD
2026-07-12 00:00:00,TIS1.60VI6010.PV,2.12,GOOD
2026-07-12 01:00:00,TIS1.60VI6010.PV,2.07,GOOD
2026-07-12 02:00:00,TIS1.60VI6010.PV,2.24,GOOD
2026-07-12 03:00:00,TIS1.60VI6010.PV,2.04,GOOD
2026-07-12 04:00:00,TIS1.60VI6010.PV,2.52,GOOD
2026-07-12 05:00:00,TIS1.60VI6010.PV,2.05,GOOD
2026-07-12 06:00:00,TIS1.60VI6010.PV,2.26,GOOD
2026-07-12 07:00:00,TIS1.60VI6010.PV,2.11,GOOD
2026-07-12 08:00:00,TIS1.60VI6010.PV,1.83,GOOD
2026-07-12 09:00:00,TIS1.60VI6010.PV,1.92,GOOD
2026-07-12 10:00:00,TIS1.60VI6010.PV,2.28,GOOD
2026-07-12 11:00:00,TIS1.60VI6010.PV,2.14,GOOD
2026-07-12 12:00:00,TIS1.60VI6010.PV,2.26,GOOD
2026-07-12 13:00:00,TIS1.60VI6010.PV,2.3,GOOD
2026-07-12 14:00:00,TIS1.60VI6010.PV,2.58,GOOD
2026-07-12 15:00:00,TIS1.60VI6010.PV,2.14,GOOD
2026-07-12 16:00:00,TIS1.60VI6010.PV,2.37,GOOD
2026-07-12 17:00:00,TIS1.60VI6010.PV,2.33,GOOD
2026-07-12 18:00:00,TIS1.60VI6010.PV,2.51,GOOD
2026-07-12 19:00:00,TIS1.60VI6010.PV,2.34,GOOD
2026-07-12 20:00:00,TIS1.60VI6010.PV,2.0,GOOD
2026-07-12 21:00:00,TIS1.60VI6010.PV,2.23,GOOD
2026-07-12 22:00:00,TIS1.60VI6010.PV,2.27,GOOD
2026-07-12 23:00:00,TIS1.60VI6010.PV,1.63,GOOD
2026-07-12 00:00:00,TIS1.60TI6011.PV,66.07,GOOD
2026-07-12 01:00:00,TIS1.60TI6011.PV,66.26,GOOD
2026-07-12 02:00:00,TIS1.60TI6011.PV,66.17,GOOD
2026-07-12 03:00:00,TIS1.60TI6011.PV,66.47,GOOD
2026-07-12 04:00:00,TIS1.60TI6011.PV,63.17,GOOD
2026-07-12 05:00:00,TIS1.60TI6011.PV,67.36,GOOD
2026-07-12 06:00:00,TIS1.60TI6011.PV,67.45,GOOD
2026-07-12 07:00:00,TIS1.60TI6011.PV,64.75,GOOD
2026-07-12 08:00:00,TIS1.60TI6011.PV,64.15,GOOD
2026-07-12 09:00:00,TIS1.60TI6011.PV,65.2,GOOD
2026-07-12 10:00:00,TIS1.60TI6011.PV,64.57,GOOD
2026-07-12 11:00:00,TIS1.60TI6011.PV,65.73,GOOD
2026-07-12 12:00:00,TIS1.60TI6011.PV,66.73,GOOD
2026-07-12 13:00:00,TIS1.60TI6011.PV,63.97,GOOD
2026-07-12 14:00:00,TIS1.60TI6011.PV,62.08,GOOD
2026-07-12 15:00:00,TIS1.60TI6011.PV,65.86,GOOD
2026-07-12 16:00:00,TIS1.60TI6011.PV,63.98,GOOD
2026-07-12 17:00:00,TIS1.60TI6011.PV,66.43,GOOD
2026-07-12 18:00:00,TIS1.60TI6011.PV,65.63,GOOD
2026-07-12 19:00:00,TIS1.60TI6011.PV,59.9,GOOD
2026-07-12 20:00:00,TIS1.60TI6011.PV,66.83,GOOD
2026-07-12 21:00:00,TIS1.60TI6011.PV,62.79,GOOD
2026-07-12 22:00:00,TIS1.60TI6011.PV,65.61,GOOD
2026-07-12 23:00:00,TIS1.60TI6011.PV,65.41,GOOD
